User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003650,P00194642,,26-35,0,Unknown,2,0,,6.0,abc
1003650,P00132842,M,26-35,0,A,2,0,1.0,5.0,
1003650,P00223242,M,26-35,0,A,2,0,,14.0,
1003650,P00085242,M,26-35,0,A,2,0,8.0,14.0,17.0
1003654,P00115842,M,999,17,B,3,1,,,
1003654,P00260442,M,26-35,17,B,3,1,1.0,15.0,
1003658,P00287342,F,26-35,7,Unknown,4+,0,,,
1003658,P00010842,F,26-35,7,C,4+,0,8.0,16.0,
1003665,P00124842,M,26-35,0,A,2,0,,,
1003668,P00354942,F,46-50,7,C,1,1,8.0,,
1003669,P00229342,,26-35,14,A,2,0,,14.0,
1003673,P00100842,M,26-35,2,B,1,0,5.0,,
1003675,P00044442,M,999,7,Unknown,3,0,,16.0,
1003675,P00270842,M,36-45,7,B,3,0,5.0,,
1003676,P00323942,F,36-45,12,B,3,1,,15.0,
1003676,P00106742,F,36-45,12,B,3,1,3.0,5.0,
1003677,P00198742,F,26-35,12,C,1,0,,2.0,11.0
1003678,P00185442,M,26-35,0,A,0,0,15.0,,
1003679,P00129542,M,26-35,4,Unknown,2,0,,14.0,
1003681,P00114942,M,26-35,7,B,3,0,1.0,15.0,16.0
1003681,P00296442,,999,7,B,3,0,,8.0,abc
1003683,P00310242,M,26-35,2,B,3,1,7.0,,
1003683,P00238442,M,26-35,2,B,3,1,,,
1003683,P00353142,M,26-35,2,B,3,1,5.0,,
1003684,P00173342,M,26-35,17,Unknown,4+,1,,6.0,14.0
1003684,P00233342,M,26-35,17,C,4+,1,1.0,15.0,16.0
1003687,P00030842,F,51-55,1,C,4+,0,,2.0,15.0
1003688,P00083942,M,18-25,6,B,1,0,12.0,14.0,
1003688,P00311642,M,999,6,B,1,0,,17.0,
1003689,P00122442,M,26-35,0,C,1,1,1.0,11.0,15.0
1003689,P00050342,,26-35,0,Unknown,1,1,,8.0,17.0
1003691,P00304142,M,26-35,7,B,1,1,5.0,11.0,
1003691,P00366942,M,26-35,7,B,1,1,,,
1003692,P00111242,M,36-45,17,C,3,1,1.0,18.0,
1003696,P00362342,M,36-45,7,C,3,0,,,
1003696,P00117542,M,36-45,7,C,3,0,18.0,,
1003704,P00280742,F,999,0,Unknown,4+,1,,8.0,
1003705,P0097242,M,46-50,7,B,1,1,1.0,16.0,
1003705,P00273542,M,46-50,7,B,1,1,,14.0,
1003705,P00182442,M,46-50,7,B,1,1,5.0,11.0,
1003705,P00323742,,46-50,7,B,1,1,,,abc
1003705,P00326542,M,46-50,7,B,1,1,5.0,,
1003705,P00033342,M,46-50,7,Unknown,1,1,,14.0,
1003705,P00050242,M,46-50,7,B,1,1,8.0,,
1003709,P00289042,M,999,12,C,3,0,,,
1003709,P00335942,M,26-35,12,C,3,0,8.0,,
1003711,P00010742,M,36-45,0,C,4+,1,,8.0,17.0
1003712,P00280842,M,26-35,17,C,4+,1,1.0,8.0,
1003713,P00323442,F,26-35,7,Unknown,1,1,,9.0,
1003713,P0099242,F,26-35,7,B,1,1,8.0,14.0,
1003715,P00238542,,18-25,5,B,2,0,,14.0,
1003716,P00147942,M,18-25,12,B,3,1,1.0,16.0,
1003717,P00148642,M,999,17,C,4+,0,,10.0,13.0
1003718,P00086642,M,51-55,17,C,1,0,8.0,,
1003718,P00057642,M,51-55,17,Unknown,1,0,,15.0,16.0
1003719,P00250342,M,26-35,1,C,3,1,16.0,,
1003727,P00226342,M,36-45,7,B,1,0,,15.0,
1003729,P00130842,M,18-25,4,A,2,0,5.0,14.0,
1003729,P00201442,M,18-25,4,A,2,0,,6.0,8.0
1003729,P00157642,M,18-25,4,A,2,0,1.0,14.0,16.0
1003732,P00120542,,999,17,Unknown,0,1,,14.0,abc
1003733,P00251242,M,18-25,4,C,1,0,5.0,11.0,
1003735,P00327242,M,26-35,0,B,0,0,,8.0,
1003737,P00273742,M,26-35,14,C,3,0,1.0,17.0,
1003737,P00215542,M,26-35,14,C,3,0,,,
1003740,P00161942,M,18-25,5,A,1,0,5.0,8.0,
1003744,P00116042,M,26-35,0,Unknown,1,0,,,
1003746,P00003642,M,26-35,5,B,0,1,8.0,,
1003746,P00315642,M,999,5,B,0,1,,13.0,
1003747,P00135142,M,46-50,13,C,1,1,13.0,16.0,
1003747,P00014842,,46-50,13,C,1,1,,2.0,5.0
1003751,P00058442,F,36-45,12,B,4+,0,5.0,14.0,
1003751,P00123742,F,36-45,12,Unknown,4+,0,,,
1003754,P00187142,M,55+,7,C,1,1,2.0,4.0,5.0
1003754,P00216042,M,55+,7,C,1,1,,8.0,
