User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000010,P00021742,F,36-45,1,B,4+,1,,,
1000010,P00278642,F,36-45,1,B,4+,1,5.0,,
1000015,P00207942,,26-35,7,Unknown,1,0,,8.0,abc
1000015,P00338542,M,26-35,7,A,1,0,1.0,,
1000017,P00346042,M,51-55,1,C,0,0,,8.0,15.0
1000018,P00058142,F,18-25,3,B,3,0,3.0,4.0,12.0
1000019,P00146742,M,999,10,A,3,0,,13.0,14.0
1000019,P00305042,M,0-17,10,A,3,0,11.0,13.0,16.0
1000019,P00248442,M,0-17,10,Unknown,3,0,,4.0,
1000021,P00216342,M,18-25,16,B,0,0,3.0,4.0,5.0
1000022,P00017542,M,18-25,15,A,4+,0,,,
1000023,P00199442,M,36-45,0,B,3,1,5.0,9.0,
1000023,P00260442,,36-45,0,B,3,1,,15.0,
1000026,P00184142,M,26-35,7,B,2,1,8.0,14.0,
1000026,P00284342,M,999,7,Unknown,2,1,,,
1000027,P00115742,M,26-35,11,C,1,1,6.0,10.0,16.0
1000027,P00116142,M,26-35,11,C,1,1,,13.0,16.0
1000030,P00112442,F,36-45,7,C,3,0,6.0,8.0,
1000033,P00344142,M,46-50,3,A,1,1,,,
1000033,P00113342,M,46-50,3,A,1,1,1.0,8.0,17.0
1000033,P00343542,M,46-50,3,Unknown,1,1,,11.0,
1000035,P00085442,M,46-50,1,C,4+,1,12.0,14.0,
1000042,P00353842,,999,8,C,0,1,,,abc
1000042,P00352742,M,26-35,8,C,0,1,1.0,,
1000044,P00250842,M,46-50,17,B,3,1,,,
1000044,P00180442,M,46-50,17,B,3,1,11.0,,
1000044,P00057742,M,46-50,17,Unknown,3,1,,8.0,18.0
1000045,P00330842,F,46-50,16,A,1,1,14.0,16.0,
1000045,P00270842,F,46-50,16,A,1,1,,,
1000045,P00283242,F,46-50,16,A,1,1,5.0,8.0,
1000048,P00112442,M,999,4,B,3,1,,8.0,
1000048,P00046742,M,26-35,4,B,3,1,1.0,2.0,15.0
1000048,P00111142,,26-35,4,Unknown,3,1,,15.0,16.0
1000048,P00250242,M,26-35,4,B,3,1,5.0,,
1000048,P00251242,M,26-35,4,B,3,1,,11.0,
1000048,P00149342,M,26-35,4,B,3,1,13.0,16.0,
1000053,P00200342,M,26-35,0,B,1,0,,,
1000053,P00074142,M,26-35,0,B,1,0,3.0,4.0,12.0
1000053,P0098142,M,999,0,Unknown,1,0,,14.0,
1000058,P00242742,M,26-35,2,B,3,0,1.0,2.0,9.0
1000058,P00127942,M,26-35,2,B,3,0,,2.0,5.0
1000062,P00135442,F,36-45,3,A,1,0,5.0,14.0,
1000063,P00189042,,18-25,4,C,2,0,,,abc
1000070,P00021742,M,18-25,4,A,2,0,5.0,,
1000073,P00222042,M,18-25,4,Unknown,4+,0,,8.0,
1000074,P00034742,M,36-45,14,A,2,1,5.0,14.0,17.0
1000075,P00074142,F,999,10,C,4+,0,,4.0,12.0
1000080,P00295742,M,55+,1,C,3,1,8.0,,
1000093,P00266642,M,26-35,17,B,1,1,,8.0,9.0
1000093,P00251942,M,26-35,17,B,1,1,1.0,2.0,5.0
1000097,P00331842,F,36-45,3,Unknown,3,0,,,
1000102,P00086442,M,36-45,19,C,3,0,8.0,13.0,15.0
1000104,P00249742,,26-35,12,C,3,1,,15.0,18.0
1000107,P00313742,M,46-50,18,C,4+,0,18.0,,
1000109,P00114042,M,999,15,C,1,1,,14.0,
1000112,P00320442,M,26-35,16,C,3,1,6.0,10.0,
1000117,P00148542,M,26-35,17,Unknown,2,1,,16.0,17.0
1000117,P00101242,M,26-35,17,A,2,1,5.0,12.0,
1000118,P00334242,M,36-45,17,C,4+,0,,8.0,
