User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000731,P00085642,M,46-50,3,A,0,1,5.0,14.0,
1000731,P00083342,M,999,3,A,0,1,,8.0,14.0
1000731,P00006342,M,46-50,3,A,0,1,5.0,14.0,
1000732,P00230942,M,26-35,7,B,4+,0,,14.0,
1000732,P00309242,M,26-35,7,B,4+,0,5.0,8.0,
1000732,P00315742,M,26-35,7,Unknown,4+,0,,,
1000732,P00273542,M,26-35,7,B,4+,0,8.0,14.0,
1000732,P00179242,,26-35,7,B,4+,0,,,
1000735,P00209742,M,26-35,14,A,3,0,1.0,11.0,15.0
1000735,P00002142,M,999,14,A,3,0,,5.0,8.0
1000735,P00119142,M,26-35,14,A,3,0,3.0,4.0,12.0
1000735,P00332242,M,26-35,14,Unknown,3,0,,16.0,
1000735,P00282642,M,26-35,14,A,3,0,5.0,,
1000735,P00270842,M,26-35,14,A,3,0,,,
1000739,P00329442,M,36-45,12,C,3,0,5.0,8.0,
1000739,P00058442,M,36-45,12,C,3,0,,14.0,
1000744,P00139942,M,26-35,17,B,2,0,5.0,,
1000749,P00362442,,999,18,Unknown,0,0,,,abc
1000750,P00001742,F,36-45,9,B,4+,1,8.0,14.0,
1000750,P00086442,F,36-45,9,B,4+,1,,13.0,15.0
1000752,P00113242,F,26-35,3,A,3,0,1.0,6.0,8.0
1000752,P0097742,F,26-35,3,A,3,0,,,
1000752,P00184642,F,26-35,3,A,3,0,8.0,14.0,
1000752,P00221742,F,26-35,3,Unknown,3,0,,8.0,
1000752,P00190742,F,26-35,3,A,3,0,3.0,4.0,9.0
1000752,P00131542,F,999,3,A,3,0,,12.0,
1000757,P00111142,M,26-35,12,A,1,0,1.0,15.0,16.0
1000757,P00008842,,26-35,12,A,1,0,,16.0,
1000759,P00221442,F,55+,3,C,1,0,1.0,2.0,5.0
1000764,P00189242,M,18-25,20,Unknown,2,0,,,
1000767,P00324342,M,26-35,12,C,1,0,8.0,14.0,
1000770,P00239942,M,18-25,4,B,2,1,,14.0,
1000774,P00105142,M,18-25,4,A,4+,0,1.0,2.0,15.0
1000774,P0097742,M,999,4,A,4+,0,,,
1000774,P00003942,M,18-25,4,A,4+,0,5.0,14.0,
1000777,P00346142,M,18-25,19,Unknown,1,0,,15.0,
1000777,P00150942,M,18-25,19,B,1,0,6.0,11.0,13.0
1000777,P00122542,,18-25,19,B,1,0,,,abc
1000779,P00327842,M,26-35,0,B,2,1,8.0,16.0,
1000780,P00020342,M,26-35,17,B,3,0,,2.0,
1000783,P00355142,M,26-35,4,A,2,0,1.0,15.0,
1000783,P00185342,M,999,4,Unknown,2,0,,4.0,
1000784,P00248942,M,18-25,0,C,1,0,1.0,6.0,14.0
1000788,P00220242,M,26-35,0,C,1,0,,12.0,
1000791,P00112142,M,36-45,7,B,1,0,1.0,2.0,14.0
1000791,P00190042,M,36-45,7,B,1,0,,4.0,5.0
1000791,P00217942,M,36-45,7,B,1,0,5.0,,
1000791,P00190742,,36-45,7,Unknown,1,0,,4.0,9.0
1000795,P00135742,F,36-45,14,B,1,0,6.0,8.0,
1000796,P00113142,M,999,6,B,4+,1,,5.0,12.0
1000797,P00220442,F,51-55,7,C,1,0,5.0,14.0,
1000798,P00179942,F,26-35,20,C,1,1,,,
1000801,P00331242,F,26-35,20,C,4+,0,12.0,17.0,
1000806,P00249042,M,36-45,0,Unknown,3,1,,,
1000808,P00125042,M,26-35,7,B,1,1,11.0,,
1000810,P00104842,M,26-35,12,C,4+,0,,,
1000812,P00173242,M,26-35,6,C,2,0,5.0,,
1000812,P00237242,,999,6,C,2,0,,6.0,abc
1000816,P00190942,M,46-50,0,C,2,0,3.0,4.0,
1000817,P00271142,M,18-25,4,Unknown,2,0,,,
1000817,P00005342,M,18-25,4,B,2,0,4.0,5.0,
1000817,P00241542,M,18-25,4,B,2,0,,6.0,
1000822,P00191542,F,26-35,1,B,0,1,4.0,5.0,
1000823,P00013942,M,26-35,0,C,1,0,,,
1000824,P00129442,M,36-45,12,A,2,1,5.0,8.0,
1000831,P00303242,F,999,0,Unknown,2,1,,8.0,
1000832,P00283942,M,18-25,2,C,4+,0,5.0,,
1000834,P00034842,,36-45,12,C,0,0,,14.0,
1000835,P00265142,M,55+,0,C,1,0,3.0,12.0,
1000836,P0096442,M,26-35,11,A,4+,0,,5.0,12.0
1000837,P00274142,M,55+,7,C,1,1,1.0,,
1000838,P00295942,M,51-55,17,Unknown,0,0,,5.0,15.0
1000839,P00137542,M,26-35,0,A,2,0,1.0,8.0,16.0
1000839,P00287642,M,999,0,A,2,0,,17.0,
1000840,P00217042,F,26-35,3,C,1,1,8.0,,
1000843,P00110542,M,26-35,7,B,2,1,,,
1000846,P00086142,M,26-35,5,C,3,1,5.0,,
1000848,P00129442,,26-35,15,Unknown,0,0,,8.0,abc
1000850,P00086342,M,36-45,0,A,3,1,8.0,,
1000850,P00195242,M,36-45,0,A,3,1,,,
1000850,P00110742,M,36-45,0,A,3,1,1.0,2.0,8.0
1000853,P00244042,M,999,17,B,4+,0,,2.0,15.0
1000854,P00109542,F,26-35,16,B,1,0,8.0,14.0,17.0
1000854,P00046142,F,26-35,16,Unknown,1,0,,16.0,
1000854,P00174442,F,26-35,16,B,1,0,5.0,,
1000855,P0099342,F,18-25,2,A,2,1,,8.0,
1000855,P00052942,F,18-25,2,A,2,1,5.0,,
1000858,P00217742,,36-45,14,B,4+,0,,14.0,
1000862,P00084842,M,36-45,7,A,0,1,8.0,16.0,
1000869,P00153742,M,999,20,Unknown,4+,1,,,
1000869,P00310142,M,18-25,20,A,4+,1,5.0,15.0,
1000869,P00158542,M,18-25,20,A,4+,1,,6.0,13.0
1000870,P00178242,F,26-35,1,B,4+,1,8.0,,
1000873,P00071442,M,55+,6,C,3,1,,17.0,
1000875,P00327842,M,0-17,10,C,4+,0,8.0,16.0,
1000877,P00042942,M,26-35,0,Unknown,1,1,,15.0,
1000877,P00244142,M,26-35,0,B,1,1,1.0,2.0,15.0
1000877,P00227742,,999,0,B,1,1,,14.0,abc
1000877,P00236342,M,26-35,0,B,1,1,5.0,14.0,
1000881,P00076142,M,18-25,14,A,1,0,,,
1000881,P00365242,M,18-25,14,A,1,0,5.0,8.0,
1000881,P00258742,M,18-25,14,Unknown,1,0,,,
1000884,P00003442,M,0-17,10,C,3,0,4.0,5.0,8.0
1000889,P00370642,M,46-50,20,A,1,0,,16.0,
1000889,P00084942,M,46-50,20,A,1,0,5.0,8.0,
1000889,P00085542,M,999,20,A,1,0,,14.0,
1000889,P00221342,M,46-50,20,A,1,0,1.0,2.0,5.0
1000889,P00288842,,46-50,20,Unknown,1,0,,14.0,
1000889,P00272642,M,46-50,20,A,1,0,8.0,,
1000889,P00156042,M,46-50,20,A,1,0,,,
1000891,P00015642,M,26-35,1,C,4+,0,8.0,16.0,17.0
1000892,P00123742,M,36-45,0,C,1,0,,,
1000899,P00002842,F,26-35,1,B,3,1,14.0,,
1000904,P00009342,M,999,20,Unknown,4+,0,,16.0,
1000905,P00350942,F,46-50,12,C,1,0,3.0,4.0,5.0
1000911,P00111442,M,51-55,0,B,3,1,,,
1000911,P00046742,M,51-55,0,B,3,1,1.0,2.0,15.0
1000911,P00084442,,51-55,0,B,3,1,,16.0,abc
1000919,P00033642,F,36-45,1,C,1,0,5.0,8.0,
1000919,P00310842,F,36-45,1,Unknown,1,0,,8.0,10.0
1000927,P00303042,F,26-35,20,C,1,1,5.0,,
1000927,P00309942,F,999,20,C,1,1,,,
1000928,P00175942,F,55+,16,C,4+,1,8.0,,
1000928,P00178242,F,55+,16,C,4+,1,,,
1000929,P00274242,M,26-35,15,A,1,0,1.0,,
1000930,P00006942,M,26-35,5,Unknown,1,1,,5.0,6.0
