User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003118,P00183142,M,26-35,0,B,1,0,15.0,,
1003118,P00087242,M,999,0,Unknown,1,0,,,
1003118,P00270542,M,26-35,0,B,1,0,1.0,6.0,8.0
1003118,P00289242,M,26-35,0,B,1,0,,8.0,
1003120,P00234742,M,18-25,4,B,3,1,8.0,,
1003121,P00164842,M,26-35,2,B,3,0,,16.0,
1003123,P00248542,M,26-35,2,B,3,0,8.0,16.0,
1003125,P00000742,M,26-35,7,Unknown,1,0,,14.0,
1003126,P00154042,M,26-35,2,B,0,1,1.0,2.0,15.0
1003128,P00313242,,999,2,B,3,0,,,abc
1003128,P00193642,M,18-25,2,B,3,0,2.0,3.0,4.0
1003129,P00158842,M,26-35,7,B,2,0,,14.0,
1003129,P00346142,M,26-35,7,B,2,0,1.0,15.0,
1003129,P00346542,M,26-35,7,Unknown,2,0,,13.0,16.0
1003134,P00019342,M,18-25,4,A,1,1,1.0,6.0,15.0
1003135,P00020842,M,26-35,15,A,4+,0,,,
1003142,P00084342,M,26-35,20,B,0,0,13.0,16.0,
1003145,P00110142,M,999,4,A,2,0,,,
1003146,P00101342,M,26-35,0,C,2,0,6.0,8.0,
1003151,P00071742,,26-35,0,Unknown,1,0,,4.0,
1003154,P00194542,F,26-35,4,A,0,0,8.0,14.0,
1003154,P00260042,F,26-35,4,A,0,0,,8.0,
1003157,P00185442,M,26-35,12,C,2,0,15.0,,
1003161,P00217942,M,26-35,7,A,2,0,,,
1003167,P00357842,M,26-35,2,C,3,0,5.0,,
1003169,P00006542,M,999,0,Unknown,2,0,,16.0,
1003174,P00010342,F,18-25,14,C,3,1,8.0,14.0,
1003178,P00125942,F,36-45,5,A,4+,0,,2.0,15.0
1003180,P00012142,M,26-35,14,B,1,0,5.0,,
1003180,P00064242,,26-35,14,B,1,0,,,abc
1003182,P00234842,M,26-35,12,A,2,1,5.0,6.0,16.0
1003182,P00312142,M,26-35,12,Unknown,2,1,,,
1003184,P00093242,F,26-35,18,C,2,1,8.0,,
1003185,P00114942,M,999,7,C,2,1,,15.0,16.0
1003186,P00116042,M,51-55,1,A,3,0,8.0,,
1003189,P00364842,M,26-35,16,A,1,0,,16.0,
1003189,P00247042,M,26-35,16,A,1,0,5.0,14.0,
1003191,P00113042,M,26-35,12,Unknown,4+,0,,16.0,
1003193,P00163142,M,26-35,0,C,4+,1,6.0,8.0,
1003193,P00019142,,26-35,0,C,4+,1,,15.0,
1003196,P00251242,F,18-25,4,C,4+,0,5.0,11.0,
1003197,P00021042,F,999,14,A,4+,0,,14.0,
1003198,P00232342,M,26-35,12,A,1,0,11.0,,
1003199,P00006142,M,18-25,0,Unknown,2,0,,,
1003203,P00364842,M,36-45,0,C,1,0,5.0,16.0,
1003206,P00213742,M,18-25,20,C,2,0,,,
1003207,P00055242,M,36-45,7,A,0,0,11.0,,
1003207,P00110842,M,36-45,7,A,0,0,,2.0,5.0
1003208,P00017542,M,26-35,14,B,4+,0,5.0,,
1003208,P00022542,,999,14,Unknown,4+,0,,,abc
1003209,P00138442,M,26-35,0,C,3,0,1.0,2.0,16.0
1003212,P00117442,F,26-35,17,A,1,0,,14.0,
1003216,P00183042,M,36-45,1,B,1,0,15.0,16.0,
1003216,P00344242,M,36-45,1,B,1,0,,10.0,
1003216,P00111842,M,36-45,1,B,1,0,8.0,,
1003219,P00255942,F,18-25,4,Unknown,1,0,,16.0,
1003224,P00178642,F,26-35,14,A,3,1,5.0,15.0,
1003224,P00035842,F,999,14,A,3,1,,6.0,9.0
1003224,P00207242,F,26-35,14,A,3,1,5.0,,
1003229,P00342542,,55+,1,B,3,0,,15.0,16.0
1003229,P00041242,F,55+,1,B,3,0,8.0,14.0,
1003233,P00015942,M,51-55,2,Unknown,4+,0,,10.0,13.0
1003242,P00142142,M,51-55,13,C,4+,1,1.0,2.0,15.0
1003242,P00014842,M,51-55,13,C,4+,1,,2.0,5.0
1003246,P00112442,F,36-45,1,B,1,1,6.0,8.0,
1003246,P00224142,F,999,1,B,1,1,,,
1003246,P00003142,F,36-45,1,B,1,1,8.0,,
1003246,P00334242,F,36-45,1,Unknown,1,1,,8.0,
1003249,P00265242,F,26-35,4,C,2,0,5.0,8.0,
1003253,P00282242,,36-45,4,B,3,0,,8.0,abc
1003253,P00302342,F,36-45,4,B,3,0,8.0,,
1003255,P00161442,F,26-35,15,C,1,1,,14.0,
1003257,P00087142,M,26-35,14,C,1,0,13.0,14.0,16.0
1003259,P00022942,F,999,4,Unknown,2,0,,8.0,
1003260,P00180342,M,26-35,4,C,2,1,11.0,,
1003260,P00181842,M,26-35,4,C,2,1,,,
1003260,P00153642,M,26-35,4,C,2,1,8.0,,
1003261,P00213242,M,46-50,20,B,1,1,,8.0,
1003261,P00108842,M,46-50,20,B,1,1,5.0,15.0,
1003261,P00326742,,46-50,20,Unknown,1,1,,,
1003261,P00321742,M,46-50,20,B,1,1,5.0,8.0,17.0
1003265,P00346342,M,999,15,A,1,0,,15.0,
1003265,P00121342,M,26-35,15,A,1,0,1.0,5.0,18.0
1003267,P00248142,M,26-35,4,A,2,0,,,
1003269,P00219942,F,18-25,20,C,4+,0,6.0,16.0,
1003272,P00352142,M,36-45,0,Unknown,1,0,,6.0,16.0
1003272,P00001142,M,36-45,0,B,1,0,5.0,8.0,14.0
1003272,P00127642,M,36-45,0,B,1,0,,2.0,15.0
1003272,P00170942,M,36-45,0,B,1,0,5.0,8.0,14.0
1003274,P00044442,,999,20,C,4+,0,,16.0,abc
1003280,P00048942,M,26-35,7,B,1,0,1.0,4.0,
1003281,P00114442,M,26-35,17,Unknown,3,0,,6.0,
1003284,P00258742,M,26-35,6,A,1,1,5.0,,
1003285,P00064142,M,26-35,4,B,3,0,,,
1003285,P00193242,M,26-35,4,B,3,0,6.0,8.0,
1003287,P00282442,M,55+,13,C,1,1,,8.0,18.0
1003290,P00324442,M,26-35,14,A,1,0,11.0,13.0,16.0
1003292,P00174842,F,999,6,Unknown,3,0,,,
1003292,P00174942,F,51-55,6,B,3,0,18.0,,
1003292,P00186342,,51-55,6,B,3,0,,4.0,9.0
1003292,P00101742,F,51-55,6,B,3,0,12.0,14.0,
1003292,P00285342,F,51-55,6,B,3,0,,8.0,
1003292,P00074142,F,51-55,6,B,3,0,3.0,4.0,12.0
1003292,P00197442,F,51-55,6,Unknown,3,0,,14.0,
1003292,P00088442,F,51-55,6,B,3,0,8.0,,
1003292,P00087842,F,999,6,B,3,0,,,
1003294,P00209042,M,18-25,4,B,3,0,6.0,,
1003295,P00220442,M,18-25,18,B,1,0,,14.0,
1003299,P00102342,F,26-35,4,B,2,0,8.0,14.0,17.0
1003299,P00030642,,26-35,4,Unknown,2,0,,,abc
1003300,P00120342,M,36-45,5,B,1,0,5.0,17.0,
1003300,P00349242,M,36-45,5,B,1,0,,,
1003302,P00256642,M,26-35,17,C,4+,0,5.0,,
1003304,P00336542,F,999,5,B,1,1,,,
1003305,P00213242,M,55+,20,C,0,0,5.0,8.0,
1003307,P00136742,M,51-55,6,Unknown,1,1,,14.0,16.0
1003308,P00116842,F,18-25,20,B,3,1,2.0,5.0,8.0
1003308,P00218642,F,18-25,20,B,3,1,,,
1003309,P00251242,M,26-35,17,C,2,1,5.0,11.0,
1003311,P00345642,,26-35,4,A,4+,0,,15.0,16.0
1003311,P0097342,M,26-35,4,A,4+,0,1.0,15.0,16.0
1003311,P00196442,M,999,4,Unknown,4+,0,,,
1003311,P00302942,M,26-35,4,A,4+,0,8.0,,
1003312,P00184942,F,18-25,4,A,3,0,,8.0,17.0
1003312,P00212942,F,18-25,4,A,3,0,5.0,,
1003312,P00264042,F,18-25,4,A,3,0,,,
1003312,P00016842,F,18-25,4,A,3,0,1.0,2.0,15.0
1003313,P00351142,M,36-45,20,Unknown,2,0,,8.0,17.0
1003313,P00149342,M,36-45,20,A,2,0,13.0,16.0,
1003314,P00102642,,999,7,C,2,0,,8.0,abc
1003315,P00054042,M,26-35,12,B,1,1,18.0,,
1003317,P00199442,M,26-35,4,A,4+,1,,9.0,
1003317,P00218042,M,26-35,4,A,4+,1,5.0,,
1003318,P00085242,M,55+,13,Unknown,4+,1,,14.0,17.0
1003319,P00112842,F,55+,13,B,1,1,8.0,17.0,
1003321,P00285842,M,36-45,1,A,1,0,,,
1003325,P00295842,F,36-45,14,C,2,1,5.0,8.0,
1003327,P00103042,M,999,12,B,4+,0,,14.0,
1003327,P00130742,M,18-25,12,B,4+,0,1.0,14.0,17.0
1003328,P00304142,,55+,19,Unknown,2,1,,11.0,
1003331,P00153842,F,26-35,7,B,3,0,8.0,14.0,16.0
1003333,P00105142,M,18-25,16,C,1,0,,2.0,15.0
1003336,P00209842,M,36-45,17,B,2,1,5.0,8.0,
1003336,P00129542,M,36-45,17,B,2,1,,14.0,
1003336,P00264642,M,36-45,17,B,2,1,8.0,,
1003338,P00271142,M,999,16,Unknown,3,1,,,
1003344,P00053142,M,36-45,0,C,2,0,1.0,,
1003346,P00100742,M,36-45,7,B,3,1,,17.0,
1003346,P00323642,M,36-45,7,B,3,1,8.0,,
1003349,P00304642,,18-25,4,B,1,0,,14.0,abc
1003352,P00258042,M,36-45,0,C,1,0,11.0,,
1003353,P00309142,M,36-45,17,Unknown,3,0,,16.0,
1003353,P00147942,M,36-45,17,A,3,0,1.0,16.0,
1003353,P00305142,M,999,17,A,3,0,,,
1003353,P00222042,M,36-45,17,A,3,0,1.0,8.0,
1003364,P00025542,M,55+,13,C,4+,0,,,
1003365,P00142142,M,51-55,17,C,3,1,1.0,2.0,15.0
1003365,P00118742,M,51-55,17,Unknown,3,1,,11.0,
1003365,P00032442,M,51-55,17,C,3,1,5.0,,
1003365,P00207042,,51-55,17,C,3,1,,14.0,
1003367,P00354742,M,51-55,16,A,1,1,8.0,,
1003367,P00349742,M,999,16,A,1,1,,,
1003370,P00177542,M,18-25,4,C,1,0,1.0,8.0,
1003371,P00003242,M,26-35,2,Unknown,3,0,,15.0,
1003371,P00102142,M,26-35,2,A,3,0,13.0,16.0,
1003371,P00120542,M,26-35,2,A,3,0,,14.0,
1003371,P00182142,M,26-35,2,A,3,0,1.0,5.0,6.0
1003373,P00036842,M,18-25,16,C,4+,0,,14.0,16.0
1003374,P00086142,M,36-45,5,C,3,0,5.0,,
1003380,P00174442,,999,0,Unknown,2,1,,,abc
1003386,P00295942,M,18-25,4,B,3,0,2.0,5.0,15.0
1003387,P00270542,M,18-25,1,B,3,1,,6.0,8.0
1003387,P00357642,M,18-25,1,B,3,1,5.0,,
1003387,P00207942,M,18-25,1,B,3,1,,8.0,
1003389,P00269542,M,18-25,0,A,0,0,11.0,15.0,
1003389,P00191442,M,18-25,0,Unknown,0,0,,2.0,15.0
1003390,P00216342,F,46-50,20,C,1,1,3.0,4.0,5.0
1003390,P00102342,F,999,20,C,1,1,,14.0,17.0
1003391,P00208942,M,18-25,4,A,0,0,6.0,,
1003391,P00078442,,18-25,4,A,0,0,,,
1003391,P00011042,M,18-25,4,A,0,0,8.0,13.0,
1003391,P0096342,M,18-25,4,Unknown,0,0,,,
1003391,P00037142,M,18-25,4,A,0,0,1.0,2.0,5.0
1003391,P00258842,M,18-25,4,A,0,0,,,
1003391,P00152242,M,18-25,4,A,0,0,14.0,16.0,
1003393,P00085342,M,999,12,C,3,1,,13.0,
1003394,P00058042,M,36-45,7,B,4+,0,8.0,16.0,
1003399,P00001042,M,26-35,4,Unknown,1,0,,2.0,16.0
1003399,P00062742,M,26-35,4,C,1,0,8.0,17.0,
1003400,P00237542,,26-35,14,C,4+,1,,15.0,abc
1003401,P00285442,M,36-45,7,B,1,0,8.0,,
1003403,P00110742,M,36-45,5,C,1,0,,2.0,8.0
1003406,P00361642,F,26-35,7,C,4+,0,5.0,,
1003409,P00263542,M,999,4,Unknown,4+,1,,,
1003410,P00169642,M,36-45,1,B,3,1,5.0,,
1003410,P00084342,M,36-45,1,B,3,1,,16.0,
1003410,P00251342,M,36-45,1,B,3,1,5.0,11.0,
1003410,P00243842,M,36-45,1,B,3,1,,,
1003411,P00044442,M,18-25,4,A,4+,0,1.0,16.0,
1003411,P00309242,,18-25,4,Unknown,4+,0,,8.0,
1003414,P00325742,M,26-35,17,C,1,1,2.0,9.0,
1003416,P00030942,M,999,12,B,4+,1,,5.0,9.0
1003418,P00234842,F,18-25,3,C,4+,0,5.0,6.0,16.0
1003418,P00075842,F,18-25,3,C,4+,0,,,
1003419,P00114042,M,46-50,1,B,1,1,5.0,14.0,
1003420,P00057442,F,26-35,7,Unknown,3,0,,14.0,16.0
1003422,P00298542,M,26-35,5,B,2,0,16.0,,
1003422,P00048742,M,26-35,5,B,2,0,,,
1003422,P00256642,M,26-35,5,B,2,0,5.0,,
1003422,P00066242,,999,5,B,2,0,,2.0,abc
1003422,P00102042,M,26-35,5,B,2,0,5.0,,
1003425,P00208942,M,18-25,20,Unknown,1,0,,,
1003425,P00015442,M,18-25,20,A,1,0,8.0,,
1003428,P00293042,M,46-50,1,C,4+,1,,,
1003430,P00117142,F,46-50,1,B,1,1,2.0,17.0,
1003430,P00309242,F,46-50,1,B,1,1,,8.0,
1003435,P00034042,M,46-50,1,B,3,0,1.0,2.0,16.0
1003441,P00210642,F,999,14,Unknown,2,0,,14.0,
1003442,P00184242,M,18-25,12,B,3,0,9.0,15.0,
1003442,P00116742,,18-25,12,B,3,0,,,
1003442,P00010742,M,18-25,12,B,3,0,1.0,8.0,17.0
1003446,P00326742,M,26-35,7,C,1,0,,,
1003449,P00058042,M,26-35,14,B,3,0,8.0,16.0,
1003452,P0097142,M,26-35,14,Unknown,1,1,,,
1003453,P00265742,M,36-45,7,C,1,0,5.0,12.0,
1003454,P00230842,M,999,0,A,1,1,,,
1003458,P00255742,M,46-50,0,C,1,0,3.0,4.0,
1003462,P00356742,F,26-35,4,B,3,0,,,
1003462,P00077042,F,26-35,4,B,3,0,5.0,,
1003462,P00127042,,26-35,4,Unknown,3,0,,5.0,abc
1003464,P0097242,F,26-35,14,B,4+,1,1.0,16.0,
1003465,P00035842,M,26-35,14,C,3,1,,6.0,9.0
1003468,P00101342,M,26-35,20,C,2,1,6.0,8.0,
