User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004451,P00015742,M,26-35,14,Unknown,2,1,,,
1004451,P00133842,M,26-35,14,B,2,1,8.0,,
1004452,P00258942,F,26-35,7,B,2,1,,11.0,
1004454,P00338542,M,26-35,20,C,1,0,1.0,,
1004458,P00298942,,999,4,B,1,0,,5.0,abc
1004458,P00258042,F,26-35,4,B,1,0,11.0,,
1004466,P00345842,M,36-45,11,Unknown,3,0,,8.0,14.0
1004470,P00277442,M,36-45,12,C,3,1,1.0,6.0,15.0
1004471,P00221542,M,26-35,6,A,1,0,,15.0,
1004472,P00148842,F,46-50,16,B,0,1,6.0,8.0,16.0
1004472,P00115642,F,46-50,16,B,0,1,,14.0,
1004473,P00339342,M,36-45,1,B,3,0,1.0,,
1004477,P00354142,M,999,7,Unknown,2,0,,8.0,
1004478,P00321942,M,0-17,12,A,1,0,5.0,,
1004480,P00010742,,26-35,0,B,1,0,,8.0,17.0
1004482,P00019842,F,36-45,1,A,1,0,5.0,,
1004482,P00086642,F,36-45,1,A,1,0,,,
1004482,P00282242,F,36-45,1,A,1,0,5.0,8.0,17.0
1004482,P00058242,F,36-45,1,Unknown,1,0,,4.0,12.0
1004483,P00110542,F,26-35,6,B,4+,0,8.0,,
1004483,P00001742,F,999,6,B,4+,0,,14.0,
1004484,P00179342,F,26-35,17,C,1,0,11.0,,
1004484,P00218942,F,26-35,17,C,1,0,,,
1004488,P00340342,M,36-45,7,B,1,0,1.0,8.0,17.0
1004489,P00161942,,18-25,4,Unknown,1,0,,8.0,abc
1004489,P00013742,M,18-25,4,B,1,0,5.0,,
1004490,P00100442,M,36-45,5,B,1,0,,4.0,5.0
1004490,P00187442,M,36-45,5,B,1,0,2.0,4.0,5.0
1004490,P00144642,M,999,5,B,1,0,,15.0,16.0
1004491,P00133742,M,18-25,4,C,3,0,5.0,14.0,
1004491,P00167942,M,18-25,4,Unknown,3,0,,5.0,
1004495,P00034442,M,18-25,4,C,1,1,1.0,14.0,16.0
1004496,P00052542,M,46-50,2,C,4+,0,,,
1004497,P00126542,M,51-55,0,B,3,1,8.0,,
1004497,P00113642,,51-55,0,B,3,1,,,
1004497,P00109842,M,51-55,0,B,3,1,8.0,,
1004497,P00140042,M,999,0,Unknown,3,1,,16.0,
1004497,P00249542,M,51-55,0,B,3,1,1.0,5.0,15.0
1004498,P00338442,M,51-55,7,C,1,1,,16.0,
1004498,P00364842,M,51-55,7,C,1,1,5.0,16.0,
1004501,P00165442,M,26-35,17,A,1,1,,15.0,16.0
1004502,P00112442,M,51-55,0,C,1,1,6.0,8.0,
1004505,P00170942,M,51-55,7,Unknown,1,0,,8.0,14.0
1004506,P00019242,M,51-55,16,B,2,0,8.0,,
1004506,P0095042,,999,16,B,2,0,,5.0,abc
1004507,P00334242,M,18-25,4,B,1,1,1.0,8.0,
1004507,P00183342,M,18-25,4,B,1,1,,15.0,18.0
1004508,P00184242,M,26-35,20,A,2,0,9.0,15.0,
1004508,P00088142,M,26-35,20,Unknown,2,0,,,
1004508,P00152742,M,26-35,20,A,2,0,5.0,,
1004508,P00316642,M,26-35,20,A,2,0,,5.0,
1004508,P00190242,M,26-35,20,A,2,0,4.0,5.0,
1004509,P00086442,M,999,7,C,0,1,,13.0,15.0
1004509,P00270242,M,26-35,7,C,0,1,8.0,,
1004509,P00101942,,26-35,7,Unknown,0,1,,17.0,
1004510,P00273742,M,46-50,7,A,4+,1,1.0,17.0,
1004510,P00100642,M,46-50,7,A,4+,1,,15.0,
1004510,P00140742,M,46-50,7,A,4+,1,1.0,15.0,
1004510,P00145642,M,46-50,7,A,4+,1,,8.0,17.0
1004510,P00061142,M,46-50,7,A,4+,1,8.0,16.0,
1004511,P00223942,M,999,7,Unknown,2,0,,8.0,
1004512,P00349942,M,26-35,1,C,1,1,1.0,5.0,
1004517,P00003642,F,18-25,1,A,0,1,,,
