User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003391,P00282042,M,18-25,4,A,0,0,,15.0,
1003824,P00339942,M,26-35,17,A,3,1,1.0,,
1001411,P00182242,M,36-45,1,Unknown,2,0,,5.0,6.0
1003778,P00302642,Q,999,0,B,4+,1,,,
1001757,P00033042,M,26-35,4,B,4+,0,5.0,14.0,
1000166,P00198042,M,18-25,4,B,1,1,11.0,16.0,
1002387,P00007942,M,26-35,17,C,4+,0,8.0,,
1002015,P00275942,M,18-25,4,B,4+,0,8.0,14.0,
1003629,P00176642,Q,999,7,B,0,0,,8.0,
1003929,P00218142,Q,999,5,B,1,1,,2.0,
1002261,P00146042,L,26-35,5,Unknown,1,0,99999.0,13.0,15.0
1003390,P00322042,Q,999,20,C,1,1,,8.0,
1003414,P00289242,Q,999,17,C,1,1,,8.0,
1005766,P00001142,T,55+,14,C,0,1,5.0,8.0,14.0
1002847,P00354342,Q,999,4,A,3,0,,11.0,
1001148,P00331942,T,36-45,17,C,1,1,5.0,,
1004021,P0096142,Q,51-55,20,B,1,1,99999.0,4.0,abc
1003773,P00146242,,36-45,6,B,1,0,99999.0,5.0,
1002225,P00217842,Q,26-35,5,B,1,1,99999.0,2.0,abc
1001181,P00220342,Q,999,7,A,3,1,,,
1000817,P00117442,M,18-25,4,B,2,0,,14.0,
1000336,P00129342,Q,999,0,C,4+,0,,5.0,15.0
1001727,P00357042,L,36-45,16,Unknown,2,1,99999.0,,
1001140,P00111042,F,46-50,2,B,2,1,15.0,,
1001100,P00315842,Q,999,0,B,0,1,,,
1000216,P00173542,T,46-50,13,B,1,0,5.0,8.0,
1000549,P00140742,M,26-35,6,Unknown,3,0,,15.0,
1004656,P00053842,T,26-35,17,B,4+,0,4.0,5.0,12.0
1001051,P00276442,,26-35,0,A,0,1,99999.0,16.0,
1001546,P00282742,M,26-35,4,A,4+,1,5.0,,
1005933,P00240142,M,26-35,2,C,3,1,5.0,,
1002841,P00086342,L,51-55,12,Unknown,1,1,99999.0,,
1003147,P00248542,T,26-35,14,C,0,0,99999.0,16.0,
1000524,P00008842,Q,999,0,A,0,0,99999.0,16.0,abc
1000864,P00230942,T,26-35,0,B,3,0,,14.0,
1005592,P00003242,T,26-35,1,Unknown,4+,1,,15.0,
1004285,P00223042,Q,36-45,0,B,3,0,99999.0,2.0,abc
1002967,P00276342,Q,26-35,0,A,1,0,,,
1000531,P00154442,F,18-25,14,B,0,0,,14.0,
1003332,P00249542,T,26-35,7,B,2,1,1.0,5.0,15.0
1003703,P00065242,M,18-25,12,C,0,0,2.0,3.0,4.0
