User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005689,P00102642,M,26-35,0,B,3,0,4,8.0,9.0
1005689,P00206042,M,26-35,0,B,3,0,5,,
1005691,P00187042,M,36-45,14,C,1,0,2,4.0,5.0
1005698,P00069242,M,36-45,14,B,3,0,8,11.0,
1005704,P00054942,F,18-25,4,B,3,0,5,8.0,
1005705,P00111842,F,18-25,4,B,4+,0,8,,
1005708,P00065342,M,36-45,1,B,4+,0,2,15.0,
1005710,P00250242,M,26-35,15,B,1,1,5,,
1005710,P00111142,M,26-35,15,B,1,1,1,15.0,16.0
1005717,P00112442,M,26-35,0,B,3,1,6,8.0,
1005717,P00278242,M,26-35,0,B,3,1,1,,
1005718,P00051142,F,36-45,14,C,4+,1,8,,
1005719,P00339942,M,55+,7,C,3,1,1,,
1005722,P00195742,M,26-35,20,A,2,1,3,4.0,
1005722,P00348842,M,26-35,20,A,2,1,1,6.0,
1005722,P00271642,M,26-35,20,A,2,1,5,,
1005724,P00286742,M,26-35,15,B,2,1,1,16.0,
1005726,P00112542,M,26-35,1,C,0,0,1,11.0,15.0
1005726,P00303342,M,26-35,1,C,0,0,1,16.0,
1005728,P00302142,F,36-45,20,C,3,0,5,14.0,
1005731,P00103042,F,26-35,11,B,2,1,1,14.0,
1005732,P00002842,F,26-35,11,C,4+,1,14,,
1005738,P00313542,M,26-35,12,A,1,1,5,8.0,
1005739,P00334242,M,26-35,7,C,2,0,1,8.0,
1005744,P00255842,F,26-35,4,A,2,0,16,,
1005745,P00034842,F,18-25,4,B,1,1,5,14.0,
1005745,P00229742,F,18-25,4,B,1,1,1,16.0,
1005747,P00298942,M,26-35,0,B,4+,1,1,5.0,
1005749,P00109242,M,26-35,2,A,0,1,6,8.0,10.0
1005749,P00303742,M,26-35,2,A,0,1,8,,
1005749,P00057642,M,26-35,2,A,0,1,1,15.0,16.0
1005749,P00302642,M,26-35,2,A,0,1,16,,
1005750,P00029942,M,18-25,1,A,1,0,8,,
1005752,P00052542,F,55+,0,B,3,1,8,,
1005754,P00051442,F,18-25,1,A,2,0,8,17.0,
1005757,P00251842,M,0-17,10,C,2,0,1,15.0,16.0
1005758,P00146742,F,51-55,1,C,2,0,1,13.0,14.0
1005759,P00083942,F,26-35,1,A,2,0,12,14.0,
1005759,P00039942,F,26-35,1,A,2,0,8,,
1005759,P00117742,F,26-35,1,A,2,0,8,,
1005763,P00148642,F,26-35,1,A,1,1,6,10.0,13.0
1005763,P00073642,F,26-35,1,A,1,1,8,,
1005763,P00117442,F,26-35,1,A,1,1,5,14.0,
1005763,P00178742,F,26-35,1,A,1,1,5,,
1005765,P00244042,M,26-35,11,B,2,1,1,2.0,15.0
1005765,P00271142,M,26-35,11,B,2,1,5,,
1005767,P00073842,M,26-35,2,B,0,0,1,15.0,17.0
1005767,P00345742,M,26-35,2,B,0,0,1,2.0,15.0
1005767,P00147742,M,26-35,2,B,0,0,1,16.0,
1005770,P00088842,M,26-35,0,C,3,1,8,,
1005776,P00147942,M,18-25,12,B,3,1,1,16.0,
1005779,P00113942,M,26-35,5,A,1,0,8,,
1005779,P00155442,M,26-35,5,A,1,0,1,11.0,15.0
1005780,P00130742,M,18-25,17,B,1,0,1,14.0,17.0
1005780,P00197442,M,18-25,17,B,1,0,8,14.0,
1005786,P00013942,M,26-35,6,B,1,1,5,,
1005786,P00228142,M,26-35,6,B,1,1,5,,
1005787,P00077742,M,26-35,20,B,0,0,2,4.0,
1005787,P00210942,M,26-35,20,B,0,0,5,12.0,
1005787,P00101742,M,26-35,20,B,0,0,12,14.0,
