User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002454,P00147742,M,999,0,Unknown,1,0,,16.0,
1002454,P00216342,M,18-25,0,B,1,0,3.0,4.0,5.0
1002454,P0095142,M,18-25,0,B,1,0,,4.0,
1002455,P00065042,M,36-45,7,A,1,0,5.0,15.0,
1002457,P00117442,M,26-35,0,B,0,1,,14.0,
1002457,P00182142,M,26-35,0,B,0,1,1.0,5.0,6.0
1002457,P00174442,,26-35,0,Unknown,0,1,,,
1002457,P00105142,M,26-35,0,B,0,1,1.0,2.0,15.0
1002457,P00054242,M,999,0,B,0,1,,6.0,14.0
1002457,P00240542,M,26-35,0,B,0,1,5.0,11.0,
1002462,P00216342,M,36-45,1,B,1,0,,4.0,5.0
1002462,P00260042,M,36-45,1,B,1,0,5.0,8.0,
1002463,P00057642,M,26-35,7,Unknown,0,0,,15.0,16.0
1002472,P00113642,M,26-35,18,A,1,1,8.0,,
1002472,P00111942,M,26-35,18,A,1,1,,17.0,
1002473,P00362442,M,26-35,12,A,1,0,5.0,,
1002473,P00142142,,999,12,A,1,0,,2.0,abc
1002477,P00331042,M,46-50,0,B,1,1,5.0,8.0,
1002480,P00274942,F,18-25,20,Unknown,3,1,,,
1002481,P00110542,M,36-45,14,C,1,0,8.0,,
1002484,P00022942,M,46-50,5,B,0,0,,8.0,
1002484,P00337542,M,46-50,5,B,0,0,5.0,14.0,
1002484,P00268242,M,46-50,5,B,0,0,,14.0,
1002484,P00248542,M,46-50,5,B,0,0,8.0,16.0,
1002485,P00003642,M,999,14,Unknown,3,1,,,
1002486,P00335942,M,18-25,12,A,1,0,8.0,,
1002486,P00158342,,18-25,12,A,1,0,,,
1002486,P00106742,M,18-25,12,A,1,0,3.0,5.0,
1002486,P00119742,M,18-25,12,A,1,0,,8.0,12.0
1002489,P00100842,F,36-45,9,B,1,0,5.0,,
1002489,P00183342,F,36-45,9,Unknown,1,0,,15.0,18.0
1002489,P00296042,F,36-45,9,B,1,0,8.0,13.0,16.0
1002491,P00368642,M,999,7,C,0,0,,15.0,
1002496,P00065342,M,51-55,1,B,1,0,2.0,15.0,
1002496,P00105942,M,51-55,1,B,1,0,,,
1002497,P00113642,F,51-55,14,A,3,1,8.0,,
1002501,P00117942,,26-35,15,Unknown,2,0,,15.0,abc
1002504,P00233642,M,26-35,7,A,2,1,1.0,15.0,
1002505,P00362342,M,26-35,7,A,3,1,,,
1002506,P00119942,F,26-35,14,A,4+,0,8.0,14.0,
1002507,P00120542,M,999,4,A,0,1,,14.0,
1002507,P00116342,M,26-35,4,A,0,1,2.0,,
1002508,P00106742,F,36-45,3,Unknown,4+,1,,5.0,
1002526,P00313842,M,55+,13,B,4+,1,1.0,2.0,17.0
1002526,P00127742,M,55+,13,B,4+,1,,2.0,15.0
1002529,P00084242,F,36-45,9,A,3,0,8.0,14.0,
1002529,P00175742,,36-45,9,A,3,0,,17.0,
1002529,P00294242,F,36-45,9,A,3,0,4.0,5.0,
1002529,P00185542,F,999,9,Unknown,3,0,,5.0,
1002529,P00220442,F,36-45,9,A,3,0,5.0,14.0,
1002537,P00324942,M,36-45,11,B,0,0,,,
1002537,P00105942,M,36-45,11,B,0,0,5.0,,
1002537,P00105042,M,36-45,11,B,0,0,,9.0,
1002537,P00289042,M,36-45,11,B,0,0,8.0,,
1002540,P00063042,F,46-50,6,Unknown,3,1,,,
1002541,P00068942,F,36-45,5,B,1,1,5.0,,
1002541,P00231142,,999,5,B,1,1,,8.0,abc
