User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003182,P00168442,M,26-35,12,A,2,1,5.0,,
1003182,P00057642,M,26-35,12,Unknown,2,1,,15.0,16.0
1003183,P00084442,M,51-55,7,C,4+,1,13.0,16.0,
1003191,P00174242,M,26-35,12,B,4+,0,,16.0,
1003191,P00240442,M,26-35,12,B,4+,0,6.0,16.0,
1003191,P00261842,M,26-35,12,B,4+,0,,14.0,
1003193,P00355742,M,26-35,0,C,4+,1,3.0,4.0,
1003193,P00082342,,999,0,Unknown,4+,1,,16.0,abc
1003194,P00173242,M,26-35,15,C,2,0,5.0,,
1003196,P00296042,F,18-25,4,C,4+,0,,13.0,16.0
1003198,P00313542,M,26-35,12,A,1,0,5.0,8.0,
1003199,P00355142,M,18-25,0,B,2,0,,15.0,
1003200,P00184942,F,26-35,1,B,4+,0,1.0,8.0,17.0
1003201,P00110542,M,46-50,7,Unknown,0,1,,,
1003201,P00034042,M,46-50,7,B,0,1,1.0,2.0,16.0
1003201,P00145742,M,999,7,B,0,1,,2.0,
1003204,P00121642,M,46-50,16,B,3,1,5.0,14.0,
1003205,P00027442,,36-45,16,B,1,0,,16.0,
1003205,P00030942,F,36-45,16,B,1,0,4.0,5.0,9.0
1003208,P00195742,M,26-35,14,Unknown,4+,0,,4.0,
1003208,P00141842,M,26-35,14,B,4+,0,5.0,14.0,
1003209,P00014842,M,26-35,0,C,3,0,,2.0,5.0
1003209,P00054542,M,26-35,0,C,3,0,1.0,2.0,3.0
1003211,P00177542,M,999,16,B,4+,0,,8.0,
1003211,P00294842,M,51-55,16,B,4+,0,8.0,,
1003213,P00332242,F,26-35,1,Unknown,3,0,,16.0,
1003216,P00024642,M,36-45,1,B,1,0,5.0,14.0,
1003216,P00029942,,36-45,1,B,1,0,,,abc
1003224,P00281642,F,26-35,14,A,3,1,1.0,8.0,
1003224,P00277642,F,26-35,14,A,3,1,,3.0,10.0
1003224,P00244042,F,26-35,14,A,3,1,1.0,2.0,15.0
1003224,P00187142,F,999,14,Unknown,3,1,,4.0,5.0
1003224,P00057042,F,26-35,14,A,3,1,5.0,8.0,
1003224,P00259342,F,26-35,14,A,3,1,,9.0,
1003224,P00000742,F,26-35,14,A,3,1,5.0,14.0,
1003226,P00116842,M,36-45,4,A,1,1,,5.0,8.0
1003227,P00199142,F,26-35,14,A,2,0,5.0,8.0,14.0
1003227,P00295942,,26-35,14,Unknown,2,0,,5.0,15.0
1003227,P00016942,F,26-35,14,A,2,0,5.0,,
1003229,P00334242,F,999,1,B,3,0,,8.0,
1003230,P00241642,M,36-45,16,A,0,0,1.0,2.0,11.0
1003232,P00053842,M,36-45,12,C,4+,0,,5.0,12.0
1003233,P00114542,M,51-55,2,A,4+,0,5.0,,
1003234,P00285842,F,0-17,0,Unknown,1,0,,,
1003235,P00263442,M,18-25,4,C,4+,0,16.0,,
1003238,P0097242,M,36-45,7,C,1,1,,16.0,
1003239,P00006042,F,26-35,12,C,3,0,8.0,16.0,
1003242,P00214242,,999,13,C,4+,1,,16.0,abc
1003246,P00249842,F,36-45,1,B,1,1,8.0,,
1003259,P00248342,F,18-25,4,Unknown,2,0,,13.0,
1003261,P00046142,M,46-50,20,B,1,1,1.0,16.0,
1003261,P00078542,M,46-50,20,B,1,1,,2.0,16.0
1003261,P00195542,M,46-50,20,B,1,1,2.0,12.0,
1003261,P00169142,M,46-50,20,B,1,1,,8.0,
1003263,P00177542,M,51-55,11,A,4+,0,1.0,8.0,
1003265,P00145042,M,999,15,Unknown,1,0,,2.0,5.0
1003265,P00280842,M,26-35,15,A,1,0,1.0,8.0,
1003265,P00059742,,26-35,15,A,1,0,,11.0,15.0
1003265,P00058042,M,26-35,15,A,1,0,8.0,16.0,
1003265,P00057742,M,26-35,15,A,1,0,,8.0,18.0
1003268,P00255842,M,26-35,12,C,1,0,16.0,,
1003272,P00129642,M,36-45,0,Unknown,1,0,,,
1003272,P00201342,M,36-45,0,B,1,0,1.0,2.0,9.0
1003272,P00183842,M,999,0,B,1,0,,9.0,12.0
1003272,P00221842,M,36-45,0,B,1,0,1.0,8.0,
1003272,P00129242,M,36-45,0,B,1,0,,,
1003279,P00359742,M,46-50,15,C,4+,1,1.0,5.0,
1003279,P00086042,,46-50,15,Unknown,4+,1,,14.0,abc
1003280,P00274942,M,26-35,7,B,1,0,8.0,,
1003280,P00205442,M,26-35,7,B,1,0,,8.0,14.0
1003280,P00196642,M,26-35,7,B,1,0,8.0,14.0,
1003281,P00304442,M,999,17,C,3,0,,16.0,
1003281,P00178942,M,26-35,17,C,3,0,5.0,8.0,
1003285,P00345742,M,26-35,4,Unknown,3,0,,2.0,15.0
1003285,P00235442,M,26-35,4,B,3,0,1.0,15.0,
1003288,P00110942,M,26-35,14,A,4+,0,,2.0,
1003290,P00352942,M,26-35,14,A,1,0,1.0,2.0,
1003292,P00288642,,51-55,6,B,3,0,,,
1003292,P00274442,F,51-55,6,B,3,0,1.0,18.0,
1003296,P00073842,M,999,14,Unknown,1,1,,15.0,17.0
1003297,P00058242,M,18-25,4,A,3,0,3.0,4.0,12.0
1003299,P00336542,F,26-35,4,B,2,0,,,
1003300,P00116842,M,36-45,5,B,1,0,2.0,5.0,8.0
1003300,P00113142,M,36-45,5,B,1,0,,5.0,12.0
1003301,P00287842,F,26-35,2,B,3,0,8.0,18.0,
1003301,P00118742,F,26-35,2,Unknown,3,0,,11.0,
1003301,P00335042,F,26-35,2,B,3,0,6.0,8.0,
1003301,P00030042,,999,2,B,3,0,,,abc
1003301,P00274942,F,26-35,2,B,3,0,8.0,,
1003301,P00031742,F,26-35,2,B,3,0,,,
1003301,P00337942,F,26-35,2,B,3,0,5.0,,
1003308,P00219242,F,18-25,20,Unknown,3,1,,5.0,
1003310,P00265242,M,46-50,14,C,0,1,5.0,8.0,
1003311,P00219342,M,26-35,4,A,4+,0,,14.0,
1003311,P00230742,M,26-35,4,A,4+,0,5.0,,
1003312,P00125742,F,999,4,A,3,0,,,
1003312,P00304242,F,18-25,4,A,3,0,1.0,6.0,
1003312,P00177742,,18-25,4,Unknown,3,0,,,
1003313,P00070942,M,36-45,20,A,2,0,3.0,5.0,16.0
1003313,P00080642,M,36-45,20,A,2,0,,16.0,
1003320,P00251242,M,26-35,1,B,1,1,5.0,11.0,
1003323,P00173242,M,36-45,14,C,2,1,,,
1003327,P00186642,M,18-25,12,B,4+,0,2.0,4.0,15.0
1003327,P00187442,M,999,12,Unknown,4+,0,,4.0,5.0
1003328,P00362642,M,55+,19,C,2,1,8.0,18.0,
1003334,P00184642,M,36-45,0,C,3,0,,14.0,
1003336,P00349442,M,36-45,17,B,2,1,6.0,8.0,
1003336,P00170542,,36-45,17,B,2,1,,8.0,abc
1003336,P00046842,M,36-45,17,B,2,1,8.0,16.0,
1003336,P00271142,M,36-45,17,Unknown,2,1,,,
1003336,P00232442,M,36-45,17,B,2,1,5.0,,
1003339,P00034942,M,999,17,C,0,0,,,
1003340,P00031042,M,46-50,16,C,1,1,8.0,,
1003341,P00070342,M,26-35,20,B,4+,0,,2.0,14.0
1003346,P00106942,M,36-45,7,B,3,1,8.0,,
1003346,P00109642,M,36-45,7,Unknown,3,1,,17.0,
1003346,P00243942,M,36-45,7,B,3,1,1.0,2.0,15.0
1003348,P00242842,,46-50,16,C,4+,1,,14.0,
1003352,P00059642,M,36-45,0,C,1,0,1.0,2.0,3.0
1003359,P00139942,M,999,20,C,1,0,,,
1003363,P00117442,F,36-45,9,B,2,1,5.0,14.0,
1003367,P00101142,M,51-55,16,Unknown,1,1,,,
1003367,P00327842,M,51-55,16,A,1,1,8.0,16.0,
1003368,P00103042,M,26-35,14,C,1,1,,14.0,
1003371,P00102642,M,26-35,2,A,3,0,4.0,8.0,9.0
1003371,P00117642,M,26-35,2,A,3,0,,16.0,
1003371,P00148642,M,26-35,2,A,3,0,6.0,10.0,13.0
