User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004517,P00005042,F,18-25,1,A,0,1,,16.0,
1004518,P00326942,M,26-35,0,C,4+,0,5.0,14.0,
1004519,P00080342,M,51-55,7,C,0,0,,6.0,8.0
1004520,P00000642,M,26-35,4,C,1,1,1.0,6.0,16.0
1004520,P00367242,M,999,4,Unknown,1,1,,,
1004524,P00020342,M,26-35,2,A,2,1,1.0,2.0,
1004524,P00116742,M,26-35,2,A,2,1,,,
1004526,P00350942,M,26-35,20,B,2,1,3.0,4.0,5.0
1004526,P00350642,,26-35,20,B,2,1,,,abc
1004526,P00296042,M,26-35,20,B,2,1,8.0,13.0,16.0
1004533,P00025442,M,26-35,12,Unknown,0,0,,2.0,9.0
1004535,P00173242,M,18-25,19,B,1,0,5.0,,
1004540,P00110042,F,999,14,C,1,1,,14.0,
1004540,P00207242,F,26-35,14,C,1,1,5.0,,
1004541,P00035842,M,0-17,10,B,1,0,,6.0,9.0
1004543,P00227142,M,26-35,2,A,0,0,5.0,,
1004543,P00184142,M,26-35,2,Unknown,0,0,,14.0,
1004543,P00298542,M,26-35,2,A,0,0,16.0,,
1004543,P00350442,,26-35,2,A,0,0,,3.0,15.0
1004555,P00179042,F,18-25,9,C,1,1,11.0,,
1004560,P00213742,M,999,0,C,1,0,,,
1004560,P00039542,M,26-35,0,C,1,0,8.0,,
1004562,P00118542,M,36-45,10,Unknown,1,1,,8.0,
1004563,P00117942,F,26-35,6,A,0,1,5.0,15.0,
1004566,P00195842,M,36-45,17,C,1,0,,4.0,8.0
1004566,P00324742,M,36-45,17,C,1,0,2.0,9.0,14.0
1004568,P00304642,F,26-35,4,B,2,1,,14.0,15.0
1004568,P00274842,F,26-35,4,B,2,1,1.0,6.0,16.0
1004572,P00113442,,999,10,Unknown,0,0,,5.0,abc
1004573,P00319042,M,51-55,16,C,1,1,5.0,,
1004574,P00355142,M,26-35,4,A,1,1,,15.0,
1004575,P00254242,F,0-17,10,C,2,0,5.0,11.0,12.0
1004577,P00000242,M,36-45,7,C,0,1,,4.0,9.0
1004578,P00156442,M,26-35,0,A,4+,0,8.0,,
1004578,P00313542,M,26-35,0,Unknown,4+,0,,8.0,
1004578,P00037042,M,26-35,0,A,4+,0,1.0,15.0,
1004578,P00198642,M,999,0,A,4+,0,,14.0,
1004579,P00154642,F,18-25,4,B,1,1,8.0,,
1004579,P00106042,,18-25,4,B,1,1,,,
1004579,P00178942,F,18-25,4,B,1,1,5.0,8.0,
1004579,P00053842,F,18-25,4,Unknown,1,1,,5.0,12.0
1004580,P00112442,F,55+,13,C,0,1,6.0,8.0,
1004581,P00313442,M,26-35,1,C,2,1,,6.0,8.0
1004581,P00285842,M,26-35,1,C,2,1,5.0,,
1004582,P00100442,F,999,0,A,4+,1,,4.0,5.0
1004585,P00130742,M,36-45,7,C,3,0,1.0,14.0,17.0
1004586,P00229742,M,26-35,4,Unknown,4+,0,,16.0,
1004586,P00220442,M,26-35,4,C,4+,0,5.0,14.0,
1004587,P00355142,,36-45,14,C,0,1,,15.0,abc
1004589,P00112142,M,26-35,17,A,0,0,1.0,2.0,14.0
1004589,P00003442,M,26-35,17,A,0,0,,5.0,8.0
1004591,P00277442,M,26-35,15,A,3,0,1.0,6.0,15.0
1004593,P00289042,F,999,1,Unknown,0,1,,,
1004593,P00130242,F,46-50,1,B,0,1,8.0,,
1004596,P00153442,F,18-25,4,B,1,0,,17.0,
1004596,P00258742,F,18-25,4,B,1,0,5.0,,
1004600,P00135342,M,26-35,0,C,2,1,,,
1004600,P00299142,M,26-35,0,C,2,1,5.0,,
1004606,P00000742,,0-17,10,Unknown,2,0,,14.0,
1004607,P00257642,M,26-35,0,B,4+,0,5.0,11.0,
1004608,P00173242,F,999,0,B,3,0,,,
1004611,P00127442,F,18-25,4,A,2,0,1.0,2.0,15.0
1004611,P00139042,F,18-25,4,A,2,0,,17.0,
1004611,P00248142,F,18-25,4,A,2,0,5.0,,
1004615,P00286742,M,26-35,17,Unknown,1,1,,16.0,
1004619,P00117442,F,26-35,1,B,4+,1,5.0,14.0,
1004619,P00227742,F,26-35,1,B,4+,1,,14.0,
1004619,P00010342,F,26-35,1,B,4+,1,8.0,14.0,
1004620,P00212542,,999,17,B,1,1,,14.0,abc
1004630,P00031042,F,26-35,4,C,1,1,8.0,,
1004631,P00058242,M,18-25,4,Unknown,1,0,,4.0,12.0
1004635,P00214542,M,18-25,4,B,2,0,8.0,,
1004637,P00182142,F,36-45,9,B,0,1,,5.0,6.0
1004637,P00233042,F,36-45,9,B,0,1,1.0,8.0,
1004640,P00129842,M,26-35,4,B,0,1,,8.0,15.0
1004644,P00029442,M,51-55,1,C,4+,0,8.0,14.0,
1004651,P00054342,F,999,0,Unknown,4+,0,,,
1004651,P00072242,F,46-50,0,B,4+,0,7.0,,
1004655,P00184142,,26-35,1,A,3,0,,14.0,
