User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000926,P00057542,M,0-17,10,Unknown,1,0,,4.0,5.0
1000928,P00017142,F,55+,16,C,4+,1,5.0,,
1000928,P00255842,,55+,16,C,4+,1,,,
1000928,P00183942,F,55+,16,C,4+,1,3.0,4.0,
1000928,P00344442,F,999,16,C,4+,1,,8.0,14.0
1000929,P00254242,M,26-35,15,A,1,0,5.0,11.0,12.0
1000929,P00189242,M,26-35,15,Unknown,1,0,,,
1000934,P00036542,F,36-45,7,A,0,0,4.0,5.0,
1000934,P00131242,F,36-45,7,A,0,0,,,
1000949,P00364842,M,51-55,17,B,4+,1,5.0,16.0,
1000949,P00317642,M,51-55,17,B,4+,1,,2.0,17.0
1000949,P00345742,M,51-55,17,B,4+,1,1.0,2.0,15.0
1000955,P00142942,,999,7,Unknown,1,1,,2.0,abc
1000955,P00050442,F,51-55,7,B,1,1,1.0,8.0,13.0
1000956,P00156442,M,36-45,1,A,3,1,,,
1000956,P00051842,M,36-45,1,A,3,1,4.0,8.0,
1000957,P00145442,M,36-45,1,C,2,1,,15.0,
1000958,P00112342,M,36-45,2,C,3,0,13.0,16.0,
1000963,P00275642,M,26-35,0,Unknown,0,1,,,
1000963,P00135542,M,26-35,0,A,0,1,13.0,,
1000965,P00318742,M,999,7,B,0,1,,8.0,
1000965,P00005742,M,55+,7,B,0,1,8.0,14.0,
1000967,P00057542,,18-25,0,B,3,0,,4.0,5.0
1000974,P00114942,M,36-45,19,C,3,0,1.0,15.0,16.0
1000977,P00280742,M,26-35,2,Unknown,0,0,,8.0,
1000978,P00231442,M,18-25,0,C,1,0,5.0,,
1000978,P00263542,M,18-25,0,C,1,0,,,
1000984,P00140742,M,51-55,16,A,2,1,1.0,15.0,
1000987,P00315642,F,999,17,C,0,0,,13.0,
1000987,P00221442,F,36-45,17,C,0,0,1.0,2.0,5.0
1000989,P00112142,M,51-55,0,Unknown,4+,1,,2.0,14.0
1000991,P00049642,F,26-35,9,A,3,1,8.0,14.0,
1000998,P00256542,,46-50,20,A,0,1,,13.0,abc
1000999,P00142942,M,26-35,15,B,2,0,1.0,2.0,16.0
1000999,P00066642,M,26-35,15,B,2,0,,,
1000999,P00085242,M,26-35,15,B,2,0,8.0,14.0,17.0
1000999,P00102342,M,999,15,Unknown,2,0,,14.0,17.0
1001010,P00054242,M,26-35,0,A,1,0,1.0,6.0,14.0
1001010,P00118342,M,26-35,0,A,1,0,,3.0,15.0
1001010,P00233142,M,26-35,0,A,1,0,1.0,11.0,15.0
1001015,P00086342,M,36-45,3,A,4+,1,,,
1001015,P00252442,M,36-45,3,A,4+,1,8.0,,
1001015,P00328942,,36-45,3,Unknown,4+,1,,6.0,8.0
1001015,P00234542,M,36-45,3,A,4+,1,5.0,,
1001015,P00001842,M,999,3,A,4+,1,,,
1001016,P00197542,M,55+,16,C,3,0,5.0,,
1001017,P00351342,M,36-45,0,B,2,0,,2.0,16.0
1001019,P00100842,M,36-45,1,A,4+,1,5.0,,
1001019,P00215642,M,36-45,1,Unknown,4+,1,,,
1001019,P00058442,M,36-45,1,A,4+,1,5.0,14.0,
1001021,P00117642,M,36-45,0,C,3,0,,16.0,
1001024,P00117442,F,36-45,1,C,1,0,5.0,14.0,
1001028,P00101342,,999,7,C,0,1,,8.0,abc
