User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001418,P00220742,M,18-25,4,A,1,1,,4.0,9.0
1001418,P00016842,M,18-25,4,A,1,1,1.0,2.0,15.0
1001420,P00128142,,999,4,Unknown,3,0,,5.0,abc
1001422,P0096442,M,36-45,17,B,3,0,4.0,5.0,12.0
1001422,P00179542,M,36-45,17,B,3,0,,,
1001422,P00127942,M,36-45,17,B,3,0,1.0,2.0,5.0
1001422,P00117142,M,36-45,17,B,3,0,,17.0,
1001422,P00170442,M,36-45,17,B,3,0,5.0,,
1001422,P00086342,M,36-45,17,Unknown,3,0,,,
1001422,P00235642,M,36-45,17,B,3,0,8.0,16.0,
1001423,P00114442,M,999,4,C,2,1,,6.0,
1001425,P00198542,M,0-17,10,B,1,0,8.0,,
1001425,P00366842,,0-17,10,B,1,0,,,
1001425,P00129542,M,0-17,10,B,1,0,8.0,14.0,
1001425,P00028842,M,0-17,10,Unknown,1,0,,8.0,
1001426,P00190142,M,18-25,14,B,3,0,3.0,4.0,5.0
1001426,P00277442,M,18-25,14,B,3,0,,6.0,15.0
1001427,P00317942,M,26-35,12,C,2,0,8.0,16.0,
1001427,P00237542,M,999,12,C,2,0,,15.0,16.0
1001427,P00119742,M,26-35,12,C,2,0,5.0,8.0,12.0
1001430,P00148642,M,18-25,4,Unknown,2,1,,10.0,13.0
1001434,P00235742,F,0-17,10,A,0,0,5.0,,
1001434,P00105042,,0-17,10,A,0,0,,9.0,abc
1001437,P00121242,M,51-55,3,C,4+,0,2.0,,
1001447,P00250642,M,18-25,4,A,0,0,,,
1001447,P00019142,M,18-25,4,A,0,0,11.0,15.0,
1001447,P00130742,M,999,4,Unknown,0,0,,14.0,17.0
1001447,P00085942,M,18-25,4,A,0,0,2.0,4.0,8.0
1001447,P00220742,M,18-25,4,A,0,0,,4.0,9.0
1001447,P00105442,M,18-25,4,A,0,0,11.0,,
1001448,P00047742,F,26-35,3,A,1,0,,,
1001449,P00221442,M,36-45,20,A,1,1,1.0,2.0,5.0
1001449,P00177542,,36-45,20,Unknown,1,1,,8.0,
1001449,P00048742,M,36-45,20,A,1,1,5.0,,
1001450,P00248542,M,999,4,B,2,1,,16.0,
1001450,P00059442,M,18-25,4,B,2,1,6.0,8.0,16.0
1001451,P00057742,M,36-45,20,B,0,0,,8.0,18.0
1001451,P00118842,M,36-45,20,B,0,0,5.0,8.0,
1001451,P00193042,M,36-45,20,Unknown,0,0,,6.0,16.0
1001457,P00113942,M,26-35,1,B,1,1,8.0,,
1001465,P00117942,M,51-55,16,B,4+,1,,15.0,
1001466,P00118642,M,18-25,4,C,3,1,1.0,8.0,14.0
1001468,P00052042,,999,14,B,1,0,,,abc
1001470,P00365242,M,18-25,4,A,1,1,5.0,8.0,
1001470,P00328142,M,18-25,4,Unknown,1,1,,16.0,
1001470,P00076242,M,18-25,4,A,1,1,5.0,14.0,
1001470,P00245442,M,18-25,4,A,1,1,,,
1001470,P00172042,M,18-25,4,A,1,1,2.0,8.0,
1001473,P00103042,M,26-35,14,B,0,0,,14.0,
1001473,P00340342,M,26-35,14,B,0,0,1.0,8.0,17.0
1001474,P00255842,M,999,4,Unknown,2,1,,,
