User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005108,P00295842,F,26-35,9,B,3,1,,8.0,
1005108,P00153842,F,26-35,9,B,3,1,8.0,14.0,16.0
1005111,P00031242,,999,2,Unknown,1,1,,16.0,abc
1005111,P00137242,M,36-45,2,B,1,1,5.0,,
1005111,P00295342,M,36-45,2,B,1,1,,8.0,
1005111,P00209942,M,36-45,2,B,1,1,5.0,8.0,
1005111,P00151342,M,36-45,2,B,1,1,,,
1005111,P00003942,M,36-45,2,B,1,1,5.0,14.0,
1005112,P00250642,M,36-45,13,Unknown,1,0,,,
1005112,P00001742,M,36-45,13,B,1,0,8.0,14.0,
1005112,P00320442,M,999,13,B,1,0,,10.0,
1005113,P00260442,M,26-35,0,A,3,1,1.0,15.0,
1005124,P00200642,,36-45,2,B,1,0,,16.0,
1005131,P00212942,F,26-35,1,B,3,0,5.0,,
1005131,P00158542,F,26-35,1,Unknown,3,0,,6.0,13.0
1005131,P00258742,F,26-35,1,B,3,0,5.0,,
1005131,P00299142,F,26-35,1,B,3,0,,,
1005132,P00025442,M,36-45,7,C,1,1,1.0,2.0,9.0
1005132,P00083942,M,999,7,C,1,1,,14.0,
1005136,P00113442,M,26-35,12,B,1,0,3.0,5.0,
1005138,P00049542,M,26-35,17,Unknown,0,0,,,
1005138,P00226342,M,26-35,17,B,0,0,11.0,15.0,
1005140,P00113042,,26-35,6,B,2,0,,16.0,abc
1005140,P00338442,M,26-35,6,B,2,0,1.0,16.0,
1005140,P00102342,M,26-35,6,B,2,0,,14.0,17.0
1005142,P00246942,M,26-35,1,B,1,1,17.0,,
1005142,P00050342,M,999,1,Unknown,1,1,,8.0,17.0
1005148,P00237542,M,26-35,20,B,2,1,1.0,15.0,16.0
1005153,P00161942,M,26-35,7,B,3,0,,8.0,
1005156,P00350942,M,18-25,14,A,1,1,3.0,4.0,5.0
1005161,P00046942,M,26-35,4,C,0,0,,,
1005161,P00032942,M,26-35,4,C,0,0,15.0,16.0,
1005162,P00118442,,26-35,17,Unknown,1,1,,2.0,
1005163,P00249142,M,46-50,6,B,1,1,5.0,,
1005167,P00221542,M,999,15,C,3,0,,15.0,
1005170,P00114442,M,18-25,4,B,2,0,5.0,6.0,
1005172,P00015142,F,36-45,11,B,1,0,,,
1005173,P00274242,M,0-17,10,C,3,0,1.0,,
1005176,P00306242,M,0-17,10,Unknown,3,0,,4.0,
1005177,P00295842,M,46-50,14,C,0,1,5.0,8.0,
1005177,P00157642,M,46-50,14,C,0,1,,14.0,16.0
1005177,P00220342,M,46-50,14,C,0,1,5.0,,
1005182,P00057542,,999,7,B,4+,1,,4.0,abc
1005183,P00057542,F,18-25,20,C,1,0,3.0,4.0,5.0
1005193,P00271142,M,36-45,12,Unknown,2,1,,,
1005196,P00209842,M,55+,7,C,4+,1,5.0,8.0,
1005197,P00344042,F,55+,3,C,3,1,,,
1005198,P00250242,F,18-25,4,B,0,0,5.0,,
1005205,P00125042,M,26-35,1,B,0,1,,,
1005206,P00028842,M,36-45,7,C,0,0,6.0,8.0,
1005212,P0097742,M,999,2,Unknown,4+,0,,,
1005215,P00108442,F,55+,6,C,1,1,5.0,,
1005219,P00279442,,18-25,4,B,2,1,,,
1005219,P00182342,M,18-25,4,B,2,1,1.0,5.0,6.0
1005219,P00143342,M,18-25,4,B,2,1,,14.0,16.0
1005220,P00061142,M,26-35,7,B,4+,0,8.0,16.0,
1005220,P00329442,M,26-35,7,Unknown,4+,0,,8.0,
1005220,P00229342,M,26-35,7,B,4+,0,5.0,14.0,
1005220,P00233242,M,999,7,B,4+,0,,,
1005220,P00178142,M,26-35,7,B,4+,0,8.0,17.0,
1005220,P00259042,M,26-35,7,B,4+,0,,,
1005222,P00152742,M,26-35,12,B,1,0,5.0,,
1005222,P00336742,,26-35,12,Unknown,1,0,,,abc
1005223,P00220442,M,55+,10,C,1,1,5.0,14.0,
1005226,P00295942,M,36-45,0,B,1,0,,5.0,15.0
1005233,P00289342,M,26-35,5,B,0,1,5.0,8.0,14.0
1005236,P00028842,M,999,14,C,1,1,,8.0,
1005237,P00085042,M,26-35,7,B,4+,1,5.0,6.0,
1005239,P00261142,M,36-45,7,Unknown,2,1,,17.0,
1005241,P00118942,F,26-35,4,A,4+,0,8.0,,
1005242,P00317842,M,26-35,1,C,3,1,,,
1005242,P00366442,M,26-35,1,C,3,1,8.0,12.0,
1005243,P00025442,,0-17,10,C,4+,0,,2.0,9.0
1005248,P00083842,F,46-50,14,B,1,1,5.0,14.0,
1005248,P00045542,F,999,14,Unknown,1,1,,14.0,
1005249,P00043742,F,46-50,14,B,1,1,5.0,8.0,
1005253,P00085342,F,55+,13,C,1,0,,13.0,
1005253,P00158542,F,55+,13,C,1,0,5.0,6.0,13.0
1005255,P00103242,M,0-17,10,A,3,0,,,
1005255,P00297742,M,0-17,10,A,3,0,8.0,17.0,
1005256,P00223042,M,26-35,16,Unknown,4+,1,,2.0,8.0
1005256,P00194542,M,26-35,16,B,4+,1,8.0,14.0,
1005259,P00115642,,999,6,B,1,1,,14.0,abc
1005260,P00112342,M,36-45,7,A,1,1,13.0,16.0,
1005260,P00086342,M,36-45,7,A,1,1,,,
1005263,P00237542,M,36-45,7,B,1,0,1.0,15.0,16.0
1005264,P00117942,M,18-25,4,Unknown,4+,0,,15.0,
1005265,P00202542,M,46-50,1,B,2,1,13.0,16.0,
1005270,P00109242,M,26-35,12,C,3,1,,8.0,10.0
1005271,P00089042,F,26-35,0,A,1,0,13.0,,
1005273,P00100942,M,999,20,B,3,1,,,
1005273,P00257542,M,55+,20,B,3,1,5.0,,
1005273,P00087742,,55+,20,Unknown,3,1,,14.0,
1005275,P00049542,M,26-35,17,A,4+,0,8.0,,
1005277,P00046742,M,26-35,20,B,2,0,,2.0,15.0
1005277,P00106742,M,26-35,20,B,2,0,3.0,5.0,
1005278,P00000242,F,26-35,7,B,1,0,,4.0,9.0
1005283,P00001042,M,18-25,2,C,1,1,1.0,2.0,16.0
1005287,P00248442,M,999,8,Unknown,0,0,,4.0,
1005287,P00053042,M,26-35,8,C,0,0,5.0,14.0,16.0
1005293,P00069042,M,26-35,12,C,2,0,,,
1005302,P00006142,F,0-17,10,A,1,0,8.0,,
1005305,P00052842,,18-25,4,C,3,1,,15.0,abc
1005306,P00260142,F,26-35,17,B,4+,0,5.0,14.0,
1005306,P00190042,F,26-35,17,Unknown,4+,0,,4.0,5.0
1005306,P00275642,F,26-35,17,B,4+,0,8.0,,
1005312,P00173842,M,999,1,A,1,0,,2.0,15.0
