User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003285,P00230942,M,999,4,Unknown,3,0,,14.0,
1003289,P00318942,M,46-50,6,C,1,1,8.0,16.0,
1003292,P00174642,F,51-55,6,B,3,0,,14.0,17.0
1003292,P00289442,F,51-55,6,B,3,0,8.0,,
1003299,P00141542,F,26-35,4,B,2,0,,,
1003299,P00140742,F,26-35,4,B,2,0,1.0,15.0,
1003300,P00109742,M,36-45,5,Unknown,1,0,,,
1003300,P00088842,M,36-45,5,B,1,0,8.0,,
1003303,P00117942,,999,17,B,3,1,,15.0,abc
1003305,P00002542,M,55+,20,C,0,0,8.0,14.0,
1003308,P00112542,F,18-25,20,B,3,1,,11.0,15.0
1003308,P00303042,F,18-25,20,B,3,1,5.0,,
1003309,P00051642,M,26-35,17,Unknown,2,1,,,
1003309,P00063342,M,26-35,17,C,2,1,1.0,2.0,9.0
1003310,P00362342,M,46-50,14,C,0,1,,,
1003311,P00180042,M,26-35,4,A,4+,0,11.0,,
1003311,P00135542,M,999,4,A,4+,0,,,
1003312,P00152442,F,18-25,4,A,3,0,8.0,,
1003313,P00304242,,36-45,20,Unknown,2,0,,6.0,
1003313,P00059442,M,36-45,20,A,2,0,6.0,8.0,16.0
1003314,P00071442,M,26-35,7,C,2,0,,17.0,
1003314,P00029842,M,26-35,7,C,2,0,8.0,,
1003320,P00228542,M,26-35,1,B,1,1,,,
1003320,P00129142,M,26-35,1,B,1,1,1.0,11.0,
1003327,P00024742,M,999,12,Unknown,4+,0,,11.0,
1003331,P00105142,F,26-35,7,B,3,0,1.0,2.0,15.0
1003331,P00034842,F,26-35,7,B,3,0,,14.0,
1003332,P00220442,M,26-35,7,B,2,1,5.0,14.0,
1003333,P00307542,,18-25,16,C,1,0,,15.0,abc
1003336,P00111042,M,36-45,17,B,2,1,15.0,,
1003336,P00147942,M,36-45,17,Unknown,2,1,,16.0,
1003336,P00000142,M,36-45,17,B,2,1,3.0,4.0,5.0
1003336,P00050842,M,999,17,B,2,1,,16.0,
1003336,P00036242,M,36-45,17,B,2,1,5.0,8.0,
1003337,P00278442,M,26-35,4,A,1,0,,,
1003349,P00117942,F,18-25,4,B,1,0,5.0,15.0,
1003352,P00117042,M,36-45,0,Unknown,1,0,,2.0,5.0
1003353,P00178942,M,36-45,17,A,3,0,5.0,8.0,
1003357,P00362442,,26-35,18,C,2,1,,,
1003360,P00362842,F,26-35,0,A,3,0,5.0,18.0,
1003360,P00176542,F,999,0,A,3,0,,14.0,17.0
1003367,P00165742,M,51-55,16,A,1,1,8.0,16.0,
1003367,P00130542,M,51-55,16,Unknown,1,1,,,
1003370,P00119742,M,18-25,4,C,1,0,5.0,8.0,12.0
1003371,P00179042,M,26-35,2,A,3,0,,,
1003374,P00250642,M,36-45,5,C,3,0,11.0,,
1003377,P00360242,M,26-35,17,C,1,0,,,
1003377,P00341942,M,26-35,17,C,1,0,11.0,15.0,16.0
