User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004933,P00157342,M,26-35,15,B,3,0,,,
1004933,P00089142,M,26-35,15,B,3,0,5.0,,
1004934,P00036842,F,999,0,Unknown,2,0,,14.0,16.0
1004934,P00067942,F,26-35,0,A,2,0,5.0,14.0,
1004938,P00186242,F,18-25,4,A,3,1,,5.0,
1004939,P00113242,M,26-35,7,C,0,1,1.0,6.0,8.0
1004939,P00352142,,26-35,7,C,0,1,,6.0,abc
1004940,P00331042,F,51-55,11,B,1,0,5.0,8.0,
1004942,P00312742,M,46-50,12,Unknown,3,1,,,
1004942,P00353842,M,46-50,12,B,3,1,15.0,,
1004945,P00117142,M,999,0,C,4+,1,,17.0,
1004946,P00090542,F,36-45,1,B,1,0,16.0,,
1004948,P00205842,M,46-50,2,A,1,1,,,
1004950,P00043142,M,26-35,16,A,1,1,5.0,14.0,
1004950,P00216142,M,26-35,16,Unknown,1,1,,16.0,
1004951,P00086442,F,36-45,17,B,3,1,8.0,13.0,15.0
1004953,P00348742,,36-45,12,B,4+,0,,,
1004956,P00313442,M,36-45,15,B,1,1,5.0,6.0,8.0
1004957,P00274942,M,999,2,A,1,1,,,
1004958,P00258742,M,18-25,7,B,1,0,5.0,,
1004958,P00295842,M,18-25,7,Unknown,1,0,,8.0,
1004961,P00181542,M,26-35,7,C,1,1,11.0,16.0,
1004962,P00252042,M,26-35,6,B,1,0,,14.0,
1004962,P00120342,M,26-35,6,B,1,0,5.0,17.0,
1004962,P00002542,M,26-35,6,B,1,0,,14.0,
1004964,P00344242,M,36-45,0,A,1,1,8.0,10.0,
1004971,P00157542,,999,7,Unknown,1,1,,14.0,abc
1004975,P00277842,M,36-45,0,C,3,0,1.0,,
1004975,P00161942,M,36-45,0,C,3,0,,8.0,
1004975,P00182242,M,36-45,0,C,3,0,1.0,5.0,6.0
1004977,P00346242,M,26-35,4,B,2,0,,15.0,
1004979,P00271242,M,36-45,2,B,1,1,8.0,14.0,
1004979,P00337542,M,36-45,2,Unknown,1,1,,14.0,
1004984,P00108642,M,36-45,0,A,1,1,8.0,,
1004985,P00266642,M,999,0,C,3,0,,8.0,9.0
1004989,P00085942,M,26-35,0,C,2,1,2.0,4.0,8.0
1004991,P00354742,,55+,14,C,3,1,,,
1004998,P00005042,F,18-25,4,C,1,1,6.0,16.0,
1004999,P00331942,F,55+,13,Unknown,2,1,,,
1005000,P00242742,M,26-35,4,B,4+,0,1.0,2.0,9.0
1005000,P0096842,M,26-35,4,B,4+,0,,4.0,12.0
1005000,P00115142,M,26-35,4,B,4+,0,1.0,8.0,17.0
1005001,P00188242,F,999,2,B,1,0,,14.0,
1005005,P00113642,M,46-50,16,B,2,0,8.0,,
