User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001117,P00074142,M,18-25,14,B,3,0,3.0,4.0,12.0
1001117,P00014642,M,18-25,14,B,3,0,,14.0,17.0
1001119,P00313442,M,36-45,1,B,2,1,5.0,6.0,8.0
1001119,P0096742,M,36-45,1,B,2,1,,4.0,12.0
1001120,P00144042,M,18-25,4,A,0,1,2.0,3.0,4.0
1001120,P00219142,,999,4,Unknown,0,1,,,abc
1001121,P00321942,M,55+,7,C,4+,1,5.0,,
1001124,P00311642,M,26-35,2,B,4+,1,,17.0,
1001124,P00052442,M,26-35,2,B,4+,1,5.0,8.0,
1001125,P00240142,F,18-25,4,B,2,0,,,
1001125,P00166742,F,18-25,4,B,2,0,5.0,16.0,
1001125,P00132042,F,18-25,4,Unknown,2,0,,16.0,
1001127,P00241242,M,26-35,0,C,1,0,1.0,11.0,15.0
1001128,P00087742,M,999,1,A,2,0,,14.0,
1001128,P00321342,M,26-35,1,A,2,0,1.0,,
1001128,P00261242,,26-35,1,A,2,0,,17.0,
1001130,P00295842,M,18-25,7,C,1,0,5.0,8.0,
1001130,P00274042,M,18-25,7,Unknown,1,0,,,
1001131,P00117642,M,55+,13,C,4+,1,10.0,16.0,
1001137,P00265242,M,18-25,4,B,4+,0,,8.0,
1001137,P00317542,M,18-25,4,B,4+,0,1.0,8.0,
1001140,P00084442,F,999,2,B,2,1,,16.0,
1001140,P00288042,F,46-50,2,B,2,1,8.0,,
1001140,P00110742,F,46-50,2,Unknown,2,1,,2.0,8.0
1001140,P00362642,F,46-50,2,B,2,1,8.0,18.0,
1001141,P00122542,,26-35,3,B,1,1,,,abc
1001142,P00144642,M,18-25,1,B,1,0,1.0,15.0,16.0
1001146,P00286642,F,18-25,16,B,2,1,,14.0,
1001147,P00281742,M,26-35,20,B,3,1,5.0,8.0,18.0
1001150,P00126042,F,999,20,Unknown,1,0,,14.0,
1001150,P00277442,F,26-35,20,A,1,0,1.0,6.0,15.0
1001152,P00184442,M,18-25,4,C,2,0,,6.0,8.0
1001152,P00177542,M,18-25,4,C,2,0,1.0,8.0,
1001155,P00044442,M,26-35,12,C,0,0,,16.0,
1001155,P00062842,M,26-35,12,C,0,0,1.0,2.0,13.0
1001155,P00305142,,26-35,12,Unknown,0,0,,,
1001159,P00127742,M,18-25,0,C,3,1,1.0,2.0,15.0
1001163,P00142142,M,999,10,C,2,0,,2.0,15.0
1001164,P00141942,F,26-35,19,A,1,1,5.0,8.0,14.0
1001165,P00229742,M,26-35,12,B,1,1,,16.0,
1001170,P00355942,M,55+,3,A,2,1,8.0,13.0,
