User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002153,P00110842,M,18-25,16,B,3,0,1.0,2.0,5.0
1002153,P00100442,,18-25,16,Unknown,3,0,,4.0,5.0
1002153,P00195342,M,18-25,16,B,3,0,2.0,5.0,
1002156,P00339842,M,18-25,19,C,4+,0,,14.0,15.0
1002156,P00213742,M,18-25,19,C,4+,0,8.0,,
1002159,P00112142,F,51-55,14,A,3,1,,2.0,14.0
1002164,P00111142,M,36-45,0,B,3,0,1.0,15.0,16.0
1002164,P00266642,M,999,0,Unknown,3,0,,8.0,9.0
1002164,P00059742,M,36-45,0,B,3,0,1.0,11.0,15.0
1002164,P00018842,M,36-45,0,B,3,0,,,
1002165,P00157642,M,26-35,7,C,4+,1,1.0,14.0,16.0
1002165,P00132842,,26-35,7,C,4+,1,,5.0,abc
1002165,P00174442,M,26-35,7,C,4+,1,5.0,,
1002167,P00145042,F,26-35,6,Unknown,0,1,,2.0,5.0
1002167,P00233742,F,26-35,6,B,0,1,1.0,15.0,
1002167,P00082342,F,999,6,B,0,1,,16.0,
1002168,P00367942,M,0-17,10,B,4+,0,5.0,,
1002168,P00085042,M,0-17,10,B,4+,0,,6.0,
1002170,P00288342,F,51-55,16,C,2,1,8.0,,
1002172,P00176842,M,18-25,20,Unknown,2,0,,14.0,
1002172,P00160042,M,18-25,20,B,2,0,1.0,13.0,16.0
1002173,P00101942,,51-55,13,C,1,0,,17.0,
1002173,P00155642,M,51-55,13,C,1,0,8.0,,
1002174,P00193242,M,999,12,B,1,1,,8.0,
1002176,P00021742,M,0-17,19,B,1,0,5.0,,
1002181,P00275842,M,26-35,0,Unknown,4+,1,,9.0,15.0
1002181,P00129642,M,26-35,0,B,4+,1,5.0,,
1002186,P00127442,M,18-25,5,C,4+,0,,2.0,15.0
1002186,P00253142,M,18-25,5,C,4+,0,1.0,2.0,5.0
1002186,P00182642,M,18-25,5,C,4+,0,,4.0,9.0
1002188,P00161442,F,18-25,19,B,4+,0,5.0,14.0,
1002188,P00303242,,999,19,Unknown,4+,0,,8.0,abc
1002188,P00197042,F,18-25,19,B,4+,0,5.0,,
1002190,P00058042,F,26-35,15,B,1,1,,16.0,
1002190,P00286642,F,26-35,15,B,1,1,11.0,14.0,
1002191,P00283942,M,18-25,4,C,4+,0,,,
1002196,P00105142,M,26-35,12,C,1,1,1.0,2.0,15.0
1002198,P0096342,F,36-45,9,Unknown,1,0,,,
1002199,P00279442,M,0-17,10,B,3,0,16.0,,
1002199,P00238942,M,999,10,B,3,0,,14.0,
1002200,P00170342,M,36-45,1,C,3,0,1.0,15.0,
1002203,P00016742,,46-50,12,B,4+,1,,15.0,16.0
1002203,P00341342,M,46-50,12,B,4+,1,1.0,8.0,17.0
1002203,P00362342,M,46-50,12,Unknown,4+,1,,,
1002205,P00150342,F,26-35,7,A,3,1,8.0,14.0,
1002208,P00121642,M,26-35,0,C,1,0,,14.0,
1002208,P00228642,M,26-35,0,C,1,0,5.0,18.0,
1002208,P00309242,M,999,0,C,1,0,,8.0,
1002211,P00119642,M,46-50,6,C,2,1,1.0,2.0,8.0
1002215,P00324442,F,26-35,0,Unknown,2,1,,13.0,16.0
1002222,P00115142,F,46-50,1,B,2,1,1.0,8.0,17.0
1002222,P00016342,,46-50,1,B,2,1,,2.0,abc
1002223,P00233542,M,26-35,2,B,0,1,1.0,15.0,
1002223,P00240442,M,26-35,2,B,0,1,,16.0,
1002223,P00044142,M,26-35,2,B,0,1,8.0,16.0,
1002223,P00163842,M,999,2,Unknown,0,1,,,
1002225,P00195442,M,26-35,5,B,1,1,5.0,,
1002225,P00110942,M,26-35,5,B,1,1,,2.0,
1002225,P00103042,M,26-35,5,B,1,1,1.0,14.0,
1002225,P00303942,M,26-35,5,B,1,1,,13.0,
1002226,P00211142,F,26-35,7,A,3,0,5.0,,
1002228,P00173742,,26-35,12,Unknown,3,1,,5.0,8.0
1002230,P00014642,F,46-50,1,B,4+,1,8.0,14.0,17.0
1002230,P00145642,F,999,1,B,4+,1,,8.0,17.0
1002231,P00329542,M,51-55,11,B,1,1,1.0,15.0,16.0
1002231,P00188742,M,51-55,11,B,1,1,,14.0,17.0
1002231,P00175842,M,51-55,11,B,1,1,5.0,,
1002231,P00223842,M,51-55,11,Unknown,1,1,,4.0,8.0
1002232,P00265242,M,26-35,14,B,1,1,5.0,8.0,
1002232,P00315642,M,26-35,14,B,1,1,,13.0,
1002233,P00001142,F,36-45,3,B,2,1,5.0,8.0,14.0
1002233,P00297642,,999,3,B,2,1,,,abc
1002236,P00355642,M,0-17,10,C,0,0,16.0,,
1002237,P00169742,F,36-45,6,Unknown,1,0,,8.0,15.0
1002237,P00158142,F,36-45,6,B,1,0,8.0,,
1002238,P00370642,F,26-35,4,B,2,0,,16.0,
1002240,P00044442,M,46-50,12,C,0,1,1.0,16.0,
1002242,P00270942,M,18-25,4,A,2,0,,2.0,15.0
1002242,P00106742,M,18-25,4,A,2,0,3.0,5.0,
1002242,P00042942,M,999,4,Unknown,2,0,,15.0,
1002247,P00323942,M,46-50,2,B,2,1,8.0,15.0,
1002251,P00051942,,36-45,14,A,3,0,,6.0,11.0
1002251,P00329242,M,36-45,14,A,3,0,5.0,14.0,
1002256,P00178942,F,46-50,15,C,1,0,,8.0,
1002258,P0096642,F,18-25,4,B,4+,0,2.0,3.0,4.0
1002259,P00297642,F,55+,16,Unknown,1,1,,,
1002261,P00229742,M,26-35,5,C,1,0,1.0,16.0,
1002262,P00127842,M,999,17,C,1,1,,2.0,15.0
1002263,P00192042,M,26-35,6,C,2,1,5.0,9.0,14.0
1002264,P00330342,F,46-50,7,C,1,0,,11.0,16.0
1002264,P00291542,F,46-50,7,C,1,0,5.0,,
1002264,P00251242,,46-50,7,Unknown,1,0,,11.0,abc
1002266,P0097742,F,51-55,2,C,1,1,8.0,,
1002267,P00178242,F,55+,13,C,1,1,,,
1002270,P00029942,M,18-25,1,C,3,1,8.0,,
1002271,P00369042,M,999,14,A,1,0,,16.0,
1002271,P00262242,M,51-55,14,A,1,0,1.0,11.0,16.0
1002272,P00301842,M,26-35,0,Unknown,1,0,,,
1002272,P00237542,M,26-35,0,C,1,0,1.0,15.0,16.0
1002276,P00015642,M,55+,13,C,1,1,,16.0,17.0
1002278,P00101142,M,51-55,17,B,4+,1,8.0,,
1002278,P00246842,,51-55,17,B,4+,1,,,
1002279,P00331842,M,51-55,7,B,2,1,16.0,,
1002279,P00126542,M,999,7,Unknown,2,1,,,
1002279,P00197042,M,51-55,7,B,2,1,5.0,,
1002279,P00254542,M,51-55,7,B,2,1,,13.0,
1002284,P00345942,M,26-35,20,B,1,1,8.0,15.0,
1002285,P00332942,F,0-17,10,B,3,0,,8.0,
1002288,P00219242,M,0-17,10,B,2,0,4.0,5.0,
1002288,P00121342,M,0-17,10,Unknown,2,0,,5.0,18.0
1002288,P00109142,M,0-17,10,B,2,0,8.0,17.0,
1002291,P00046742,,999,1,C,2,1,,2.0,abc
1002291,P00127742,M,46-50,1,C,2,1,1.0,2.0,15.0
1002293,P00029242,F,55+,3,B,1,1,,,
1002293,P00117442,F,55+,3,B,1,1,5.0,14.0,
1002293,P00015742,F,55+,3,Unknown,1,1,,,
1002293,P00348342,F,55+,3,B,1,1,8.0,17.0,
1002303,P00327642,M,51-55,17,B,4+,1,,,
1002304,P00192542,M,46-50,12,B,2,1,1.0,2.0,9.0
1002304,P00121342,M,999,12,B,2,1,,5.0,18.0
1002304,P00178342,M,46-50,12,B,2,1,8.0,,
1002304,P00079642,,46-50,12,Unknown,2,1,,,
1002306,P00003942,F,18-25,4,A,2,0,5.0,14.0,
1002309,P00115642,F,46-50,0,C,2,1,,14.0,
1002312,P00329542,M,46-50,0,C,0,1,1.0,15.0,16.0
1002318,P00183642,M,55+,7,C,0,1,,5.0,9.0
1002320,P00027042,F,51-55,1,C,1,1,5.0,14.0,
1002328,P00368242,M,999,7,Unknown,2,1,,11.0,
1002329,P00085342,F,55+,15,C,1,1,10.0,13.0,
1002330,P00312742,M,46-50,7,A,1,1,,,
1002331,P00248142,M,55+,1,A,1,1,5.0,,
1002333,P00334242,,51-55,6,C,0,1,,8.0,abc
1002333,P00022542,M,51-55,6,C,0,1,5.0,,
1002334,P00221442,F,55+,7,Unknown,1,1,,2.0,5.0
1002341,P00255742,M,55+,1,A,4+,0,3.0,4.0,
1002344,P00229742,M,999,12,A,1,0,,16.0,
1002344,P00329542,M,26-35,12,A,1,0,1.0,15.0,16.0
1002352,P00059742,M,51-55,13,B,1,1,,11.0,15.0
1002353,P00034842,F,36-45,9,C,3,1,5.0,14.0,
1002353,P00370342,F,36-45,9,Unknown,3,1,,,
1002353,P00161942,F,36-45,9,C,3,1,5.0,8.0,
1002358,P00334242,,55+,6,B,1,0,,8.0,
1002358,P00178042,F,55+,6,B,1,0,8.0,14.0,
1002360,P00362442,M,999,6,A,0,1,,,
1002362,P00350942,M,26-35,14,A,1,0,3.0,4.0,5.0
1002364,P00307742,F,55+,9,Unknown,0,1,,,
1002365,P0097242,M,51-55,7,C,1,1,1.0,16.0,
1002367,P00117442,F,26-35,9,B,1,0,,14.0,
1002369,P00112142,M,36-45,14,B,1,1,1.0,2.0,14.0
1002371,P00198742,F,36-45,7,C,2,0,,2.0,11.0
1002371,P00062842,F,36-45,7,C,2,0,1.0,2.0,13.0
1002374,P00113142,,999,14,Unknown,2,0,,5.0,abc
1002380,P00002442,M,26-35,4,A,0,1,8.0,15.0,
1002380,P00005042,M,26-35,4,A,0,1,,16.0,
