User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005568,P00062842,M,18-25,4,C,3,0,1.0,2.0,13.0
1001329,P00338442,T,18-25,14,Unknown,3,0,,16.0,
1005378,P00240142,Q,999,18,A,1,0,,,
1005212,P00116142,M,18-25,2,B,4+,0,10.0,13.0,16.0
1000943,P00154242,F,46-50,12,C,0,1,8.0,,
1000651,P00085342,M,36-45,7,B,2,0,10.0,13.0,
1001224,P00242742,T,51-55,13,B,4+,0,1.0,2.0,9.0
1004808,P00023142,M,36-45,0,A,1,1,,14.0,
1002012,P00331142,M,26-35,4,B,3,1,5.0,,
1002840,P00115542,M,26-35,0,A,1,1,8.0,,
1000352,P00219842,T,18-25,4,A,0,0,5.0,,
1002051,P00007542,M,36-45,7,C,2,0,15.0,16.0,
1003134,P00237542,M,18-25,4,A,1,1,1.0,15.0,16.0
1003586,P00259742,M,36-45,20,A,2,1,8.0,14.0,
1005142,P00109642,M,26-35,1,B,1,1,,17.0,
1005685,P00250942,M,26-35,17,A,0,1,,16.0,
1005277,P00348442,M,26-35,20,B,2,0,3.0,12.0,
1005795,P00008742,M,26-35,1,A,1,1,5.0,,
1004726,P00041242,T,36-45,16,C,2,1,,14.0,
1005511,P00274142,M,46-50,1,B,1,1,1.0,,
1003778,P00145442,M,26-35,0,B,4+,1,,15.0,
1002699,P00176842,F,55+,13,C,0,1,12.0,14.0,
1003518,P00113142,L,18-25,7,A,2,0,1.0,5.0,12.0
1002684,P00296042,Q,18-25,0,Unknown,3,1,,13.0,16.0
1004018,P00128742,L,46-50,20,Unknown,2,1,,,
1000990,P00067942,M,18-25,6,C,2,0,5.0,14.0,
1005843,P00195242,M,36-45,1,C,2,0,8.0,,
1002753,P00254642,F,51-55,20,B,1,1,5.0,8.0,
1003051,P00351842,T,18-25,17,B,0,0,99999.0,,
1003910,P00101942,M,26-35,20,A,2,0,8.0,17.0,
1002026,P00116142,M,51-55,16,C,1,1,10.0,13.0,16.0
1001145,P00080342,L,51-55,3,A,2,1,1.0,6.0,8.0
1002555,P00111742,M,55+,7,C,2,0,15.0,,
1002060,P00183342,Q,999,1,C,3,0,,15.0,18.0
1000073,P00170342,M,18-25,4,A,4+,0,,15.0,
