User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002841,P00111042,M,999,12,B,1,1,,,
1002841,P00279542,M,51-55,12,B,1,1,8.0,,
1002844,P00057642,M,26-35,20,Unknown,3,1,,15.0,16.0
1002847,P00070542,M,18-25,4,A,3,0,3.0,15.0,
1002847,P00220442,,18-25,4,A,3,0,,14.0,abc
1002848,P00145742,M,26-35,0,C,1,1,1.0,2.0,
1002848,P00061342,M,26-35,0,C,1,1,,4.0,12.0
1002849,P00195042,M,46-50,11,A,3,0,6.0,8.0,14.0
1002851,P00242842,F,999,7,Unknown,3,1,,14.0,
1002852,P00266142,M,26-35,12,C,1,0,5.0,11.0,
1002853,P00017542,M,0-17,1,C,2,0,,,
1002854,P00361442,F,18-25,4,B,1,0,7.0,,
1002854,P00333542,F,18-25,4,B,1,0,,,
1002854,P00089342,F,18-25,4,B,1,0,8.0,,
1002854,P00323942,,18-25,4,Unknown,1,0,,15.0,
1002854,P00260042,F,18-25,4,B,1,0,5.0,8.0,
1002854,P00269742,F,999,4,B,1,0,,16.0,
1002855,P00363742,M,26-35,4,B,4+,0,5.0,,
1002855,P00366242,M,26-35,4,B,4+,0,,,
1002857,P00079742,M,26-35,0,B,2,0,1.0,2.0,15.0
1002857,P00064642,M,26-35,0,Unknown,2,0,,,
1002857,P00346542,M,26-35,0,B,2,0,10.0,13.0,16.0
1002857,P00177342,M,26-35,0,B,2,0,,,
1002857,P00324642,M,26-35,0,B,2,0,8.0,,
1002860,P00073642,,999,17,A,2,0,,,abc
1002860,P00319342,M,36-45,17,A,2,0,5.0,8.0,
1002860,P00217742,M,36-45,17,Unknown,2,0,,14.0,
1002860,P00315842,M,36-45,17,A,2,0,5.0,,
1002862,P0097242,M,46-50,7,C,3,1,,16.0,
1002868,P00111142,M,36-45,12,B,3,0,1.0,15.0,16.0
1002872,P00113642,M,26-35,20,B,1,0,,,
1002873,P00128242,F,18-25,4,B,1,0,5.0,12.0,14.0
1002874,P00101342,F,999,20,Unknown,1,0,,8.0,
1002876,P00334242,M,26-35,17,C,1,1,1.0,8.0,
1002878,P00177042,,51-55,20,A,2,1,,,
1002878,P00296042,F,51-55,20,A,2,1,8.0,13.0,16.0
1002878,P00087042,F,51-55,20,A,2,1,,14.0,16.0
1002880,P00255842,M,18-25,12,A,3,0,16.0,,
1002880,P00205942,M,18-25,12,Unknown,3,0,,8.0,14.0
1002880,P00120642,M,18-25,12,A,3,0,5.0,,
1002880,P00114542,M,999,12,A,3,0,,,
1002882,P00172842,M,18-25,20,A,4+,0,3.0,4.0,
1002887,P00221242,M,26-35,3,B,3,1,,17.0,
