User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001592,P00127742,,36-45,7,B,4+,1,,2.0,15.0
1001593,P00269642,M,26-35,16,C,1,1,11.0,16.0,
1001594,P00121642,F,999,20,Unknown,1,0,,14.0,
1001599,P00259342,M,26-35,0,A,1,0,5.0,9.0,
1001599,P00246742,M,26-35,0,A,1,0,,15.0,
1001600,P00020342,M,36-45,7,B,1,1,1.0,2.0,
1001600,P00109842,M,36-45,7,B,1,1,,,
1001600,P00298142,M,36-45,7,B,1,1,5.0,8.0,
1001600,P00218042,M,36-45,7,Unknown,1,1,,,
1001600,P00234342,M,36-45,7,B,1,1,2.0,,
1001603,P00284642,,999,0,C,4+,1,,8.0,abc
1001605,P00186642,F,18-25,0,B,1,0,2.0,4.0,15.0
1001605,P00218842,F,18-25,0,B,1,0,,,
1001607,P00113342,M,46-50,1,A,2,1,1.0,8.0,17.0
1001609,P00318742,F,36-45,9,Unknown,3,0,,8.0,
1001611,P00250642,M,26-35,0,B,1,0,11.0,,
1001611,P00170642,M,26-35,0,B,1,0,,8.0,
1001611,P00282042,M,26-35,0,B,1,0,5.0,15.0,
1001611,P00028442,M,999,0,B,1,0,,8.0,16.0
1001613,P00207942,M,18-25,20,A,1,0,6.0,8.0,
1001613,P00156242,,18-25,20,Unknown,1,0,,5.0,9.0
1001613,P00153842,M,18-25,20,A,1,0,8.0,14.0,16.0
1001614,P00045142,M,36-45,0,B,1,1,,2.0,6.0
1001616,P00141842,M,26-35,0,C,0,1,5.0,14.0,
1001618,P00299142,M,51-55,0,C,4+,1,,,
1001620,P00370242,M,26-35,20,B,1,0,5.0,,
1001620,P00135742,M,999,20,Unknown,1,0,,8.0,
1001624,P00125942,M,26-35,0,B,1,1,1.0,2.0,15.0
1001626,P00105242,M,18-25,4,B,0,1,,,
1001626,P00155442,M,18-25,4,B,0,1,1.0,11.0,15.0
1001628,P00003642,,18-25,20,B,1,0,,,abc
1001628,P00042742,M,18-25,20,B,1,0,5.0,14.0,
1001628,P00313442,M,18-25,20,Unknown,1,0,,6.0,8.0
1001630,P00149342,M,46-50,17,C,1,0,13.0,16.0,
1001630,P00159542,M,999,17,C,1,0,,15.0,16.0
1001632,P00014642,M,26-35,16,B,1,0,8.0,14.0,17.0
1001632,P00191642,M,26-35,16,B,1,0,,4.0,12.0
1001632,P00198442,M,26-35,16,B,1,0,8.0,,
1001633,P00026042,F,46-50,7,Unknown,2,1,,14.0,17.0
1001635,P00111642,M,26-35,0,B,1,0,1.0,3.0,4.0
1001635,P00221642,,26-35,0,B,1,0,,15.0,
1001635,P00135742,M,26-35,0,B,1,0,6.0,8.0,
1001635,P00090542,M,999,0,B,1,0,,,
1001635,P00101942,M,26-35,0,B,1,0,8.0,17.0,
1001635,P00076042,M,26-35,0,Unknown,1,0,,,
1001635,P00184242,M,26-35,0,B,1,0,9.0,15.0,
1001636,P00317942,F,26-35,19,C,0,0,,16.0,
1001639,P00168042,M,26-35,17,B,1,0,8.0,,
1001640,P00053542,M,36-45,17,C,1,0,,,
1001641,P00165442,M,26-35,0,C,4+,0,1.0,15.0,16.0
1001641,P00059742,,999,0,Unknown,4+,0,,11.0,abc
1001643,P00057642,M,46-50,2,C,4+,0,1.0,15.0,16.0
1001643,P00036842,M,46-50,2,C,4+,0,,14.0,16.0
1001645,P00184242,F,18-25,9,B,1,1,9.0,15.0,
1001645,P0094842,F,18-25,9,B,1,1,,8.0,
1001645,P00364842,F,18-25,9,B,1,1,5.0,16.0,
1001647,P00184242,M,18-25,18,Unknown,0,0,,15.0,
1001647,P00025642,M,18-25,18,B,0,0,4.0,8.0,
1001647,P00248142,M,999,18,B,0,0,,,
1001647,P00048742,M,18-25,18,B,0,0,5.0,,
1001648,P00331242,,51-55,14,B,3,1,,17.0,
1001650,P00370242,M,26-35,19,C,1,0,5.0,,
1001654,P00367942,F,46-50,0,Unknown,0,1,,,
1001655,P00074342,M,18-25,4,C,2,1,5.0,,
1001658,P00101842,F,36-45,6,B,2,0,,16.0,
1001658,P00115442,F,36-45,6,B,2,0,8.0,,
1001658,P00274942,F,999,6,B,2,0,,,
1001658,P00348242,F,36-45,6,B,2,0,8.0,,
1001658,P00154042,F,36-45,6,Unknown,2,0,,2.0,15.0
1001658,P00370242,F,36-45,6,B,2,0,5.0,,
1001659,P00224042,,18-25,9,C,4+,1,,,abc
1001663,P00003242,M,18-25,4,C,2,1,8.0,15.0,
1001666,P00268342,M,26-35,14,B,3,0,,,
1001666,P00060542,M,26-35,14,B,3,0,5.0,,
1001666,P00163442,M,999,14,Unknown,3,0,,8.0,13.0
1001666,P00092942,M,26-35,14,B,3,0,8.0,17.0,
1001667,P00351142,M,51-55,16,B,4+,0,,8.0,17.0
1001667,P00313742,M,51-55,16,B,4+,0,18.0,,
1001667,P00217242,M,51-55,16,B,4+,0,,15.0,
1001671,P00182642,M,36-45,0,B,2,0,2.0,4.0,9.0
1001675,P00024742,,26-35,6,Unknown,1,1,,11.0,
1001675,P00018042,F,26-35,6,B,1,1,15.0,16.0,
1001675,P00280842,F,999,6,B,1,1,,8.0,
1001675,P00004842,F,26-35,6,B,1,1,3.0,4.0,12.0
1001676,P00210342,M,18-25,4,B,4+,0,,4.0,
1001676,P00146042,M,18-25,4,B,4+,0,1.0,13.0,15.0
1001676,P00015342,M,18-25,4,Unknown,4+,0,,4.0,
1001676,P00302642,M,18-25,4,B,4+,0,16.0,,
1001676,P00034742,M,18-25,4,B,4+,0,,14.0,17.0
1001676,P00268442,M,18-25,4,B,4+,0,8.0,17.0,
1001678,P00332342,,999,17,C,1,0,,8.0,abc
1001680,P00250942,M,26-35,20,A,3,1,11.0,16.0,
1001680,P00144642,M,26-35,20,Unknown,3,1,,15.0,16.0
1001680,P00040442,M,26-35,20,A,3,1,5.0,14.0,
1001680,P00315842,M,26-35,20,A,3,1,,,
1001680,P00274842,M,26-35,20,A,3,1,1.0,6.0,16.0
1001680,P00346442,M,26-35,20,A,3,1,,2.0,14.0
1001680,P00004842,M,26-35,20,A,3,1,3.0,4.0,12.0
1001680,P00304742,M,999,20,Unknown,3,1,,,
1001681,P00266642,M,18-25,4,A,1,0,1.0,8.0,9.0
1001683,P00359642,,26-35,7,C,3,0,,,
1001685,P00113342,M,36-45,12,B,1,0,1.0,8.0,17.0
1001688,P0096642,F,18-25,4,C,4+,0,,3.0,4.0
1001692,P00131042,M,36-45,20,A,4+,1,8.0,,
1001693,P00327242,M,26-35,12,Unknown,1,1,,8.0,
1001693,P00084542,M,26-35,12,C,1,1,5.0,,
1001693,P00282442,M,999,12,C,1,1,,8.0,18.0
1001696,P00044442,M,36-45,7,C,1,0,1.0,16.0,
1001696,P00349442,M,36-45,7,C,1,0,,8.0,
1001696,P00354942,M,36-45,7,C,1,0,8.0,,
1001697,P00118142,,18-25,4,Unknown,3,0,,17.0,abc
1001697,P00264042,F,18-25,4,B,3,0,4.0,,
1001697,P00214842,F,18-25,4,B,3,0,,,
