User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000955,P00259342,F,51-55,7,B,1,1,5.0,9.0,
1000957,P00109242,M,36-45,1,C,2,1,,8.0,10.0
1000957,P00346242,M,36-45,1,C,2,1,1.0,15.0,
1000960,P00035842,M,0-17,10,Unknown,4+,0,,6.0,9.0
1000960,P00150842,M,0-17,10,C,4+,0,11.0,13.0,16.0
1000963,P00110942,M,26-35,0,A,0,1,,2.0,
1000963,P00052842,M,26-35,0,A,0,1,10.0,15.0,
1000963,P00150142,M,999,0,A,0,1,,,
1000963,P00032842,M,26-35,0,A,0,1,8.0,,
1000966,P00155742,,55+,2,Unknown,4+,0,,,
1000966,P00214142,M,55+,2,C,4+,0,8.0,,
1000967,P00278442,F,18-25,0,B,3,0,,,
1000970,P00034242,M,26-35,0,B,4+,1,5.0,8.0,14.0
1000973,P00102342,F,26-35,1,C,1,1,,14.0,17.0
1000973,P00145042,F,26-35,1,C,1,1,1.0,2.0,5.0
1000977,P00226342,M,999,2,Unknown,0,0,,15.0,
1000977,P00291942,M,26-35,2,C,0,0,8.0,17.0,
1000981,P00173342,M,26-35,20,B,2,1,,6.0,14.0
1000984,P00137542,M,51-55,16,A,2,1,1.0,8.0,16.0
1000985,P00150942,,26-35,4,C,0,0,,11.0,abc
1000988,P00271142,M,51-55,11,B,4+,0,5.0,,
1000993,P00330442,M,26-35,0,Unknown,1,0,,14.0,
1000993,P00317942,M,26-35,0,C,1,0,8.0,16.0,
1000993,P00333342,M,999,0,C,1,0,,8.0,
1000996,P00058442,M,26-35,17,A,4+,1,5.0,14.0,
1000996,P00046742,M,26-35,17,A,4+,1,,2.0,15.0
1000996,P00034042,M,26-35,17,A,4+,1,1.0,2.0,16.0
1000998,P00213142,M,46-50,20,Unknown,0,1,,,
1000999,P00230842,M,26-35,15,B,2,0,8.0,,
1000999,P00059142,,26-35,15,B,2,0,,14.0,
1001004,P00226542,M,26-35,3,B,2,0,1.0,5.0,
1001004,P00034042,M,999,3,B,2,0,,2.0,16.0
1001004,P00258842,M,26-35,3,B,2,0,5.0,,
1001005,P00113342,M,36-45,11,Unknown,1,0,,8.0,17.0
1001006,P00198942,M,18-25,4,C,4+,0,5.0,,
1001010,P00029242,M,26-35,0,A,1,0,,,
1001010,P00009142,M,26-35,0,A,1,0,5.0,14.0,
1001015,P00003242,M,36-45,3,A,4+,1,,15.0,
1001015,P00117842,M,36-45,3,A,4+,1,5.0,13.0,16.0
1001015,P00126042,,999,3,Unknown,4+,1,,14.0,abc
1001015,P00027542,M,36-45,3,A,4+,1,8.0,,
1001015,P00025542,M,36-45,3,A,4+,1,,,
1001016,P00289942,M,55+,16,C,3,0,3.0,4.0,5.0
1001016,P00303642,M,55+,16,C,3,0,,14.0,
1001018,P00111242,M,18-25,4,A,4+,0,1.0,18.0,
1001018,P00115642,M,18-25,4,Unknown,4+,0,,14.0,
1001019,P00112042,M,36-45,1,A,4+,1,18.0,,
1001019,P00297742,M,999,1,A,4+,1,,17.0,
1001019,P00084942,M,36-45,1,A,4+,1,5.0,8.0,
1001019,P00119042,,36-45,1,A,4+,1,,,
1001019,P0096442,M,36-45,1,A,4+,1,4.0,5.0,12.0
1001019,P00030042,M,36-45,1,Unknown,4+,1,,,
1001021,P00113242,M,36-45,0,C,3,0,1.0,6.0,8.0
1001022,P00129542,M,26-35,3,C,2,0,,14.0,
1001029,P00120642,M,26-35,0,B,0,0,5.0,,
1001030,P00114942,M,999,7,C,2,1,,15.0,16.0
1001030,P00111142,M,26-35,7,C,2,1,1.0,15.0,16.0
1001030,P00036842,M,26-35,7,Unknown,2,1,,14.0,16.0
1001030,P00220142,M,26-35,7,C,2,1,1.0,15.0,
1001030,P00197342,,26-35,7,C,2,1,,2.0,abc
1001032,P00334242,M,51-55,16,C,0,1,1.0,8.0,
1001032,P00157542,M,51-55,16,C,0,1,,14.0,
1001032,P00210642,M,51-55,16,C,0,1,8.0,14.0,
1001033,P00350442,M,999,5,Unknown,1,0,,3.0,15.0
1001033,P00020542,M,26-35,5,B,1,0,18.0,,
1001038,P00341342,F,55+,15,C,2,1,,8.0,17.0
1001040,P00285842,M,26-35,11,C,1,1,5.0,,
1001049,P00051442,M,46-50,14,C,3,1,,17.0,
1001050,P00148642,M,26-35,1,B,1,0,6.0,10.0,13.0
1001050,P00034142,,26-35,1,Unknown,1,0,,13.0,16.0
1001051,P00255542,F,26-35,0,A,0,1,5.0,,
1001051,P00303542,F,999,0,A,0,1,,,
1001051,P00128242,F,26-35,0,A,0,1,5.0,12.0,14.0
1001051,P00275642,F,26-35,0,A,0,1,,,
1001053,P00267542,M,36-45,0,C,2,1,1.0,16.0,
1001056,P00196842,M,0-17,0,Unknown,1,0,,11.0,
1001057,P00265242,M,46-50,17,B,1,1,5.0,8.0,
1001058,P00115842,M,26-35,1,B,2,0,,,
1001059,P00323042,F,26-35,0,B,3,0,5.0,,
1001059,P00207942,,999,0,B,3,0,,8.0,abc
1001061,P00030942,M,46-50,0,C,0,1,4.0,5.0,9.0
1001062,P00326942,M,51-55,19,Unknown,3,0,,14.0,
1001063,P00292742,M,36-45,7,B,1,0,7.0,12.0,
1001067,P00113042,M,36-45,12,B,3,1,,16.0,
1001068,P0099242,F,18-25,4,B,2,0,8.0,14.0,
1001068,P00144042,F,18-25,4,B,2,0,,3.0,4.0
1001069,P00164342,M,26-35,20,A,4+,0,5.0,8.0,
1001069,P00093142,M,999,20,Unknown,4+,0,,,
1001072,P00198042,F,36-45,7,C,2,0,11.0,16.0,
1001073,P00288242,,26-35,6,C,4+,0,,14.0,
1001078,P00170642,F,46-50,9,C,1,1,5.0,8.0,
1001079,P00270542,M,26-35,7,A,0,0,,6.0,8.0
1001083,P00042742,M,55+,0,B,1,1,5.0,14.0,
1001084,P00059442,M,0-17,19,Unknown,0,0,,8.0,16.0
1001084,P00111942,M,0-17,19,C,0,0,8.0,17.0,
1001086,P00249642,M,999,4,A,2,0,,5.0,
1001086,P00045842,M,18-25,4,A,2,0,5.0,14.0,
1001086,P0097242,M,18-25,4,A,2,0,,16.0,
1001088,P00317942,F,0-17,10,A,3,0,8.0,16.0,
1001088,P00243242,,0-17,10,Unknown,3,0,,14.0,abc
1001088,P00019842,F,0-17,10,A,3,0,5.0,,
1001088,P00051142,F,0-17,10,A,3,0,,,
1001088,P00175542,F,0-17,10,A,3,0,5.0,,
1001090,P00085242,M,999,7,C,1,1,,14.0,17.0
1001092,P00325242,F,18-25,4,C,2,0,16.0,,
1001096,P0099042,M,0-17,10,Unknown,1,0,,12.0,14.0
1001099,P00184942,M,26-35,17,C,4+,0,1.0,8.0,17.0
1001100,P00191342,M,26-35,0,B,0,1,,4.0,9.0
1001100,P00258942,M,26-35,0,B,0,1,5.0,11.0,
1001101,P00000142,,36-45,1,A,1,0,,4.0,5.0
1001101,P00208842,M,36-45,1,A,1,0,11.0,16.0,
1001101,P00261142,M,999,1,Unknown,1,0,,17.0,
1001112,P00196042,M,18-25,6,A,4+,0,4.0,9.0,15.0
1001112,P00291242,M,18-25,6,A,4+,0,,,
1001112,P00101842,M,18-25,6,A,4+,0,6.0,16.0,
1001113,P00031042,M,18-25,4,B,3,0,,,
1001113,P00115442,M,18-25,4,B,3,0,8.0,,
1001115,P00051942,F,26-35,1,Unknown,0,0,,6.0,11.0
1001117,P00310842,M,18-25,14,B,3,0,6.0,8.0,10.0
1001117,P00112942,,999,14,B,3,0,,16.0,abc
1001117,P00270842,M,18-25,14,B,3,0,5.0,,
1001117,P00346342,M,18-25,14,B,3,0,,15.0,
1001117,P00112342,M,18-25,14,B,3,0,13.0,16.0,
1001117,P00293242,M,18-25,14,Unknown,3,0,,16.0,
1001119,P00122442,M,36-45,1,B,2,1,1.0,11.0,15.0
1001120,P00057242,M,18-25,4,A,0,1,,,
1001120,P00346142,M,18-25,4,A,0,1,1.0,15.0,
1001120,P00089342,M,999,4,A,0,1,,,
1001120,P00160542,M,18-25,4,A,0,1,5.0,12.0,
1001121,P00065442,,55+,7,Unknown,4+,1,,16.0,
1001121,P00146442,M,55+,7,C,4+,1,8.0,,
1001122,P00323942,M,55+,14,C,0,1,,15.0,
1001124,P00033942,M,26-35,2,B,4+,1,5.0,,
1001124,P00030942,M,26-35,2,B,4+,1,,5.0,9.0
1001125,P00154442,F,18-25,4,B,2,0,8.0,14.0,
1001125,P00069242,F,999,4,Unknown,2,0,,11.0,
1001125,P00283942,F,18-25,4,B,2,0,5.0,,
1001127,P00086242,M,26-35,0,C,1,0,,,
1001128,P00003642,M,26-35,1,A,2,0,8.0,,
1001128,P00032842,,26-35,1,A,2,0,,,abc
1001128,P00057942,M,26-35,1,A,2,0,1.0,2.0,6.0
1001128,P00218042,M,26-35,1,Unknown,2,0,,,
1001130,P00318742,M,18-25,7,C,1,0,1.0,8.0,
1001130,P00339942,M,999,7,C,1,0,,,
1001136,P00216142,F,36-45,7,C,3,0,1.0,16.0,
