User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004824,P00205442,M,26-35,7,C,2,0,5.0,8.0,14.0
1004826,P00279542,M,999,12,Unknown,1,1,,,
1004826,P00086042,M,46-50,12,C,1,1,8.0,14.0,17.0
1004826,P00328442,,46-50,12,C,1,1,,14.0,
1004828,P00273542,F,18-25,20,B,1,0,8.0,14.0,
1004828,P00027042,F,18-25,20,B,1,0,,14.0,
1004829,P00338442,M,26-35,0,B,2,0,1.0,16.0,
1004829,P00345842,M,26-35,0,Unknown,2,0,,8.0,14.0
1004831,P00051642,F,26-35,1,C,1,0,8.0,,
1004834,P00052842,F,999,9,C,1,1,,15.0,
1004837,P00260042,M,26-35,5,B,2,0,5.0,8.0,
1004837,P00158542,M,26-35,5,B,2,0,,6.0,13.0
1004837,P00001942,M,26-35,5,B,2,0,5.0,,
1004852,P00252442,,36-45,0,Unknown,3,1,,,abc
1004854,P00276142,F,51-55,13,C,4+,1,12.0,,
1004854,P00086042,F,51-55,13,C,4+,1,,14.0,17.0
1004855,P00190242,M,26-35,12,B,1,0,4.0,5.0,
1004859,P0096442,F,999,14,C,2,0,,5.0,12.0
1004867,P00214442,M,26-35,16,A,3,0,8.0,,
1004867,P00153742,M,26-35,16,Unknown,3,0,,,
1004867,P00154642,M,26-35,16,A,3,0,8.0,,
1004867,P00024142,M,26-35,16,A,3,0,,9.0,14.0
1004875,P00310342,M,36-45,0,C,2,0,6.0,8.0,
1004875,P00270242,,36-45,0,C,2,0,,,
1004879,P00192042,M,26-35,3,A,2,0,5.0,9.0,14.0
1004879,P00265142,M,999,3,Unknown,2,0,,12.0,
1004879,P00190742,M,26-35,3,A,2,0,3.0,4.0,9.0
1004882,P00254242,M,46-50,11,B,2,1,,11.0,12.0
1004884,P00134742,M,36-45,14,B,1,0,5.0,14.0,
1004884,P00129842,M,36-45,14,B,1,0,,8.0,15.0
1004884,P00283142,M,36-45,14,B,1,0,13.0,14.0,16.0
1004884,P00036842,M,36-45,14,Unknown,1,0,,14.0,16.0
1004884,P00021742,M,36-45,14,B,1,0,5.0,,
1004887,P00221542,,999,2,B,1,1,,15.0,abc
1004887,P00128042,M,18-25,2,B,1,1,1.0,5.0,18.0
1004887,P00218342,M,18-25,2,B,1,1,,,
1004890,P00338442,F,26-35,1,C,1,0,1.0,16.0,
1004897,P00254442,M,36-45,16,Unknown,3,0,,2.0,
1004899,P00086342,M,26-35,12,B,1,1,8.0,,
1004901,P00086442,M,26-35,7,C,1,0,,13.0,15.0
1004902,P00212042,M,36-45,14,C,4+,1,13.0,15.0,
1004902,P00242742,M,999,14,C,4+,1,,2.0,9.0
1004904,P00235842,M,51-55,15,B,1,1,11.0,15.0,16.0
1004905,P00178942,,46-50,1,Unknown,3,1,,8.0,
1004906,P00004142,M,51-55,17,B,1,1,8.0,17.0,
1004908,P00147742,M,36-45,15,C,2,0,,16.0,
1004909,P00319342,F,36-45,12,B,2,0,5.0,8.0,
1004911,P00279542,F,26-35,0,A,4+,0,,,
1004915,P00000142,M,26-35,12,B,2,1,3.0,4.0,5.0
1004917,P00321742,M,999,0,Unknown,0,1,,8.0,17.0
1004917,P00345942,M,46-50,0,C,0,1,8.0,15.0,
1004922,P00250242,M,18-25,17,C,1,0,,,
1004928,P00295342,F,26-35,3,A,4+,0,2.0,8.0,
1004931,P00285242,,51-55,17,C,3,1,,,abc
1004934,P00288242,F,26-35,0,A,2,0,5.0,14.0,
1004934,P00129542,F,26-35,0,Unknown,2,0,,14.0,
1004937,P00251742,M,36-45,0,C,1,1,14.0,,
1004939,P00216342,M,999,7,C,0,1,,4.0,5.0
1004941,P00132642,M,55+,20,C,2,1,1.0,,
1004942,P00219242,M,46-50,12,B,3,1,,5.0,
1004945,P00233542,M,51-55,0,C,4+,1,1.0,15.0,
1004946,P00305942,F,36-45,1,Unknown,1,0,,14.0,
1004948,P00210942,M,46-50,2,A,1,1,5.0,12.0,
1004948,P00182142,,46-50,2,A,1,1,,5.0,6.0
1004948,P0095342,M,46-50,2,A,1,1,2.0,4.0,
1004948,P00086642,M,999,2,A,1,1,,,
1004950,P00163442,M,26-35,16,A,1,1,6.0,8.0,13.0
1004951,P00054942,F,36-45,17,Unknown,3,1,,8.0,
1004951,P00307342,F,36-45,17,B,3,1,8.0,,
1004953,P00028542,M,36-45,12,B,4+,0,,8.0,14.0
1004953,P00324442,M,36-45,12,B,4+,0,11.0,13.0,16.0
1004957,P00133742,M,26-35,2,A,1,1,,14.0,
1004957,P00037242,M,26-35,2,A,1,1,8.0,,
1004957,P00192742,,999,2,Unknown,1,1,,16.0,abc
1004957,P00325742,M,26-35,2,A,1,1,2.0,9.0,
1004958,P00057642,M,18-25,7,B,1,0,,15.0,16.0
1004961,P00195342,M,26-35,7,C,1,1,2.0,5.0,
1004961,P00121642,M,26-35,7,C,1,1,,14.0,
1004964,P00028842,M,36-45,0,A,1,1,6.0,8.0,
1004965,P00249742,M,0-17,10,Unknown,1,0,,15.0,18.0
1004972,P00217542,M,36-45,0,C,2,0,1.0,2.0,11.0
1004972,P00082342,M,999,0,C,2,0,,16.0,
1004975,P00183242,M,36-45,0,C,3,0,5.0,15.0,
1004976,P00328342,,26-35,11,C,4+,1,,,
