User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000976,P00240442,M,36-45,14,C,4+,1,6.0,16.0,
1000981,P00330642,M,26-35,20,Unknown,2,1,,,
1000984,P00117542,M,51-55,16,A,2,1,18.0,,
1000984,P00088742,M,51-55,16,A,2,1,,,
1000984,P00120342,M,51-55,16,A,2,1,5.0,17.0,
1000985,P00117942,M,26-35,4,C,0,0,,15.0,
1000985,P00265242,M,26-35,4,C,0,0,5.0,8.0,
1000987,P00049642,F,999,17,Unknown,0,0,,14.0,
1000987,P00178342,F,36-45,17,C,0,0,8.0,,
1000990,P00015842,,18-25,6,C,2,0,,14.0,16.0
1000999,P00058042,M,26-35,15,B,2,0,8.0,16.0,
1000999,P00110542,M,26-35,15,B,2,0,,,
1000999,P00126642,M,26-35,15,B,2,0,8.0,,
1001004,P00233542,M,26-35,3,Unknown,2,0,,15.0,
1001004,P00047242,M,26-35,3,B,2,0,1.0,5.0,
1001004,P00116642,M,999,3,B,2,0,,,
1001006,P00017542,M,18-25,4,C,4+,0,5.0,,
1001008,P00130242,M,36-45,3,C,1,0,,,
1001008,P00313542,M,36-45,3,C,1,0,5.0,8.0,
1001010,P00150342,,26-35,0,Unknown,1,0,,14.0,abc
1001010,P00156242,M,26-35,0,A,1,0,4.0,5.0,9.0
1001010,P00000142,M,26-35,0,A,1,0,,4.0,5.0
1001010,P00111942,M,26-35,0,A,1,0,8.0,17.0,
1001013,P00070242,M,999,13,C,1,0,,11.0,
1001015,P00198042,M,36-45,3,A,4+,1,11.0,16.0,
1001015,P00024142,M,36-45,3,Unknown,4+,1,,9.0,14.0
1001015,P00258442,M,36-45,3,A,4+,1,5.0,,
1001015,P00200642,M,36-45,3,A,4+,1,,16.0,
1001015,P00128742,M,36-45,3,A,4+,1,1.0,,
1001015,P00069242,,36-45,3,A,4+,1,,11.0,
1001015,P00259942,M,36-45,3,A,4+,1,16.0,,
1001016,P00118942,M,999,16,Unknown,3,0,,,
1001017,P00272242,M,36-45,0,B,2,0,8.0,,
1001018,P00115142,M,18-25,4,A,4+,0,,8.0,17.0
1001018,P00116742,M,18-25,4,A,4+,0,11.0,,
1001019,P00051442,M,36-45,1,A,4+,1,,17.0,
1001022,P00263442,M,26-35,3,C,2,0,16.0,,
