User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005299,P00127842,,26-35,2,Unknown,3,1,,2.0,15.0
1005301,P00110942,M,26-35,17,C,1,1,1.0,2.0,
1005302,P00242842,F,999,10,A,1,0,,14.0,
1005305,P00213242,F,18-25,4,C,3,1,5.0,8.0,
1005305,P00135542,F,18-25,4,C,3,1,,,
1005310,P00330342,F,55+,1,C,3,0,5.0,11.0,16.0
1005310,P00086642,F,55+,1,Unknown,3,0,,,
1005310,P00271342,F,55+,1,C,3,0,8.0,14.0,
1005312,P00031042,M,26-35,1,A,1,0,,,
1005312,P00174542,M,26-35,1,A,1,0,11.0,15.0,
1005312,P00070342,,999,1,A,1,0,,2.0,abc
1005312,P00325742,M,26-35,1,A,1,0,2.0,9.0,
1005312,P00207042,M,26-35,1,Unknown,1,0,,14.0,
1005317,P00173542,F,26-35,0,A,1,0,5.0,8.0,
1005317,P00154442,F,26-35,0,A,1,0,,14.0,
1005317,P00117742,F,26-35,0,A,1,0,8.0,,
1005317,P00198042,F,26-35,0,A,1,0,,16.0,
1005317,P00286842,F,26-35,0,A,1,0,5.0,8.0,
1005319,P00146142,M,999,17,Unknown,1,0,,2.0,15.0
1005319,P00044442,M,18-25,17,B,1,0,1.0,16.0,
1005322,P00184242,,36-45,17,A,3,1,,15.0,
1005323,P00331042,M,26-35,20,B,1,1,5.0,8.0,
1005323,P00249642,M,26-35,20,B,1,1,,5.0,
1005324,P00110742,M,26-35,7,C,0,1,1.0,2.0,8.0
1005325,P00204742,F,51-55,7,Unknown,3,1,,,
1005326,P00114742,M,26-35,2,A,1,1,8.0,,
1005327,P00240442,M,999,7,A,1,0,,16.0,
1005329,P00207942,F,26-35,5,B,1,0,6.0,8.0,
1005333,P00145442,F,26-35,7,A,4+,0,,15.0,
1005333,P00030042,F,26-35,7,A,4+,0,8.0,,
1005336,P00339342,,55+,7,Unknown,4+,0,,,abc
