User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000881,P00070342,L,18-25,14,Unknown,1,0,,2.0,14.0
1000192,P00241642,M,18-25,1,B,2,0,1.0,2.0,11.0
1002055,P00127642,M,51-55,11,C,4+,1,1.0,2.0,15.0
1001640,P00159842,M,36-45,17,C,1,0,1.0,16.0,
1004615,P00214142,M,26-35,17,C,1,1,8.0,,
1003410,P00233442,M,36-45,1,B,3,1,1.0,2.0,15.0
1003471,P00370042,M,18-25,4,A,1,0,,8.0,16.0
1003999,P00003642,M,36-45,17,B,4+,0,8.0,,
1005406,P00080042,Q,999,0,C,3,1,,14.0,
1004508,P00282442,M,26-35,20,A,2,0,5.0,8.0,18.0
1004048,P00118042,F,36-45,1,B,1,0,8.0,,
1000698,P00188442,M,18-25,4,A,1,0,5.0,7.0,
1001680,P00192742,Q,999,20,A,3,1,,16.0,
1004507,P00116542,M,18-25,4,B,1,1,5.0,17.0,
1005906,P00315642,F,18-25,4,C,1,1,8.0,13.0,
1001951,P00085142,Q,18-25,4,C,1,0,99999.0,13.0,abc
1004962,P00220442,M,26-35,6,B,1,0,5.0,14.0,
1000129,P00352142,M,26-35,11,C,2,0,1.0,6.0,16.0
1000924,P00153742,M,51-55,17,Unknown,1,1,,,
1004433,P00154042,M,26-35,0,Unknown,1,1,,2.0,15.0
1000958,P00115642,M,36-45,2,C,3,0,8.0,14.0,
1002938,P00140742,L,999,0,Unknown,1,0,,15.0,
1001333,P00129342,M,26-35,17,Unknown,4+,0,,5.0,15.0
1004568,P00304642,F,26-35,4,B,2,1,,14.0,15.0
1003967,P00014942,T,999,2,A,1,0,,,
1005714,P00337542,M,36-45,2,B,1,0,5.0,14.0,
1005367,P00346442,M,18-25,4,A,1,0,1.0,2.0,14.0
1003415,P00067942,Q,36-45,7,C,0,0,,14.0,
1005257,P00114542,T,26-35,2,A,4+,0,5.0,,
1000392,P00139942,M,18-25,7,A,0,0,,,
1004499,P00052842,T,26-35,6,C,1,0,10.0,15.0,
1003542,P00322142,L,26-35,15,C,1,0,1.0,14.0,
1005994,P00111242,M,36-45,1,C,2,1,1.0,18.0,
1002026,P00254342,M,51-55,16,C,1,1,5.0,11.0,
1002293,P00271042,F,55+,3,B,1,1,6.0,16.0,
1005468,P00121642,T,26-35,12,A,1,0,5.0,14.0,
1001952,P00042042,M,36-45,1,B,1,1,5.0,,
1000735,P00171342,M,26-35,14,A,3,0,13.0,16.0,
1005848,P00317842,Q,51-55,20,Unknown,0,1,,,
1004472,P00178242,F,46-50,16,B,0,1,8.0,,
1000922,P00102642,M,55+,16,B,2,1,4.0,8.0,9.0
1005406,P00089142,F,36-45,0,C,3,1,5.0,,
1005787,P00101742,M,26-35,20,B,0,0,12.0,14.0,
1000516,P00112142,F,55+,14,C,2,0,1.0,2.0,14.0
1004183,P00014642,,26-35,1,B,4+,0,99999.0,14.0,17.0
1003607,P00121342,M,36-45,17,C,0,0,1.0,5.0,18.0
1004049,P00255242,,46-50,11,A,3,1,99999.0,,
1004948,P00323942,L,46-50,2,Unknown,1,1,,15.0,
1004699,P00112142,L,999,0,Unknown,4+,0,,2.0,14.0
1004448,P00006942,L,26-35,14,Unknown,0,0,,5.0,6.0
1001323,P00087342,F,36-45,2,C,1,0,5.0,14.0,16.0
1004094,P00115842,L,26-35,17,C,3,0,16.0,,
1005364,P00148642,F,26-35,3,A,3,0,,10.0,13.0
1005568,P00053442,M,18-25,4,C,3,0,1.0,2.0,16.0
1001242,P00150542,Q,999,0,A,0,1,,,
1003128,P00251942,Q,18-25,2,Unknown,3,0,99999.0,2.0,abc
1001397,P00178642,M,36-45,7,Unknown,3,1,,15.0,
1001449,P00035842,M,36-45,20,A,1,1,5.0,6.0,9.0
1003521,P00236942,M,26-35,0,B,3,0,12.0,,
1003756,P0095642,Q,18-25,12,B,4+,0,99999.0,,abc
1004234,P00090942,Q,46-50,3,B,1,0,,2.0,14.0
1003367,P00339442,,51-55,16,A,1,1,99999.0,,
1004705,P00155342,,18-25,0,C,0,1,99999.0,13.0,
1002712,P00121342,T,18-25,19,C,0,0,1.0,5.0,18.0
1001803,P00048742,Q,26-35,2,B,1,0,99999.0,,abc
1005567,P00114142,T,51-55,3,B,0,1,8.0,,
1002056,P00101842,M,26-35,4,B,2,0,6.0,16.0,
1003997,P00034042,Q,36-45,17,B,1,1,,2.0,16.0
1001136,P00242742,T,36-45,7,C,3,0,1.0,2.0,9.0
1004536,P00025442,Q,999,12,B,1,0,99999.0,2.0,abc
1001552,P00144642,Q,46-50,20,B,1,1,,15.0,16.0
1002102,P00259342,T,26-35,11,B,3,0,5.0,9.0,
1004028,P00039742,T,26-35,4,A,2,0,5.0,,
1000531,P00370642,F,18-25,14,B,0,0,8.0,16.0,
1000409,P00104542,M,18-25,12,B,4+,0,8.0,,
1004884,P00223642,M,36-45,14,B,1,0,11.0,15.0,
1000957,P00084942,M,36-45,1,C,2,1,5.0,8.0,
1000854,P00174442,F,26-35,16,B,1,0,5.0,,
1003577,P00178242,F,55+,0,Unknown,2,0,,,
1004078,P00218342,M,26-35,15,C,0,0,5.0,,
1004883,P0095942,Q,0-17,10,C,1,0,,4.0,
1001543,P00271942,Q,26-35,11,C,2,0,99999.0,8.0,abc
1003662,P00235842,M,36-45,16,C,1,0,11.0,15.0,16.0
1005046,P00113342,M,26-35,16,A,0,0,1.0,8.0,17.0
1000531,P00296042,F,18-25,14,B,0,0,8.0,13.0,16.0
1000796,P00116842,T,51-55,6,B,4+,1,,5.0,8.0
1000662,P00199342,M,18-25,4,B,2,0,2.0,9.0,15.0
1004130,P00119642,M,36-45,6,B,4+,1,1.0,2.0,8.0
1002015,P00113242,M,18-25,4,B,4+,0,1.0,6.0,8.0
1003976,P00212242,F,26-35,0,B,4+,0,,,
1001275,P00246942,M,51-55,17,C,1,1,17.0,,
1001386,P00114042,F,26-35,0,B,1,0,5.0,14.0,
1001815,P00351142,M,0-17,1,C,1,0,1.0,8.0,17.0
1001449,P00195342,M,36-45,20,Unknown,1,1,,5.0,
1005256,P00017942,M,26-35,16,B,4+,1,,,
1004187,P00116942,,55+,20,C,2,1,99999.0,10.0,16.0
1001086,P00074342,M,18-25,4,A,2,0,5.0,,
