User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001399,P00006542,M,18-25,17,Unknown,1,0,,16.0,
1001402,P00265242,M,18-25,4,C,3,0,5.0,8.0,
1001404,P00139542,,51-55,16,B,1,1,,,
1001407,P00318742,F,36-45,15,A,1,1,1.0,8.0,
1001408,P00149442,M,999,0,B,1,1,,8.0,16.0
1001409,P00173342,M,18-25,4,B,1,1,1.0,6.0,14.0
1001411,P00182242,M,36-45,1,Unknown,2,0,,5.0,6.0
1001411,P00238442,M,36-45,1,C,2,0,6.0,,
1001413,P00260042,M,18-25,3,B,1,1,,8.0,
1001414,P00127242,M,18-25,4,C,4+,0,1.0,16.0,
1001414,P00173842,M,18-25,4,C,4+,0,,2.0,15.0
1001416,P00110542,M,26-35,14,B,1,1,8.0,,
1001418,P00244142,,999,4,Unknown,1,1,,2.0,abc
1001420,P00199342,M,18-25,4,C,3,0,2.0,9.0,15.0
1001420,P00270542,M,18-25,4,C,3,0,,6.0,8.0
1001422,P00343042,M,36-45,17,B,3,0,5.0,18.0,
1001422,P00318742,M,36-45,17,B,3,0,,8.0,
1001422,P00051142,M,36-45,17,B,3,0,8.0,,
1001422,P00294242,M,36-45,17,Unknown,3,0,,5.0,
1001422,P00264642,M,36-45,17,B,3,0,8.0,,
1001425,P00133742,M,999,10,B,1,0,,14.0,
1001425,P00158342,M,0-17,10,B,1,0,8.0,,
1001425,P00276642,,0-17,10,B,1,0,,11.0,
1001425,P00270642,M,0-17,10,B,1,0,5.0,,
1001425,P00126442,M,0-17,10,Unknown,1,0,,,
1001425,P00182442,M,0-17,10,B,1,0,5.0,11.0,
1001425,P00347142,M,0-17,10,B,1,0,,,
1001425,P00052842,M,0-17,10,B,1,0,10.0,15.0,
1001430,P00258442,M,999,4,B,2,1,,,
1001432,P00251242,M,36-45,1,C,2,1,5.0,11.0,
1001434,P00251942,F,0-17,10,Unknown,0,0,,2.0,5.0
1001435,P00018542,M,26-35,14,A,4+,0,16.0,,
1001439,P00330642,,36-45,3,C,1,1,,,abc
1001441,P00117442,M,36-45,16,C,3,1,5.0,14.0,
1001446,P00184042,M,36-45,12,B,4+,1,,8.0,
1001447,P00071442,M,18-25,4,A,0,0,15.0,17.0,
1001447,P00003242,M,999,4,Unknown,0,0,,15.0,
1001447,P00072842,M,18-25,4,A,0,0,5.0,8.0,
1001447,P00271142,M,18-25,4,A,0,0,,,
1001447,P00218342,M,18-25,4,A,0,0,5.0,,
1001448,P00147142,F,26-35,3,A,1,0,,8.0,10.0
1001448,P00047842,F,26-35,3,A,1,0,8.0,,
1001448,P00282742,,26-35,3,Unknown,1,0,,,
