User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002897,P00037342,,26-35,5,Unknown,0,1,,11.0,abc
1002899,P00058442,M,36-45,14,A,3,1,5.0,14.0,
1002900,P00255942,M,18-25,12,C,2,1,,16.0,
1002901,P00278642,M,26-35,17,B,2,0,5.0,,
1002903,P00187842,M,999,16,B,2,0,,16.0,
1002903,P00328142,M,26-35,16,B,2,0,8.0,16.0,
1002907,P00086342,F,36-45,5,Unknown,4+,0,,,
1002907,P00132242,F,36-45,5,A,4+,0,5.0,,
1002909,P00128442,M,26-35,7,A,1,0,,8.0,
1002909,P00016842,M,26-35,7,A,1,0,1.0,2.0,15.0
1002909,P00127442,,26-35,7,A,1,0,,2.0,15.0
1002909,P00341842,M,26-35,7,A,1,0,15.0,16.0,
1002909,P00315742,M,999,7,Unknown,1,0,,,
1002910,P00226942,M,0-17,19,C,0,0,11.0,,
1002913,P00302942,F,36-45,20,B,3,1,,,
1002913,P00146642,F,36-45,20,B,3,1,8.0,,
1002916,P00291542,M,46-50,2,C,3,0,,,
1002916,P00216742,M,46-50,2,C,3,0,5.0,,
1002918,P00260442,M,26-35,12,Unknown,2,0,,15.0,
1002919,P0095142,M,18-25,17,C,2,0,2.0,4.0,
1002921,P00243942,,999,1,C,2,0,,2.0,abc
1002924,P00255842,F,18-25,4,B,4+,0,16.0,,
1002926,P00139942,F,18-25,2,B,1,0,,,
1002926,P00332442,F,18-25,2,B,1,0,16.0,,
1002928,P00100642,M,26-35,2,Unknown,1,1,,15.0,
1002928,P00249642,M,26-35,2,B,1,1,3.0,5.0,
1002929,P00161942,M,18-25,2,A,4+,0,,8.0,
1002934,P00057542,F,36-45,20,B,3,0,3.0,4.0,5.0
1002934,P00158042,F,999,20,B,3,0,,,
1002937,P00093542,F,18-25,4,A,4+,0,1.0,6.0,
1002937,P00001142,,18-25,4,Unknown,4+,0,,8.0,14.0
1002941,P00192242,M,36-45,12,B,1,1,3.0,4.0,5.0
1002941,P00178642,M,36-45,12,B,1,1,,15.0,
1002941,P00183042,M,36-45,12,B,1,1,15.0,16.0,
1002946,P00118142,M,36-45,16,A,0,1,,17.0,
1002946,P00126142,M,36-45,16,A,0,1,8.0,16.0,
1002946,P00296042,M,999,16,Unknown,0,1,,13.0,16.0
1002946,P00165442,M,36-45,16,A,0,1,1.0,15.0,16.0
1002947,P00326742,F,26-35,0,A,1,1,,,
1002958,P00286642,M,26-35,7,C,0,0,11.0,14.0,
1002962,P00352342,,36-45,3,A,2,0,,14.0,abc
1002962,P00089542,M,36-45,3,A,2,0,5.0,,
1002962,P00036842,M,36-45,3,Unknown,2,0,,14.0,16.0
1002962,P00147742,M,36-45,3,A,2,0,1.0,16.0,
1002966,P00173542,F,999,4,A,2,0,,8.0,
