User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001980,P00026042,M,36-45,7,A,1,0,8.0,14.0,17.0
1001980,P00015942,M,36-45,7,A,1,0,,10.0,13.0
1001982,P00238542,M,0-17,10,C,4+,0,5.0,14.0,
1001983,P00037142,M,999,14,Unknown,3,0,,2.0,5.0
1001983,P00128742,M,26-35,14,A,3,0,1.0,,
1001983,P00229342,M,26-35,14,A,3,0,,14.0,
1001984,P00004442,M,18-25,10,B,2,1,1.0,2.0,
1001988,P00045542,F,26-35,1,B,2,0,,14.0,
1001988,P00295342,F,26-35,1,B,2,0,2.0,8.0,
1001990,P00238742,,26-35,7,Unknown,2,1,,,
1001990,P00010842,M,26-35,7,C,2,1,8.0,16.0,
1001992,P00268542,M,999,4,C,3,0,,,
1001996,P00012242,M,36-45,0,C,3,0,2.0,4.0,9.0
1001998,P00138542,F,51-55,9,B,2,1,,6.0,
1001999,P00024742,F,36-45,3,C,1,0,8.0,11.0,
1002000,P00184942,M,18-25,4,Unknown,1,0,,8.0,17.0
1002004,P00025442,M,46-50,19,C,1,1,1.0,2.0,9.0
1002004,P00233542,M,46-50,19,C,1,1,,15.0,
1002004,P00018042,M,46-50,19,C,1,1,15.0,16.0,
1002006,P00035542,,999,0,A,1,1,,4.0,abc
1002008,P00211242,M,26-35,3,C,0,0,8.0,12.0,
1002011,P00181842,F,36-45,3,Unknown,3,1,,,
1002012,P00293142,M,26-35,4,B,3,1,5.0,,
1002013,P00329542,M,46-50,0,C,1,1,,15.0,16.0
1002015,P00190042,M,18-25,4,B,4+,0,3.0,4.0,5.0
1002015,P00062842,M,18-25,4,B,4+,0,,2.0,13.0
1002015,P00001142,M,18-25,4,B,4+,0,5.0,8.0,14.0
1002015,P00316842,M,999,4,Unknown,4+,0,,5.0,
1002015,P00013742,M,18-25,4,B,4+,0,5.0,,
1002018,P00113642,,36-45,16,B,1,0,,,
1002023,P00250242,M,18-25,4,B,2,1,5.0,,
1002023,P00295742,M,18-25,4,B,2,1,,,
1002024,P00285642,M,0-17,19,C,2,0,2.0,5.0,15.0
1002025,P00124642,M,55+,13,Unknown,3,0,,,
1002026,P00325542,M,51-55,16,C,1,1,18.0,,
1002030,P00124842,M,999,4,B,1,0,,,
1002030,P00287442,M,26-35,4,B,1,0,8.0,,
1002030,P00187042,M,26-35,4,B,1,0,,4.0,5.0
1002030,P00273742,M,26-35,4,B,1,0,1.0,17.0,
1002030,P00114142,,26-35,4,Unknown,1,0,,,abc
1002031,P00310342,M,36-45,20,A,3,0,6.0,8.0,
1002038,P00254242,F,46-50,1,B,3,1,,11.0,12.0
1002038,P00003942,F,46-50,1,B,3,1,5.0,14.0,
1002038,P00111842,F,999,1,B,3,1,,,
1002038,P00259842,F,46-50,1,B,3,1,1.0,14.0,16.0
1002041,P00104942,F,26-35,20,Unknown,4+,0,,,
1002041,P00226542,F,26-35,20,B,4+,0,1.0,5.0,
1002047,P00170342,M,0-17,10,B,1,0,,15.0,
1002051,P00162442,M,36-45,7,C,2,0,1.0,16.0,
1002054,P00227142,,26-35,12,C,4+,0,,,
1002054,P00265142,M,26-35,12,C,4+,0,3.0,12.0,
1002054,P00210042,M,999,12,Unknown,4+,0,,14.0,
1002055,P00217442,M,51-55,11,C,4+,1,1.0,2.0,11.0
1002059,P00052842,M,36-45,0,B,3,0,,15.0,
1002060,P00029242,M,0-17,1,C,3,0,8.0,,
1002060,P00286642,M,0-17,1,C,3,0,,14.0,
1002060,P00113242,M,0-17,1,C,3,0,1.0,6.0,8.0
1002063,P00132242,M,26-35,4,Unknown,3,0,,,
1002063,P00191242,M,26-35,4,A,3,0,3.0,4.0,12.0
1002066,P00152942,,999,6,B,2,1,,,abc
1002071,P00148642,M,46-50,7,C,1,1,6.0,10.0,13.0
1002073,P00248442,F,18-25,4,B,4+,0,,4.0,
1002073,P00059542,F,18-25,4,B,4+,0,2.0,4.0,
1002073,P00154642,F,18-25,4,Unknown,4+,0,,,
1002079,P00289942,M,0-17,10,C,3,0,3.0,4.0,5.0
1002083,P00128942,M,18-25,4,C,0,0,,11.0,
1002084,P00058042,M,18-25,4,C,2,0,8.0,16.0,
1002088,P00111542,M,999,7,A,1,1,,17.0,
1002089,P00010842,M,36-45,17,C,2,0,8.0,16.0,
1002089,P00240242,,36-45,17,Unknown,2,0,,15.0,16.0
1002092,P00078742,M,55+,1,B,4+,1,5.0,8.0,14.0
1002092,P00103642,M,55+,1,B,4+,1,,,
1002092,P00288542,M,55+,1,B,4+,1,8.0,,
1002092,P00003242,M,55+,1,B,4+,1,,15.0,
1002094,P00313442,M,36-45,2,B,3,0,5.0,6.0,8.0
1002096,P00214442,F,999,17,Unknown,1,1,,,
1002096,P00215742,F,26-35,17,C,1,1,5.0,16.0,
1002096,P00362342,F,26-35,17,C,1,1,,,
1002096,P00102642,F,26-35,17,C,1,1,4.0,8.0,9.0
1002102,P00017542,,26-35,11,B,3,0,,,abc
1002102,P00247042,M,26-35,11,B,3,0,5.0,14.0,
1002103,P00328042,M,36-45,12,Unknown,0,0,,14.0,
1002103,P00289942,M,36-45,12,C,0,0,3.0,4.0,5.0
1002105,P00128742,M,999,1,A,0,1,,,
1002105,P00170642,M,26-35,1,A,0,1,5.0,8.0,
1002105,P00187442,M,26-35,1,A,0,1,,4.0,5.0
1002105,P00117242,M,26-35,1,A,0,1,8.0,17.0,
1002106,P00161542,F,18-25,20,Unknown,3,1,,15.0,16.0
1002106,P00190842,F,18-25,20,A,3,1,2.0,5.0,12.0
1002106,P00137242,,18-25,20,A,3,1,,,
1002106,P00262542,F,18-25,20,A,3,1,5.0,8.0,
1002107,P00265242,M,999,1,A,3,1,,8.0,
1002109,P00202742,M,26-35,16,B,2,0,5.0,13.0,14.0
