User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003308,P00101842,F,18-25,20,B,3,1,6.0,16.0,
1005220,P0099442,L,26-35,7,B,4+,0,6.0,8.0,
1004579,P00147942,,18-25,4,B,1,1,99999.0,16.0,
1003916,P00100442,T,26-35,4,A,2,1,2.0,4.0,5.0
1003501,P00344242,F,36-45,7,C,1,0,8.0,10.0,
1001831,P00277642,,18-25,4,B,4+,0,99999.0,3.0,10.0
1001712,P00317842,M,26-35,0,B,4+,0,8.0,,
1000223,P00194542,M,26-35,17,B,4+,0,8.0,14.0,
1000531,P00206042,F,18-25,14,B,0,0,5.0,,
1000237,P00084842,L,999,6,Unknown,1,1,99999.0,16.0,abc
1004162,P00058042,F,26-35,14,B,3,0,8.0,16.0,
1001315,P00357942,M,36-45,7,C,2,1,8.0,14.0,
1002122,P00034742,M,36-45,12,C,4+,1,5.0,14.0,17.0
1003981,P00224442,,46-50,0,Unknown,3,1,99999.0,,
1005482,P00124242,L,18-25,7,Unknown,1,0,,14.0,
1005897,P00267842,T,26-35,20,C,3,1,5.0,14.0,
1003626,P00002242,M,26-35,17,B,3,0,,8.0,16.0
1000854,P00123142,Q,26-35,16,B,1,0,,,
1001564,P00048042,L,999,1,Unknown,1,1,,6.0,8.0
1005595,P00255842,T,26-35,20,B,1,0,16.0,,
1000062,P00114042,F,36-45,3,A,1,0,5.0,14.0,
1000552,P00111142,M,51-55,18,C,3,1,1.0,15.0,16.0
1000203,P00154242,F,18-25,4,B,1,1,8.0,,
1003934,P00185342,M,26-35,0,Unknown,2,0,,4.0,
1004568,P00313542,F,26-35,4,B,2,1,5.0,8.0,
1005426,P00321942,T,26-35,14,Unknown,1,0,,,
1003547,P00089542,M,36-45,16,A,2,0,5.0,,
1004033,P00178642,T,999,6,B,1,0,,15.0,
1002124,P00212342,L,26-35,0,B,1,1,8.0,,
1002634,P00309542,M,55+,1,A,3,1,5.0,14.0,
1000543,P00246742,Q,26-35,5,Unknown,4+,1,,15.0,
1003091,P00005042,Q,999,0,C,1,1,99999.0,16.0,abc
1000330,P00332342,Q,55+,7,C,2,0,,8.0,
1000673,P00150742,M,26-35,20,A,4+,0,8.0,14.0,
1001530,P00119442,M,26-35,4,A,1,1,5.0,,
1003462,P00356742,F,26-35,4,B,3,0,,,
1004277,P00322242,M,36-45,16,Unknown,0,0,,14.0,
1005314,P00347142,T,26-35,0,A,2,0,,,
1003391,P00026942,M,18-25,4,A,0,0,5.0,,
1004768,P00064442,Q,999,4,A,1,1,99999.0,,abc
1002266,P00080342,Q,51-55,2,C,1,1,,6.0,8.0
1005837,P00193542,M,26-35,7,B,0,1,1.0,2.0,
1001667,P00313842,L,999,16,Unknown,4+,0,99999.0,2.0,abc
1005980,P00112342,T,55+,1,C,3,0,13.0,16.0,
1001356,P00025442,F,18-25,4,B,2,0,1.0,2.0,9.0
1003265,P00221142,T,26-35,15,A,1,0,1.0,,
1000530,P00110942,,26-35,2,A,1,1,99999.0,2.0,
1004227,P00085342,T,26-35,19,A,0,0,10.0,13.0,
1004050,P00153742,M,36-45,6,B,1,0,8.0,,
1003916,P0097242,M,26-35,4,A,2,1,1.0,16.0,
1004094,P00022142,,26-35,17,Unknown,3,0,99999.0,,
1000780,P00054242,Q,26-35,17,B,3,0,99999.0,6.0,abc
1000928,P00213142,T,55+,16,C,4+,1,7.0,,
1004658,P00277842,M,26-35,4,B,3,1,1.0,,
1001908,P00027542,M,55+,13,C,3,1,8.0,,
1005423,P00085242,F,51-55,5,C,0,1,8.0,14.0,17.0
1005443,P00302042,M,26-35,12,B,2,0,,,
1000733,P00284642,M,36-45,16,C,1,1,5.0,8.0,
1001112,P00294542,M,18-25,6,A,4+,0,,,
1002643,P00253542,M,46-50,17,B,1,1,8.0,,
1001059,P0097142,L,26-35,0,B,3,0,12.0,,
1001137,P00252542,Q,18-25,4,B,4+,0,,,
1002840,P00351342,T,26-35,0,A,1,1,,2.0,16.0
1001962,P00115442,Q,18-25,1,B,0,1,,,
1000117,P00014842,M,26-35,17,A,2,1,1.0,2.0,5.0
1004361,P00144042,M,36-45,15,C,0,1,2.0,3.0,4.0
1000957,P00154242,T,36-45,1,C,2,1,8.0,,
1004335,P00194542,M,36-45,0,B,3,0,8.0,14.0,
1004917,P00346242,,46-50,0,C,0,1,99999.0,15.0,
1001124,P00030942,M,26-35,2,B,4+,1,,5.0,9.0
1002878,P00283142,Q,999,20,Unknown,2,1,,14.0,16.0
1000179,P00228242,M,26-35,0,A,1,0,8.0,,
1000338,P00173842,M,36-45,7,A,1,0,1.0,2.0,15.0
1000924,P00201342,M,51-55,17,C,1,1,1.0,2.0,9.0
1002316,P00148642,Q,36-45,0,B,0,0,99999.0,10.0,abc
1005605,P00303642,F,18-25,2,A,0,0,8.0,14.0,
1003752,P0099242,F,18-25,1,B,4+,0,8.0,14.0,
1000702,P00287242,Q,999,7,Unknown,2,1,,,
1001880,P00146142,Q,36-45,0,Unknown,3,1,,2.0,15.0
1000199,P00168342,M,18-25,4,B,1,0,,15.0,
1003217,P00273642,L,36-45,0,Unknown,0,0,99999.0,14.0,
1001748,P00112142,M,51-55,1,A,1,1,1.0,2.0,14.0
1002258,P00223542,F,18-25,4,B,4+,0,1.0,8.0,17.0
1004585,P00346542,T,36-45,7,C,3,0,99999.0,13.0,abc
1000146,P00222142,F,36-45,20,B,3,1,5.0,13.0,
1001716,P00102342,Q,26-35,0,Unknown,0,0,,14.0,17.0
1003648,P00053442,Q,999,4,B,1,0,,2.0,16.0
1005142,P00113342,M,26-35,1,B,1,1,,8.0,17.0
1000062,P00183942,F,36-45,3,A,1,0,3.0,4.0,
1002870,P00278942,M,51-55,18,B,0,1,,2.0,3.0
1002617,P00110842,L,46-50,15,C,1,0,1.0,2.0,5.0
1001846,P00129642,M,46-50,12,B,2,0,5.0,,
1005956,P00114442,F,18-25,4,B,2,0,5.0,6.0,
1003821,P00214542,M,26-35,20,A,2,1,8.0,,
1000198,P00277942,M,26-35,12,A,0,1,1.0,,
1005716,P00111242,M,0-17,10,C,4+,0,,18.0,
1004024,P00217742,Q,999,5,Unknown,3,1,,14.0,
1001516,P00048742,F,26-35,12,B,1,0,,,
1003082,P00006842,F,36-45,6,B,1,0,5.0,,
1002344,P00015542,Q,26-35,12,A,1,0,99999.0,2.0,abc
1003391,P00182742,M,18-25,4,A,0,0,1.0,2.0,14.0
1003389,P00242742,M,18-25,0,A,0,0,,2.0,9.0
1004697,P00187442,Q,999,10,C,4+,0,99999.0,4.0,abc
1004837,P00128242,M,26-35,5,B,2,0,5.0,12.0,14.0
1002064,P00349442,T,36-45,1,C,1,0,6.0,8.0,
1000229,P00079642,L,18-25,10,C,1,0,8.0,,
1005482,P00187442,M,18-25,7,A,1,0,2.0,4.0,5.0
1004724,P00285842,F,55+,6,C,1,1,5.0,,
1004791,P00220442,Q,18-25,4,Unknown,2,0,,14.0,
1005874,P00101942,M,26-35,4,B,1,0,8.0,17.0,
1000376,P00296342,M,36-45,1,C,4+,1,8.0,,
1002124,P00002542,M,26-35,0,B,1,1,8.0,14.0,
1005163,P00085342,M,46-50,6,B,1,1,10.0,13.0,
1005634,P00335242,M,26-35,14,A,3,1,5.0,8.0,
1000855,P00195342,F,18-25,2,A,2,1,2.0,5.0,
1005763,P00084542,T,26-35,1,Unknown,1,1,,,
1004116,P0098342,M,36-45,7,Unknown,2,0,,2.0,
1002038,P00035542,L,46-50,1,Unknown,3,1,,4.0,12.0
1002724,P00150542,L,46-50,2,Unknown,3,1,,,
1000698,P00193942,T,18-25,4,A,1,0,99999.0,,abc
1005255,P00191142,M,0-17,10,A,3,0,4.0,15.0,
1001979,P00058042,M,55+,17,B,4+,0,,16.0,
1004186,P00172742,M,26-35,7,B,1,1,5.0,14.0,
1005007,P00069042,Q,999,4,B,1,0,,,
1003513,P00251642,M,26-35,16,C,1,0,1.0,2.0,4.0
1003272,P00085442,M,36-45,0,B,1,0,12.0,14.0,
1005042,P00026642,L,999,2,Unknown,4+,1,,,
1003731,P00140742,M,26-35,17,C,2,0,1.0,15.0,
1001398,P00198042,F,55+,16,C,3,1,11.0,16.0,
1002011,P00255842,Q,36-45,3,B,3,1,,,
1005186,P00288742,Q,999,12,C,2,0,,,
1003816,P00187942,F,26-35,3,A,1,1,4.0,8.0,
1001865,P00255342,F,18-25,1,B,2,0,8.0,,
1004506,P00220942,M,51-55,16,B,2,0,,,
1005487,P0099242,T,26-35,17,Unknown,0,0,,14.0,
1001712,P00199442,L,26-35,0,B,4+,0,5.0,9.0,
1002670,P00115542,Q,999,6,B,1,0,,,
1000840,P00191942,Q,999,3,C,1,1,,3.0,4.0
1004524,P00044142,T,26-35,2,A,2,1,8.0,16.0,
1002278,P00282442,M,51-55,17,B,4+,1,5.0,8.0,18.0
1001184,P00128242,Q,999,4,Unknown,1,1,,12.0,14.0
1005256,P00007342,M,26-35,16,B,4+,1,,14.0,
1004497,P00233142,Q,51-55,0,B,3,1,,11.0,15.0
1002645,P00248142,Q,26-35,7,Unknown,1,0,,,
1000920,P00161942,M,18-25,4,C,4+,0,5.0,8.0,
1000630,P00033942,Q,999,14,C,2,0,,,
1001912,P00169742,Q,999,4,A,1,1,,8.0,15.0
1000728,P00165942,Q,999,6,C,4+,0,,,
1005505,P0096642,L,26-35,4,B,3,1,2.0,3.0,4.0
1003224,P00331742,F,26-35,14,A,3,1,11.0,,
1005120,P00193542,Q,51-55,7,A,2,0,,2.0,
1004888,P00176842,F,55+,0,B,4+,0,12.0,14.0,
1004948,P00286042,Q,46-50,2,A,1,1,,,
1003847,P00004842,L,26-35,7,Unknown,1,0,,4.0,12.0
1001264,P00212042,M,26-35,1,A,3,0,13.0,15.0,
1001921,P00112142,T,55+,12,C,2,0,1.0,2.0,14.0
1003439,P00277442,Q,18-25,17,C,3,0,,6.0,15.0
1005684,P00209142,Q,999,16,A,1,0,,8.0,
1001830,P00295742,Q,18-25,4,Unknown,2,0,99999.0,,abc
1005657,P00004742,Q,51-55,14,A,1,0,,16.0,
1003032,P00233742,M,26-35,0,A,1,1,1.0,15.0,
1002271,P00303242,Q,999,14,Unknown,1,0,,8.0,
1000737,P00222142,Q,0-17,19,A,2,0,99999.0,13.0,abc
1002356,P00111542,F,51-55,16,B,4+,1,2.0,17.0,
1003029,P00111142,M,18-25,4,A,4+,0,1.0,15.0,16.0
1000770,P00021942,Q,18-25,4,B,2,1,,16.0,
1002806,P00070042,L,0-17,10,B,4+,0,1.0,2.0,16.0
1005543,P00129642,Q,26-35,17,A,2,0,,,
1000647,P00262242,M,36-45,12,B,1,1,,11.0,16.0
1001448,P00274342,F,26-35,3,A,1,0,2.0,8.0,14.0
1001434,P00173242,F,0-17,10,A,0,0,,,
1004060,P00114942,M,26-35,18,C,2,1,,15.0,16.0
1001633,P00368142,L,46-50,7,B,2,1,2.0,15.0,
1000551,P00084842,M,36-45,20,A,4+,1,8.0,16.0,
1002383,P00187942,T,26-35,14,B,3,0,,8.0,
