User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000225,P00158742,M,26-35,7,Unknown,0,0,,8.0,
1000225,P00319342,M,26-35,7,A,0,0,5.0,8.0,
1000236,P00114942,M,26-35,5,B,2,0,,15.0,16.0
1000237,P00024442,M,26-35,6,C,1,1,4.0,5.0,
1000237,P00035142,M,999,6,C,1,1,,5.0,
1000238,P00195042,F,51-55,7,B,0,0,6.0,8.0,14.0
1000238,P00299642,F,51-55,7,Unknown,0,0,,,
1000240,P00274042,M,51-55,17,A,1,1,1.0,,
1000242,P00248142,,18-25,4,A,3,0,,,abc
1000242,P00015642,F,18-25,4,A,3,0,8.0,16.0,17.0
1000243,P00114442,M,26-35,16,C,1,0,,6.0,
1000244,P00001142,M,51-55,7,B,3,1,5.0,8.0,14.0
1000245,P00110942,M,999,16,Unknown,0,0,,2.0,
1000245,P00101942,M,36-45,16,B,0,0,8.0,17.0,
1000245,P00100942,M,36-45,16,B,0,0,,,
1000245,P00339342,M,36-45,16,B,0,0,1.0,,
1000245,P00221042,M,36-45,16,B,0,0,,17.0,
1000245,P00207942,M,36-45,16,B,0,0,6.0,8.0,
1000251,P00318742,,55+,17,Unknown,0,1,,8.0,
1000255,P00277542,M,36-45,0,C,1,1,1.0,6.0,15.0
1000258,P00114942,M,999,7,C,0,1,,15.0,16.0
1000260,P00213042,M,18-25,19,C,1,0,1.0,2.0,15.0
1000262,P00178842,F,26-35,1,C,1,0,,4.0,9.0
1000263,P00138542,F,26-35,7,C,1,0,5.0,6.0,
1000264,P00003242,M,36-45,0,Unknown,1,1,,15.0,
1000264,P00243942,M,36-45,0,B,1,1,1.0,2.0,15.0
1000264,P0095542,M,36-45,0,B,1,1,,4.0,9.0
1000264,P00182142,M,36-45,0,B,1,1,1.0,5.0,6.0
1000268,P00022542,,999,12,C,1,0,,,abc
1000268,P00004842,F,18-25,12,C,1,0,3.0,4.0,12.0
1000271,P00321742,M,18-25,4,Unknown,1,0,,8.0,17.0
