User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002316,P00111942,M,36-45,0,Unknown,0,0,,17.0,
1002322,P00003642,F,55+,13,A,2,1,8.0,,
1002322,P00034742,F,999,13,A,2,1,,14.0,17.0
1002323,P00110542,M,36-45,3,B,1,1,8.0,,
1002323,P00179442,M,36-45,3,B,1,1,,,
1002323,P00113042,M,36-45,3,B,1,1,11.0,16.0,
1002330,P00226242,M,46-50,7,Unknown,1,1,,15.0,
1002333,P00057342,M,51-55,6,C,0,1,4.0,5.0,
1002334,P00323642,,55+,7,B,1,1,,,
1002334,P00035542,F,55+,7,B,1,1,3.0,4.0,12.0
1002337,P00034742,M,999,17,B,1,0,,14.0,17.0
1002338,P00342742,M,46-50,17,C,4+,1,8.0,14.0,
1002338,P00105342,M,46-50,17,Unknown,4+,1,,2.0,15.0
1002340,P00364842,M,36-45,2,A,2,0,5.0,16.0,
1002340,P00232442,M,36-45,2,A,2,0,,,
1002344,P00112142,M,26-35,12,A,1,0,1.0,2.0,14.0
1002349,P00346342,M,26-35,8,C,4+,0,,15.0,
1002353,P00036742,F,36-45,9,C,3,1,1.0,16.0,
1002368,P00289642,,999,13,Unknown,1,0,,,abc
1002370,P00111242,M,51-55,1,C,2,0,1.0,18.0,
1002370,P00356942,M,51-55,1,C,2,0,,17.0,
1002371,P00112142,F,36-45,7,C,2,0,1.0,2.0,14.0
1002372,P00075642,F,46-50,7,C,1,1,,5.0,
1002374,P00362342,M,26-35,14,B,2,0,5.0,,
1002374,P00144642,M,26-35,14,Unknown,2,0,,15.0,16.0
1002375,P00118042,F,51-55,7,C,1,0,8.0,,
1002382,P00289942,M,999,13,B,1,0,,4.0,5.0
1002383,P00214342,F,26-35,14,B,3,0,5.0,,
1002384,P00289942,,36-45,17,C,1,0,,4.0,5.0
1002389,P00113642,M,26-35,16,A,0,1,8.0,,
1002395,P00028542,M,36-45,7,Unknown,1,0,,8.0,14.0
1002402,P00046742,M,46-50,17,B,4+,0,1.0,2.0,15.0
1002402,P00182142,M,46-50,17,B,4+,0,,5.0,6.0
1002402,P00331042,M,46-50,17,B,4+,0,5.0,8.0,
1002404,P00277442,M,999,7,C,1,0,,6.0,15.0
1002406,P00344742,F,55+,12,C,1,1,5.0,,
1002408,P00330242,F,46-50,1,Unknown,2,1,,,
1002408,P00124642,F,46-50,1,C,2,1,16.0,,
1002410,P00102842,,55+,7,C,1,1,,,abc
1002411,P00298442,F,36-45,14,B,1,0,16.0,,
1002414,P00059442,M,26-35,1,C,4+,1,,8.0,16.0
1002414,P00115542,M,26-35,1,C,4+,1,8.0,,
1002414,P00264042,M,999,1,Unknown,4+,1,,,
1002414,P00185342,M,26-35,1,C,4+,1,3.0,4.0,
1002415,P00184442,M,26-35,7,C,2,1,,6.0,8.0
1002424,P00112542,M,26-35,17,C,3,0,1.0,11.0,15.0
1002426,P00313542,M,55+,0,C,1,1,,8.0,
1002427,P00048442,F,26-35,14,C,3,0,5.0,14.0,
1002429,P00210342,,26-35,2,Unknown,2,1,,4.0,
1002435,P00146742,M,26-35,4,A,3,1,1.0,13.0,14.0
1002436,P00195442,M,999,7,B,2,0,,,
1002436,P00219942,M,26-35,7,B,2,0,6.0,16.0,
1002436,P00018942,M,26-35,7,B,2,0,,,
1002438,P00174242,M,36-45,1,A,2,0,15.0,16.0,
1002440,P00276642,M,51-55,17,Unknown,1,1,,11.0,
1002445,P00157642,M,26-35,0,A,1,1,1.0,14.0,16.0
1002452,P00365242,M,46-50,7,B,0,0,,8.0,
1002453,P00259942,M,26-35,7,B,0,0,16.0,,
1002454,P00001342,,999,0,B,1,0,,4.0,abc
1002457,P00123742,M,26-35,0,B,0,1,11.0,,
1002457,P00058142,M,26-35,0,Unknown,0,1,,4.0,12.0
1002457,P00331842,M,26-35,0,B,0,1,16.0,,
1002457,P00004742,M,26-35,0,B,0,1,,16.0,
1002458,P00158542,M,26-35,7,C,3,1,5.0,6.0,13.0
1002465,P00326742,M,51-55,6,C,0,1,,,
1002472,P00201442,M,26-35,18,A,1,1,1.0,6.0,8.0
1002475,P00124842,F,999,18,Unknown,2,0,,,
1002477,P00071442,M,46-50,0,B,1,1,15.0,17.0,
1002477,P00090942,,46-50,0,B,1,1,,2.0,14.0
1002477,P00265742,M,46-50,0,B,1,1,5.0,12.0,
1002480,P00117042,F,18-25,20,C,3,1,,2.0,5.0
1002485,P00321942,M,36-45,14,C,3,1,5.0,,
1002486,P00061142,M,18-25,12,Unknown,1,0,,16.0,
1002489,P00135742,F,36-45,9,B,1,0,6.0,8.0,
1002489,P00105142,F,999,9,B,1,0,,2.0,15.0
1002489,P00218642,F,36-45,9,B,1,0,5.0,,
1002489,P00151242,F,36-45,9,B,1,0,,8.0,16.0
1002491,P00210042,M,36-45,7,C,0,0,8.0,14.0,
1002491,P00179742,,36-45,7,Unknown,0,0,,,abc
1002493,P00015942,M,46-50,2,B,1,1,6.0,10.0,13.0
1002496,P00258842,M,51-55,1,B,1,0,,,
1002497,P00259342,F,51-55,14,A,3,1,5.0,9.0,
1002504,P00173042,M,999,7,A,2,1,,15.0,16.0
1002512,P00293742,F,46-50,14,C,1,1,8.0,,
1002513,P00258742,M,55+,1,Unknown,1,1,,,
1002514,P00149542,M,55+,14,A,1,1,1.0,6.0,13.0
1002526,P00111442,M,55+,13,B,4+,1,,,
1002526,P00313442,M,55+,13,B,4+,1,5.0,6.0,8.0
1002526,P00113742,,55+,13,B,4+,1,,14.0,
1002529,P00018042,F,36-45,9,A,3,0,15.0,16.0,
1002529,P00197042,F,999,9,Unknown,3,0,,,
1002529,P00356342,F,36-45,9,A,3,0,1.0,2.0,8.0
1002537,P00232442,M,36-45,11,B,0,0,,,
1002537,P00304042,M,36-45,11,B,0,0,5.0,,
1002537,P00248142,M,36-45,11,B,0,0,,,
1002540,P00135342,F,46-50,6,B,3,1,5.0,,
1002544,P00355142,M,46-50,1,Unknown,1,0,,15.0,
1002544,P00167942,M,46-50,1,B,1,0,1.0,5.0,
1002548,P00317842,,999,6,C,2,0,,,abc
1002549,P00117942,M,55+,13,C,3,1,5.0,15.0,
1002564,P00163842,F,36-45,20,C,2,1,,,
1002565,P00121142,M,36-45,5,C,3,0,8.0,,
1002565,P00293242,M,36-45,5,Unknown,3,0,,16.0,
1002565,P00013642,M,36-45,5,C,3,0,8.0,14.0,
1002566,P00210342,M,36-45,17,B,3,0,,4.0,
1002566,P00106042,M,36-45,17,B,3,0,5.0,,
1002567,P00119742,M,999,0,C,1,0,,8.0,12.0
1002567,P00119942,M,26-35,0,C,1,0,8.0,14.0,
1002576,P0098342,,18-25,17,Unknown,0,0,,2.0,
1002580,P00113142,F,46-50,1,C,2,1,1.0,5.0,12.0
1002581,P00116042,M,26-35,11,A,1,0,,,
1002581,P00319042,M,26-35,11,A,1,0,5.0,,
1002581,P00022642,M,26-35,11,A,1,0,,8.0,
1002581,P00003042,M,26-35,11,A,1,0,8.0,,
1002585,P00129542,M,999,15,Unknown,1,1,,14.0,
1002587,P00370242,M,36-45,7,C,1,0,5.0,,
