User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003679,P00085942,Q,26-35,4,A,2,0,99999.0,4.0,abc
1005792,P00293242,M,26-35,17,B,1,1,8.0,16.0,
1005964,P00046742,L,18-25,5,Unknown,1,0,,2.0,15.0
1003408,P00010742,M,26-35,17,C,1,0,1.0,8.0,17.0
1004457,P00028842,M,36-45,14,C,1,0,6.0,8.0,
1001576,P00294042,L,46-50,9,B,3,1,8.0,14.0,
1001152,P00351042,M,18-25,4,C,2,0,,,
1001173,P00358342,Q,26-35,7,A,3,0,99999.0,15.0,abc
1001335,P00003042,,36-45,0,Unknown,1,0,99999.0,,
1000010,P00224442,Q,36-45,1,Unknown,4+,1,99999.0,,abc
1002072,P00067942,F,51-55,12,C,1,0,5.0,14.0,
1004220,P00110042,M,36-45,0,Unknown,0,1,,14.0,
1002593,P00120942,L,55+,16,Unknown,2,0,,,
1000678,P00233842,L,26-35,0,Unknown,0,1,,15.0,
1003908,P00158742,M,26-35,0,B,2,0,5.0,8.0,
1002394,P00271142,M,36-45,6,B,2,1,5.0,,
1001545,P00350142,M,26-35,20,A,1,0,8.0,17.0,
1003941,P00075442,T,46-50,17,C,0,1,5.0,11.0,
1000805,P00190042,M,36-45,12,B,1,0,3.0,4.0,5.0
1003620,P00330442,Q,999,7,A,1,0,,14.0,
1004818,P00110842,L,26-35,17,Unknown,1,1,,2.0,5.0
1004022,P00106042,Q,999,14,B,1,1,,,
1004001,P00231942,F,26-35,1,B,1,1,,,
1000669,P00248542,M,26-35,17,B,2,0,8.0,16.0,
1002070,P00241642,Q,36-45,6,Unknown,0,0,,2.0,11.0
1005522,P00280842,T,26-35,14,B,0,0,1.0,8.0,
1003589,P00074342,Q,999,0,B,1,1,,,
1001183,P00282042,M,36-45,19,B,1,0,5.0,15.0,
1005582,P00209842,L,46-50,1,C,2,1,5.0,8.0,
1005453,P00101842,M,18-25,4,C,1,0,6.0,16.0,
1001195,P00249742,Q,0-17,10,C,1,0,,15.0,18.0
1002909,P00016342,Q,999,7,A,1,0,,2.0,8.0
1002665,P00345442,M,36-45,11,B,1,0,5.0,11.0,
1001925,P00240042,M,51-55,7,B,1,0,5.0,,
1004734,P00193742,L,51-55,1,Unknown,1,1,,15.0,
1004785,P00297042,F,26-35,14,A,0,1,,,
1003081,P00265742,M,26-35,7,B,1,1,,12.0,
1000889,P00135542,Q,46-50,20,A,1,0,,,
1001778,P0099442,M,18-25,4,B,1,0,,8.0,
1005522,P00226242,M,26-35,14,B,0,0,,15.0,
1003929,P00297842,M,26-35,5,B,1,1,,,
1002537,P00086142,M,36-45,11,B,0,0,,,
1001015,P00020342,Q,36-45,3,A,4+,1,99999.0,2.0,abc
1001712,P00166742,T,26-35,0,B,4+,0,5.0,16.0,
1002909,P00348242,M,26-35,7,A,1,0,8.0,,
1004543,P00083842,M,26-35,2,A,0,0,5.0,14.0,
1004001,P00112442,Q,26-35,1,B,1,1,,8.0,
1004541,P00258742,M,0-17,10,B,1,0,5.0,,
1004303,P00003442,M,26-35,2,B,3,0,,5.0,8.0
1004436,P00255842,M,26-35,12,C,1,0,16.0,,
1005455,P00181542,F,18-25,17,C,4+,0,,16.0,
1002507,P00224442,T,26-35,4,A,0,1,99999.0,,
1004532,P00148542,L,26-35,7,A,2,0,1.0,16.0,17.0
1001241,P00050142,T,0-17,10,B,1,0,5.0,,
1001640,P00140042,Q,36-45,17,C,1,0,,16.0,
1003473,P00350642,F,36-45,16,A,1,1,8.0,,
1003285,P00157542,M,26-35,4,B,3,0,8.0,14.0,
1001489,P00214442,F,36-45,2,A,2,1,8.0,,
1003962,P00120842,F,55+,0,A,4+,0,8.0,17.0,
1001341,P00133042,M,18-25,7,C,3,0,5.0,11.0,
1005229,P00267642,L,26-35,0,Unknown,0,0,,,
1004015,P00123742,F,46-50,3,B,2,1,,,
1004517,P00104942,Q,18-25,1,A,0,1,99999.0,,abc
1003370,P00352142,M,18-25,4,C,1,0,1.0,6.0,16.0
1004682,P00344942,M,26-35,7,B,3,1,5.0,,
1000802,P00000142,T,26-35,16,B,1,0,99999.0,4.0,5.0
1002129,P00318742,L,26-35,5,B,1,0,1.0,8.0,
1005136,P0098242,T,999,12,B,1,0,,16.0,
1005755,P00010742,Q,999,2,B,1,0,,8.0,17.0
1004661,P00209642,M,46-50,15,B,4+,1,15.0,16.0,17.0
1001484,P00350942,L,26-35,12,C,1,0,3.0,4.0,5.0
1004386,P00339542,M,26-35,5,B,1,0,1.0,,
1001616,P00271742,T,26-35,0,C,0,1,,5.0,
1002168,P00361842,M,0-17,10,B,4+,0,,16.0,
1001357,P00124342,,46-50,0,Unknown,1,1,99999.0,,
1000830,P00273342,M,36-45,7,A,3,0,10.0,,
1004560,P00086342,Q,999,0,C,1,0,,,
1004734,P00051442,Q,999,1,B,1,1,,17.0,
1001340,P00244142,M,26-35,7,A,2,0,1.0,2.0,15.0
1000146,P00126042,T,999,20,B,3,1,,14.0,
1005852,P00113242,F,26-35,1,Unknown,0,1,,6.0,8.0
1001780,P00181842,M,36-45,1,B,0,0,11.0,,
1005971,P00076042,M,36-45,7,C,1,0,,,
1005643,P00100442,L,36-45,1,Unknown,3,1,99999.0,4.0,5.0
1005885,P00148642,Q,999,1,Unknown,0,0,,10.0,13.0
1002020,P00256042,Q,999,7,B,0,1,99999.0,8.0,abc
1004124,P00074642,M,26-35,18,C,1,1,5.0,9.0,14.0
1001790,P00046542,M,26-35,0,Unknown,1,0,,,
1005734,P00087042,F,26-35,14,B,4+,1,10.0,14.0,16.0
1003312,P00124242,F,18-25,4,A,3,0,,14.0,
1003272,P0095542,T,36-45,0,B,1,0,2.0,4.0,9.0
1004691,P00061142,L,46-50,17,B,2,1,8.0,16.0,
1003961,P00217342,M,26-35,1,C,1,0,1.0,15.0,
1002389,P00357642,L,26-35,16,Unknown,0,1,,,
1001057,P00049942,Q,999,17,Unknown,1,1,,15.0,
1003631,P00110842,M,18-25,4,B,4+,0,1.0,2.0,5.0
1004771,P00168042,F,26-35,4,A,0,0,8.0,,
1002188,P00112042,T,18-25,19,Unknown,4+,0,,,
1001371,P00327842,Q,999,2,A,3,1,,16.0,
1003679,P00207242,M,26-35,4,A,2,0,5.0,,
1001390,P00223242,L,999,16,Unknown,3,1,99999.0,14.0,abc
1003399,P00280842,M,26-35,4,C,1,0,1.0,8.0,
1001433,P00173042,Q,18-25,14,C,1,0,99999.0,15.0,abc
1001825,P00156442,M,26-35,7,C,4+,1,8.0,,
1000765,P00188742,L,26-35,17,Unknown,1,0,,14.0,17.0
1003981,P00089442,F,46-50,0,C,3,1,8.0,,
1004166,P00083942,F,26-35,7,Unknown,0,1,,14.0,
1004688,P00102242,M,26-35,9,C,3,1,8.0,12.0,
1001851,P00059642,M,26-35,19,B,4+,1,1.0,2.0,3.0
1001525,P00210942,Q,26-35,16,B,3,1,,12.0,
1000770,P00127842,L,18-25,4,Unknown,2,1,,2.0,15.0
1001613,P00338542,T,18-25,20,A,1,0,1.0,,
1001904,P00129542,M,18-25,1,B,4+,0,,14.0,
1003937,P00237542,Q,55+,2,C,2,1,,15.0,16.0
1003312,P00121642,F,18-25,4,A,3,0,5.0,14.0,
1004098,P00068942,M,36-45,7,C,4+,0,5.0,,
1004134,P00355142,F,46-50,12,C,2,0,1.0,15.0,
1005275,P00113342,T,26-35,17,Unknown,4+,0,,8.0,17.0
1004227,P00126142,M,26-35,19,A,0,0,8.0,16.0,
1001752,P00248342,L,26-35,3,B,1,0,8.0,13.0,
1001303,P00011442,M,26-35,19,A,4+,0,5.0,14.0,
1003756,P00048442,L,18-25,12,Unknown,4+,0,99999.0,14.0,
1000531,P00144242,F,18-25,14,B,0,0,5.0,14.0,
1001678,P00242142,F,18-25,17,C,1,0,,9.0,
1001425,P00265242,M,0-17,10,B,1,0,5.0,8.0,
1004381,P00050442,M,26-35,4,B,3,1,,8.0,13.0
1005047,P00014542,M,46-50,6,C,1,0,,,
1003691,P00183342,M,26-35,7,B,1,1,5.0,15.0,18.0
1002629,P00193842,M,26-35,11,C,0,1,,16.0,
