User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001311,P00035342,M,18-25,10,Unknown,1,0,,4.0,14.0
1001311,P00192542,M,18-25,10,C,1,0,1.0,2.0,9.0
1001311,P00123742,M,18-25,10,C,1,0,,,
1001312,P00248442,M,26-35,14,B,2,1,3.0,4.0,
1001312,P00249742,M,999,14,B,2,1,,15.0,18.0
1001316,P00219842,M,51-55,2,C,2,0,5.0,,
1001317,P00344342,M,46-50,7,Unknown,3,1,,14.0,
1001317,P00001542,M,46-50,7,B,3,1,1.0,2.0,14.0
1001317,P00112542,,46-50,7,B,3,1,,11.0,abc
1001317,P00293242,M,46-50,7,B,3,1,8.0,16.0,
1001317,P00183542,M,46-50,7,B,3,1,,5.0,
1001322,P00302542,M,55+,0,A,0,0,5.0,,
1001324,P00113042,M,999,16,Unknown,3,0,,16.0,
1001325,P00127342,M,26-35,1,B,1,1,1.0,2.0,15.0
1001326,P00024142,F,26-35,0,A,1,0,,9.0,14.0
1001329,P00170942,M,18-25,14,B,3,0,5.0,8.0,14.0
1001329,P00131042,M,18-25,14,B,3,0,,,
1001329,P00216142,M,18-25,14,B,3,0,1.0,16.0,
1001330,P00080342,,55+,1,Unknown,4+,0,,6.0,8.0
1001333,P0095442,M,26-35,17,A,4+,0,4.0,5.0,13.0
1001334,P00300042,M,999,7,C,0,1,,,
1001335,P00151342,M,36-45,0,C,1,0,7.0,,
1001335,P00212742,M,36-45,0,C,1,0,,,
1001337,P0095842,M,55+,17,C,1,1,3.0,4.0,12.0
1001339,P00315842,M,36-45,18,Unknown,2,0,,,
1001340,P00221242,M,26-35,7,A,2,0,1.0,17.0,
1001342,P00049142,M,36-45,0,C,4+,0,,15.0,
1001342,P00032142,M,36-45,0,C,4+,0,5.0,11.0,
1001345,P00048342,,999,2,C,1,1,,8.0,abc
1001350,P00100942,F,36-45,0,C,1,0,5.0,,
1001350,P00119742,F,36-45,0,Unknown,1,0,,8.0,12.0
1001351,P00271142,F,26-35,17,C,4+,1,5.0,,
1001354,P00127942,F,26-35,2,B,3,0,,2.0,5.0
1001354,P00024342,F,26-35,2,B,3,0,8.0,14.0,
1001354,P00101042,F,26-35,2,B,3,0,,12.0,
1001354,P00052542,F,26-35,2,B,3,0,8.0,,
1001354,P00304842,F,999,2,Unknown,3,0,,,
1001355,P00192042,F,46-50,20,A,3,0,5.0,9.0,14.0
1001356,P00110942,,18-25,4,B,2,0,,2.0,
1001357,P00243742,M,46-50,0,C,1,1,11.0,,
1001359,P00001142,M,36-45,1,C,2,0,,8.0,14.0
1001362,P00212042,M,36-45,12,B,0,0,13.0,15.0,
1001366,P00024142,M,0-17,10,Unknown,0,0,,9.0,14.0
1001369,P00170542,M,26-35,5,B,1,1,5.0,8.0,
1001370,P00270242,M,999,2,C,2,1,,,
1001374,P00051042,M,51-55,1,B,3,0,8.0,,
1001377,P0097242,M,36-45,16,B,3,1,,16.0,
1001377,P00182742,M,36-45,16,B,3,1,1.0,2.0,14.0
1001378,P00117642,,46-50,7,Unknown,3,1,,16.0,abc
1001378,P00083842,F,46-50,7,C,3,1,5.0,14.0,
1001380,P00338542,M,0-17,10,C,0,0,,,
1001381,P00131342,M,18-25,11,C,1,0,5.0,,
1001383,P00328042,F,999,7,A,1,0,,14.0,
1001383,P00154442,F,26-35,7,A,1,0,8.0,14.0,
1001383,P00207042,F,26-35,7,Unknown,1,0,,14.0,
1001383,P00068942,F,26-35,7,A,1,0,5.0,,
1001384,P00046742,M,18-25,10,C,1,0,,2.0,15.0
1001385,P00177542,F,26-35,5,C,1,1,1.0,8.0,
1001389,P00057942,,26-35,17,B,4+,1,,2.0,6.0
1001389,P00183942,M,26-35,17,B,4+,1,3.0,4.0,
1001390,P00057642,M,999,16,Unknown,3,1,,15.0,16.0
1001390,P00208042,M,36-45,16,C,3,1,8.0,,
1001391,P00351342,M,36-45,15,C,0,1,,2.0,16.0
1001392,P00257042,M,46-50,3,C,1,1,5.0,14.0,
1001397,P00323942,M,36-45,7,C,3,1,,15.0,
1001398,P00354642,F,55+,16,C,3,1,8.0,13.0,
1001399,P00295742,M,18-25,17,Unknown,1,0,,,
1001399,P00100442,M,18-25,17,C,1,0,2.0,4.0,5.0
1001399,P00247142,,999,17,C,1,0,,15.0,abc
1001400,P00318742,M,26-35,7,B,4+,0,1.0,8.0,
1001404,P00258942,M,51-55,16,B,1,1,,11.0,
1001404,P00120842,M,51-55,16,B,1,1,8.0,17.0,
1001408,P00162042,M,26-35,0,Unknown,1,1,,6.0,
1001413,P00117942,M,18-25,3,B,1,1,5.0,15.0,
1001416,P00278642,M,26-35,14,B,1,1,,,
1001418,P00042942,M,18-25,4,A,1,1,1.0,15.0,
1001420,P00029542,M,999,4,C,3,0,,2.0,18.0
1001420,P00192042,M,18-25,4,C,3,0,5.0,9.0,14.0
1001420,P00120042,,18-25,4,Unknown,3,0,,2.0,
1001422,P00127742,M,36-45,17,B,3,0,1.0,2.0,15.0
1001422,P00125942,M,36-45,17,B,3,0,,2.0,15.0
1001422,P00146142,M,36-45,17,B,3,0,1.0,2.0,15.0
1001422,P00194342,M,36-45,17,B,3,0,,4.0,
1001425,P00128242,M,0-17,10,B,1,0,5.0,12.0,14.0
1001425,P00303542,M,999,10,Unknown,1,0,,,
1001426,P00284842,M,18-25,14,B,3,0,1.0,8.0,17.0
1001426,P00282142,M,18-25,14,B,3,0,,4.0,
1001427,P00112142,M,26-35,12,C,2,0,1.0,2.0,14.0
1001430,P00114942,,18-25,4,B,2,1,,15.0,abc
1001434,P00000142,F,0-17,10,A,0,0,3.0,4.0,5.0
1001439,P00368342,M,36-45,3,Unknown,1,1,,,
1001445,P00366442,M,26-35,2,C,1,1,8.0,12.0,
1001446,P00226342,M,999,12,B,4+,1,,15.0,
1001447,P00118642,M,18-25,4,A,0,0,1.0,8.0,14.0
1001447,P00291042,M,18-25,4,A,0,0,,,
1001447,P00033942,M,18-25,4,A,0,0,5.0,,
1001447,P00080642,M,18-25,4,Unknown,0,0,,16.0,
1001447,P00362442,M,18-25,4,A,0,0,5.0,,
1001448,P00010842,,26-35,3,A,1,0,,16.0,
1001448,P00111942,F,26-35,3,A,1,0,8.0,17.0,
1001448,P00288342,F,999,3,A,1,0,,,
1001448,P00041542,F,26-35,3,A,1,0,8.0,,
1001448,P00013642,F,26-35,3,Unknown,1,0,,14.0,
1001448,P00137442,F,26-35,3,A,1,0,8.0,12.0,
1001448,P00110642,F,26-35,3,A,1,0,,,
1001449,P00299242,M,36-45,20,A,1,1,8.0,,
1001449,P00111842,M,36-45,20,A,1,1,,,
1001449,P00134542,M,36-45,20,A,1,1,5.0,14.0,
1001449,P0095442,,999,20,Unknown,1,1,,5.0,abc
1001451,P00370642,M,36-45,20,B,0,0,8.0,16.0,
1001451,P00112542,M,36-45,20,B,0,0,,11.0,15.0
1001451,P00313242,M,36-45,20,B,0,0,8.0,,
1001457,P00192042,M,26-35,1,B,1,1,,9.0,14.0
1001462,P00116842,M,36-45,16,B,2,1,2.0,5.0,8.0
1001463,P00025442,M,51-55,16,Unknown,4+,1,,2.0,9.0
1001463,P00210042,M,51-55,16,C,4+,1,8.0,14.0,
