User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000008,P00118642,M,26-35,12,Unknown,4+,1,,8.0,14.0
1000008,P0096342,M,26-35,12,C,4+,1,8.0,,
1000009,P00142942,M,26-35,17,C,0,0,,2.0,16.0
1000010,P00073842,F,36-45,1,B,4+,1,1.0,15.0,17.0
1000010,P00119542,F,36-45,1,B,4+,1,,14.0,
1000010,P00243942,F,36-45,1,B,4+,1,1.0,2.0,15.0
1000013,P00114342,M,999,1,Unknown,3,1,,8.0,17.0
1000013,P00270942,M,46-50,1,C,3,1,1.0,2.0,15.0
1000013,P00100442,,46-50,1,C,3,1,,4.0,5.0
1000015,P00110742,M,26-35,7,A,1,0,1.0,2.0,8.0
1000018,P0096942,F,18-25,3,B,3,0,,4.0,
1000018,P0096442,F,18-25,3,B,3,0,4.0,5.0,12.0
1000018,P00126042,F,18-25,3,Unknown,3,0,,14.0,
1000019,P00039242,M,0-17,10,A,3,0,1.0,15.0,
1000022,P00303142,M,999,15,A,4+,0,,,
1000022,P00032142,M,18-25,15,A,4+,0,5.0,11.0,
1000022,P00112642,M,18-25,15,A,4+,0,,2.0,5.0
1000022,P00290542,M,18-25,15,A,4+,0,5.0,,
1000022,P00085042,,18-25,15,Unknown,4+,0,,6.0,abc
1000023,P00046742,M,36-45,0,B,3,1,1.0,2.0,15.0
1000026,P00225542,M,26-35,7,B,2,1,,8.0,
1000026,P00013142,M,26-35,7,B,2,1,5.0,,
1000026,P00026142,M,999,7,B,2,1,,,
1000029,P00070042,M,36-45,7,C,1,0,1.0,2.0,16.0
1000033,P00102342,M,46-50,3,Unknown,1,1,,14.0,17.0
1000033,P00109542,M,46-50,3,A,1,1,8.0,14.0,17.0
1000035,P00177042,M,46-50,1,C,4+,1,,,
1000035,P00110742,M,46-50,1,C,4+,1,1.0,2.0,8.0
1000035,P00131742,,46-50,1,C,4+,1,,,
1000042,P00329542,M,26-35,8,C,0,1,1.0,15.0,16.0
1000045,P00077942,F,999,16,Unknown,1,1,,,
1000048,P00261242,M,26-35,4,B,3,1,1.0,17.0,
1000048,P00035142,M,26-35,4,B,3,1,,5.0,
1000050,P00332342,F,26-35,2,A,1,1,5.0,8.0,
1000053,P00006942,M,26-35,0,B,1,0,,5.0,6.0
1000055,P00010742,F,36-45,12,B,1,0,1.0,8.0,17.0
1000056,P00024042,M,36-45,20,Unknown,0,1,,,
1000058,P00115942,M,26-35,2,B,3,0,8.0,17.0,
1000059,P00117842,,999,1,B,4+,1,,13.0,abc
1000062,P00148642,F,36-45,3,A,1,0,6.0,10.0,13.0
1000062,P00227742,F,36-45,3,A,1,0,,14.0,
1000062,P00114042,F,36-45,3,A,1,0,5.0,14.0,
1000062,P00354742,F,36-45,3,Unknown,1,0,,,
1000062,P00265742,F,36-45,3,A,1,0,5.0,12.0,
1000065,P00014542,M,36-45,12,C,2,1,,,
1000068,P00150342,M,18-25,4,A,0,0,8.0,14.0,
1000073,P00053342,M,999,4,A,4+,0,,2.0,4.0
1000074,P00121342,M,36-45,14,A,2,1,1.0,5.0,18.0
1000079,P00350342,,46-50,0,Unknown,1,0,,6.0,
1000081,P00120942,F,26-35,0,A,1,1,8.0,,
1000082,P00161942,M,26-35,17,C,2,1,,8.0,
1000088,P00114142,F,46-50,1,C,1,1,8.0,,
1000091,P00100842,M,36-45,7,C,3,1,,,
1000092,P00169442,F,18-25,4,B,1,0,8.0,,
1000092,P00195342,F,999,4,Unknown,1,0,,5.0,
1000093,P00122442,M,26-35,17,B,1,1,1.0,11.0,15.0
1000097,P00244342,F,36-45,3,C,3,0,,,
1000099,P00337842,F,0-17,10,C,1,0,5.0,,
1000099,P00361642,,0-17,10,C,1,0,,,abc
1000100,P00085942,M,36-45,17,C,4+,0,2.0,4.0,8.0
1000103,P00262242,M,46-50,7,Unknown,2,1,,11.0,16.0
1000103,P00206442,M,46-50,7,B,2,1,1.0,5.0,9.0
1000107,P00111542,M,999,18,C,4+,0,,17.0,
1000108,P00050942,M,26-35,12,C,3,0,1.0,8.0,
1000108,P00046742,M,26-35,12,C,3,0,,2.0,15.0
1000111,P00161942,M,36-45,15,C,3,0,5.0,8.0,
1000113,P00145042,M,18-25,12,Unknown,2,0,,2.0,5.0
1000114,P00182642,F,26-35,2,C,0,0,2.0,4.0,9.0
1000114,P00083942,,26-35,2,C,0,0,,14.0,
1000118,P00003942,M,36-45,17,C,4+,0,5.0,14.0,
1000118,P00288342,M,999,17,C,4+,0,,,
1000119,P00279342,F,0-17,10,C,1,0,5.0,14.0,
1000120,P00093242,M,26-35,11,Unknown,0,0,,,
1000121,P00000142,M,36-45,7,C,2,0,3.0,4.0,5.0
1000123,P00259342,M,36-45,9,B,4+,1,,9.0,
1000123,P00132842,M,36-45,9,B,4+,1,1.0,5.0,
1000123,P00040242,M,36-45,9,B,4+,1,,16.0,
1000125,P00133842,M,46-50,14,B,3,1,8.0,,
1000125,P00201442,,999,14,Unknown,3,1,,6.0,abc
1000126,P00080342,M,18-25,9,B,1,0,1.0,6.0,8.0
1000127,P00219942,F,46-50,3,C,1,1,,16.0,
1000131,P00057542,M,18-25,4,C,4+,0,3.0,4.0,5.0
1000132,P00319342,M,26-35,17,C,1,0,,8.0,
1000133,P00330242,F,26-35,0,C,1,1,5.0,,
1000134,P00063342,M,26-35,0,Unknown,3,1,,2.0,9.0
1000135,P00248542,M,18-25,4,C,1,1,8.0,16.0,
1000137,P00148742,F,999,6,C,4+,1,,17.0,
1000142,P00334242,M,26-35,7,A,2,0,1.0,8.0,
1000148,P00114942,,51-55,17,B,3,1,,15.0,16.0
1000148,P00221442,M,51-55,17,B,3,1,1.0,2.0,5.0
1000148,P00082342,M,51-55,17,Unknown,3,1,,16.0,
1000148,P00329242,M,51-55,17,B,3,1,5.0,14.0,
1000149,P00313042,M,26-35,1,B,2,1,,14.0,
1000151,P00057642,F,26-35,20,A,1,1,1.0,15.0,16.0
1000151,P00102342,F,999,20,A,1,1,,14.0,17.0
1000156,P00025942,F,46-50,7,C,4+,1,8.0,14.0,
1000157,P00127242,M,36-45,16,Unknown,1,0,,16.0,
1000157,P00233342,M,36-45,16,A,1,0,1.0,15.0,16.0
1000157,P00212042,,36-45,16,A,1,0,,15.0,abc
