User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005763,P00169742,F,26-35,1,A,1,1,,8.0,15.0
1005765,P00226542,M,26-35,11,B,2,1,1.0,5.0,
1005766,P00118042,M,55+,14,C,0,1,,,
1005771,P0097242,M,26-35,7,A,1,0,1.0,16.0,
1005771,P00289942,M,999,7,Unknown,1,0,,4.0,5.0
1005771,P00191142,M,26-35,7,A,1,0,4.0,15.0,
1005778,P00111142,M,36-45,12,C,1,0,,15.0,16.0
1005779,P00024042,M,26-35,5,A,1,0,7.0,,
1005779,P00204742,,26-35,5,A,1,0,,,abc
1005780,P00057642,M,18-25,17,B,1,0,1.0,15.0,16.0
1005780,P00288542,M,18-25,17,Unknown,1,0,,,
1005783,P00112142,F,46-50,1,C,3,1,1.0,2.0,14.0
1005786,P00114042,M,999,6,B,1,1,,14.0,
1005786,P00326942,M,26-35,6,B,1,1,5.0,14.0,
1005787,P00313442,M,26-35,20,B,0,0,,6.0,8.0
1005788,P00154342,M,26-35,0,A,4+,0,5.0,,
1005794,P00331942,M,36-45,17,Unknown,1,0,,,
1005794,P00282742,M,36-45,17,A,1,0,5.0,,
1005795,P00175642,,26-35,1,A,1,1,,,
1005795,P00177542,M,26-35,1,A,1,1,1.0,8.0,
1005795,P00158042,M,999,1,A,1,1,,,
1005795,P00208742,M,26-35,1,A,1,1,1.0,6.0,16.0
1005795,P00155442,M,26-35,1,Unknown,1,1,,11.0,15.0
1005795,P00122442,M,26-35,1,A,1,1,1.0,11.0,15.0
1005800,P00125342,M,36-45,18,C,2,0,,,
1005801,P00042942,M,26-35,16,B,3,0,1.0,15.0,
1005806,P00002542,F,51-55,1,B,2,0,,14.0,
1005806,P00084942,F,51-55,1,B,2,0,5.0,8.0,
1005807,P00054942,,999,7,Unknown,3,1,,8.0,abc
1005811,P00336542,M,18-25,4,B,3,0,12.0,,
1005811,P00108442,M,18-25,4,B,3,0,,,
1005811,P00183342,M,18-25,4,B,3,0,5.0,15.0,18.0
1005811,P00195942,M,18-25,4,B,3,0,,4.0,
1005811,P00185042,M,18-25,4,B,3,0,5.0,14.0,
1005811,P00350342,M,18-25,4,Unknown,3,0,,6.0,
1005812,P00033642,F,26-35,7,A,1,1,5.0,8.0,
1005812,P00037242,F,999,7,A,1,1,,,
1005812,P00303842,F,26-35,7,A,1,1,5.0,8.0,14.0
1005812,P00302142,,26-35,7,A,1,1,,14.0,
1005813,P00154042,M,26-35,7,A,1,1,1.0,2.0,15.0
1005824,P0096542,M,18-25,12,Unknown,1,0,,4.0,12.0
1005824,P00219942,M,18-25,12,B,1,0,6.0,16.0,
1005824,P00289042,M,18-25,12,B,1,0,,,
1005824,P00036142,M,18-25,12,B,1,0,5.0,,
1005826,P00214142,M,999,4,A,2,1,,,
1005826,P00073642,M,18-25,4,A,2,1,8.0,,
1005830,P00335842,F,18-25,4,Unknown,0,0,,,
1005831,P00240442,M,26-35,1,A,2,1,6.0,16.0,
1005831,P00119742,,26-35,1,A,2,1,,8.0,abc
1005831,P00102642,M,26-35,1,A,2,1,4.0,8.0,9.0
1005831,P00131042,M,26-35,1,A,2,1,,,
1005831,P00302742,M,26-35,1,A,2,1,8.0,,
1005841,P00119742,F,999,7,Unknown,4+,1,,8.0,12.0
1005841,P00215742,F,36-45,7,A,4+,1,5.0,16.0,
1005842,P00110942,M,26-35,4,B,0,0,,2.0,
1005843,P00244042,M,36-45,1,C,2,0,1.0,2.0,15.0
1005843,P00106742,M,36-45,1,C,2,0,,5.0,
1005843,P00181542,M,36-45,1,C,2,0,11.0,16.0,
1005846,P00294542,,46-50,16,Unknown,1,1,,,
1005848,P00305842,M,51-55,20,A,0,1,1.0,,
1005852,P00184142,F,999,1,A,0,1,,14.0,
1005852,P00326242,F,26-35,1,A,0,1,2.0,18.0,
1005852,P00052642,F,26-35,1,A,0,1,,14.0,
1005853,P00192042,M,51-55,19,C,1,1,5.0,9.0,14.0
1005853,P00119942,M,51-55,19,Unknown,1,1,,14.0,
1005854,P00232342,M,46-50,7,B,0,1,11.0,,
1005857,P00089342,F,46-50,2,B,2,0,,,
1005858,P00111542,M,26-35,4,B,1,0,2.0,17.0,
1005858,P00084042,,999,4,B,1,0,,14.0,abc
1005860,P00019842,F,26-35,4,C,1,0,5.0,,
1005861,P00158542,F,51-55,1,Unknown,1,1,,6.0,13.0
1005868,P00020842,M,36-45,14,B,3,0,8.0,,
1005871,P00351142,F,26-35,4,B,1,0,,8.0,17.0
1005872,P00040742,M,26-35,17,C,1,1,1.0,5.0,
1005872,P00268342,M,26-35,17,C,1,1,,,
1005872,P00258742,M,26-35,17,C,1,1,5.0,,
1005872,P00366542,M,999,17,Unknown,1,1,,,
1005872,P00313342,M,26-35,17,C,1,1,5.0,,
1005874,P00057742,,26-35,4,B,1,0,,8.0,18.0
1005874,P00351142,M,26-35,4,B,1,0,1.0,8.0,17.0
1005878,P00084142,F,26-35,0,A,4+,1,,12.0,
1005878,P00366542,F,26-35,0,A,4+,1,5.0,,
1005880,P00210942,M,26-35,1,Unknown,1,1,,12.0,
1005880,P00228242,M,26-35,1,A,1,1,8.0,,
1005880,P00347142,M,999,1,A,1,1,,,
1005881,P00057342,M,36-45,17,B,1,0,4.0,5.0,
1005886,P0099242,M,26-35,20,A,2,0,,14.0,
1005886,P00277542,M,26-35,20,A,2,0,1.0,6.0,15.0
1005886,P00222942,,26-35,20,Unknown,2,0,,2.0,abc
1005886,P00324742,M,26-35,20,A,2,0,2.0,9.0,14.0
1005888,P00133742,M,26-35,20,B,1,0,,14.0,
1005888,P00209842,M,26-35,20,B,1,0,5.0,8.0,
1005888,P00127942,M,999,20,B,1,0,,2.0,5.0
1005888,P00117542,M,26-35,20,B,1,0,18.0,,
1005888,P0095942,M,26-35,20,Unknown,1,0,,4.0,
1005890,P00215342,M,36-45,20,C,3,0,8.0,,
1005892,P00295942,M,46-50,2,C,4+,0,,5.0,15.0
1005896,P00276742,M,26-35,0,A,4+,0,5.0,8.0,
1005896,P00187342,,26-35,0,A,4+,0,,5.0,15.0
1005900,P00112442,M,26-35,7,C,1,0,6.0,8.0,
1005903,P00058242,M,999,11,Unknown,1,1,,4.0,12.0
1005905,P00258742,F,36-45,20,B,2,0,5.0,,
1005910,P00187442,F,46-50,20,B,2,0,,4.0,5.0
1005915,P00088042,M,18-25,4,C,0,0,1.0,2.0,
1005915,P00044142,M,18-25,4,C,0,0,,16.0,
1005916,P00252842,M,51-55,20,B,1,1,8.0,,
