User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002481,P00251242,M,36-45,14,C,1,0,,11.0,
1002482,P00112542,F,51-55,3,C,1,1,1.0,11.0,15.0
1002485,P00296942,,36-45,14,C,3,1,,,
1002486,P00110042,M,18-25,12,A,1,0,5.0,14.0,
1002489,P00271042,F,999,9,Unknown,1,0,,16.0,
1002496,P00243242,M,51-55,1,B,1,0,11.0,14.0,
1002496,P00127842,M,51-55,1,B,1,0,,2.0,15.0
1002498,P00062842,M,55+,18,C,1,1,1.0,2.0,13.0
1002499,P00279442,M,51-55,0,C,0,1,,,
1002500,P00062842,M,55+,1,B,1,0,1.0,2.0,13.0
1002501,P00313542,M,26-35,15,Unknown,2,0,,8.0,
1002503,P00102542,M,36-45,17,C,3,1,8.0,,
1002507,P00036742,,999,4,A,0,1,,16.0,abc
1002507,P00335042,M,26-35,4,A,0,1,6.0,8.0,
1002507,P00273642,M,26-35,4,A,0,1,,14.0,
1002510,P00025442,M,26-35,7,C,0,0,1.0,2.0,9.0
1002513,P00119042,M,55+,1,Unknown,1,1,,,
1002517,P00210342,F,36-45,9,C,1,0,3.0,4.0,
1002524,P00114442,F,55+,9,C,2,1,,6.0,
1002529,P00348642,F,36-45,9,A,3,0,5.0,11.0,
1002529,P00105042,F,999,9,A,3,0,,9.0,
1002529,P00217842,F,36-45,9,A,3,0,1.0,2.0,8.0
1002533,P00114142,,26-35,3,Unknown,1,0,,,
1002533,P00058442,F,26-35,3,B,1,0,5.0,14.0,
1002533,P0095742,F,26-35,3,B,1,0,,5.0,
1002534,P00157542,F,51-55,6,A,2,1,8.0,14.0,
1002537,P00344942,M,36-45,11,B,0,0,,,
1002540,P00154742,F,46-50,6,B,3,1,8.0,14.0,16.0
1002540,P00223242,F,999,6,Unknown,3,1,,14.0,
1002540,P00067842,F,46-50,6,B,3,1,6.0,10.0,16.0
1002544,P00114042,M,46-50,1,B,1,0,,14.0,
1002544,P00240142,M,46-50,1,B,1,0,5.0,,
1002544,P00070542,,46-50,1,B,1,0,,15.0,abc
1002546,P00349442,F,55+,13,C,4+,0,6.0,8.0,
1002552,P00270942,F,26-35,9,Unknown,2,1,,2.0,15.0
1002555,P00005042,M,55+,7,C,2,0,6.0,16.0,
1002555,P00242742,M,999,7,C,2,0,,2.0,9.0
1002557,P00370242,F,18-25,19,C,3,0,5.0,,
1002560,P00150042,F,46-50,6,C,1,1,,,
1002561,P00327242,M,26-35,15,A,2,1,5.0,8.0,
1002565,P00222242,M,36-45,5,Unknown,3,0,,2.0,13.0
1002566,P00102342,M,36-45,17,B,3,0,8.0,14.0,17.0
1002567,P00329542,,26-35,0,C,1,0,,15.0,16.0
1002567,P00343042,M,26-35,0,C,1,0,5.0,18.0,
1002569,P00368142,M,999,0,C,0,1,,15.0,
1002575,P00233942,M,36-45,7,C,4+,0,1.0,15.0,
1002576,P00124042,M,18-25,17,Unknown,0,0,,,
1002579,P00121242,M,36-45,15,C,4+,0,2.0,,
1002580,P00159442,F,46-50,1,C,2,1,,8.0,
1002581,P00235542,M,26-35,11,A,1,0,11.0,16.0,
1002581,P00103342,M,26-35,11,A,1,0,,,
1002581,P00174842,M,26-35,11,A,1,0,17.0,,
1002583,P00156242,,999,7,Unknown,4+,0,,5.0,abc
1002590,P00226342,M,18-25,4,A,0,0,11.0,15.0,
1002592,P00362642,M,51-55,7,B,1,1,,18.0,
1002592,P00102142,M,51-55,7,B,1,1,13.0,16.0,
1002593,P00321342,M,55+,16,C,2,0,,,
1002593,P00113542,M,55+,16,C,2,0,8.0,17.0,
1002595,P00260042,M,18-25,4,Unknown,1,0,,8.0,
1002599,P00352842,M,26-35,12,B,2,0,2.0,6.0,15.0
1002599,P00210342,M,999,12,B,2,0,,4.0,
1002605,P00181842,M,36-45,7,C,0,1,11.0,,
1002611,P00261342,,26-35,3,B,4+,0,,17.0,
1002623,P00242842,M,55+,1,C,2,1,5.0,14.0,
1002624,P00220442,F,36-45,0,Unknown,1,1,,14.0,
1002628,P00208042,F,26-35,2,B,0,0,8.0,,
1002629,P00035242,M,26-35,11,C,0,1,,14.0,
1002629,P00129742,M,26-35,11,C,0,1,5.0,8.0,
1002631,P00120142,F,999,1,B,2,1,,,
1002631,P00211142,F,51-55,1,B,2,1,5.0,,
1002637,P00347642,F,36-45,20,Unknown,1,0,,6.0,
1002641,P00266142,M,26-35,6,C,1,1,5.0,11.0,
1002641,P00344742,,26-35,6,C,1,1,,,abc
1002642,P00187842,M,26-35,0,C,0,0,1.0,16.0,
1002643,P00115642,M,46-50,17,B,1,1,,14.0,
1002643,P00119742,M,46-50,17,B,1,1,5.0,8.0,12.0
1002643,P00045542,M,999,17,Unknown,1,1,,14.0,
1002645,P00110742,M,26-35,7,A,1,0,1.0,2.0,8.0
1002645,P00335242,M,26-35,7,A,1,0,,8.0,
1002646,P00080342,M,46-50,17,C,1,1,1.0,6.0,8.0
1002649,P00022542,M,26-35,16,C,2,0,,,
1002651,P00057642,M,55+,14,C,3,1,1.0,15.0,16.0
