User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002910,P00161442,M,0-17,19,C,0,0,5.0,14.0,
1002911,P00220442,,999,4,A,3,0,,14.0,abc
1002913,P00230842,F,36-45,20,B,3,1,8.0,,
1002913,P00214442,F,36-45,20,B,3,1,,,
1002913,P00210442,F,36-45,20,B,3,1,5.0,,
1002915,P00035542,M,26-35,7,Unknown,3,0,,4.0,12.0
1002916,P00278642,M,46-50,2,C,3,0,5.0,,
1002917,P00084442,M,26-35,0,A,2,1,,16.0,
1002922,P00022442,M,26-35,17,B,2,1,8.0,16.0,
1002926,P00194542,F,999,2,B,1,0,,14.0,
1002926,P00004042,F,18-25,2,B,1,0,8.0,,
1002928,P00102642,,26-35,2,Unknown,1,1,,8.0,9.0
1002928,P00210342,M,26-35,2,B,1,1,3.0,4.0,
1002929,P00032142,M,18-25,2,A,4+,0,,11.0,
1002929,P00180442,M,18-25,2,A,4+,0,11.0,,
1002929,P00214242,M,18-25,2,A,4+,0,,16.0,
1002933,P00268442,M,36-45,11,C,4+,0,8.0,17.0,
1002933,P00250242,M,999,11,Unknown,4+,0,,,
1002934,P00318642,F,36-45,20,B,3,0,2.0,5.0,15.0
1002934,P00119642,F,36-45,20,B,3,0,,2.0,8.0
1002934,P00163542,F,36-45,20,B,3,0,2.0,4.0,5.0
1002934,P00208342,,36-45,20,B,3,0,,16.0,abc
1002935,P00046942,M,26-35,0,B,2,1,16.0,,
1002937,P00057742,F,18-25,4,Unknown,4+,0,,8.0,18.0
1002939,P00110842,F,26-35,15,B,1,0,1.0,2.0,5.0
1002939,P00178842,F,999,15,B,1,0,,4.0,9.0
1002940,P00021742,M,26-35,0,A,0,1,5.0,,
1002941,P00128942,M,36-45,12,B,1,1,,11.0,
1002941,P00180342,M,36-45,12,B,1,1,11.0,,
1002941,P00059642,M,36-45,12,Unknown,1,1,,2.0,3.0
1002941,P00033042,M,36-45,12,B,1,1,5.0,14.0,
1002941,P00183642,,36-45,12,B,1,1,,5.0,9.0
1002942,P00111842,F,51-55,1,C,1,1,8.0,,
1002946,P00084342,M,999,16,A,0,1,,16.0,
1002946,P00327342,M,36-45,16,A,0,1,16.0,,
1002946,P00303442,M,36-45,16,Unknown,0,1,,8.0,14.0
1002949,P00229742,M,26-35,17,B,2,0,1.0,16.0,
1002952,P00059442,M,26-35,4,B,1,0,,8.0,16.0
1002953,P00030642,M,26-35,20,C,1,1,8.0,,
1002954,P00289842,M,18-25,2,C,2,0,,16.0,
1002955,P00278642,M,36-45,14,C,3,0,5.0,,
1002957,P00114942,,999,4,Unknown,1,0,,15.0,abc
