User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005862,P00127842,F,26-35,9,Unknown,0,1,,2.0,15.0
1005865,P00074642,M,26-35,17,C,4+,0,5.0,9.0,14.0
1005871,P00239742,F,999,4,B,1,0,,14.0,15.0
1005876,P0097242,M,51-55,7,C,3,1,1.0,16.0,
1005878,P00044142,,26-35,0,A,4+,1,,16.0,
1005879,P00112142,M,36-45,7,A,4+,1,1.0,2.0,14.0
1005880,P00111442,M,26-35,1,Unknown,1,1,,,
1005880,P00083842,M,26-35,1,A,1,1,5.0,14.0,
1005881,P00029942,M,36-45,17,B,1,0,,,
1005881,P00010342,M,36-45,17,B,1,0,8.0,14.0,
1005883,P00136342,F,999,0,A,4+,1,,5.0,
1005886,P00064042,M,26-35,20,A,2,0,3.0,4.0,12.0
1005886,P00111742,M,26-35,20,Unknown,2,0,,,
1005886,P00116242,M,26-35,20,A,2,0,8.0,15.0,
1005889,P00119342,,51-55,20,C,1,1,,13.0,abc
1005891,P00276642,M,18-25,4,C,1,0,8.0,11.0,
1005893,P00100742,M,26-35,7,A,0,0,,17.0,
1005903,P00002142,M,26-35,11,C,1,1,1.0,5.0,8.0
1005904,P00057642,F,999,12,Unknown,1,0,,15.0,16.0
1005908,P00210942,M,26-35,4,B,1,0,5.0,12.0,
1005911,P00004742,F,26-35,17,C,4+,1,,16.0,
1005914,P00138542,M,36-45,2,C,3,1,5.0,6.0,
1005915,P00303342,M,18-25,4,C,0,0,,16.0,
1005916,P00087142,M,51-55,20,B,1,1,13.0,14.0,16.0
1005917,P00335442,,51-55,1,Unknown,2,1,,15.0,
1005917,P00040842,F,51-55,1,A,2,1,2.0,4.0,
1005917,P00323942,F,999,1,A,2,1,,15.0,
1005924,P00303342,M,36-45,0,B,0,1,1.0,16.0,
1005925,P00062842,F,26-35,0,C,1,1,,2.0,13.0
1005927,P00148042,M,36-45,14,B,4+,1,8.0,,
1005927,P00365242,M,36-45,14,Unknown,4+,1,,8.0,
1005930,P00150542,F,36-45,17,C,3,0,5.0,,
1005933,P00260142,M,26-35,2,C,3,1,,14.0,
1005937,P00209742,M,26-35,12,B,2,1,1.0,11.0,15.0
1005939,P00111742,,999,15,C,1,1,,,abc
1005941,P00086842,F,26-35,0,A,3,0,14.0,16.0,
1005946,P00221442,F,55+,1,Unknown,0,0,,2.0,5.0
1005948,P00078742,M,55+,13,B,0,0,5.0,8.0,14.0
1005948,P00200442,M,55+,13,B,0,0,,16.0,
1005954,P00233342,M,46-50,11,A,2,1,1.0,15.0,16.0
1005954,P00124742,M,46-50,11,A,2,1,,16.0,
1005954,P00049442,M,46-50,11,A,2,1,1.0,8.0,
1005954,P00331442,M,999,11,Unknown,2,1,,,
1005955,P00233642,F,26-35,7,A,1,0,1.0,15.0,
1005955,P00184442,,26-35,7,A,1,0,,6.0,8.0
1005955,P00188042,F,26-35,7,A,1,0,5.0,,
1005955,P00001742,F,26-35,7,A,1,0,,14.0,
1005955,P00192042,F,26-35,7,A,1,0,5.0,9.0,14.0
1005956,P00028842,F,18-25,4,Unknown,2,0,,8.0,
1005956,P00050742,F,18-25,4,B,2,0,5.0,,
1005957,P00014742,M,999,20,B,1,1,,,
1005959,P00074342,F,18-25,4,B,2,1,5.0,,
1005960,P00252042,F,46-50,0,C,1,1,,14.0,
1005961,P00075942,F,46-50,0,A,3,0,5.0,14.0,
1005961,P00067842,,46-50,0,Unknown,3,0,,10.0,abc
1005964,P00147942,M,18-25,5,B,1,0,1.0,16.0,
1005966,P00002142,F,36-45,9,B,1,1,,5.0,8.0
1005971,P00303642,M,36-45,7,C,1,0,8.0,14.0,
1005972,P00196542,F,999,20,B,0,0,,8.0,14.0
1005976,P00110242,F,26-35,1,C,2,0,8.0,,
1005978,P00187142,M,36-45,1,Unknown,2,0,,4.0,5.0
1005980,P00051442,M,55+,1,C,3,0,8.0,17.0,
1005981,P00302942,M,36-45,7,C,3,0,,,
1005985,P00154242,F,18-25,4,C,0,1,8.0,,
1005986,P00126142,,55+,1,B,4+,1,,16.0,
1005996,P00040742,F,26-35,0,B,1,1,1.0,5.0,
1005997,P00209742,F,999,7,Unknown,3,0,,11.0,15.0
1005998,P00080342,M,18-25,4,B,4+,0,1.0,6.0,8.0
1005998,P00021642,M,18-25,4,B,4+,0,,14.0,
1005998,P00050242,M,18-25,4,B,4+,0,8.0,,
1006000,P00052042,M,46-50,17,B,2,1,,,
1006001,P00250642,F,26-35,7,A,0,1,11.0,,
1006002,P00089442,M,51-55,0,Unknown,1,1,,,
1006002,P00153442,M,51-55,0,C,1,1,8.0,17.0,
1006006,P00057342,,999,0,C,1,0,,5.0,abc
1006007,P00045342,M,36-45,17,C,2,0,1.0,5.0,17.0
1006009,P00169742,F,26-35,12,C,3,0,,8.0,15.0
1006010,P00080342,M,36-45,0,C,1,0,1.0,6.0,8.0
1006014,P00112542,M,46-50,1,Unknown,0,1,,11.0,15.0
1006015,P00260042,F,26-35,9,B,1,0,5.0,8.0,
1006016,P00237542,M,46-50,1,B,1,1,,15.0,16.0
1006016,P00195442,M,46-50,1,B,1,1,5.0,,
1006016,P00085342,M,999,1,B,1,1,,13.0,
1006018,P00184542,M,36-45,1,C,3,0,8.0,13.0,
1006019,P00032042,,26-35,0,Unknown,4+,0,,2.0,15.0
1006021,P00113242,M,26-35,12,B,2,1,1.0,6.0,8.0
1006023,P00228442,M,26-35,0,C,2,1,,17.0,
1006024,P00329542,M,26-35,12,A,0,1,1.0,15.0,16.0
1006025,P00083342,F,26-35,1,B,1,0,,8.0,14.0
1006027,P00318742,M,18-25,4,C,1,1,1.0,8.0,
1006030,P00070542,M,999,17,Unknown,1,1,,15.0,
1006030,P00183342,M,26-35,17,C,1,1,5.0,15.0,18.0
1006031,P00146742,F,18-25,0,C,1,0,,13.0,14.0
1006032,P00257742,M,46-50,7,A,3,0,11.0,,
1006032,P00232342,,46-50,7,A,3,0,,,abc
1006036,P00116342,F,26-35,15,B,4+,1,2.0,,
1006036,P00293242,F,26-35,15,Unknown,4+,1,,16.0,
1006036,P00287342,F,26-35,15,B,4+,1,5.0,,
1006036,P00327342,F,999,15,B,4+,1,,,
1006036,P00216742,F,26-35,15,B,4+,1,5.0,,
1000002,P00177542,M,55+,16,C,4+,0,,8.0,
1000002,P00163242,M,55+,16,C,4+,0,1.0,8.0,14.0
1000002,P00044642,M,55+,16,Unknown,4+,0,,,
1000008,P00212342,M,26-35,12,C,4+,1,8.0,,
1000009,P00178242,,26-35,17,C,0,0,,,
1000010,P00189742,F,36-45,1,B,4+,1,2.0,4.0,
1000015,P00147742,M,999,7,A,1,0,,16.0,
1000017,P00318642,M,51-55,1,C,0,0,2.0,5.0,15.0
1000023,P00005042,M,36-45,0,Unknown,3,1,,16.0,
1000026,P00138342,M,26-35,7,B,2,1,8.0,14.0,
1000026,P00111242,M,26-35,7,B,2,1,,18.0,
1000027,P00085342,M,26-35,11,C,1,1,10.0,13.0,
1000031,P00137242,M,55+,7,C,2,0,,,
1000033,P00190042,M,46-50,3,A,1,1,3.0,4.0,5.0
1000035,P00112842,,999,1,Unknown,4+,1,,17.0,abc
1000036,P00248142,M,26-35,3,B,0,0,5.0,,
1000036,P00287242,M,26-35,3,B,0,0,,,
1000042,P00116242,M,26-35,8,C,0,1,8.0,15.0,
1000044,P00368142,M,46-50,17,B,3,1,,15.0,
1000044,P00192542,M,46-50,17,B,3,1,1.0,2.0,9.0
1000044,P00323442,M,46-50,17,Unknown,3,1,,9.0,
1000046,P00150842,M,18-25,19,C,4+,0,11.0,13.0,16.0
1000048,P00338542,M,999,4,B,3,1,,,
1000048,P00148542,M,26-35,4,B,3,1,1.0,16.0,17.0
1000048,P00032442,,26-35,4,B,3,1,,,
1000049,P00145042,M,18-25,12,C,4+,1,1.0,2.0,5.0
1000051,P00003942,F,0-17,10,Unknown,2,0,,14.0,
1000053,P00279342,M,26-35,0,B,1,0,5.0,14.0,
1000053,P00124242,M,26-35,0,B,1,0,,14.0,
1000053,P00003442,M,26-35,0,B,1,0,4.0,5.0,8.0
1000053,P00318742,M,999,0,B,1,0,,8.0,
1000058,P00209742,M,26-35,2,B,3,0,1.0,11.0,15.0
1000058,P00233542,M,26-35,2,Unknown,3,0,,15.0,
1000062,P00003642,F,36-45,3,A,1,0,8.0,,
1000062,P00255342,,36-45,3,A,1,0,,,abc
1000062,P00259142,F,36-45,3,A,1,0,5.0,,
1000062,P00086242,F,36-45,3,A,1,0,,,
1000063,P00247142,M,18-25,4,C,2,0,8.0,15.0,16.0
1000072,P00212942,F,999,0,Unknown,1,1,,,
1000076,P00031042,M,36-45,7,B,2,1,8.0,,
1000078,P00242142,F,46-50,1,C,0,1,,9.0,
1000088,P00010742,F,46-50,1,C,1,1,1.0,8.0,17.0
1000090,P00208742,M,55+,13,C,1,0,,6.0,16.0
1000092,P00302442,F,18-25,4,B,1,0,5.0,6.0,
1000092,P00327942,,18-25,4,Unknown,1,0,,,
1000092,P00007242,F,18-25,4,B,1,0,8.0,12.0,
1000092,P00025242,F,999,4,B,1,0,,4.0,5.0
1000093,P00070042,M,26-35,17,B,1,1,1.0,2.0,16.0
1000093,P00034442,M,26-35,17,B,1,1,,14.0,16.0
1000099,P00114442,F,0-17,10,C,1,0,5.0,6.0,
1000099,P00100442,F,0-17,10,Unknown,1,0,,4.0,5.0
1000103,P00350942,M,46-50,7,B,2,1,3.0,4.0,5.0
1000103,P00129342,M,46-50,7,B,2,1,,5.0,15.0
1000110,P00277542,M,26-35,2,B,4+,0,1.0,6.0,15.0
1000112,P00057542,,999,16,C,3,1,,4.0,abc
1000113,P00165442,M,18-25,12,C,2,0,1.0,15.0,16.0
1000117,P00318742,M,26-35,17,Unknown,2,1,,8.0,
1000117,P00019942,M,26-35,17,A,2,1,1.0,,
1000118,P00062842,M,36-45,17,C,4+,0,,2.0,13.0
1000119,P00270142,F,0-17,10,C,1,0,5.0,,
1000119,P00294242,F,0-17,10,C,1,0,,5.0,
1000122,P00233542,F,18-25,4,C,1,0,1.0,15.0,
1000122,P00004442,F,999,4,Unknown,1,0,,2.0,
1000123,P00150942,M,36-45,9,B,4+,1,6.0,11.0,13.0
1000123,P00250342,,36-45,9,B,4+,1,,,
1000127,P00334242,F,46-50,3,C,1,1,1.0,8.0,
1000127,P00026042,F,46-50,3,C,1,1,,14.0,17.0
1000127,P00070942,F,46-50,3,C,1,1,3.0,5.0,16.0
1000131,P00157542,M,18-25,4,Unknown,4+,0,,14.0,
1000134,P00035842,M,26-35,0,C,3,1,5.0,6.0,9.0
1000134,P00053342,M,999,0,C,3,1,,2.0,4.0
1000134,P00049842,M,26-35,0,C,3,1,1.0,8.0,
1000134,P00361642,M,26-35,0,C,3,1,,,
1000136,P00112542,M,18-25,2,B,3,0,1.0,11.0,15.0
1000136,P00057742,,18-25,2,Unknown,3,0,,8.0,abc
1000136,P00265142,M,18-25,2,B,3,0,3.0,12.0,
1000137,P00220142,F,46-50,6,C,4+,1,,15.0,
1000139,P00199442,F,26-35,20,C,2,0,5.0,9.0,
1000139,P00196842,F,999,20,C,2,0,,11.0,
1000146,P00183942,F,36-45,20,B,3,1,3.0,4.0,
1000146,P00172842,F,36-45,20,Unknown,3,1,,4.0,
1000149,P00326642,M,26-35,1,B,2,1,8.0,,
1000149,P00102342,M,26-35,1,B,2,1,,14.0,17.0
1000150,P00349242,M,36-45,7,B,0,1,8.0,,
1000151,P00365642,,26-35,20,A,1,1,,8.0,
