User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000588,P00057042,F,26-35,11,B,1,0,5.0,8.0,
1000588,P00357042,,26-35,11,Unknown,1,0,,,
1000588,P00302342,F,26-35,11,B,1,0,8.0,,
1000588,P00120542,F,26-35,11,B,1,0,,14.0,
1000593,P00003642,F,51-55,1,C,4+,0,8.0,,
1000594,P00273442,F,55+,13,B,3,0,,14.0,17.0
1000597,P00255942,M,36-45,12,C,3,1,1.0,16.0,
1000601,P00109242,F,999,20,Unknown,3,1,,8.0,10.0
1000601,P00148042,F,18-25,20,B,3,1,8.0,,
1000604,P00154442,M,46-50,17,C,2,1,,14.0,
1000604,P00323942,M,46-50,17,C,2,1,8.0,15.0,
1000604,P00130742,,46-50,17,C,2,1,,14.0,abc
1000608,P00169742,M,18-25,4,C,3,1,1.0,8.0,15.0
1000610,P00246342,M,26-35,4,Unknown,1,0,,15.0,
1000612,P00119342,M,51-55,7,C,1,0,10.0,13.0,
1000623,P00109242,M,999,17,C,3,1,,8.0,10.0
1000623,P00361842,M,26-35,17,C,3,1,15.0,16.0,
1000624,P00111942,M,26-35,1,B,3,0,,17.0,
1000624,P00223542,M,26-35,1,B,3,0,1.0,8.0,17.0
1000631,P00282642,M,36-45,17,Unknown,3,1,,,
1000631,P00200642,M,36-45,17,C,3,1,10.0,16.0,
1000631,P00286042,,36-45,17,C,3,1,,,
1000634,P00058242,F,0-17,10,C,4+,0,3.0,4.0,12.0
1000635,P00118842,M,999,17,C,4+,1,,8.0,
1000635,P00213242,M,55+,17,C,4+,1,5.0,8.0,
1000637,P00317542,M,36-45,12,Unknown,2,1,,8.0,
1000637,P00085942,M,36-45,12,B,2,1,2.0,4.0,8.0
1000638,P00052842,M,26-35,6,C,1,1,,15.0,
1000639,P00311942,M,46-50,17,B,2,1,2.0,4.0,
1000639,P00344042,M,46-50,17,B,2,1,,,
1000639,P00085742,M,46-50,17,B,2,1,4.0,8.0,
1000644,P00340642,,999,20,Unknown,2,1,,,abc
1000646,P00271242,M,36-45,7,C,2,0,8.0,14.0,
1000647,P00037842,M,36-45,12,B,1,1,,5.0,
1000647,P00151042,M,36-45,12,B,1,1,5.0,,
1000649,P00122442,M,26-35,4,B,2,1,,11.0,15.0
1000651,P00274142,M,36-45,7,B,2,0,1.0,,
1000651,P00181542,M,36-45,7,Unknown,2,0,,16.0,
1000651,P00174842,M,36-45,7,B,2,0,17.0,,
1000651,P00256842,M,999,7,B,2,0,,,
1000654,P00336942,M,51-55,7,C,4+,1,5.0,,
1000655,P00147042,,26-35,2,B,2,0,,14.0,
1000656,P00217142,F,46-50,16,C,3,1,1.0,15.0,
1000656,P00052842,F,46-50,16,Unknown,3,1,,15.0,
1000656,P00246342,F,46-50,16,C,3,1,11.0,15.0,
1000662,P00058142,M,18-25,4,B,2,0,,4.0,12.0
1000663,P00251342,F,26-35,7,A,1,0,5.0,11.0,
1000667,P00062842,M,999,18,C,2,1,,2.0,13.0
1000667,P00113042,M,26-35,18,C,2,1,11.0,16.0,
1000670,P00114742,M,26-35,12,Unknown,3,1,,,
1000671,P00116542,M,18-25,4,C,0,0,5.0,17.0,
1000673,P00158742,,26-35,20,A,4+,0,,8.0,abc
1000673,P00051842,M,26-35,20,A,4+,0,4.0,8.0,
1000673,P00009542,M,26-35,20,A,4+,0,,,
1000673,P00150742,M,26-35,20,A,4+,0,8.0,14.0,
1000673,P00319742,M,999,20,Unknown,4+,0,,,
1000675,P00251242,M,26-35,20,C,1,1,5.0,11.0,
1000677,P00003442,M,51-55,2,B,1,1,,5.0,8.0
1000678,P00240142,M,26-35,0,A,0,1,5.0,,
1000678,P00221242,M,26-35,0,A,0,1,,17.0,
