User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002967,P00361842,T,26-35,0,A,1,0,,16.0,
1002966,P00190142,F,26-35,4,A,2,0,3.0,4.0,5.0
1002119,P00251842,M,36-45,4,B,3,0,1.0,15.0,16.0
1000881,P00003442,M,18-25,14,A,1,0,4.0,5.0,8.0
1000462,P00116742,L,18-25,16,C,1,1,11.0,,
1004238,P00048142,M,36-45,16,B,3,0,1.0,16.0,
1003205,P00293242,F,36-45,16,B,1,0,8.0,16.0,
1005050,P00317842,F,18-25,4,C,1,0,,,
1001151,P00267742,L,26-35,15,Unknown,2,1,99999.0,,
1002109,P00111442,M,26-35,16,B,2,0,,,
1004682,P00196342,M,26-35,7,B,3,1,2.0,9.0,14.0
1000998,P00286842,T,999,20,A,0,1,99999.0,8.0,abc
1004510,P00325542,M,46-50,7,A,4+,1,18.0,,
1001709,P00328442,Q,26-35,0,C,1,1,,14.0,
1002076,P00117942,M,18-25,4,B,0,1,5.0,15.0,
1003768,P00293242,M,26-35,4,B,2,0,,16.0,
1004771,P00056842,L,26-35,4,A,0,0,7.0,,
1004093,P00101842,Q,26-35,4,Unknown,2,0,,16.0,
1003994,P00244242,M,51-55,7,B,2,1,,2.0,15.0
1005805,P00266642,T,26-35,0,B,1,1,,8.0,9.0
1003242,P00034442,M,51-55,13,C,4+,1,1.0,14.0,16.0
1000048,P00316742,L,26-35,4,Unknown,3,1,99999.0,5.0,
1000556,P00129642,,26-35,9,B,4+,0,99999.0,,
1001605,P00220342,F,18-25,0,B,1,0,5.0,,
1005140,P00136742,M,26-35,6,B,2,0,1.0,14.0,16.0
1005107,P00214142,F,46-50,0,B,0,0,8.0,,
1000366,P00200342,M,51-55,15,B,1,1,,,
1004526,P00286442,L,26-35,20,B,2,1,8.0,,
1004483,P00110842,F,26-35,6,B,4+,0,1.0,2.0,5.0
1001276,P00108642,Q,999,17,B,2,0,,,
1004456,P00117542,Q,999,2,C,4+,0,,,
1005433,P00339142,F,36-45,17,Unknown,3,1,,,
1002116,P00136542,Q,18-25,4,B,4+,1,,8.0,
1005708,P00311342,M,36-45,1,B,4+,0,,,
1001636,P00010742,F,26-35,19,C,0,0,,8.0,17.0
1004278,P00046142,,46-50,7,C,0,0,99999.0,16.0,
1002507,P00119842,M,26-35,4,A,0,1,7.0,17.0,
1003341,P00358442,M,26-35,20,B,4+,0,,15.0,
1002774,P00201342,L,26-35,1,Unknown,1,0,,2.0,9.0
1001335,P00046742,M,36-45,0,C,1,0,1.0,2.0,15.0
1004055,P00146742,M,51-55,0,B,4+,1,1.0,13.0,14.0
1004438,P00288942,M,51-55,0,C,2,0,1.0,2.0,5.0
1000735,P00366542,Q,26-35,14,A,3,0,,,
1002039,P00084542,Q,51-55,16,C,2,0,,,
1002974,P00039542,M,18-25,4,Unknown,0,0,,,
1000795,P00213242,F,36-45,14,B,1,0,5.0,8.0,
1003285,P00064142,T,26-35,4,B,3,0,,,
1001749,P00117342,M,26-35,2,B,1,1,1.0,8.0,13.0
1002202,P00080042,F,0-17,10,C,2,0,5.0,14.0,
1003172,P0099342,M,18-25,12,A,0,0,5.0,8.0,
1002023,P00006242,L,999,4,Unknown,2,1,,,
1003546,P00100742,Q,26-35,20,Unknown,3,0,,17.0,
1001927,P00235542,M,36-45,7,C,1,1,11.0,16.0,
1002324,P00051442,T,999,17,C,3,0,99999.0,17.0,abc
1004626,P00000142,L,26-35,14,Unknown,4+,0,99999.0,4.0,5.0
1002559,P00265242,Q,18-25,10,C,2,0,,8.0,
1002621,P00359442,M,18-25,0,Unknown,1,0,,,
