User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001585,P00150542,M,55+,20,C,1,1,5.0,,
1001591,P00346342,,51-55,7,C,1,1,,15.0,abc
1001591,P00177542,M,51-55,7,C,1,1,1.0,8.0,
1001592,P00171342,M,36-45,7,B,4+,1,,16.0,
1001593,P00145042,M,26-35,16,C,1,1,1.0,2.0,5.0
1001595,P00112842,M,999,1,Unknown,3,0,,17.0,
1001599,P00313542,M,26-35,0,A,1,0,5.0,8.0,
1001599,P00368042,M,26-35,0,A,1,0,,15.0,
1001600,P00142142,M,36-45,7,B,1,1,1.0,2.0,15.0
1001600,P00248642,M,36-45,7,B,1,1,,,
1001600,P0097142,M,36-45,7,B,1,1,12.0,,
1001605,P00284642,,18-25,0,Unknown,1,0,,8.0,
1001605,P00169742,F,18-25,0,B,1,0,1.0,8.0,15.0
1001605,P00020242,F,999,0,B,1,0,,14.0,
1001605,P00192042,F,18-25,0,B,1,0,5.0,9.0,14.0
1001605,P00058242,F,18-25,0,B,1,0,,4.0,12.0
1001605,P00190342,F,18-25,0,B,1,0,4.0,12.0,
1001605,P00167542,F,18-25,0,Unknown,1,0,,14.0,
1001605,P00150042,F,18-25,0,B,1,0,8.0,,
1001605,P00237442,F,18-25,0,B,1,0,,14.0,
1001607,P00114942,M,46-50,1,A,2,1,1.0,15.0,16.0
1001609,P00047942,,999,9,B,3,0,,13.0,abc
1001611,P00024742,M,26-35,0,B,1,0,8.0,11.0,
1001613,P00286642,M,18-25,20,Unknown,1,0,,14.0,
1001613,P00128742,M,18-25,20,A,1,0,1.0,,
1001613,P00198142,M,18-25,20,A,1,0,,4.0,9.0
1001613,P00257542,M,18-25,20,A,1,0,5.0,,
1001617,P00282042,M,26-35,12,C,3,0,,15.0,
1001620,P00219942,M,26-35,20,B,1,0,6.0,16.0,
1001624,P00001042,M,999,0,Unknown,1,1,,2.0,16.0
1001625,P00365742,M,46-50,0,C,0,1,8.0,,
1001628,P00142142,,18-25,20,B,1,0,,2.0,15.0
1001629,P00229742,M,18-25,4,B,1,1,1.0,16.0,
1001630,P00146042,M,46-50,17,C,1,0,,13.0,15.0
1001632,P00184042,M,26-35,16,B,1,0,1.0,8.0,
1001632,P00183242,M,26-35,16,Unknown,1,0,,15.0,
1001632,P00148642,M,26-35,16,B,1,0,6.0,10.0,13.0
1001634,P00046742,F,999,0,C,4+,0,,2.0,15.0
1001635,P00277642,M,26-35,0,B,1,0,2.0,3.0,10.0
1001635,P00004142,M,26-35,0,B,1,0,,17.0,
1001635,P00220642,M,26-35,0,B,1,0,8.0,,
1001635,P00002442,,26-35,0,Unknown,1,0,,15.0,abc
1001635,P00225542,M,26-35,0,B,1,0,5.0,8.0,
1001637,P00325742,M,55+,0,B,2,1,,9.0,
1001639,P00101842,M,26-35,17,B,1,0,6.0,16.0,
1001639,P00080042,M,999,17,B,1,0,,14.0,
1001640,P00198742,M,36-45,17,C,1,0,1.0,2.0,11.0
1001640,P00007042,M,36-45,17,Unknown,1,0,,,
1001641,P00142142,M,26-35,0,C,4+,0,1.0,2.0,15.0
1001641,P00330442,M,26-35,0,C,4+,0,,14.0,
1001643,P00304442,M,46-50,2,C,4+,0,1.0,16.0,
1001646,P00184042,,26-35,20,B,1,1,,8.0,
1001647,P00198242,M,18-25,18,B,0,0,2.0,4.0,9.0
1001647,P00050142,M,999,18,Unknown,0,0,,,
1001647,P0096142,M,18-25,18,B,0,0,3.0,4.0,
1001650,P00207942,M,26-35,19,C,1,0,,8.0,
1001655,P00358242,M,18-25,4,C,2,1,8.0,,
1001658,P00239142,F,36-45,6,B,2,0,,,
1001658,P00355142,F,36-45,6,B,2,0,1.0,15.0,
1001658,P00193742,F,36-45,6,Unknown,2,0,,15.0,
1001666,P00150342,M,26-35,14,B,3,0,8.0,14.0,
1001667,P00188742,,999,16,B,4+,0,,14.0,abc
1001667,P00041842,M,51-55,16,B,4+,0,6.0,8.0,
1001667,P00145742,M,51-55,16,B,4+,0,,2.0,
1001667,P00233442,M,51-55,16,B,4+,0,1.0,2.0,15.0
1001671,P00328942,M,36-45,0,Unknown,2,0,,6.0,8.0
1001671,P00178942,M,36-45,0,B,2,0,5.0,8.0,
1001671,P00342742,M,36-45,0,B,2,0,,14.0,
1001673,P00129342,M,0-17,10,C,1,0,1.0,5.0,15.0
1001675,P00165642,F,999,6,B,1,1,,8.0,16.0
1001676,P00174442,M,18-25,4,B,4+,0,5.0,,
1001677,P00242842,,18-25,14,Unknown,2,0,,14.0,
1001680,P00108842,M,26-35,20,A,3,1,5.0,15.0,
1001680,P00299142,M,26-35,20,A,3,1,,,
1001681,P00177442,M,18-25,4,A,1,0,1.0,6.0,8.0
1001683,P00265242,F,26-35,7,C,3,0,,8.0,
1001685,P00110942,M,36-45,12,B,1,0,1.0,2.0,
1001685,P00243942,M,999,12,Unknown,1,0,,2.0,15.0
1001687,P00014842,M,26-35,3,A,1,0,1.0,2.0,5.0
1001692,P00153842,M,36-45,20,A,4+,1,,14.0,16.0
1001693,P00001742,M,26-35,12,C,1,1,8.0,14.0,
1001694,P00040042,,26-35,12,B,3,1,,,abc
1001694,P00194542,M,26-35,12,B,3,1,8.0,14.0,
1001695,P00242742,M,26-35,1,Unknown,1,1,,2.0,9.0
1001697,P00115542,F,18-25,4,B,3,0,8.0,,
1001697,P00022942,F,999,4,B,3,0,,8.0,
1001701,P00363742,F,26-35,4,B,1,0,5.0,,
1001701,P00015942,F,26-35,4,B,1,0,,10.0,13.0
1001701,P00115442,F,26-35,4,B,1,0,8.0,,
1001706,P00114442,M,26-35,20,Unknown,1,1,,6.0,
1001706,P00344442,M,26-35,20,B,1,1,5.0,8.0,14.0
1001709,P00192942,,26-35,0,C,1,1,,,
1001712,P00111742,M,26-35,0,B,4+,0,15.0,,
1001712,P00271442,M,999,0,B,4+,0,,,
1001712,P00022742,M,26-35,0,B,4+,0,8.0,,
1001714,P00242742,M,26-35,17,Unknown,0,1,,2.0,9.0
1001714,P00115242,M,26-35,17,C,0,1,5.0,8.0,
1001714,P00102042,M,26-35,17,C,0,1,,,
1001717,P00368642,F,51-55,6,B,1,0,11.0,15.0,
1001717,P00065442,F,51-55,6,B,1,0,,16.0,
1001723,P00346242,M,36-45,17,C,0,1,1.0,15.0,
1001726,P00046742,,999,2,Unknown,1,1,,2.0,abc
1001726,P00226542,M,26-35,2,B,1,1,1.0,5.0,
1001727,P00111542,M,36-45,16,B,2,1,,17.0,
1001727,P00254342,M,36-45,16,B,2,1,5.0,11.0,
1001727,P00254642,M,36-45,16,B,2,1,,8.0,
1001727,P00101242,M,36-45,16,B,2,1,5.0,12.0,
1001729,P00334242,M,26-35,7,Unknown,0,1,,8.0,
1001729,P00113242,M,26-35,7,B,0,1,1.0,6.0,8.0
1001731,P00210042,F,999,0,C,2,0,,14.0,
1001733,P00344242,M,18-25,14,B,0,1,8.0,10.0,
1001733,P00028042,,18-25,14,B,0,1,,16.0,
1001733,P00348642,M,18-25,14,B,0,1,5.0,11.0,
1001733,P00073642,M,18-25,14,Unknown,0,1,,,
1001733,P0098542,M,18-25,14,B,0,1,8.0,,
1001737,P00241642,M,36-45,20,B,3,0,,2.0,11.0
1001739,P00003442,M,55+,16,C,1,1,4.0,5.0,8.0
1001740,P00120442,M,999,1,C,2,0,,,
1001741,P00146042,M,36-45,7,A,4+,1,1.0,13.0,15.0
1001741,P00331042,M,36-45,7,Unknown,4+,1,,8.0,
1001742,P00052842,M,26-35,15,C,4+,1,10.0,15.0,
1001746,P00208842,,26-35,4,C,1,1,,16.0,abc
1001746,P00111042,M,26-35,4,C,1,1,15.0,,
1001746,P00296642,M,26-35,4,C,1,1,,,
1001746,P00260642,M,26-35,4,C,1,1,3.0,13.0,
1001747,P00039942,M,999,0,Unknown,2,1,,,
1001747,P00313642,M,26-35,0,C,2,1,6.0,10.0,
1001748,P00007042,M,51-55,1,A,1,1,,,
1001749,P00178242,M,26-35,2,B,1,1,8.0,,
1001749,P00029442,M,26-35,2,B,1,1,,14.0,
1001752,P00118342,M,26-35,3,B,1,0,2.0,3.0,15.0
1001752,P00008042,,26-35,3,Unknown,1,0,,8.0,14.0
1001753,P00370042,M,36-45,6,B,3,0,1.0,8.0,16.0
1001753,P00044442,M,999,6,B,3,0,,16.0,
1001756,P00351042,F,26-35,1,B,2,1,5.0,,
1001757,P00277642,M,26-35,4,B,4+,0,,3.0,10.0
1001757,P00299442,M,26-35,4,B,4+,0,3.0,4.0,
1001757,P00015642,M,26-35,4,Unknown,4+,0,,16.0,17.0
1001758,P00012142,F,26-35,0,B,1,0,5.0,,
1001758,P00082042,F,26-35,0,B,1,0,,,
1001764,P00180442,M,18-25,0,B,1,0,11.0,,
1001764,P00075342,,999,0,B,1,0,,2.0,abc
1001764,P00350442,M,18-25,0,B,1,0,2.0,3.0,15.0
1001767,P00240142,M,26-35,20,Unknown,1,0,,,
1001767,P00270542,M,26-35,20,C,1,0,1.0,6.0,8.0
1001768,P00331842,M,46-50,16,C,1,1,,,
1001769,P00251442,M,26-35,17,C,0,1,5.0,,
1001770,P00218342,M,36-45,16,C,1,0,,,
1001775,P00071442,M,26-35,4,C,3,1,15.0,17.0,
1001776,P00030842,M,999,0,Unknown,4+,1,,2.0,15.0
1001776,P00146542,M,26-35,0,B,4+,1,2.0,4.0,8.0
1001776,P00355142,,26-35,0,B,4+,1,,15.0,
1001778,P00337642,M,18-25,4,B,1,0,3.0,4.0,
1001778,P00155342,M,18-25,4,B,1,0,,13.0,
