User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005526,P00349442,F,36-45,2,A,0,0,6.0,8.0,
1005530,P00154442,F,18-25,4,B,0,0,,14.0,
1005535,P00119442,M,26-35,15,B,1,1,5.0,,
1005536,P00223542,M,26-35,16,Unknown,2,1,,8.0,17.0
1005536,P00020342,M,26-35,16,B,2,1,1.0,2.0,
1005536,P00145442,M,999,16,B,2,1,,15.0,
1005536,P00240142,M,26-35,16,B,2,1,5.0,,
1005536,P00214142,,26-35,16,B,2,1,,,
1005536,P00230842,M,26-35,16,B,2,1,8.0,,
1005536,P00324442,M,26-35,16,Unknown,2,1,,13.0,16.0
1005536,P00238742,M,26-35,16,B,2,1,13.0,,
1005538,P00176342,M,46-50,12,B,2,1,,,
1005538,P00220642,M,46-50,12,B,2,1,8.0,,
1005538,P00175942,M,999,12,B,2,1,,,
1005539,P00219242,F,26-35,20,B,1,1,4.0,5.0,
1005539,P00297242,F,26-35,20,Unknown,1,1,,,
1005539,P00354842,F,26-35,20,B,1,1,8.0,,
1005539,P00112342,,26-35,20,B,1,1,,16.0,abc
1005543,P00111142,M,26-35,17,A,2,0,1.0,15.0,16.0
1005543,P00183942,M,26-35,17,A,2,0,,4.0,
1005543,P00150942,M,26-35,17,A,2,0,6.0,11.0,13.0
1005543,P00120642,M,999,17,Unknown,2,0,,,
1005545,P00119742,F,36-45,16,C,3,1,5.0,8.0,12.0
1005545,P00075742,F,36-45,16,C,3,1,,14.0,
1005547,P00196542,F,18-25,4,A,3,1,5.0,8.0,14.0
1005548,P00250842,F,18-25,4,A,4+,0,,,
1005550,P00246142,M,36-45,15,B,2,0,1.0,15.0,17.0
1005550,P00217342,,36-45,15,Unknown,2,0,,15.0,
1005550,P00034742,M,36-45,15,B,2,0,5.0,14.0,17.0
1005550,P00174142,M,999,15,B,2,0,,4.0,9.0
1005550,P00344342,M,36-45,15,B,2,0,8.0,14.0,
1005550,P00029242,M,36-45,15,B,2,0,,,
1005551,P00088242,F,36-45,20,A,1,0,6.0,10.0,13.0
1005556,P00146042,M,46-50,6,Unknown,0,0,,13.0,15.0
1005556,P00115642,M,46-50,6,A,0,0,8.0,14.0,
1005558,P00216342,M,0-17,10,B,2,0,,4.0,5.0
1005560,P00117642,F,36-45,17,C,4+,1,10.0,16.0,
1005562,P00220442,,999,1,C,4+,0,,14.0,abc
1005564,P00323042,M,46-50,20,B,0,0,5.0,,
1005567,P00110642,M,51-55,3,Unknown,0,1,,,
1005567,P00037442,M,51-55,3,B,0,1,18.0,,
1005573,P00031042,F,36-45,1,B,1,1,,,
1005573,P00319342,F,36-45,1,B,1,1,5.0,8.0,
1005574,P00182442,M,26-35,0,B,4+,0,,11.0,
1005574,P00266542,M,26-35,0,B,4+,0,2.0,16.0,
1005576,P00312742,M,999,4,Unknown,3,0,,,
1005576,P00271142,M,26-35,4,C,3,0,5.0,,
1005576,P00178942,,26-35,4,C,3,0,,8.0,
1005580,P00331842,M,46-50,7,B,4+,0,16.0,,
1005583,P00339942,M,55+,15,B,2,1,,,
1005585,P00220442,M,26-35,4,A,4+,0,5.0,14.0,
1005591,P00083942,M,18-25,0,Unknown,4+,0,,14.0,
1005592,P00114942,M,26-35,1,A,4+,1,1.0,15.0,16.0
1005594,P00195242,F,999,0,B,1,1,,,
1005595,P00241242,M,26-35,20,B,1,0,1.0,11.0,15.0
1005595,P00046642,M,26-35,20,B,1,0,,,
1005597,P00083942,F,18-25,4,A,2,0,12.0,14.0,
1005597,P00273942,,18-25,4,Unknown,2,0,,12.0,abc
1005598,P00057642,M,18-25,4,C,1,0,1.0,15.0,16.0
1005599,P00324942,M,36-45,7,A,1,0,,,
1005601,P00123742,M,36-45,1,A,2,1,11.0,,
1005602,P00010742,M,999,0,B,1,0,,8.0,17.0
1005602,P00274942,M,36-45,0,B,1,0,8.0,,
1005605,P00069242,F,18-25,2,Unknown,0,0,,11.0,
1005605,P00007242,F,18-25,2,A,0,0,8.0,12.0,
1005607,P00267742,M,18-25,4,C,2,0,,,
1005615,P00112442,M,36-45,7,C,4+,0,6.0,8.0,
1005615,P00150042,,36-45,7,C,4+,0,,,
1005620,P00270942,M,36-45,14,C,2,1,1.0,2.0,15.0
1005621,P00205442,M,999,7,Unknown,1,0,,8.0,14.0
1005624,P00309542,M,26-35,7,C,1,0,5.0,14.0,
1005626,P00072342,M,55+,16,B,3,0,,,
1005627,P00278642,M,26-35,0,A,4+,1,5.0,,
1005627,P00212242,M,26-35,0,A,4+,1,,,
1005627,P00282742,M,26-35,0,A,4+,1,5.0,,
1005627,P00069542,M,26-35,0,Unknown,4+,1,,,
1005628,P00232242,M,18-25,4,B,1,0,11.0,,
1005629,P00123742,,999,14,C,1,0,,,abc
1005630,P00255742,M,36-45,17,B,1,0,3.0,4.0,
1005634,P00016742,M,26-35,14,A,3,1,,15.0,16.0
1005636,P00129842,M,26-35,7,A,0,1,6.0,8.0,15.0
1005636,P00334042,M,26-35,7,Unknown,0,1,,11.0,15.0
1005636,P00123442,M,26-35,7,A,0,1,5.0,11.0,
1005637,P00370242,M,0-17,10,C,2,0,,,
1005641,P00174442,F,26-35,17,C,2,1,5.0,,
1005641,P00075742,F,999,17,C,2,1,,14.0,
1005643,P00308342,F,36-45,1,A,3,1,5.0,8.0,
1005643,P00170342,,36-45,1,Unknown,3,1,,15.0,
1005643,P00053042,F,36-45,1,A,3,1,5.0,14.0,16.0
1005643,P00217542,F,36-45,1,A,3,1,,2.0,11.0
1005644,P00035842,F,18-25,4,C,1,0,5.0,6.0,9.0
1005645,P00130842,M,26-35,2,B,3,0,,14.0,
1005646,P00256642,M,18-25,4,C,2,0,5.0,,
1005649,P00326742,F,999,4,Unknown,1,0,,,
1005650,P00259342,F,36-45,12,B,2,1,5.0,9.0,
1005650,P00316742,F,36-45,12,B,2,1,,5.0,
1005653,P0099042,M,51-55,1,B,1,0,5.0,12.0,14.0
1005655,P00003942,,26-35,6,C,0,0,,14.0,abc
1005659,P00157642,M,26-35,0,C,3,1,1.0,14.0,16.0
1005664,P00230942,M,18-25,4,Unknown,4+,0,,14.0,
1005667,P00150542,M,36-45,7,B,1,1,5.0,,
1005670,P00268242,M,999,4,B,4+,0,,14.0,
1005675,P00090942,M,36-45,14,A,2,0,1.0,2.0,14.0
1005676,P00299442,M,26-35,20,C,0,0,,4.0,
1005680,P00088242,M,51-55,20,A,4+,1,6.0,10.0,13.0
1005682,P00160042,M,18-25,0,Unknown,2,0,,13.0,16.0
1005683,P00178942,F,18-25,9,B,0,1,5.0,8.0,
1005683,P00129442,,18-25,9,B,0,1,,8.0,
1005684,P00194142,M,18-25,16,A,1,0,11.0,16.0,
1005684,P00277642,M,999,16,A,1,0,,3.0,10.0
1005684,P00148642,M,18-25,16,A,1,0,6.0,10.0,13.0
1005684,P00323042,M,18-25,16,Unknown,1,0,,,
1005686,P00146742,M,55+,16,A,1,1,1.0,13.0,14.0
1005686,P00226342,M,55+,16,A,1,1,,15.0,
1005686,P00058142,M,55+,16,A,1,1,3.0,4.0,12.0
1005687,P00198142,F,0-17,0,B,3,0,,4.0,9.0
1005689,P00130742,M,26-35,0,B,3,0,1.0,14.0,17.0
1005689,P00313242,,999,0,Unknown,3,0,,,abc
1005699,P00052842,M,36-45,15,B,4+,1,10.0,15.0,
1005699,P00275842,M,36-45,15,B,4+,1,,9.0,15.0
1005699,P00233342,M,36-45,15,B,4+,1,1.0,15.0,16.0
1005701,P00118442,M,26-35,7,C,4+,0,,2.0,
1005701,P00252042,M,26-35,7,C,4+,0,5.0,14.0,
1005703,P00313642,M,55+,1,Unknown,2,1,,10.0,
1005712,P0097242,M,36-45,1,B,2,0,1.0,16.0,
1005714,P00285842,M,999,2,B,1,0,,,
1005714,P00330242,M,36-45,2,B,1,0,5.0,,
1005714,P00276542,,36-45,2,B,1,0,,,
1005717,P00118542,M,26-35,0,B,3,1,5.0,8.0,
1005717,P00116842,M,26-35,0,Unknown,3,1,,5.0,8.0
1005718,P00210042,F,36-45,14,C,4+,1,8.0,14.0,
1005722,P00085342,M,26-35,20,A,2,1,,13.0,
1005722,P00331642,M,26-35,20,A,2,1,12.0,,
1005722,P00126142,M,999,20,A,2,1,,16.0,
1005726,P00261142,M,26-35,1,C,0,0,1.0,17.0,
1005726,P00101942,M,26-35,1,Unknown,0,0,,17.0,
1005728,P00303042,F,36-45,20,C,3,0,5.0,,
1005728,P00161242,,36-45,20,C,3,0,,5.0,abc
1005734,P00025942,F,26-35,14,B,4+,1,8.0,14.0,
1005738,P00113542,M,26-35,12,A,1,1,,17.0,
1005738,P00282642,M,26-35,12,A,1,1,5.0,,
1005738,P00192742,M,999,12,Unknown,1,1,,16.0,
1005738,P00260442,M,26-35,12,A,1,1,1.0,15.0,
1005738,P00250242,M,26-35,12,A,1,1,,,
1005739,P00230742,M,26-35,7,C,2,0,5.0,,
1005739,P00313442,M,26-35,7,C,2,0,,6.0,8.0
1005740,P00070042,M,26-35,1,B,1,0,1.0,2.0,16.0
1005742,P00210942,,26-35,12,Unknown,1,1,,12.0,
1005744,P00329242,F,26-35,4,A,2,0,5.0,14.0,
1005745,P00074642,F,999,4,B,1,1,,9.0,14.0
1005747,P00058042,M,26-35,0,B,4+,1,8.0,16.0,
1005747,P00089442,M,26-35,0,B,4+,1,,,
1005747,P00304842,M,26-35,0,B,4+,1,8.0,,
1005748,P00307642,M,26-35,0,Unknown,3,0,,6.0,
1005748,P00028842,M,26-35,0,C,3,0,6.0,8.0,
1005749,P00275642,M,26-35,2,A,0,1,,,
1005749,P00110342,M,26-35,2,A,0,1,7.0,,
1005749,P00050142,,999,2,A,0,1,,,abc
1005750,P00141542,M,18-25,1,A,1,0,5.0,,
1005752,P00103342,F,55+,0,Unknown,3,1,,,
1005754,P00114642,F,18-25,1,A,2,0,5.0,8.0,
1005755,P00117542,F,36-45,2,B,1,0,,,
1005755,P00189642,F,36-45,2,B,1,0,8.0,13.0,
1005758,P00303442,F,51-55,1,C,2,0,,8.0,14.0
1005758,P00116142,F,51-55,1,C,2,0,10.0,13.0,16.0
1005759,P00118642,F,999,1,Unknown,2,0,,8.0,14.0
1005759,P00110042,F,26-35,1,A,2,0,5.0,14.0,
1005759,P00195542,,26-35,1,A,2,0,,12.0,
1005762,P00214342,F,36-45,6,A,2,1,5.0,,
1005762,P00137242,F,36-45,6,A,2,1,,,
1005765,P00046742,M,26-35,11,B,2,1,1.0,2.0,15.0
1005766,P00198042,M,55+,14,Unknown,0,1,,16.0,
1005766,P00035642,M,55+,14,C,0,1,8.0,,
1005767,P00111942,M,999,2,B,0,0,,17.0,
1005767,P00227142,M,26-35,2,B,0,0,5.0,,
1005767,P00221342,M,26-35,2,B,0,0,,2.0,5.0
1005767,P00293242,M,26-35,2,B,0,0,8.0,16.0,
1005771,P00293842,,26-35,7,Unknown,1,0,,2.0,abc
1005773,P00263442,M,26-35,6,C,3,0,16.0,,
1005774,P00085242,M,18-25,4,A,2,1,,14.0,17.0
1005784,P00237642,M,18-25,10,C,3,0,5.0,14.0,
1005786,P00218642,M,999,6,B,1,1,,,
1005788,P00320142,M,26-35,0,A,4+,0,1.0,8.0,
1005788,P00211142,M,26-35,0,Unknown,4+,0,,,
1005792,P00058042,M,26-35,17,B,1,1,8.0,16.0,
1005792,P00130642,M,26-35,17,B,1,1,,16.0,
1005792,P00293242,M,26-35,17,B,1,1,8.0,16.0,
1005792,P00034142,,26-35,17,B,1,1,,13.0,16.0
1005794,P00216942,M,36-45,17,A,1,0,5.0,,
1005795,P00130942,M,999,1,Unknown,1,1,,8.0,
1005795,P00045942,M,26-35,1,A,1,1,5.0,8.0,
1005799,P00207142,M,26-35,5,C,1,1,,6.0,
1005807,P00294242,M,36-45,7,C,3,1,4.0,5.0,
1005807,P00170642,M,36-45,7,C,3,1,,8.0,
1005809,P00270842,M,26-35,7,C,4+,0,5.0,,
1005812,P00313342,F,26-35,7,Unknown,1,1,,,
1005812,P00259342,F,26-35,7,A,1,1,5.0,9.0,
1005812,P00066042,,999,7,A,1,1,,,abc
1005814,P00116142,M,26-35,0,B,0,0,10.0,13.0,16.0
1005816,P00265542,M,26-35,0,C,4+,1,,8.0,
1005823,P00120042,M,26-35,12,B,1,0,1.0,2.0,
1005823,P00100442,M,26-35,12,Unknown,1,0,,4.0,5.0
1005824,P00090842,M,18-25,12,B,1,0,11.0,15.0,
1005824,P00331942,M,18-25,12,B,1,0,,,
1005824,P00128142,M,18-25,12,B,1,0,1.0,5.0,18.0
1005824,P00218042,M,999,12,B,1,0,,,
1005825,P00174242,F,26-35,4,B,2,1,15.0,16.0,
1005826,P00113642,,18-25,4,Unknown,2,1,,,
1005826,P00151742,M,18-25,4,A,2,1,8.0,15.0,16.0
1005827,P00212942,M,26-35,2,B,2,0,,,
1005827,P0099342,M,26-35,2,B,2,0,5.0,8.0,
1005827,P00148642,M,26-35,2,B,2,0,,10.0,13.0
1005830,P00332142,F,18-25,4,C,0,0,8.0,14.0,
1005831,P00271142,M,999,1,Unknown,2,1,,,
