User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003850,P00160642,M,999,3,Unknown,0,0,,11.0,15.0
1003850,P00157642,M,18-25,3,B,0,0,1.0,14.0,16.0
1003853,P00025442,M,26-35,14,B,1,1,,2.0,9.0
1003853,P00277842,M,26-35,14,B,1,1,1.0,,
1003855,P00057742,,26-35,17,C,1,1,,8.0,abc
1003857,P00256642,M,18-25,14,C,4+,0,5.0,,
1003858,P00249542,F,46-50,9,Unknown,2,1,,5.0,15.0
1003860,P00145042,M,46-50,17,C,0,0,1.0,2.0,5.0
1003860,P00292842,M,999,17,C,0,0,,17.0,
1003866,P00085942,M,46-50,14,C,3,1,2.0,4.0,8.0
1003868,P00001642,M,18-25,12,C,0,0,,16.0,
1003868,P00134942,M,18-25,12,C,0,0,5.0,14.0,
1003869,P00258742,M,18-25,17,Unknown,0,0,,,
1003872,P00352842,M,26-35,1,C,2,0,2.0,6.0,15.0
1003878,P00222642,,36-45,16,B,4+,0,,,
1003878,P00177342,M,36-45,16,B,4+,0,8.0,,
1003878,P00044442,M,999,16,B,4+,0,,16.0,
1003882,P00279542,M,55+,14,C,1,1,8.0,,
1003884,P00195142,M,18-25,4,Unknown,1,1,,,
1003884,P00278942,M,18-25,4,A,1,1,1.0,2.0,3.0
1003884,P0009942,M,18-25,4,A,1,1,,,
1003885,P00069042,M,26-35,12,B,4+,1,3.0,,
1003885,P00368842,M,26-35,12,B,4+,1,,,
1003885,P00089342,M,26-35,12,B,4+,1,8.0,,
1003885,P00089542,,999,12,Unknown,4+,1,,,abc
1003887,P00054342,M,18-25,4,C,1,0,7.0,,
1003887,P00250842,M,18-25,4,C,1,0,,,
1003887,P00035542,M,18-25,4,C,1,0,3.0,4.0,12.0
1003888,P00210042,M,46-50,17,C,0,1,,14.0,
1003889,P0099842,M,46-50,6,C,0,1,5.0,12.0,14.0
1003903,P00265242,M,26-35,0,Unknown,1,0,,8.0,
1003903,P00266042,M,26-35,0,C,1,0,8.0,,
1003904,P00182642,M,999,10,C,1,0,,4.0,9.0
1003906,P00285242,M,51-55,17,C,1,0,17.0,,
1003908,P00028542,,26-35,0,B,2,0,,8.0,14.0
1003909,P00277642,M,18-25,17,A,2,0,2.0,3.0,10.0
1003910,P00358442,M,26-35,20,Unknown,2,0,,15.0,
1003910,P00057942,M,26-35,20,A,2,0,1.0,2.0,6.0
1003910,P00323942,M,26-35,20,A,2,0,,15.0,
1003913,P00033542,M,18-25,17,B,0,0,5.0,,
1003913,P00250342,M,999,17,B,0,0,,,
1003914,P00128942,M,36-45,4,C,3,0,1.0,11.0,
1003916,P00129842,M,26-35,4,Unknown,2,1,,8.0,15.0
1003916,P00214142,M,26-35,4,A,2,1,8.0,,
1003916,P00050742,,26-35,4,A,2,1,,,abc
1003922,P00034742,M,18-25,4,B,1,0,5.0,14.0,17.0
1003929,P00212042,M,26-35,5,B,1,1,,15.0,
1003929,P00232442,M,26-35,5,B,1,1,5.0,,
1003929,P00075742,M,999,5,Unknown,1,1,,14.0,
1003930,P00220442,M,55+,3,C,0,1,5.0,14.0,
1003930,P00085242,M,55+,3,C,0,1,,14.0,17.0
1003934,P00127742,M,26-35,0,B,2,0,1.0,2.0,15.0
1003934,P00013142,M,26-35,0,B,2,0,,,
1003934,P00018142,M,26-35,0,B,2,0,5.0,,
1003934,P00346742,,26-35,0,Unknown,2,0,,16.0,
1003940,P00031042,M,36-45,20,B,3,1,8.0,,
1003940,P00318942,M,999,20,B,3,1,,16.0,
1003941,P00182542,M,46-50,17,C,0,1,5.0,11.0,
1003942,P00299142,M,18-25,4,B,4+,0,,,
1003944,P00129642,F,36-45,16,C,1,0,5.0,,
1003945,P00085942,F,46-50,1,Unknown,2,0,,4.0,8.0
1003947,P00221542,M,26-35,0,C,3,0,5.0,15.0,
1003951,P00127542,F,18-25,4,C,3,1,,2.0,15.0
1003952,P0096742,F,46-50,1,C,3,0,2.0,4.0,12.0
1003956,P00158542,,999,0,C,4+,0,,6.0,abc
1003957,P00351142,M,36-45,11,B,1,0,1.0,8.0,17.0
1003958,P00042142,M,46-50,7,Unknown,1,0,,2.0,6.0
1003961,P00217342,M,26-35,1,C,1,0,1.0,15.0,
1003963,P00323942,M,51-55,20,A,2,0,,15.0,
1003965,P00262242,M,18-25,11,C,3,0,1.0,11.0,16.0
1003967,P00338542,F,18-25,2,A,1,0,,,
1003967,P00119942,F,18-25,2,A,1,0,8.0,14.0,
1003968,P00304242,M,999,2,Unknown,1,0,,6.0,
1003970,P00181842,F,26-35,2,C,2,1,11.0,,
1003971,P00110542,,18-25,4,B,0,0,,,
1003973,P00352142,M,26-35,7,A,1,1,1.0,6.0,16.0
1003976,P00110742,F,26-35,0,B,4+,0,,2.0,8.0
1003976,P00117442,F,26-35,0,B,4+,0,5.0,14.0,
1003977,P00059442,M,36-45,14,Unknown,4+,1,,8.0,16.0
1003981,P00030942,F,46-50,0,C,3,1,4.0,5.0,9.0
1003981,P00202342,F,999,0,C,3,1,,,
1003981,P00176342,F,46-50,0,C,3,1,8.0,,
1003988,P00288342,F,26-35,14,B,4+,0,,,
1003989,P00110942,M,51-55,12,A,0,1,1.0,2.0,
1003989,P00190242,,51-55,12,Unknown,0,1,,5.0,abc
1003989,P00000742,M,51-55,12,A,0,1,5.0,14.0,
1003992,P00329442,M,26-35,4,B,1,0,,8.0,
1003992,P00137242,M,26-35,4,B,1,0,5.0,,
1003995,P00303242,M,999,17,C,3,1,,8.0,
1003996,P00165442,M,18-25,14,C,1,0,1.0,15.0,16.0
1003997,P00138842,M,36-45,17,Unknown,1,1,,,
1003998,P00155542,M,46-50,0,C,4+,1,11.0,15.0,
1003999,P00109242,M,36-45,17,B,4+,0,,8.0,10.0
1003999,P00320842,M,36-45,17,B,4+,0,1.0,4.0,9.0
1003999,P00156842,,36-45,17,B,4+,0,,5.0,
1003999,P00173342,M,36-45,17,B,4+,0,1.0,6.0,14.0
1003999,P00244342,M,999,17,Unknown,4+,0,,,
1004005,P00350342,M,36-45,7,C,3,0,1.0,6.0,
1004006,P00032042,M,0-17,7,C,3,0,,2.0,15.0
1004006,P00226242,M,0-17,7,C,3,0,11.0,15.0,
1004009,P00033842,M,18-25,7,C,4+,0,,,
1004009,P00145442,M,18-25,7,C,4+,0,8.0,15.0,
1004013,P00237542,M,26-35,1,Unknown,4+,1,,15.0,16.0
1004014,P00009142,M,26-35,0,C,2,1,5.0,14.0,
1004014,P00070442,,999,0,C,2,1,,15.0,abc
1004016,P00184242,M,51-55,0,B,1,0,9.0,15.0,
1004016,P00118142,M,51-55,0,B,1,0,,17.0,
1004016,P00084642,M,51-55,0,B,1,0,13.0,16.0,
1004016,P00264542,M,51-55,0,Unknown,1,0,,15.0,16.0
1004016,P00127942,M,51-55,0,B,1,0,1.0,2.0,5.0
1004016,P00089242,M,51-55,0,B,1,0,,5.0,
1004018,P00346242,F,46-50,20,C,2,1,1.0,15.0,
1004021,P00165442,M,999,20,B,1,1,,15.0,16.0
1004021,P00311542,M,51-55,20,B,1,1,5.0,,
1004022,P00244042,,36-45,14,Unknown,1,1,,2.0,15.0
1004022,P00057942,M,36-45,14,B,1,1,1.0,2.0,6.0
1004022,P00352142,M,36-45,14,B,1,1,,6.0,16.0
1004026,P00158542,M,26-35,7,C,2,0,5.0,6.0,13.0
1004027,P00346142,F,26-35,7,C,0,1,,15.0,
1004029,P00111542,F,55+,3,C,4+,1,2.0,17.0,
1004033,P00173942,M,999,6,Unknown,1,0,,5.0,6.0
1004033,P00259042,M,26-35,6,B,1,0,5.0,,
1004033,P00300042,M,26-35,6,B,1,0,,,
1004040,P00029942,M,26-35,20,B,2,1,8.0,,
1004040,P00010742,,26-35,20,B,2,1,,8.0,abc
1004041,P00130642,M,18-25,3,B,2,0,11.0,16.0,
1004041,P00138442,M,18-25,3,Unknown,2,0,,2.0,16.0
1004042,P00125942,M,36-45,15,B,3,1,1.0,2.0,15.0
1004042,P00259942,M,999,15,B,3,1,,,
1004042,P00110142,M,36-45,15,B,3,1,7.0,,
1004042,P00048142,M,36-45,15,B,3,1,,16.0,
1004043,P00296042,F,26-35,15,B,3,0,8.0,13.0,16.0
1004048,P00085242,F,36-45,1,Unknown,1,0,,14.0,17.0
1004049,P00049942,M,46-50,11,A,3,1,11.0,15.0,
1004049,P00284842,,46-50,11,A,3,1,,8.0,17.0
1004051,P00341442,M,18-25,14,C,2,0,8.0,,
1004052,P00360842,M,999,2,B,0,0,,,
1004053,P00046242,M,26-35,18,B,1,0,8.0,,
1004053,P00109842,M,26-35,18,Unknown,1,0,,,
1004054,P00121042,M,36-45,3,B,1,0,15.0,,
1004055,P00033542,M,51-55,0,B,4+,1,,,
1004055,P00074242,M,51-55,0,B,4+,1,5.0,,
1004056,P00255742,M,0-17,10,B,1,0,,4.0,
1004058,P00137242,M,26-35,6,B,3,1,5.0,,
1004058,P00170442,,999,6,Unknown,3,1,,,abc
1004058,P00221142,M,26-35,6,B,3,1,1.0,,
1004059,P00100842,M,26-35,14,C,1,1,,,
1004059,P00196442,M,26-35,14,C,1,1,5.0,,
1004060,P00150942,M,26-35,18,C,2,1,,11.0,13.0
1004064,P00112542,M,46-50,0,A,1,1,1.0,11.0,15.0
1004064,P00293242,M,46-50,0,Unknown,1,1,,16.0,
1004078,P00205842,M,26-35,15,C,0,0,5.0,,
1004079,P00327342,M,999,17,B,3,1,,,
1004079,P00274242,M,36-45,17,B,3,1,1.0,,
1004079,P00187442,,36-45,17,B,3,1,,4.0,5.0
1004079,P00178242,M,36-45,17,B,3,1,8.0,,
1004079,P00292042,M,36-45,17,Unknown,3,1,,,
1004083,P00194442,M,55+,14,A,0,0,5.0,,
1004083,P00000342,M,55+,14,A,0,0,,14.0,
1004083,P00233442,M,55+,14,A,0,0,1.0,2.0,15.0
1004083,P00298942,M,999,14,A,0,0,,5.0,
1004084,P00076142,M,55+,13,C,0,0,8.0,,
1004085,P00070042,F,26-35,6,Unknown,1,0,,2.0,16.0
1004086,P00119142,F,0-17,10,B,2,0,3.0,4.0,12.0
1004088,P00240042,,26-35,3,B,4+,1,,,abc
1004089,P00049542,M,26-35,7,A,1,0,8.0,,
1004089,P00196642,M,26-35,7,A,1,0,,14.0,
1004090,P00192042,M,55+,6,C,1,1,5.0,9.0,14.0
1004093,P0097242,M,999,4,Unknown,2,0,,16.0,
1004094,P00035842,M,26-35,17,C,3,0,5.0,6.0,9.0
1004098,P00127742,M,36-45,7,C,4+,0,,2.0,15.0
1004101,P00251242,M,18-25,4,C,3,0,5.0,11.0,
1004104,P00117942,M,18-25,16,C,1,0,,15.0,
1004104,P00119742,M,18-25,16,C,1,0,5.0,8.0,12.0
1004107,P00184942,,26-35,0,Unknown,1,0,,8.0,17.0
1004112,P00195442,M,46-50,18,B,3,1,5.0,,
1004112,P00336142,M,999,18,B,3,1,,12.0,
1004114,P00114842,M,36-45,14,B,1,0,5.0,,
1004114,P00190142,M,36-45,14,B,1,0,,4.0,5.0
1004115,P00201342,M,26-35,15,B,1,0,1.0,2.0,9.0
1004115,P00195342,M,26-35,15,Unknown,1,0,,5.0,
1004118,P00278642,M,26-35,3,C,3,0,5.0,,
1004122,P00074242,M,18-25,19,C,4+,0,,,
1004123,P00233542,F,26-35,4,C,1,0,1.0,15.0,
1004126,P00127242,,999,17,B,1,0,,16.0,abc
1004126,P00117942,M,26-35,17,B,1,0,5.0,15.0,
1004126,P00101742,M,26-35,17,Unknown,1,0,,14.0,
1004133,P00158542,M,46-50,4,C,2,0,5.0,6.0,13.0
1004133,P00030942,M,46-50,4,C,2,0,,5.0,9.0
1004139,P00014742,M,55+,14,B,1,1,11.0,,
1004139,P00045542,M,55+,14,B,1,1,,14.0,
1004140,P00004842,M,26-35,0,B,4+,0,3.0,4.0,12.0
1004140,P00115642,M,999,0,Unknown,4+,0,,14.0,
1004141,P00102142,M,36-45,17,B,2,0,13.0,16.0,
1004141,P00003642,,36-45,17,B,2,0,,,
1004147,P00037042,F,51-55,7,C,1,1,1.0,15.0,
1004150,P00128742,M,26-35,0,B,3,0,,,
1004150,P00240442,M,26-35,0,B,3,0,6.0,16.0,
1004156,P00113842,M,55+,20,Unknown,1,0,,8.0,16.0
1004156,P00208942,M,55+,20,B,1,0,6.0,,
1004160,P00249542,M,999,20,A,4+,1,,5.0,15.0
1004160,P00073842,M,36-45,20,A,4+,1,1.0,15.0,17.0
1004161,P00077642,M,46-50,0,B,3,1,,,
1004161,P00042142,M,46-50,0,B,3,1,1.0,2.0,6.0
1004167,P00276342,,26-35,20,Unknown,1,0,,,abc
1004168,P00284642,F,46-50,6,C,4+,1,5.0,8.0,
1004171,P00041642,M,55+,16,C,2,1,,,
1004180,P00258842,M,55+,13,C,1,1,5.0,,
1004186,P00010842,M,999,7,B,1,1,,16.0,
1004190,P00088342,M,46-50,17,C,0,0,8.0,14.0,
1004190,P00001742,M,46-50,17,Unknown,0,0,,14.0,
1004193,P00111242,M,55+,13,C,1,0,1.0,18.0,
1004193,P00208742,M,55+,13,C,1,0,,6.0,16.0
1004194,P00054942,M,18-25,4,C,1,1,5.0,8.0,
1004194,P00270842,,18-25,4,C,1,1,,,
1004196,P00351542,M,36-45,14,C,1,1,11.0,,
1004203,P00296042,M,999,18,Unknown,2,1,,13.0,16.0
1004204,P00205442,M,36-45,7,C,4+,0,5.0,8.0,14.0
1004213,P00076442,M,36-45,7,B,4+,0,,2.0,
1004213,P00049842,M,36-45,7,B,4+,0,1.0,8.0,
1004213,P0094042,M,36-45,7,B,4+,0,,16.0,
1004213,P00007042,M,36-45,7,B,4+,0,1.0,,
1004213,P00260342,M,36-45,7,Unknown,4+,0,,15.0,
1004213,P00345842,M,36-45,7,B,4+,0,2.0,8.0,14.0
1004213,P00103042,,999,7,B,4+,0,,14.0,abc
1004213,P00120042,M,36-45,7,B,4+,0,1.0,2.0,
1004215,P00270942,M,26-35,7,A,2,0,,2.0,15.0
1004215,P00112142,M,26-35,7,A,2,0,1.0,2.0,14.0
1004216,P00295942,M,26-35,17,Unknown,2,0,,5.0,15.0
1004220,P00205842,M,36-45,0,B,0,1,5.0,,
1004220,P00360042,M,36-45,0,B,0,1,,,
1004222,P00196342,F,46-50,17,C,2,0,2.0,9.0,14.0
1004224,P00135242,F,999,1,C,1,1,,5.0,13.0
