User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1000999,P00006942,M,26-35,15,B,2,0,1.0,5.0,6.0
1000999,P00276542,,26-35,15,Unknown,2,0,,,
1001004,P00127242,M,26-35,3,B,2,0,1.0,16.0,
1001010,P00050142,M,999,0,A,1,0,,,
1001010,P00064642,M,26-35,0,A,1,0,1.0,,
1001010,P00111242,M,26-35,0,A,1,0,,18.0,
1001012,P00121642,F,36-45,1,C,0,0,5.0,14.0,
1001015,P00244342,M,36-45,3,Unknown,4+,1,,,
1001015,P00122442,M,36-45,3,A,4+,1,1.0,11.0,15.0
1001015,P00170342,M,36-45,3,A,4+,1,,15.0,
1001015,P00338542,M,36-45,3,A,4+,1,1.0,,
1001019,P00114042,,999,1,A,4+,1,,14.0,abc
1001019,P00088642,M,36-45,1,A,4+,1,5.0,8.0,17.0
1001031,P00368142,M,36-45,16,Unknown,2,1,,15.0,
1001032,P00194442,M,51-55,16,C,0,1,5.0,,
1001032,P00111542,M,51-55,16,C,0,1,,17.0,
1001033,P00116742,M,26-35,5,B,1,0,11.0,,
1001036,P00265242,M,36-45,7,C,1,0,,8.0,
1001038,P00253542,F,55+,15,C,2,1,8.0,,
1001038,P00084642,F,999,15,Unknown,2,1,,16.0,
1001047,P00127842,M,18-25,0,B,4+,0,1.0,2.0,15.0
1001048,P00002542,,36-45,6,C,4+,0,,14.0,
1001050,P00035842,M,26-35,1,B,1,0,5.0,6.0,9.0
1001050,P00247542,M,26-35,1,B,1,0,,16.0,
1001051,P00251242,F,26-35,0,A,0,1,5.0,11.0,
1001051,P00222942,F,26-35,0,Unknown,0,1,,2.0,8.0
1001051,P00269242,F,26-35,0,A,0,1,11.0,13.0,
1001052,P00265242,F,999,2,C,1,0,,8.0,
1001053,P00112542,M,36-45,0,C,2,1,1.0,11.0,15.0
1001053,P00187842,M,36-45,0,C,2,1,,16.0,
1001058,P00278642,M,26-35,1,B,2,0,5.0,,
1001058,P00246742,,26-35,1,Unknown,2,0,,15.0,abc
1001059,P00022942,F,26-35,0,B,3,0,5.0,8.0,
1001059,P00028842,F,26-35,0,B,3,0,,8.0,
1001062,P00120242,M,51-55,19,C,3,0,8.0,,
1001062,P00313442,M,999,19,C,3,0,,6.0,8.0
1001063,P00065042,M,36-45,7,B,1,0,5.0,15.0,
1001068,P00289042,F,18-25,4,Unknown,2,0,,,
1001068,P00201442,F,18-25,4,B,2,0,1.0,6.0,8.0
1001068,P00145442,F,18-25,4,B,2,0,,15.0,
1001068,P00117942,F,18-25,4,B,2,0,5.0,15.0,
1001069,P00025242,,26-35,20,A,4+,0,,4.0,5.0
1001069,P00249742,M,26-35,20,A,4+,0,1.0,15.0,18.0
1001069,P00295842,M,999,20,Unknown,4+,0,,8.0,
1001069,P00037342,M,26-35,20,A,4+,0,8.0,11.0,
1001071,P00157642,M,51-55,16,C,0,0,,14.0,16.0
1001077,P00279942,M,26-35,3,A,1,0,8.0,,
1001080,P00244042,M,55+,7,C,1,1,,2.0,15.0
1001084,P00101842,M,0-17,19,C,0,0,6.0,16.0,
1001086,P00161442,M,18-25,4,Unknown,2,0,,14.0,
1001086,P00361942,M,18-25,4,A,2,0,1.0,2.0,15.0
1001087,P00192542,,999,16,B,1,0,,2.0,abc
1001087,P00268342,M,26-35,16,B,1,0,5.0,,
1001088,P00251942,F,0-17,10,A,3,0,,2.0,5.0
1001088,P00220342,F,0-17,10,A,3,0,5.0,,
1001088,P00213742,F,0-17,10,Unknown,3,0,,,
1001088,P00251442,F,0-17,10,A,3,0,5.0,,
1001088,P00299142,F,0-17,10,A,3,0,,,
1001092,P00007242,F,18-25,4,C,2,0,8.0,12.0,
1001092,P00144042,F,999,4,C,2,0,,3.0,4.0
1001096,P00157542,M,0-17,10,C,1,0,8.0,14.0,
1001096,P00169742,,0-17,10,Unknown,1,0,,8.0,15.0
1001099,P00136842,M,26-35,17,C,4+,0,1.0,8.0,16.0
1001101,P00125342,M,36-45,1,A,1,0,,,
1001101,P00142142,M,36-45,1,A,1,0,1.0,2.0,15.0
1001101,P00089342,M,36-45,1,A,1,0,,,
1001101,P00119742,M,36-45,1,A,1,0,5.0,8.0,12.0
1001102,P00018842,M,999,1,Unknown,2,0,,,
1001103,P00231342,F,46-50,7,C,2,0,5.0,8.0,14.0
1001104,P00365242,M,36-45,11,A,1,0,,8.0,
1001109,P00001642,M,18-25,10,C,1,0,8.0,16.0,
1001112,P00207942,,18-25,6,A,4+,0,,8.0,abc
1001112,P00268542,M,18-25,6,A,4+,0,5.0,,
1001113,P00011842,M,18-25,4,Unknown,3,0,,14.0,
1001114,P00086042,F,18-25,9,A,2,0,8.0,14.0,17.0
1001115,P00276642,F,999,1,C,0,0,,11.0,
1001116,P00281042,M,26-35,15,B,3,0,5.0,,
1001116,P00088642,M,26-35,15,B,3,0,,8.0,17.0
1001117,P00024642,M,18-25,14,B,3,0,5.0,14.0,
1001117,P00113242,M,18-25,14,Unknown,3,0,,6.0,8.0
1001120,P00356742,M,18-25,4,A,0,1,5.0,,
1001120,P00030942,,18-25,4,A,0,1,,5.0,9.0
1001121,P00324942,M,55+,7,C,4+,1,5.0,,
1001125,P00250842,F,999,4,B,2,0,,,
1001125,P00125642,F,18-25,4,B,2,0,5.0,14.0,
1001127,P00010742,M,26-35,0,Unknown,1,0,,8.0,17.0
1001127,P00027142,M,26-35,0,C,1,0,8.0,,
1001128,P00205442,M,26-35,1,A,2,0,,8.0,14.0
1001128,P00221842,M,26-35,1,A,2,0,1.0,8.0,
1001133,P00158242,M,18-25,2,C,0,0,,8.0,
1001133,P0097042,M,18-25,2,C,0,0,6.0,,
1001136,P00324942,,999,7,Unknown,3,0,,,abc
1001137,P00106042,M,18-25,4,B,4+,0,5.0,,
1001137,P00212242,M,18-25,4,B,4+,0,,,
1001141,P00187642,F,26-35,3,B,1,1,2.0,4.0,
1001141,P00050342,F,26-35,3,B,1,1,,8.0,17.0
1001141,P00205942,F,26-35,3,B,1,1,5.0,8.0,14.0
1001142,P00085042,M,18-25,1,Unknown,1,0,,6.0,
1001142,P00210642,M,18-25,1,B,1,0,8.0,14.0,
1001147,P00286142,M,999,20,B,3,1,,,
1001147,P00252442,M,26-35,20,B,3,1,8.0,,
1001147,P00118542,,26-35,20,B,3,1,,8.0,
1001149,P00241642,M,26-35,12,A,1,1,1.0,2.0,11.0
1001150,P00362042,F,26-35,20,Unknown,1,0,,7.0,
1001150,P00152242,F,26-35,20,A,1,0,14.0,16.0,
1001150,P00032842,F,26-35,20,A,1,0,,,
1001150,P00062042,F,26-35,20,A,1,0,5.0,,
1001150,P00354742,F,999,20,A,1,0,,,
1001150,P00323642,F,26-35,20,A,1,0,8.0,,
1001151,P00066742,M,26-35,15,Unknown,2,1,,16.0,
1001152,P00242742,M,18-25,4,C,2,0,1.0,2.0,9.0
1001152,P00111042,,18-25,4,C,2,0,,,abc
1001152,P00170342,M,18-25,4,C,2,0,1.0,15.0,
1001154,P00341942,F,0-17,10,C,2,0,,15.0,16.0
1001154,P00111442,F,0-17,10,C,2,0,8.0,,
1001160,P00317842,M,999,14,Unknown,1,0,,,
