User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003051,P00073642,M,18-25,17,B,0,0,8.0,,
1003051,P00370042,M,999,17,B,0,0,,8.0,16.0
1003054,P00238442,M,18-25,4,B,1,1,6.0,,
1003055,P00262342,F,26-35,3,Unknown,1,1,,16.0,
1003055,P00057442,F,26-35,3,C,1,1,5.0,14.0,16.0
1003055,P00127642,F,26-35,3,C,1,1,,2.0,15.0
1003058,P00331942,M,18-25,12,C,0,0,5.0,,
1003058,P00195342,M,18-25,12,C,0,0,,5.0,
1003061,P00105142,M,46-50,2,C,0,1,1.0,2.0,15.0
1003065,P00061142,,999,4,Unknown,2,0,,16.0,abc
1003065,P00037242,F,18-25,4,A,2,0,8.0,,
1003067,P00028042,F,26-35,0,A,1,0,,16.0,
1003067,P00073842,F,26-35,0,A,1,0,1.0,15.0,17.0
1003067,P00209842,F,26-35,0,A,1,0,,8.0,
1003067,P00148942,F,26-35,0,A,1,0,8.0,,
1003067,P00184242,F,26-35,0,Unknown,1,0,,15.0,
1003069,P00252042,M,18-25,4,C,3,1,5.0,14.0,
1003069,P00117942,M,999,4,C,3,1,,15.0,
1003080,P00161942,M,26-35,20,A,4+,1,5.0,8.0,
1003080,P00328942,,26-35,20,A,4+,1,,6.0,8.0
1003080,P00330342,M,26-35,20,A,4+,1,5.0,11.0,16.0
1003081,P00352142,M,26-35,7,Unknown,1,1,,6.0,16.0
1003082,P00151742,F,36-45,6,B,1,0,8.0,15.0,16.0
1003083,P00276142,F,51-55,0,C,0,0,,,
1003085,P00241642,M,26-35,4,C,1,0,1.0,2.0,11.0
1003086,P00028842,M,999,12,A,1,1,,8.0,
1003087,P00021342,F,0-17,1,B,0,0,5.0,8.0,
1003096,P00101342,F,46-50,3,Unknown,1,1,,8.0,
1003098,P00218442,M,26-35,4,A,1,1,1.0,,
1003098,P00300642,,26-35,4,A,1,1,,14.0,abc
1003098,P00059442,M,26-35,4,A,1,1,6.0,8.0,16.0
1003099,P00261442,M,26-35,17,C,3,1,,17.0,
1003108,P00001742,M,51-55,6,B,1,1,8.0,14.0,
1003108,P00344242,M,999,6,Unknown,1,1,,10.0,
1003108,P00268442,M,51-55,6,B,1,1,8.0,17.0,
1003110,P00047942,M,26-35,0,B,3,1,,13.0,
1003112,P00214642,M,18-25,12,A,3,0,11.0,13.0,16.0
1003117,P00177842,M,36-45,0,C,4+,1,,,
1003118,P00102142,M,26-35,0,B,1,0,13.0,16.0,
1003118,P00216042,,26-35,0,Unknown,1,0,,8.0,
1003118,P00275842,M,26-35,0,B,1,0,2.0,9.0,15.0
1003118,P00110942,M,999,0,B,1,0,,2.0,
1003118,P00037142,M,26-35,0,B,1,0,1.0,2.0,5.0
1003118,P00348942,M,26-35,0,B,1,0,,13.0,
1003119,P00178042,M,46-50,1,C,4+,1,8.0,14.0,
1003119,P00145042,M,46-50,1,Unknown,4+,1,,2.0,5.0
