User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002781,P00010742,M,36-45,4,C,2,1,1.0,8.0,17.0
1002781,P00131742,M,36-45,4,C,2,1,,,
1002783,P00151742,M,46-50,17,C,0,1,8.0,15.0,16.0
1002785,P00117442,M,55+,13,Unknown,1,1,,14.0,
1002786,P00127942,M,26-35,4,A,2,0,1.0,2.0,5.0
1002790,P00102242,M,999,20,A,3,0,,12.0,
1002792,P00183342,M,18-25,4,C,1,0,5.0,15.0,18.0
1002793,P00071442,M,36-45,7,B,3,0,,17.0,
1002793,P00076042,M,36-45,7,B,3,0,8.0,,
1002793,P00048742,,36-45,7,Unknown,3,0,,,abc
1002795,P00362642,M,51-55,13,C,4+,1,8.0,18.0,
1002799,P00289942,M,18-25,0,C,2,0,,4.0,5.0
1002801,P00296342,F,26-35,3,A,1,1,8.0,,
1002801,P00238442,F,999,3,A,1,1,,,
1002804,P00165442,F,36-45,0,C,2,0,1.0,15.0,16.0
1002805,P00148642,M,55+,19,Unknown,1,1,,10.0,13.0
1002807,P00264642,F,36-45,11,B,2,1,8.0,,
1002808,P00243942,M,55+,16,A,3,0,,2.0,15.0
1002810,P00200842,F,0-17,10,B,2,0,8.0,,
1002810,P00035342,,0-17,10,B,2,0,,4.0,14.0
1002810,P00304642,F,0-17,10,B,2,0,2.0,14.0,15.0
1002814,P00142942,M,999,7,Unknown,1,0,,2.0,16.0
1002818,P00117242,M,26-35,12,B,2,0,8.0,17.0,
1002820,P00100642,F,36-45,0,A,2,0,,15.0,
1002820,P00017042,F,36-45,0,A,2,0,8.0,,
1002820,P00303142,F,36-45,0,A,2,0,,,
1002820,P00133442,F,36-45,0,A,2,0,1.0,16.0,
1002820,P00246742,F,36-45,0,Unknown,2,0,,15.0,
1002820,P00209642,F,36-45,0,A,2,0,15.0,16.0,17.0
1002823,P00213242,,999,4,C,1,0,,8.0,abc
1002825,P00156142,F,26-35,20,B,1,1,5.0,8.0,
1002825,P00247142,F,26-35,20,B,1,1,,15.0,16.0
1002830,P00045342,M,36-45,7,B,0,0,1.0,5.0,17.0
1002831,P00086642,M,26-35,0,Unknown,4+,0,,,
1002831,P00112442,M,26-35,0,C,4+,0,6.0,8.0,
1002832,P00220342,M,26-35,17,B,4+,0,,,
1002837,P00127842,M,18-25,0,B,1,0,1.0,2.0,15.0
1002837,P00187442,M,999,0,B,1,0,,4.0,5.0
1002837,P00043742,M,18-25,0,B,1,0,5.0,8.0,
1002840,P00084242,,26-35,0,Unknown,1,1,,14.0,
1002840,P00150942,M,26-35,0,A,1,1,6.0,11.0,13.0
1002842,P00216342,M,36-45,17,C,4+,0,,4.0,5.0
1002843,P00246742,F,26-35,4,A,4+,0,11.0,15.0,
1002844,P00270542,M,26-35,20,C,3,1,,6.0,8.0
1002847,P00128142,M,18-25,4,A,3,0,1.0,5.0,18.0
1002849,P00114542,M,999,11,Unknown,3,0,,,
1002850,P00037142,M,18-25,20,B,4+,0,1.0,2.0,5.0
1002854,P00058142,F,18-25,4,B,1,0,,4.0,12.0
1002857,P00344542,M,26-35,0,B,2,0,16.0,,
1002857,P00259942,,26-35,0,B,2,0,,,abc
1002860,P00114542,M,36-45,17,A,2,0,5.0,,
1002860,P00256642,M,36-45,17,Unknown,2,0,,,
1002860,P00184142,M,36-45,17,A,2,0,8.0,14.0,
1002862,P00100842,M,999,7,C,3,1,,,
1002863,P00033842,F,26-35,2,B,1,0,8.0,,
1002867,P00350442,M,46-50,17,C,3,1,,3.0,15.0
1002868,P00021742,M,36-45,12,B,3,0,5.0,,
1002870,P00161442,M,51-55,18,Unknown,0,1,,14.0,
1002877,P00340942,M,36-45,1,C,1,0,8.0,,
1002878,P00117942,,51-55,20,A,2,1,,15.0,
1002878,P00155842,F,51-55,20,A,2,1,8.0,,
1002878,P00015342,F,999,20,A,2,1,,4.0,
1002878,P00040742,F,51-55,20,A,2,1,1.0,5.0,
1002883,P00240442,M,18-25,20,Unknown,3,0,,16.0,
1002885,P00127942,F,18-25,1,A,2,0,1.0,2.0,5.0
1002885,P00081842,F,18-25,1,A,2,0,,,
1002887,P00129342,M,26-35,3,B,3,1,1.0,5.0,15.0
1002888,P00049542,M,26-35,14,B,2,1,,,
1002895,P00005142,M,26-35,11,B,4+,0,5.0,,
1002895,P00052242,,999,11,Unknown,4+,0,,,abc
1002895,P00074642,M,26-35,11,B,4+,0,5.0,9.0,14.0
1002900,P00116542,M,18-25,12,C,2,1,,17.0,
1002900,P00102442,M,18-25,12,C,2,1,8.0,,
1002901,P00266642,M,26-35,17,B,2,0,,8.0,9.0
1002904,P00365242,M,26-35,4,C,3,0,5.0,8.0,
1002907,P00325742,F,36-45,5,Unknown,4+,0,,9.0,
1002907,P00268442,F,36-45,5,A,4+,0,8.0,17.0,
1002909,P00346142,M,999,7,A,1,0,,15.0,
1002909,P00110942,M,26-35,7,A,1,0,1.0,2.0,
1002909,P00304442,,26-35,7,A,1,0,,16.0,
1002909,P00121142,M,26-35,7,A,1,0,8.0,,
1002909,P00008042,M,26-35,7,Unknown,1,0,,8.0,14.0
1002909,P00053542,M,26-35,7,A,1,0,1.0,,
1002909,P00146142,M,26-35,7,A,1,0,,2.0,15.0
1002909,P00019942,M,26-35,7,A,1,0,1.0,,
1002909,P00188742,M,999,7,A,1,0,,14.0,17.0
1002910,P00149142,M,0-17,19,C,0,0,11.0,,
1002913,P00285342,F,36-45,20,Unknown,3,1,,8.0,
1002916,P00079942,M,46-50,2,C,3,0,8.0,,
1002916,P00192842,,46-50,2,C,3,0,,14.0,abc
1002917,P00214442,M,26-35,0,A,2,1,8.0,,
1002918,P00165742,M,26-35,12,B,2,0,,16.0,
1002918,P00132642,M,26-35,12,B,2,0,1.0,,
1002921,P00327242,M,999,1,Unknown,2,0,,8.0,
1002922,P00268442,M,26-35,17,B,2,1,8.0,17.0,
1002928,P00115142,M,26-35,2,B,1,1,,8.0,17.0
1002934,P00025542,F,36-45,20,B,3,0,8.0,,
1002934,P00356742,F,36-45,20,B,3,0,,,
1002934,P00219242,F,36-45,20,B,3,0,4.0,5.0,
1002937,P00157542,,18-25,4,Unknown,4+,0,,14.0,
1002938,P00198142,F,26-35,0,B,1,0,2.0,4.0,9.0
1002938,P0097842,F,999,0,B,1,0,,,
1002941,P00123742,M,36-45,12,B,1,1,11.0,,
1002946,P00113042,M,36-45,16,A,0,1,,16.0,
1002947,P00286842,F,26-35,0,A,1,1,5.0,8.0,
1002949,P00284042,M,26-35,17,Unknown,2,0,,17.0,
1002952,P00114142,M,26-35,4,B,1,0,8.0,,
1002955,P00335442,M,36-45,14,C,3,0,,15.0,
1002962,P00046742,M,36-45,3,A,2,0,1.0,2.0,15.0
1002962,P00019342,,999,3,A,2,0,,6.0,abc
1002965,P0099442,F,36-45,4,A,2,0,6.0,8.0,
1002966,P00171342,F,26-35,4,Unknown,2,0,,16.0,
1002966,P00318742,F,26-35,4,A,2,0,1.0,8.0,
1002967,P00276342,M,26-35,0,A,1,0,,,
1002972,P00256642,M,26-35,4,A,3,1,5.0,,
1002973,P00217742,F,18-25,4,B,1,0,,14.0,
1002974,P00212942,M,18-25,4,A,0,0,5.0,,
1002977,P00248142,F,999,4,Unknown,1,0,,,
1002980,P00115342,M,46-50,7,C,4+,1,5.0,8.0,14.0
1002981,P00028842,,46-50,6,C,4+,1,,8.0,
1002984,P00117842,M,26-35,4,A,2,1,5.0,13.0,16.0
1002985,P00157542,M,18-25,4,A,2,1,,14.0,
1002986,P00167642,M,26-35,4,A,2,1,5.0,,
1002986,P00129642,M,26-35,4,Unknown,2,1,,,
1002987,P00250242,M,18-25,4,B,4+,0,5.0,,
1002988,P00210042,F,999,6,A,1,0,,14.0,
1002988,P00350442,F,18-25,6,A,1,0,2.0,3.0,15.0
1002989,P00057542,M,36-45,12,A,1,1,,4.0,5.0
1002990,P0097142,M,36-45,12,B,1,1,12.0,,
1002990,P00323942,,36-45,12,Unknown,1,1,,15.0,abc
1002992,P00317842,M,18-25,4,C,0,0,8.0,,
1002994,P00182342,M,36-45,5,A,1,1,,5.0,6.0
1002995,P00286742,M,26-35,15,A,4+,0,1.0,16.0,
1003001,P00054242,M,999,4,B,1,0,,6.0,14.0
1003005,P00216342,M,26-35,17,A,1,0,3.0,4.0,5.0
1003010,P00145042,M,26-35,12,Unknown,0,0,,2.0,5.0
1003010,P00187442,M,26-35,12,A,0,0,2.0,4.0,5.0
1003012,P00047842,M,26-35,12,C,1,1,,,
1003014,P00014042,M,36-45,7,B,4+,1,1.0,,
1003017,P00144242,,36-45,9,B,1,0,,14.0,
1003017,P00178042,F,36-45,9,B,1,0,8.0,14.0,
1003018,P00114942,M,999,0,Unknown,0,0,,15.0,16.0
1003018,P00028442,M,36-45,0,B,0,0,1.0,8.0,16.0
1003018,P00101942,M,36-45,0,B,0,0,,17.0,
1003018,P00331842,M,36-45,0,B,0,0,16.0,,
1003018,P00258142,M,36-45,0,B,0,0,,,
1003022,P00140742,M,26-35,17,C,3,0,1.0,15.0,
1003029,P00261842,M,18-25,4,Unknown,4+,0,,14.0,
1003029,P00153642,M,18-25,4,A,4+,0,8.0,,
1003031,P00304342,,999,4,A,3,0,,5.0,abc
1003032,P00039642,M,26-35,0,A,1,1,8.0,,
1003032,P00124742,M,26-35,0,A,1,1,,16.0,
1003032,P00244642,M,26-35,0,A,1,1,11.0,,
1003033,P00250242,M,18-25,4,Unknown,3,0,,,
1003035,P00031042,F,26-35,7,C,2,1,8.0,,
1003036,P00059442,M,55+,13,C,1,0,,8.0,16.0
1003039,P00100842,F,51-55,3,C,0,1,5.0,,
1003042,P00150542,M,999,1,C,3,0,,,
1003045,P00198042,M,46-50,1,B,2,1,11.0,16.0,
1003051,P00276442,,18-25,17,Unknown,0,0,,16.0,
1003051,P00117942,M,18-25,17,B,0,0,5.0,15.0,
1003054,P00190142,M,18-25,4,B,1,1,,4.0,5.0
1003055,P00113642,F,26-35,3,C,1,1,8.0,,
1003056,P00249542,M,26-35,18,C,1,1,,5.0,15.0
1003057,P00126142,F,26-35,12,B,1,0,8.0,16.0,
1003058,P00258742,M,999,12,Unknown,0,0,,,
1003062,P00251842,M,18-25,4,C,2,0,1.0,15.0,16.0
1003067,P00052642,F,26-35,0,A,1,0,,14.0,
1003067,P00309242,F,26-35,0,A,1,0,5.0,8.0,
