User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002288,P00022942,M,0-17,10,B,2,0,5.0,8.0,
1002294,P00115542,M,55+,13,B,3,0,,,
1002299,P00127742,F,18-25,10,B,4+,0,1.0,2.0,15.0
1002299,P00356042,F,999,10,B,4+,0,,15.0,
1002300,P00036842,M,55+,13,B,3,1,1.0,14.0,16.0
1002302,P00246142,,51-55,12,Unknown,1,1,,15.0,17.0
1002303,P00044442,M,51-55,17,B,4+,1,1.0,16.0,
1002304,P00184842,M,46-50,12,B,2,1,,6.0,
1002304,P00065442,M,46-50,12,B,2,1,8.0,16.0,
1002304,P00027442,M,46-50,12,B,2,1,,16.0,
1002304,P0097742,M,46-50,12,B,2,1,8.0,,
1002304,P00134942,M,999,12,Unknown,2,1,,14.0,
1002309,P00323942,F,46-50,0,C,2,1,8.0,15.0,
1002312,P00218542,M,46-50,0,C,0,1,,15.0,
1002318,P00232742,M,55+,7,C,0,1,8.0,,
1002318,P00299542,,55+,7,C,0,1,,,abc
1002320,P00034842,F,51-55,1,C,1,1,5.0,14.0,
1002321,P00266942,M,26-35,7,Unknown,4+,1,,13.0,14.0
1002321,P00158542,M,26-35,7,B,4+,1,5.0,6.0,13.0
1002323,P00153742,M,999,3,B,1,1,,,
1002330,P00119642,M,46-50,7,A,1,1,1.0,2.0,8.0
1002338,P00173542,M,46-50,17,C,4+,1,,8.0,
1002344,P00260342,M,26-35,12,A,1,0,1.0,15.0,
1002347,P00025442,M,36-45,1,Unknown,1,0,,2.0,9.0
1002348,P00299142,M,51-55,12,C,4+,1,5.0,,
1002349,P00113542,,26-35,8,C,4+,0,,17.0,
1002351,P00025442,F,26-35,0,B,4+,0,1.0,2.0,9.0
1002352,P00116742,M,999,13,B,1,1,,,
1002352,P00196842,M,51-55,13,B,1,1,5.0,11.0,
1002353,P00248142,F,36-45,9,Unknown,3,1,,,
1002354,P00032042,M,36-45,11,B,3,1,1.0,2.0,15.0
1002357,P00295742,F,36-45,14,C,4+,0,,,
1002364,P00058142,F,55+,9,C,0,1,3.0,4.0,12.0
1002371,P00286042,F,36-45,7,C,2,0,,,
1002371,P00169742,F,36-45,7,C,2,0,1.0,8.0,15.0
1002372,P00216342,,999,7,Unknown,1,1,,4.0,abc
1002376,P00057642,M,26-35,1,A,3,0,1.0,15.0,16.0
1002380,P00350942,M,26-35,4,A,0,1,,4.0,5.0
1002380,P00224142,M,26-35,4,A,0,1,8.0,,
1002380,P00357842,M,26-35,4,A,0,1,,,
1002380,P00087242,M,26-35,4,A,0,1,14.0,,
1002383,P00195342,F,26-35,14,Unknown,3,0,,5.0,
1002383,P00074642,F,26-35,14,B,3,0,5.0,9.0,14.0
1002383,P00173042,F,999,14,B,3,0,,15.0,16.0
1002383,P0099842,F,26-35,14,B,3,0,5.0,12.0,14.0
1002388,P00128942,,55+,5,C,1,0,,11.0,
1002391,P00116842,M,51-55,18,C,4+,0,2.0,5.0,8.0
