User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001671,P00032542,,36-45,0,B,2,0,,,abc
1001673,P00256642,M,0-17,10,C,1,0,5.0,,
1001675,P0095942,F,26-35,6,B,1,1,,4.0,
1001676,P00244042,M,18-25,4,B,4+,0,1.0,2.0,15.0
1001676,P00190342,M,999,4,Unknown,4+,0,,12.0,
1001677,P00274942,M,18-25,14,C,2,0,8.0,,
1001680,P00227342,M,26-35,20,A,3,1,,,
1001680,P00105342,M,26-35,20,A,3,1,1.0,2.0,15.0
1001680,P00358842,M,26-35,20,A,3,1,,,
1001680,P00364442,M,26-35,20,A,3,1,1.0,2.0,9.0
1001680,P00102042,,26-35,20,Unknown,3,1,,,
1001685,P00108642,M,36-45,12,B,1,0,8.0,,
1001685,P00288342,M,999,12,B,1,0,,,
1001687,P00179742,M,26-35,3,A,1,0,11.0,,
1001691,P00201442,F,26-35,17,C,2,1,,6.0,8.0
1001692,P00080742,M,36-45,20,A,4+,1,8.0,,
1001693,P00265242,M,26-35,12,Unknown,1,1,,8.0,
1001693,P00177542,M,26-35,12,C,1,1,1.0,8.0,
1001696,P00057642,M,36-45,7,C,1,0,,15.0,16.0
1001696,P00280842,M,36-45,7,C,1,0,1.0,8.0,
1001696,P00118042,,999,7,C,1,0,,,abc
1001699,P00113142,F,26-35,19,A,0,0,1.0,5.0,12.0
1001699,P00108942,F,26-35,19,Unknown,0,0,,,
1001699,P0097742,F,26-35,19,A,0,0,8.0,,
1001701,P00219842,F,26-35,4,B,1,0,,,
1001701,P00118142,F,26-35,4,B,1,0,8.0,17.0,
1001701,P00260042,F,26-35,4,B,1,0,,8.0,
1001706,P00120342,M,26-35,20,B,1,1,5.0,17.0,
1001706,P00293542,M,999,20,Unknown,1,1,,,
1001709,P00313042,M,26-35,0,C,1,1,5.0,14.0,
1001712,P00036842,,26-35,0,B,4+,0,,14.0,16.0
1001712,P00120642,M,26-35,0,B,4+,0,5.0,,
1001712,P00305042,M,26-35,0,B,4+,0,,13.0,16.0
1001716,P00294542,M,26-35,0,B,0,0,8.0,,
1001716,P00164642,M,26-35,0,Unknown,0,0,,14.0,
1001717,P00116542,F,51-55,6,B,1,0,5.0,17.0,
1001717,P00315642,F,999,6,B,1,0,,13.0,
1001720,P00179042,M,18-25,4,C,1,1,11.0,,
1001722,P00269542,M,36-45,0,C,4+,0,,15.0,
1001722,P00345842,M,36-45,0,C,4+,0,2.0,8.0,14.0
1001724,P00178242,,18-25,4,Unknown,3,0,,,abc
1001726,P00182642,M,26-35,2,B,1,1,2.0,4.0,9.0
1001726,P00148542,M,26-35,2,B,1,1,,16.0,17.0
1001727,P00028442,M,36-45,16,B,2,1,1.0,8.0,16.0
1001727,P00028042,M,999,16,B,2,1,,16.0,
1001727,P00059642,M,36-45,16,B,2,1,1.0,2.0,3.0
1001727,P00118742,M,36-45,16,Unknown,2,1,,11.0,
1001727,P00360242,M,36-45,16,B,2,1,5.0,,
1001731,P00364042,F,18-25,0,C,2,0,,14.0,
1001733,P00321942,M,18-25,14,B,0,1,5.0,,
1001733,P00154042,,18-25,14,B,0,1,,2.0,15.0
1001733,P00000242,M,18-25,14,B,0,1,2.0,4.0,9.0
1001733,P00359442,M,999,14,Unknown,0,1,,,
1001733,P00173342,M,18-25,14,B,0,1,1.0,6.0,14.0
1001733,P00050942,M,18-25,14,B,0,1,,8.0,
1001737,P00123042,M,36-45,20,B,3,0,11.0,,
1001741,P00157542,M,36-45,7,A,4+,1,,14.0,
