User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1006036,P00015942,F,26-35,15,Unknown,4+,1,,10.0,13.0
1006037,P00184942,F,46-50,1,C,4+,0,1.0,8.0,17.0
1006038,P00316642,F,999,1,C,2,0,,5.0,
1006040,P00115142,M,26-35,6,B,2,0,1.0,8.0,17.0
1006040,P00196642,M,26-35,6,B,2,0,,14.0,
1000005,P00260242,M,26-35,20,A,1,1,5.0,16.0,
1000005,P00334242,,26-35,20,Unknown,1,1,,8.0,abc
1000005,P00216142,M,26-35,20,A,1,1,1.0,16.0,
1000009,P00000142,M,26-35,17,C,0,0,,4.0,5.0
1000011,P00042242,F,26-35,1,C,1,0,5.0,15.0,
1000013,P00062842,M,999,1,C,3,1,,2.0,13.0
1000014,P00271342,M,36-45,0,C,0,0,8.0,14.0,
1000017,P00031142,M,51-55,1,Unknown,0,0,,,
1000017,P0095542,M,51-55,1,C,0,0,2.0,4.0,9.0
1000018,P00237742,F,18-25,3,B,3,0,,,
1000019,P00195742,M,0-17,10,A,3,0,3.0,4.0,
1000023,P00255842,,36-45,0,B,3,1,,,
1000026,P00077042,M,26-35,7,B,2,1,5.0,,
1000026,P00207042,M,999,7,Unknown,2,1,,14.0,
1000026,P00035542,M,26-35,7,B,2,1,3.0,4.0,12.0
1000033,P00358442,M,46-50,3,A,1,1,,15.0,
1000034,P00213742,F,18-25,0,A,0,0,8.0,,
1000035,P00083942,M,46-50,1,C,4+,1,,14.0,
1000036,P00165442,M,26-35,3,B,0,0,1.0,15.0,16.0
1000036,P00343042,M,26-35,3,Unknown,0,0,,18.0,
1000036,P00275742,M,26-35,3,B,0,0,8.0,16.0,
1000036,P00192542,,999,3,B,0,0,,2.0,abc
1000044,P00031042,M,46-50,17,B,3,1,8.0,,
1000045,P00158642,F,46-50,16,A,1,1,,14.0,
1000052,P00128742,M,18-25,4,C,0,0,1.0,,
1000053,P00166942,M,26-35,0,Unknown,1,0,,4.0,5.0
1000053,P00177542,M,26-35,0,B,1,0,1.0,8.0,
1000058,P00233742,M,26-35,2,B,3,0,,15.0,
1000060,P00035942,M,51-55,1,C,1,1,1.0,5.0,18.0
1000060,P00295942,M,999,1,C,1,1,,5.0,15.0
1000062,P00077942,F,36-45,3,A,1,0,5.0,,
1000062,P00205642,,36-45,3,Unknown,1,0,,8.0,
1000062,P00339042,F,36-45,3,A,1,0,5.0,,
1000065,P00351342,M,36-45,12,C,2,1,,2.0,16.0
1000068,P00285342,M,18-25,4,A,0,0,5.0,8.0,
1000071,P00317842,M,26-35,14,A,0,1,,,
1000081,P00323642,F,26-35,0,A,1,1,8.0,,
1000086,P00278642,F,999,10,Unknown,3,0,,,
1000086,P00059542,F,0-17,10,C,3,0,2.0,4.0,
1000092,P00261842,F,18-25,4,B,1,0,,14.0,
1000093,P00233942,M,26-35,17,B,1,1,1.0,15.0,
1000093,P00355142,,26-35,17,B,1,1,,15.0,abc
1000093,P00273742,M,26-35,17,B,1,1,1.0,17.0,
1000093,P00054242,M,26-35,17,Unknown,1,1,,6.0,14.0
1000093,P00146042,M,26-35,17,B,1,1,1.0,13.0,15.0
1000096,P00184142,F,999,16,C,2,1,,14.0,
1000097,P00186342,F,36-45,3,C,3,0,2.0,4.0,9.0
1000097,P00139042,F,36-45,3,C,3,0,,17.0,
1000100,P00237542,M,36-45,17,C,4+,0,1.0,15.0,16.0
1000101,P00359742,F,18-25,3,Unknown,1,0,,5.0,
1000106,P00345842,F,36-45,11,C,4+,0,2.0,8.0,14.0
1000109,P00273942,,46-50,15,C,1,1,,12.0,
1000117,P00184942,M,26-35,17,A,2,1,1.0,8.0,17.0
1000117,P00342142,M,999,17,A,2,1,,15.0,16.0
1000119,P00015542,F,0-17,10,C,1,0,1.0,2.0,13.0
1000121,P00127842,M,36-45,7,Unknown,2,0,,2.0,15.0
1000123,P00252442,M,36-45,9,B,4+,1,8.0,,
1000127,P00309242,F,46-50,3,C,1,1,,8.0,
1000127,P00351242,F,46-50,3,C,1,1,3.0,4.0,5.0
1000131,P00177442,M,18-25,4,C,4+,0,,6.0,8.0
1000133,P00014542,F,26-35,0,C,1,1,8.0,,
1000133,P00004742,,999,0,Unknown,1,1,,16.0,abc
1000136,P00170642,M,18-25,2,B,3,0,5.0,8.0,
1000138,P00219942,M,18-25,20,C,1,1,,16.0,
1000139,P00190542,F,26-35,20,C,2,0,3.0,4.0,
1000142,P00102642,M,26-35,7,A,2,0,,8.0,9.0
1000144,P00183342,M,26-35,17,C,1,1,5.0,15.0,18.0
1000146,P00057542,F,36-45,20,Unknown,3,1,,4.0,5.0
1000146,P00210942,F,36-45,20,B,3,1,5.0,12.0,
1000148,P00084042,M,999,17,B,3,1,,14.0,
1000149,P00177542,M,26-35,1,B,2,1,1.0,8.0,
1000150,P00100842,,36-45,7,B,0,1,,,
1000151,P00067942,F,26-35,20,A,1,1,5.0,14.0,
1000151,P00331942,F,26-35,20,Unknown,1,1,,,
1000155,P00028842,M,36-45,12,C,4+,1,6.0,8.0,
1000156,P00073742,F,46-50,7,C,4+,1,,14.0,
1000157,P00030642,M,36-45,16,A,1,0,8.0,,
1000157,P00005142,M,999,16,A,1,0,,,
1000161,P00111442,M,46-50,16,C,4+,1,8.0,,
1000163,P00312842,M,18-25,4,Unknown,1,0,,,
1000166,P00305042,M,18-25,4,B,1,1,11.0,13.0,16.0
1000169,P00327242,,26-35,7,B,3,0,,8.0,abc
1000169,P00129642,M,26-35,7,B,3,0,5.0,,
1000171,P00165742,F,51-55,17,B,1,1,,16.0,
1000173,P00145442,M,26-35,0,B,1,1,8.0,15.0,
1000173,P00161842,M,999,0,Unknown,1,1,,13.0,16.0
1000181,P00222942,M,18-25,17,C,1,0,1.0,2.0,8.0
1000182,P00108242,M,18-25,4,C,0,0,,,
1000186,P00028842,M,18-25,5,C,0,0,6.0,8.0,
1000192,P00034942,M,18-25,1,B,2,0,,,
1000192,P00027442,M,18-25,1,B,2,0,8.0,16.0,
1000192,P00188742,,18-25,1,Unknown,2,0,,14.0,17.0
1000192,P00283942,M,18-25,1,B,2,0,5.0,,
1000193,P00241142,F,999,15,C,1,1,,,
1000195,P00138742,M,26-35,12,B,4+,1,14.0,,
1000195,P00267442,M,26-35,12,B,4+,1,,2.0,5.0
1000195,P00128042,M,26-35,12,B,4+,1,1.0,5.0,18.0
1000195,P00222642,M,26-35,12,Unknown,4+,1,,,
1000195,P00076742,M,26-35,12,B,4+,1,5.0,,
1000195,P00001242,M,26-35,12,B,4+,1,,11.0,
1000195,P00370042,M,26-35,12,B,4+,1,1.0,8.0,16.0
1000195,P00239142,,999,12,B,4+,1,,,abc
1000198,P00034742,M,26-35,12,A,0,1,5.0,14.0,17.0
1000202,P00021842,M,18-25,4,Unknown,3,0,,8.0,14.0
1000202,P00000642,M,18-25,4,A,3,0,1.0,6.0,16.0
1000202,P00347642,M,18-25,4,A,3,0,,6.0,
1000202,P00014642,M,18-25,4,A,3,0,8.0,14.0,17.0
1000202,P00139942,M,18-25,4,A,3,0,,,
1000202,P00325742,M,18-25,4,A,3,0,2.0,9.0,
1000203,P00302342,F,999,4,Unknown,1,1,,,
1000203,P00283842,F,18-25,4,B,1,1,8.0,,
1000204,P00050442,,26-35,7,B,1,1,,8.0,13.0
1000205,P00121642,M,36-45,12,A,1,0,5.0,14.0,
1000214,P00159442,M,18-25,20,C,1,0,,8.0,
1000214,P00231442,M,18-25,20,C,1,0,5.0,,
1000215,P00112142,M,36-45,14,Unknown,1,1,,2.0,14.0
1000216,P00199442,M,46-50,13,B,1,0,5.0,9.0,
1000216,P00170442,M,999,13,B,1,0,,,
1000216,P00088142,M,46-50,13,B,1,0,2.0,,
1000216,P00145242,M,46-50,13,B,1,0,,4.0,
1000216,P00163842,M,46-50,13,B,1,0,8.0,,
1000218,P00249842,,36-45,14,Unknown,3,1,,,abc
1000223,P00221442,M,26-35,17,B,4+,0,1.0,2.0,5.0
1000225,P00255842,M,26-35,7,A,0,0,,,
1000225,P00109942,M,26-35,7,A,0,0,8.0,,
1000229,P00278542,M,999,10,C,1,0,,,
1000230,P00338442,M,46-50,1,C,1,0,1.0,16.0,
1000235,P00278642,M,26-35,0,Unknown,0,0,,,
1000235,P00085042,M,26-35,0,B,0,0,5.0,6.0,
1000242,P00021142,F,18-25,4,A,3,0,,,
1000244,P00117942,M,51-55,7,B,3,1,5.0,15.0,
1000245,P00251242,,36-45,16,B,0,0,,11.0,
1000246,P00117942,F,18-25,4,C,1,0,5.0,15.0,
1000249,P00139942,F,999,14,Unknown,2,0,,,
1000256,P00109242,M,46-50,16,C,3,0,6.0,8.0,10.0
1000259,P00150942,M,26-35,1,B,4+,0,,11.0,13.0
1000259,P00349442,M,26-35,1,B,4+,0,6.0,8.0,
