User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002793,P00233642,M,36-45,7,B,3,0,1.0,15.0,
1000370,P00249542,L,18-25,17,C,3,0,1.0,5.0,15.0
1001058,P00101942,T,999,1,B,2,0,,17.0,
1002909,P00253542,Q,26-35,7,A,1,0,99999.0,,abc
1005365,P00255542,M,18-25,12,C,0,0,,,
1001635,P00196642,M,26-35,0,B,1,0,,14.0,
1004671,P00339842,M,26-35,12,A,2,0,1.0,14.0,15.0
1000927,P00303042,F,26-35,20,C,1,1,5.0,,
1000306,P00080042,Q,999,0,C,3,0,,14.0,
1001605,P00000842,F,18-25,0,B,1,0,2.0,4.0,
1005107,P00100942,F,46-50,0,B,0,0,5.0,,
1004408,P0096142,F,46-50,2,B,1,1,3.0,4.0,
1005931,P00090942,T,18-25,7,A,3,0,,2.0,14.0
1003808,P00021342,T,26-35,7,A,2,1,5.0,8.0,
1003563,P00285342,T,26-35,2,A,3,0,,8.0,
1001087,P00244042,M,26-35,16,B,1,0,1.0,2.0,15.0
1005880,P00116642,M,26-35,1,A,1,1,5.0,,
1002038,P00279942,L,46-50,1,B,3,1,8.0,,
1001040,P00331942,T,26-35,11,C,1,1,5.0,,
1000769,P00115142,M,46-50,17,C,4+,1,,8.0,17.0
1003391,P00347342,Q,18-25,4,Unknown,0,0,,,
1002753,P00083942,Q,999,20,B,1,1,,14.0,
1000608,P00161442,T,18-25,4,C,3,1,5.0,14.0,
1004644,P00193242,Q,999,1,C,4+,0,,8.0,
1000635,P00347942,M,55+,17,C,4+,1,8.0,,
1002390,P00330442,Q,26-35,6,C,1,0,,14.0,
1002818,P00216342,M,26-35,12,B,2,0,,4.0,5.0
1003187,P00200142,Q,999,12,C,3,0,,,
1001599,P00325242,M,26-35,0,A,1,0,,,
1002279,P00125342,Q,999,7,B,2,1,,,
1000129,P00240142,T,999,11,C,2,0,,,
1002592,P00246142,L,51-55,7,Unknown,1,1,,15.0,17.0
1004979,P00198042,M,36-45,2,B,1,1,,16.0,
1004480,P00201442,M,26-35,0,B,1,0,1.0,6.0,8.0
1000131,P00115142,M,18-25,4,C,4+,0,1.0,8.0,17.0
1005432,P00277742,L,55+,13,Unknown,3,1,99999.0,,abc
1003808,P00122442,Q,26-35,7,A,2,1,,11.0,15.0
1005580,P00127442,Q,999,7,B,4+,0,99999.0,2.0,abc
1004942,P00323742,Q,999,12,Unknown,3,1,,,
1002847,P00138542,M,18-25,4,A,3,0,,6.0,
1003614,P00214442,Q,26-35,0,B,2,1,,,
1001680,P00000142,M,26-35,20,A,3,1,,4.0,5.0
1003462,P00058042,T,26-35,4,Unknown,3,0,99999.0,16.0,
1004104,P00119742,M,18-25,16,C,1,0,5.0,8.0,12.0
1003625,P00184942,T,999,10,B,1,0,,8.0,17.0
1002172,P00190142,M,18-25,20,B,2,0,3.0,4.0,5.0
1004211,P00352742,L,46-50,5,C,2,1,1.0,,
1000530,P00346142,L,26-35,2,Unknown,1,1,,15.0,
1001323,P00057642,F,36-45,2,C,1,0,1.0,15.0,16.0
1005118,P00051442,,0-17,10,B,2,0,99999.0,17.0,
1004271,P00115242,L,999,7,Unknown,2,0,,8.0,
1005865,P00089442,M,26-35,17,C,4+,0,8.0,,
1001050,P0093942,L,26-35,1,Unknown,1,0,,16.0,
1002852,P00183342,M,26-35,12,C,1,0,5.0,15.0,18.0
1005236,P00028842,Q,999,14,C,1,1,,8.0,
1002670,P00052542,Q,999,6,B,1,0,99999.0,,abc
1003808,P00207642,T,26-35,7,A,2,1,2.0,5.0,
1003703,P00193542,Q,999,12,Unknown,0,0,,2.0,
1003253,P00141542,F,36-45,4,B,3,0,5.0,,
1003519,P00042542,Q,26-35,14,A,1,1,,5.0,
1001354,P00112542,,26-35,2,B,3,0,99999.0,11.0,15.0
1003796,P00329242,M,46-50,14,C,4+,1,5.0,14.0,
1003482,P00293242,M,51-55,17,C,2,1,,16.0,
1000788,P00019142,L,26-35,0,C,1,0,11.0,15.0,
1002181,P00075542,M,26-35,0,B,4+,1,8.0,13.0,
1005026,P00259042,T,26-35,17,B,1,1,5.0,,
1003205,P00237542,F,36-45,16,Unknown,1,0,,15.0,16.0
1001791,P00350942,M,18-25,4,Unknown,1,1,,4.0,5.0
1002136,P00070042,Q,36-45,18,C,3,0,,2.0,16.0
1001185,P00026442,Q,999,1,C,3,0,,14.0,
1004225,P00049642,F,26-35,3,A,4+,0,8.0,14.0,
1004207,P00323942,T,36-45,1,C,4+,0,,15.0,
1001643,P00241642,,46-50,2,C,4+,0,99999.0,2.0,11.0
1002891,P00249142,F,18-25,4,A,1,0,5.0,,
1002005,P00002442,M,18-25,4,C,3,0,8.0,15.0,
1002872,P00139942,T,999,20,Unknown,1,0,99999.0,,abc
1003259,P00015842,Q,18-25,4,A,2,0,,14.0,16.0
1000245,P00120142,M,36-45,16,B,0,0,5.0,,
1000319,P00340642,L,51-55,6,Unknown,3,1,99999.0,,
