User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004238,P00111942,M,36-45,16,B,3,0,8.0,17.0,
1004242,P00042742,M,51-55,7,B,4+,1,,14.0,
1004245,P00002942,M,51-55,12,C,3,0,2.0,15.0,
1004249,P00181542,,18-25,17,C,1,0,,16.0,
1004250,P00075742,F,51-55,0,C,4+,1,8.0,14.0,
1004250,P00171642,F,999,0,Unknown,4+,1,,8.0,14.0
1004252,P00126142,F,36-45,3,B,3,0,8.0,16.0,
1004253,P0095842,M,46-50,11,B,0,0,,4.0,12.0
1004253,P00320442,M,46-50,11,B,0,0,6.0,10.0,
1004257,P00129542,M,51-55,16,C,2,1,,14.0,
1004257,P00035242,M,51-55,16,C,2,1,8.0,14.0,
1004257,P00247542,M,51-55,16,Unknown,2,1,,16.0,
1004258,P00191542,M,26-35,17,B,2,0,4.0,5.0,
1004258,P00222242,,999,17,B,2,0,,2.0,abc
1004260,P00258542,M,26-35,16,C,3,1,11.0,,
1004260,P00355742,M,26-35,16,C,3,1,,4.0,
1004260,P00129642,M,26-35,16,C,3,1,5.0,,
1004261,P00014042,F,36-45,6,Unknown,3,0,,,
1004265,P00176842,M,26-35,12,C,1,0,12.0,14.0,
1004267,P00255842,M,36-45,7,C,1,1,,,
1004271,P00235642,M,36-45,7,B,2,0,8.0,16.0,
1004272,P00065342,M,999,17,B,0,0,,15.0,
1004274,P00267542,F,46-50,1,C,3,1,1.0,16.0,
1004277,P00054342,,36-45,16,Unknown,0,0,,,
1004277,P00006942,M,36-45,16,A,0,0,1.0,5.0,6.0
1004277,P00146842,M,36-45,16,A,0,0,,8.0,16.0
1004277,P00181642,M,36-45,16,A,0,0,11.0,16.0,
1004277,P00085242,M,36-45,16,A,0,0,,14.0,17.0
1004277,P00355942,M,36-45,16,A,0,0,8.0,13.0,
1004277,P00285542,M,999,16,Unknown,0,0,,,
1004277,P00114042,M,36-45,16,A,0,0,5.0,14.0,
1004277,P00177342,M,36-45,16,A,0,0,,,
1004277,P00110242,M,36-45,16,A,0,0,8.0,,
1004279,P00298942,,26-35,16,B,1,0,,5.0,abc
1004279,P00150942,M,26-35,16,B,1,0,6.0,11.0,13.0
1004279,P00070242,M,26-35,16,Unknown,1,0,,11.0,
1004279,P00126242,M,26-35,16,B,1,0,2.0,4.0,5.0
1004281,P00197442,M,999,13,A,4+,0,,14.0,
1004285,P00344142,M,36-45,0,B,3,0,18.0,,
1004285,P00294142,M,36-45,0,B,3,0,,8.0,15.0
1004285,P00090942,M,36-45,0,B,3,0,1.0,2.0,14.0
1004286,P00117542,M,36-45,17,Unknown,0,0,,,
1004286,P00244542,M,36-45,17,C,0,0,11.0,,
1004287,P00159542,,26-35,7,C,2,1,,15.0,16.0
1004287,P00127742,M,26-35,7,C,2,1,1.0,2.0,15.0
1004287,P00136742,M,999,7,C,2,1,,14.0,16.0
1004287,P00128442,M,26-35,7,C,2,1,1.0,8.0,
1004290,P00192642,M,26-35,17,Unknown,1,0,,17.0,
1004291,P00264542,M,36-45,14,A,1,0,2.0,15.0,16.0
1004296,P00354942,M,55+,6,C,2,1,,,
1004297,P00128942,M,46-50,15,B,3,1,1.0,11.0,
1004303,P00189042,M,26-35,2,B,3,0,,,
1004303,P00054342,M,26-35,2,B,3,0,7.0,,
1004305,P00343542,,999,17,Unknown,1,1,,11.0,abc
1004305,P00251842,F,46-50,17,B,1,1,1.0,15.0,16.0
1004305,P00233742,F,46-50,17,B,1,1,,15.0,
1004305,P00187442,F,46-50,17,B,1,1,2.0,4.0,5.0
1004305,P00278642,F,46-50,17,B,1,1,,,
1004305,P00313542,F,46-50,17,B,1,1,5.0,8.0,
1004305,P00153242,F,46-50,17,Unknown,1,1,,,
1004307,P00119142,M,26-35,0,B,1,0,3.0,4.0,12.0
1004308,P00250242,M,999,0,C,4+,0,,,
1004310,P00307342,M,26-35,4,C,2,1,8.0,,
1004310,P00102942,,26-35,4,C,2,1,,14.0,
1004312,P00241442,M,26-35,18,A,0,1,2.0,15.0,
1004312,P00196642,M,26-35,18,Unknown,0,1,,14.0,
1004318,P00206742,M,26-35,5,B,3,0,11.0,15.0,
1004321,P00085242,M,46-50,7,C,3,1,,14.0,17.0
1004328,P00157542,M,51-55,3,C,1,1,8.0,14.0,
