User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001552,P00220142,M,46-50,20,B,1,1,1.0,15.0,
1001555,P00031042,,18-25,0,B,0,1,,,
1001556,P00042742,M,18-25,4,A,3,1,5.0,14.0,
1001560,P00238542,F,999,3,Unknown,2,0,,14.0,
1001565,P00291442,M,46-50,17,B,1,1,5.0,8.0,
1001571,P00205642,M,26-35,20,B,1,1,,8.0,
1001578,P00308542,M,18-25,4,B,1,1,1.0,,
1001579,P00270242,M,26-35,0,A,0,0,,,
1001579,P00274542,M,26-35,0,A,0,0,6.0,16.0,
1001579,P00015642,M,26-35,0,Unknown,0,0,,16.0,17.0
1001579,P00302942,M,26-35,0,A,0,0,8.0,,
1001579,P00144642,,999,0,A,0,0,,15.0,abc
1001579,P00112242,M,26-35,0,A,0,0,5.0,8.0,14.0
1001579,P00085642,M,26-35,0,A,0,0,,14.0,
1001584,P00035942,M,26-35,19,B,4+,0,1.0,5.0,18.0
1001584,P00229042,M,26-35,19,Unknown,4+,0,,14.0,
1001584,P00305042,M,26-35,19,B,4+,0,11.0,13.0,16.0
1001584,P00330742,M,26-35,19,B,4+,0,,,
1001586,P00059642,M,46-50,7,B,2,1,1.0,2.0,3.0
1001587,P00129542,F,999,3,B,3,0,,14.0,
1001587,P00170642,F,26-35,3,B,3,0,5.0,8.0,
1001587,P00181842,,26-35,3,Unknown,3,0,,,
1001587,P00319042,F,26-35,3,B,3,0,5.0,,
1001592,P00270842,M,36-45,7,B,4+,1,,,
1001593,P00324942,M,26-35,16,C,1,1,5.0,,
1001593,P00181842,M,26-35,16,C,1,1,,,
1001593,P00123742,M,26-35,16,C,1,1,11.0,,
1001597,P00113242,M,999,12,Unknown,1,1,,6.0,8.0
1001597,P00118742,M,26-35,12,B,1,1,5.0,11.0,
1001599,P00113342,M,26-35,0,A,1,0,,8.0,17.0
1001599,P00177542,M,26-35,0,A,1,0,1.0,8.0,
1001599,P00142142,,26-35,0,A,1,0,,2.0,abc
1001599,P00287242,M,26-35,0,A,1,0,5.0,,
1001599,P00190842,M,26-35,0,Unknown,1,0,,5.0,12.0
1001599,P00034042,M,26-35,0,A,1,0,1.0,2.0,16.0
1001601,P00005042,M,999,12,C,2,0,,16.0,
1001601,P00114942,M,26-35,12,C,2,0,1.0,15.0,16.0
1001605,P00263542,F,18-25,0,B,1,0,,,
1001605,P00324542,F,18-25,0,B,1,0,5.0,8.0,
1001605,P00283142,F,18-25,0,Unknown,1,0,,14.0,16.0
1001605,P00251942,F,18-25,0,B,1,0,1.0,2.0,5.0
1001606,P00016442,,36-45,3,A,4+,0,,4.0,8.0
1001606,P00262242,F,36-45,3,A,4+,0,1.0,11.0,16.0
1001608,P00270242,M,999,11,B,1,1,,,
1001609,P00198042,F,36-45,9,B,3,0,11.0,16.0,
1001609,P00126042,F,36-45,9,Unknown,3,0,,14.0,
1001611,P00182442,M,26-35,0,B,1,0,5.0,11.0,
1001611,P00328042,M,26-35,0,B,1,0,,14.0,
1001611,P00184942,M,26-35,0,B,1,0,1.0,8.0,17.0
1001611,P00274942,M,26-35,0,B,1,0,,,
1001611,P00359642,M,26-35,0,B,1,0,11.0,,
1001611,P00259142,,999,0,Unknown,1,0,,,abc
1001613,P00135342,M,18-25,20,A,1,0,5.0,,
1001613,P00221342,M,18-25,20,A,1,0,,2.0,5.0
1001613,P00193042,M,18-25,20,A,1,0,5.0,6.0,16.0
1001616,P00136542,M,26-35,0,C,0,1,,8.0,
1001616,P00363742,M,26-35,0,C,0,1,5.0,,
1001618,P00113442,M,51-55,0,Unknown,4+,1,,5.0,
1001626,P00240542,M,18-25,4,B,0,1,5.0,11.0,
1001626,P00312742,M,999,4,B,0,1,,,
1001628,P00337842,M,18-25,20,B,1,0,5.0,,
1001628,P00054242,,18-25,20,B,1,0,,6.0,14.0
1001628,P00230842,M,18-25,20,B,1,0,8.0,,
1001628,P00277642,M,18-25,20,Unknown,1,0,,3.0,10.0
1001632,P00112142,M,26-35,16,B,1,0,1.0,2.0,14.0
1001632,P00274442,M,26-35,16,B,1,0,,18.0,
1001632,P00267742,M,26-35,16,B,1,0,5.0,,
1001635,P00343042,M,999,0,B,1,0,,18.0,
1001635,P00244042,M,26-35,0,B,1,0,1.0,2.0,15.0
