User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003370,P00193642,M,18-25,4,C,1,0,,3.0,4.0
1003370,P00149342,M,18-25,4,C,1,0,13.0,16.0,
1003371,P00220442,M,26-35,2,Unknown,3,0,,14.0,
1003371,P00313442,M,26-35,2,A,3,0,5.0,6.0,8.0
1003377,P00324442,M,26-35,17,C,1,0,,13.0,16.0
1003377,P0097342,M,26-35,17,C,1,0,1.0,15.0,16.0
1003378,P00085242,,999,4,A,1,0,,14.0,abc
1003378,P00040642,M,18-25,4,A,1,0,5.0,,
1003380,P00106042,M,51-55,0,Unknown,2,1,,,
1003387,P00031042,M,18-25,1,B,3,1,8.0,,
1003388,P00251242,F,26-35,1,A,4+,0,,11.0,
1003389,P00183442,M,18-25,0,A,0,0,1.0,2.0,
1003389,P00319342,M,18-25,0,A,0,0,,8.0,
1003389,P00349942,M,18-25,0,A,0,0,1.0,5.0,
1003389,P00049442,M,999,0,Unknown,0,0,,8.0,
1003389,P00266642,M,18-25,0,A,0,0,1.0,8.0,9.0
1003390,P00339742,,46-50,20,C,1,1,,,
1003390,P00216742,F,46-50,20,C,1,1,5.0,,
1003391,P00255842,M,18-25,4,A,0,0,,,
1003391,P00291942,M,18-25,4,A,0,0,8.0,17.0,
1003391,P00033742,M,18-25,4,Unknown,0,0,,12.0,
1003391,P00034442,M,18-25,4,A,0,0,1.0,14.0,16.0
1003391,P00170842,M,999,4,A,0,0,,5.0,
1003393,P00184142,M,36-45,12,C,3,1,8.0,14.0,
1003394,P00100642,M,36-45,7,B,4+,0,,15.0,
1003394,P00113842,M,36-45,7,B,4+,0,6.0,8.0,16.0
1003399,P00014542,,26-35,4,Unknown,1,0,,,abc
1003400,P00198742,M,26-35,14,C,4+,1,1.0,2.0,11.0
1003400,P00127442,M,26-35,14,C,4+,1,,2.0,15.0
1003400,P0097342,M,26-35,14,C,4+,1,1.0,15.0,16.0
1003403,P00113742,M,999,5,C,1,0,,14.0,
1003405,P00207342,M,36-45,14,B,4+,0,5.0,8.0,14.0
1003410,P00273542,M,36-45,1,Unknown,3,1,,14.0,
1003410,P00114142,M,36-45,1,B,3,1,8.0,,
1003411,P00262242,M,18-25,4,A,4+,0,,11.0,16.0
1003416,P00052842,M,26-35,12,B,4+,1,10.0,15.0,
1003416,P00264542,,26-35,12,B,4+,1,,15.0,16.0
1003416,P00137542,M,26-35,12,B,4+,1,1.0,8.0,16.0
1003416,P00156742,M,999,12,Unknown,4+,1,,6.0,8.0
1003416,P00274642,M,26-35,12,B,4+,1,4.0,5.0,
1003416,P00117742,M,26-35,12,B,4+,1,,,
1003418,P00288042,F,18-25,3,C,4+,0,8.0,,
1003420,P00123742,F,26-35,7,A,3,0,,,
1003423,P00361642,M,26-35,7,C,2,0,5.0,,
1003426,P00209742,M,26-35,20,Unknown,1,0,,11.0,15.0
1003428,P00199642,M,46-50,1,C,4+,1,16.0,,
1003430,P00296742,,999,1,B,1,1,,,abc
1003436,P00223542,M,36-45,0,C,1,0,1.0,8.0,17.0
1003441,P00237642,F,26-35,14,A,2,0,,14.0,
1003445,P00113442,F,36-45,20,C,1,0,3.0,5.0,
1003447,P00192842,M,26-35,12,Unknown,0,0,,14.0,
1003453,P00219242,M,36-45,7,C,1,0,4.0,5.0,
1003453,P00368242,M,36-45,7,C,1,0,,11.0,
1003458,P00114542,M,46-50,0,C,1,0,5.0,,
1003459,P00086342,M,999,4,C,0,0,,,
1003459,P00295742,M,18-25,4,C,0,0,8.0,,
1003460,P00028542,,0-17,4,Unknown,1,0,,8.0,14.0
1003460,P00322442,M,0-17,4,B,1,0,8.0,,
1003462,P00042542,F,26-35,4,B,3,0,,5.0,
1003462,P00193942,F,26-35,4,B,3,0,11.0,,
1003467,P00219542,M,26-35,14,A,1,1,,6.0,
1003467,P00028842,M,26-35,14,A,1,1,6.0,8.0,
1003469,P00147942,M,999,17,Unknown,3,1,,16.0,
1003469,P00184142,M,46-50,17,B,3,1,8.0,14.0,
1003471,P00211942,M,18-25,4,A,1,0,,,
1003471,P00258742,M,18-25,4,A,1,0,5.0,,
1003471,P00087442,,18-25,4,A,1,0,,,abc
1003472,P00218442,M,26-35,6,C,2,1,1.0,,
1003473,P00102642,F,36-45,16,Unknown,1,1,,8.0,9.0
1003473,P00331942,F,36-45,16,A,1,1,5.0,,
1003475,P00270942,M,999,14,A,1,0,,2.0,15.0
1003476,P00245642,M,51-55,0,B,2,1,5.0,11.0,12.0
1003477,P00067942,F,51-55,1,A,1,1,,14.0,
1003478,P00347142,M,26-35,7,A,1,1,5.0,,
1003482,P00031042,M,51-55,17,Unknown,2,1,,,
1003483,P00242742,F,46-50,7,B,0,1,1.0,2.0,9.0
1003483,P00159342,,46-50,7,B,0,1,,,
1003483,P00170642,F,46-50,7,B,0,1,5.0,8.0,
1003484,P00297342,M,999,4,C,1,0,,,
1003486,P00316842,F,18-25,0,A,1,0,4.0,5.0,
1003487,P00053042,M,18-25,4,Unknown,1,1,,14.0,16.0
1003490,P00005042,M,26-35,0,C,4+,1,6.0,16.0,
1003491,P00288642,M,26-35,16,B,1,0,,,
1003491,P00105942,M,26-35,16,B,1,0,5.0,,
1003491,P00051842,M,26-35,16,B,1,0,,8.0,
1003491,P00117742,M,26-35,16,B,1,0,8.0,,
1003491,P00104542,,999,16,Unknown,1,0,,,abc
1003491,P00302042,M,26-35,16,B,1,0,5.0,,
1003491,P00222042,M,26-35,16,B,1,0,,8.0,
1003492,P00337942,M,36-45,7,B,2,0,5.0,,
1003499,P00152742,M,26-35,3,A,2,0,,,
1003501,P00177742,F,36-45,7,C,1,0,8.0,,
1003504,P00171342,M,18-25,7,Unknown,1,0,,16.0,
1003507,P00010942,M,26-35,0,A,3,0,1.0,2.0,6.0
1003507,P00115542,M,999,0,A,3,0,,,
1003507,P00008742,M,26-35,0,A,3,0,5.0,,
1003507,P00110342,,26-35,0,A,3,0,,,
1003507,P00274542,M,26-35,0,A,3,0,6.0,16.0,
1003509,P00042942,M,18-25,4,Unknown,0,0,,15.0,
1003512,P00210042,M,18-25,17,A,2,0,8.0,14.0,
1003513,P00295942,M,26-35,16,C,1,0,,5.0,15.0
1003514,P00106042,M,18-25,12,C,1,0,5.0,,
1003514,P00086342,M,999,12,C,1,0,,,
1003514,P00265242,M,18-25,12,C,1,0,5.0,8.0,
1003515,P00285742,M,36-45,3,Unknown,0,0,,,
1003515,P00155642,M,36-45,3,C,0,0,8.0,,
1003517,P00319042,,18-25,12,C,3,0,,,abc
1003518,P00021842,F,18-25,7,A,2,0,5.0,8.0,14.0
1003518,P00231142,F,18-25,7,A,2,0,,8.0,
1003518,P00238442,F,18-25,7,A,2,0,6.0,,
1003519,P00016342,F,999,14,Unknown,1,1,,2.0,8.0
1003519,P00318142,F,26-35,14,A,1,1,2.0,,
1003521,P00103642,M,26-35,0,B,3,0,,,
1003521,P00153842,M,26-35,0,B,3,0,8.0,14.0,16.0
1003526,P00256642,M,36-45,2,B,1,1,,,
1003526,P00287242,M,36-45,2,B,1,1,5.0,,
1003526,P00046142,,36-45,2,Unknown,1,1,,16.0,
1003526,P00181542,M,36-45,2,B,1,1,11.0,16.0,
1003526,P00173042,M,999,2,B,1,1,,15.0,16.0
1003529,P00285742,F,46-50,1,C,0,1,8.0,,
1003531,P00119742,F,26-35,11,C,1,1,,8.0,12.0
1003532,P00024642,F,36-45,14,B,1,0,5.0,14.0,
1003539,P00025642,F,26-35,4,Unknown,1,1,,8.0,
1003539,P00025342,F,26-35,4,A,1,1,6.0,8.0,16.0
1003539,P00039742,F,26-35,4,A,1,1,,,
1003539,P00028742,F,26-35,4,A,1,1,5.0,14.0,
1003539,P00039842,,999,4,A,1,1,,,abc
1003539,P00313342,F,26-35,4,A,1,1,5.0,,
1003539,P00299142,F,26-35,4,Unknown,1,1,,,
1003547,P00319142,M,36-45,16,A,2,0,5.0,14.0,
1003547,P00346142,M,36-45,16,A,2,0,,15.0,
1003550,P00150342,M,26-35,5,B,0,0,8.0,14.0,
1003550,P00337542,M,26-35,5,B,0,0,,14.0,
1003551,P00084342,F,55+,0,C,0,1,13.0,16.0,
1003551,P00288642,F,999,0,Unknown,0,1,,,
1003555,P00121242,M,55+,7,C,1,0,2.0,,
1003556,P00113342,,26-35,17,C,1,1,,8.0,17.0
1003557,P00231142,M,18-25,5,B,0,1,5.0,8.0,
1003557,P00009242,M,18-25,5,B,0,1,,,
1003560,P00216142,F,26-35,6,B,4+,1,1.0,16.0,
1003562,P00208942,F,26-35,6,Unknown,4+,0,,,
1003562,P00042942,F,26-35,6,B,4+,0,1.0,15.0,
1003562,P00194642,F,999,6,B,4+,0,,6.0,13.0
1003563,P00224142,M,26-35,2,A,3,0,8.0,,
1003563,P00215642,M,26-35,2,A,3,0,,,
1003564,P00356042,M,26-35,11,C,4+,0,1.0,15.0,
1003564,P00265242,,26-35,11,Unknown,4+,0,,8.0,abc
1003564,P00198742,M,26-35,11,C,4+,0,1.0,2.0,11.0
1003568,P00178642,M,26-35,0,C,1,1,,15.0,
1003569,P00192542,F,18-25,2,B,1,0,1.0,2.0,9.0
1003574,P00339942,F,999,6,A,1,1,,,
1003576,P00116342,M,51-55,7,B,3,1,2.0,,
1003577,P00144242,F,55+,0,Unknown,2,0,,14.0,
1003578,P00285842,M,51-55,3,C,0,1,5.0,,
1003578,P00101942,M,51-55,3,C,0,1,,17.0,
1003579,P00037042,M,18-25,0,C,2,0,1.0,15.0,
1003580,P00199442,,18-25,3,C,0,0,,9.0,
1003583,P00000742,F,26-35,9,C,4+,0,5.0,14.0,
1003584,P00238442,M,999,0,Unknown,4+,1,,,
1003585,P00034842,M,36-45,20,A,0,1,5.0,14.0,
1003585,P00008942,M,36-45,20,A,0,1,,,
1003585,P00086342,M,36-45,20,A,0,1,8.0,,
1003585,P00287442,M,36-45,20,A,0,1,,,
1003585,P00057742,M,36-45,20,A,0,1,2.0,8.0,18.0
