User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002164,P00310842,M,36-45,0,B,3,0,6.0,8.0,10.0
1003285,P00116842,Q,26-35,4,B,3,0,,5.0,8.0
1003316,P00110842,T,999,19,C,2,0,,2.0,5.0
1002887,P00000342,M,26-35,3,B,3,1,,14.0,
1002909,P00218042,M,26-35,7,A,1,0,,,
1001879,P00327042,,26-35,4,C,1,1,99999.0,,
1005809,P00122542,M,26-35,7,Unknown,4+,0,,,
1002167,P00127542,F,26-35,6,B,0,1,1.0,2.0,15.0
1004483,P00289342,Q,26-35,6,B,4+,0,,8.0,14.0
1003829,P00178342,Q,999,1,B,1,0,,,
1004539,P00155742,M,36-45,19,C,0,0,8.0,,
1000783,P00220142,L,26-35,4,A,2,0,1.0,15.0,
1000026,P00344942,M,26-35,7,B,2,1,,,
1004076,P00130242,M,26-35,17,A,2,0,8.0,,
1003229,P00116142,F,55+,1,B,3,0,10.0,13.0,16.0
1005451,P00200642,Q,26-35,1,A,3,1,,16.0,
1003349,P00325242,F,18-25,4,B,1,0,16.0,,
1003265,P00113242,M,26-35,15,A,1,0,,6.0,8.0
1000092,P00161542,F,18-25,4,B,1,0,,15.0,16.0
1002129,P00193842,M,26-35,5,B,1,0,11.0,16.0,
1002581,P00276342,,26-35,11,A,1,0,99999.0,,
1003591,P00214342,M,36-45,6,C,1,0,5.0,,
1005178,P00192242,M,51-55,0,C,1,1,3.0,4.0,5.0
1003618,P00339542,M,55+,17,A,4+,1,,,
1004407,P00065242,M,18-25,4,A,1,0,2.0,3.0,4.0
1004887,P00220742,M,18-25,2,B,1,1,2.0,4.0,9.0
1001448,P00225542,T,999,3,A,1,0,,8.0,
1005302,P00154442,Q,999,10,A,1,0,,14.0,
1004436,P00188442,M,26-35,12,C,1,0,5.0,7.0,
1001301,P00137242,T,999,2,C,1,1,,,
1001856,P00159542,M,55+,7,C,3,1,,15.0,16.0
1003336,P00241242,M,36-45,17,B,2,1,1.0,11.0,15.0
1004979,P00196442,T,36-45,2,B,1,1,5.0,,
1004457,P00119342,M,36-45,14,C,1,0,10.0,13.0,
1005182,P00250242,F,36-45,7,B,4+,1,,,
1002215,P00330442,T,26-35,0,Unknown,2,1,,14.0,
1004016,P00183242,T,51-55,0,B,1,0,99999.0,15.0,
1003858,P00001742,L,46-50,9,B,2,1,8.0,14.0,
1001937,P00052642,Q,26-35,11,Unknown,4+,0,,14.0,
1003956,P00182242,M,26-35,0,C,4+,0,1.0,5.0,6.0
1004292,P00293242,,26-35,0,C,3,1,99999.0,16.0,
1005451,P00113142,F,26-35,1,Unknown,3,1,,5.0,12.0
1004225,P00044842,Q,999,3,A,4+,0,,14.0,
1001998,P00279542,F,51-55,9,B,2,1,8.0,,
1002131,P00214242,Q,999,0,Unknown,1,0,99999.0,16.0,abc
1003678,P00105142,M,26-35,0,A,0,0,1.0,2.0,15.0
1002822,P00014942,M,51-55,7,B,2,1,,,
1003108,P00344042,M,51-55,6,B,1,1,18.0,,
1002807,P00178442,F,36-45,11,B,2,1,5.0,,
1003557,P00061142,Q,999,5,B,0,1,,16.0,
1004440,P00347642,,36-45,1,Unknown,1,1,99999.0,6.0,
1000293,P00084842,L,55+,1,C,1,1,8.0,16.0,
1005011,P00214142,Q,999,4,B,1,0,,,
1004323,P00184942,M,18-25,4,C,2,0,1.0,8.0,17.0
1001675,P00017642,L,26-35,6,B,1,1,1.0,4.0,
1003389,P00057742,M,18-25,0,A,0,0,2.0,8.0,18.0
1004047,P00280842,Q,999,4,Unknown,1,1,,8.0,
1002466,P00090842,M,26-35,15,B,4+,0,11.0,15.0,
1000457,P00104542,M,18-25,4,B,2,0,8.0,,
1004519,P00231242,Q,999,7,C,0,0,,,
1002908,P00226342,Q,18-25,2,Unknown,3,0,,15.0,
1001825,P00115542,M,26-35,7,C,4+,1,8.0,,
1000208,P00346342,M,36-45,17,C,1,1,1.0,15.0,
1002952,P00002942,T,26-35,4,B,1,0,2.0,15.0,
1005111,P00109342,L,36-45,2,B,1,1,5.0,,
