User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1002684,P00250842,F,18-25,0,C,3,1,8.0,,
1002684,P00151742,F,999,0,Unknown,3,1,,15.0,16.0
1002693,P00252442,M,55+,13,C,1,0,8.0,,
1002693,P00117542,M,55+,13,C,1,0,,,
1002695,P0096442,M,36-45,11,C,4+,0,4.0,5.0,12.0
1002697,P00351142,F,51-55,17,C,3,0,,8.0,17.0
1002700,P00023242,M,26-35,7,C,2,1,2.0,4.0,
1002700,P00337842,M,26-35,7,Unknown,2,1,,,
1002706,P00085242,F,26-35,1,B,4+,0,8.0,14.0,17.0
1002718,P00001142,,999,4,C,4+,1,,8.0,abc
1002727,P00270942,M,26-35,11,C,0,0,1.0,2.0,15.0
1002730,P00209842,M,36-45,11,C,1,1,,8.0,
1002730,P00106042,M,36-45,11,C,1,1,5.0,,
1002734,P00020242,F,18-25,4,Unknown,1,0,,14.0,
1002740,P00034042,M,46-50,17,B,1,1,1.0,2.0,16.0
1002740,P00147742,M,46-50,17,B,1,1,,16.0,
1002742,P00116642,M,26-35,17,C,3,0,5.0,,
1002745,P00172742,F,999,1,C,1,0,,14.0,
1002747,P00150542,F,18-25,4,B,2,0,5.0,,
1002748,P00117142,,26-35,4,Unknown,1,0,,17.0,
1002749,P00366942,M,26-35,12,A,3,0,8.0,,
1002751,P00273542,F,26-35,16,C,3,1,,14.0,
1002752,P00189242,M,26-35,15,A,2,0,5.0,,
1002752,P00268442,M,26-35,15,A,2,0,,17.0,
1002752,P00174442,M,26-35,15,A,2,0,5.0,,
1002753,P00109842,F,999,20,Unknown,1,1,,,
1002753,P00089142,F,51-55,20,B,1,1,5.0,,
1002753,P00033642,F,51-55,20,B,1,1,,8.0,
1002755,P00190842,M,36-45,7,C,3,0,2.0,5.0,12.0
1002756,P00000142,,18-25,4,C,2,0,,4.0,abc
1002758,P00005042,M,55+,8,C,0,1,6.0,16.0,
1002761,P00220142,M,36-45,6,Unknown,0,0,,15.0,
1002764,P00089542,M,26-35,7,B,1,0,5.0,,
1002766,P00101342,M,999,7,C,1,1,,8.0,
1002769,P00004742,M,26-35,7,C,0,0,6.0,16.0,
1002771,P00207942,M,18-25,1,A,4+,0,,8.0,
1002772,P00103042,M,36-45,17,A,3,1,1.0,14.0,
1002774,P00154642,M,26-35,1,Unknown,1,0,,,
1002774,P00182142,M,26-35,1,A,1,0,1.0,5.0,6.0
1002774,P00181842,,26-35,1,A,1,0,,,
1002776,P00221842,M,26-35,14,C,4+,0,1.0,8.0,
1002777,P00270842,M,999,4,B,2,0,,,
1002777,P00316142,M,18-25,4,B,2,0,5.0,,
1002777,P00220442,M,18-25,4,Unknown,2,0,,14.0,
1002781,P00250642,M,36-45,4,C,2,1,11.0,,
1002781,P00279542,M,36-45,4,C,2,1,,,
1002782,P00161942,F,18-25,4,C,4+,0,5.0,8.0,
1002785,P00313542,M,55+,13,C,1,1,,8.0,
1002785,P00368242,M,55+,13,C,1,1,5.0,11.0,
1002786,P00265242,,999,4,Unknown,2,0,,8.0,abc
1002786,P00220442,M,26-35,4,A,2,0,5.0,14.0,
1002786,P00100442,M,26-35,4,A,2,0,,4.0,5.0
1002786,P00014542,M,26-35,4,A,2,0,8.0,,
1002787,P00113342,M,26-35,4,A,4+,0,,8.0,17.0
1002790,P00085342,M,26-35,20,A,3,0,10.0,13.0,
1002791,P00287842,M,55+,7,Unknown,1,1,,18.0,
1002793,P00116742,M,36-45,7,B,3,0,11.0,,
1002793,P00196342,M,999,7,B,3,0,,9.0,14.0
1002793,P00346442,M,36-45,7,B,3,0,1.0,2.0,14.0
1002794,P00153842,,26-35,2,B,1,1,,14.0,16.0
1002796,P00033342,M,26-35,14,B,3,0,5.0,14.0,
1002798,P00083842,M,36-45,20,Unknown,1,0,,14.0,
1002801,P00021742,F,26-35,3,A,1,1,5.0,,
1002802,P00248942,M,36-45,20,B,2,0,,6.0,14.0
1002807,P00115642,F,36-45,11,B,2,1,8.0,14.0,
1002807,P00057742,F,999,11,B,2,1,,8.0,18.0
1002807,P00084042,F,36-45,11,B,2,1,12.0,14.0,
1002809,P00285742,M,26-35,7,Unknown,4+,0,,,
1002810,P00030842,F,0-17,10,B,2,0,1.0,2.0,15.0
1002814,P00156242,,36-45,7,B,1,0,,5.0,abc
1002818,P00022542,M,26-35,12,B,2,0,5.0,,
1002820,P00220942,F,36-45,0,A,2,0,,,
1002820,P00058042,F,36-45,0,A,2,0,8.0,16.0,
1002824,P00010742,M,999,4,Unknown,3,0,,8.0,17.0
1002824,P00236342,M,18-25,4,C,3,0,5.0,14.0,
1002825,P00024742,F,26-35,20,B,1,1,,11.0,
1002826,P00292042,M,36-45,12,A,4+,1,8.0,,
1002826,P00343742,M,36-45,12,A,4+,1,,,
1002837,P00196142,M,18-25,0,B,1,0,3.0,4.0,5.0
1002838,P00178942,,18-25,1,Unknown,1,0,,8.0,
1002841,P00357242,M,51-55,12,B,1,1,5.0,,
1002841,P00290342,M,999,12,B,1,1,,,
1002842,P00046842,M,36-45,17,C,4+,0,8.0,16.0,
1002843,P00285842,F,26-35,4,A,4+,0,,,
1002843,P00125742,F,26-35,4,A,4+,0,8.0,,
1002844,P00216142,M,26-35,20,Unknown,3,1,,16.0,
1002846,P00029842,F,18-25,4,C,4+,0,8.0,,
1002847,P00324942,M,18-25,4,A,3,0,,,
1002847,P00051642,M,18-25,4,A,3,0,8.0,,
1002847,P00259942,,999,4,A,3,0,,,abc
1002856,P00111542,M,36-45,11,A,2,0,2.0,17.0,
1002857,P00237542,M,26-35,0,Unknown,2,0,,15.0,16.0
1002857,P00277442,M,26-35,0,B,2,0,1.0,6.0,15.0
1002857,P00221942,M,26-35,0,B,2,0,,8.0,
1002857,P00007042,M,26-35,0,B,2,0,1.0,,
1002857,P00001842,M,26-35,0,B,2,0,,,
1002860,P00114042,M,36-45,17,A,2,0,5.0,14.0,
1002863,P00303742,F,999,2,Unknown,1,0,,,
1002865,P00325242,F,26-35,6,C,1,1,16.0,,
1002866,P00327542,,26-35,7,C,2,0,,,
1002868,P00146042,M,36-45,12,B,3,0,1.0,13.0,15.0
1002872,P00100942,M,26-35,20,B,1,0,,,
1002872,P00083842,M,26-35,20,B,1,0,5.0,14.0,
1002873,P00070042,F,18-25,4,Unknown,1,0,,2.0,16.0
1002876,P00226342,M,26-35,17,C,1,1,11.0,15.0,
1002878,P00212242,F,999,20,A,2,1,,,
1002878,P00023042,F,51-55,20,A,2,1,5.0,14.0,
1002878,P00190742,F,51-55,20,A,2,1,,4.0,9.0
1002878,P00003942,F,51-55,20,A,2,1,5.0,14.0,
1002880,P00144642,,18-25,12,Unknown,3,0,,15.0,abc
1002883,P00111142,M,18-25,20,B,3,0,1.0,15.0,16.0
1002887,P00125042,M,26-35,3,B,3,1,,,
1002888,P00174442,M,26-35,14,B,2,1,5.0,,
1002888,P00192942,M,999,14,B,2,1,,,
1002888,P00218442,M,26-35,14,B,2,1,1.0,,
1002890,P00119342,M,36-45,7,Unknown,2,1,,13.0,
1002892,P00065342,M,26-35,4,C,3,0,2.0,15.0,
1002893,P00242742,M,26-35,1,B,4+,0,,2.0,9.0
1002894,P00277442,M,18-25,4,B,4+,0,1.0,6.0,15.0
1002895,P00363442,,26-35,11,B,4+,0,,,
1002896,P00142142,M,18-25,14,B,0,0,1.0,2.0,15.0
1002897,P00192542,M,999,5,Unknown,0,1,,2.0,9.0
1002900,P0095542,M,18-25,12,C,2,1,2.0,4.0,9.0
1002901,P00299442,M,26-35,17,B,2,0,,4.0,
1002901,P00275742,M,26-35,17,B,2,0,8.0,16.0,
1002901,P00240142,M,26-35,17,B,2,0,,,
1002907,P00147442,F,36-45,5,A,4+,0,1.0,5.0,
1002907,P00133642,F,36-45,5,Unknown,4+,0,,,
1002907,P00078542,F,36-45,5,A,4+,0,1.0,2.0,16.0
1002907,P00193142,,999,5,A,4+,0,,,abc
1002909,P00344142,M,26-35,7,A,1,0,18.0,,
1002909,P00008542,M,26-35,7,A,1,0,,8.0,
1002909,P00251942,M,26-35,7,A,1,0,1.0,2.0,5.0
1002909,P00260242,M,26-35,7,Unknown,1,0,,16.0,
1002909,P00037542,M,26-35,7,A,1,0,1.0,,
1002911,P00216542,F,26-35,4,A,3,0,,,
1002916,P00251242,M,46-50,2,C,3,0,5.0,11.0,
1002917,P00114042,M,999,0,A,2,1,,14.0,
1002918,P00046242,M,26-35,12,B,2,0,8.0,,
1002918,P00173742,,26-35,12,Unknown,2,0,,5.0,8.0
1002919,P00120042,M,18-25,17,C,2,0,1.0,2.0,
1002922,P00157542,M,26-35,17,B,2,1,,14.0,
1002926,P00034742,F,18-25,2,B,1,0,5.0,14.0,17.0
1002928,P00196342,M,26-35,2,B,1,1,,9.0,14.0
1002929,P00184142,M,18-25,2,A,4+,0,8.0,14.0,
1002929,P00118642,M,999,2,Unknown,4+,0,,8.0,14.0
1002929,P00116042,M,18-25,2,A,4+,0,8.0,,
1002934,P0095142,F,36-45,20,B,3,0,,4.0,
1002934,P00278042,F,36-45,20,B,3,0,1.0,,
1002934,P00058242,,36-45,20,B,3,0,,4.0,abc
1002934,P00154242,F,36-45,20,B,3,0,8.0,,
1002934,P00078742,F,36-45,20,Unknown,3,0,,8.0,14.0
1002935,P00110842,M,26-35,0,B,2,1,1.0,2.0,5.0
1002942,P00086042,F,999,1,C,1,1,,14.0,17.0
1002942,P00312342,F,51-55,1,C,1,1,8.0,,
1002943,P00159542,M,36-45,12,C,1,0,,15.0,16.0
1002947,P00100642,F,26-35,0,A,1,1,5.0,15.0,
1002949,P00315442,M,26-35,17,Unknown,2,0,,,
1002952,P00046742,M,26-35,4,B,1,0,1.0,2.0,15.0
1002953,P00296042,,26-35,20,C,1,1,,13.0,16.0
1002955,P00280642,M,36-45,14,C,3,0,11.0,,
1002955,P00124642,M,999,14,C,3,0,,,
1002959,P00262242,M,36-45,17,B,0,0,1.0,11.0,16.0
1002962,P00251842,M,36-45,3,Unknown,2,0,,15.0,16.0
1002964,P00083842,M,26-35,17,B,3,0,5.0,14.0,
1002967,P00219742,M,26-35,0,A,1,0,,11.0,16.0
1002967,P00036842,M,26-35,0,A,1,0,1.0,14.0,16.0
1002967,P00081942,M,26-35,0,A,1,0,,,
1002967,P00088542,M,26-35,0,A,1,0,5.0,12.0,14.0
1002969,P00370242,,999,7,Unknown,4+,1,,,abc
1002969,P00354342,M,26-35,7,C,4+,1,5.0,11.0,
1002973,P00294542,F,18-25,4,B,1,0,,,
1002977,P00302442,F,18-25,4,A,1,0,5.0,6.0,
1002985,P00117442,M,18-25,4,A,2,1,,14.0,
1002985,P0097342,M,18-25,4,A,2,1,1.0,15.0,16.0
1002986,P00134942,M,26-35,4,Unknown,2,1,,14.0,
1002986,P00154642,M,26-35,4,A,2,1,8.0,,
1002986,P00134342,M,999,4,A,2,1,,,
1002986,P00225342,M,26-35,4,A,2,1,8.0,,
1002986,P00328342,,26-35,4,A,2,1,,,
1002989,P00339842,M,36-45,12,A,1,1,1.0,14.0,15.0
1002990,P00211142,M,36-45,12,Unknown,1,1,,,
1002990,P00265342,M,36-45,12,B,1,1,7.0,,
1002994,P00145042,M,36-45,5,A,1,1,,2.0,5.0
1002994,P00030842,M,36-45,5,A,1,1,1.0,2.0,15.0
1002995,P00184942,M,999,15,A,4+,0,,8.0,17.0
1002995,P00244142,M,26-35,15,A,4+,0,1.0,2.0,15.0
1002996,P00289342,M,18-25,0,Unknown,1,0,,8.0,14.0
1002996,P00277542,M,18-25,0,B,1,0,1.0,6.0,15.0
1002996,P00105042,,18-25,0,B,1,0,,9.0,abc
1002996,P00187342,M,18-25,0,B,1,0,4.0,5.0,15.0
1002997,P00061142,F,36-45,16,C,2,0,,16.0,
1003001,P00129642,M,18-25,4,B,1,0,5.0,,
1003001,P00022442,M,999,4,Unknown,1,0,,16.0,
1003002,P00117342,M,46-50,11,B,0,0,1.0,8.0,13.0
1003004,P00181842,F,18-25,4,A,1,0,,,
1003006,P00237542,M,18-25,4,B,4+,1,1.0,15.0,16.0
1003013,P00144242,M,46-50,17,B,2,1,,14.0,
1003015,P00135142,M,55+,6,C,0,1,13.0,16.0,
1003016,P00262242,,18-25,12,Unknown,1,0,,11.0,16.0
1003017,P00058442,F,36-45,9,B,1,0,5.0,14.0,
1003018,P00173342,M,999,0,B,0,0,,6.0,14.0
1003018,P00215542,M,36-45,0,B,0,0,1.0,,
1003018,P00274042,M,36-45,0,B,0,0,,,
1003018,P00256642,M,36-45,0,B,0,0,5.0,,
1003020,P0094642,F,36-45,7,Unknown,0,0,,5.0,
1003023,P00363442,F,26-35,7,C,4+,1,1.0,,
1003024,P00182742,M,36-45,17,A,4+,0,,2.0,14.0
1003024,P00036842,M,36-45,17,A,4+,0,1.0,14.0,16.0
1003026,P00194242,,999,4,B,1,0,,16.0,abc
1003026,P00195442,F,18-25,4,B,1,0,5.0,,
1003031,P00021042,M,18-25,4,Unknown,3,0,,14.0,
1003031,P00166742,M,18-25,4,A,3,0,5.0,16.0,
1003031,P0096642,M,18-25,4,A,3,0,,3.0,4.0
1003032,P00254242,M,26-35,0,A,1,1,5.0,11.0,12.0
1003032,P00193142,M,26-35,0,A,1,1,,,
1003032,P00197442,M,26-35,0,A,1,1,8.0,14.0,
1003032,P00336642,M,999,0,Unknown,1,1,,12.0,
1003035,P00209842,F,26-35,7,C,2,1,5.0,8.0,
1003038,P00145042,,36-45,2,A,1,1,,2.0,5.0
1003038,P00023442,F,36-45,2,A,1,1,16.0,,
1003043,P00364842,M,18-25,2,B,4+,0,,16.0,
1003046,P00295842,M,0-17,4,C,0,0,5.0,8.0,
1003048,P00278642,M,18-25,2,Unknown,3,1,,,
1003049,P00052142,F,51-55,0,C,0,1,8.0,14.0,
1003054,P00010842,M,999,4,B,1,1,,16.0,
1003054,P00316642,M,18-25,4,B,1,1,4.0,5.0,
1003055,P00058042,F,26-35,3,C,1,1,,16.0,
1003055,P00226342,F,26-35,3,C,1,1,11.0,15.0,
