User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001640,P00159242,,36-45,17,Unknown,1,0,99999.0,2.0,16.0
1005394,P00009342,M,18-25,0,A,2,0,,16.0,
1004152,P00084442,M,26-35,14,Unknown,1,1,,16.0,
1000692,P00184842,F,26-35,0,A,0,1,5.0,6.0,
1005675,P00025442,L,36-45,14,Unknown,2,0,,2.0,9.0
1001904,P00110942,T,999,1,Unknown,4+,0,,2.0,
1002681,P00242842,Q,26-35,4,B,1,0,,14.0,
1000190,P00040842,L,26-35,17,A,1,0,2.0,4.0,
1001647,P00182142,L,18-25,18,B,0,0,1.0,5.0,6.0
1002232,P00135142,T,26-35,14,B,1,1,13.0,16.0,
1002913,P00171842,L,36-45,20,B,3,1,8.0,14.0,
1003834,P00126142,T,999,2,B,2,0,,16.0,
1005113,P00100642,M,26-35,0,A,3,1,5.0,15.0,
1002951,P00278642,F,36-45,14,Unknown,0,1,,,
1005711,P00194642,T,26-35,7,C,4+,0,,6.0,13.0
1002526,P00119242,M,55+,13,B,4+,1,,,
1000954,P00059442,F,26-35,0,Unknown,1,1,,8.0,16.0
1004957,P00254242,Q,26-35,2,A,1,1,,11.0,12.0
1004867,P00145442,M,26-35,16,A,3,0,,15.0,
1005333,P00347642,Q,999,7,A,4+,0,,6.0,
1005754,P00163442,T,18-25,1,A,2,0,6.0,8.0,13.0
1000770,P00071442,M,18-25,4,B,2,1,15.0,17.0,
1005495,P00249642,T,999,4,B,3,1,,5.0,
1001246,P00213042,M,18-25,4,A,2,0,1.0,2.0,15.0
1001377,P00026942,,36-45,16,B,3,1,99999.0,,
1000721,P00366642,F,36-45,9,B,1,0,5.0,8.0,
1002986,P00124842,M,26-35,4,A,2,1,,,
1004543,P00251342,M,26-35,2,A,0,0,5.0,11.0,
1000588,P00157342,Q,26-35,11,B,1,0,,,
1001299,P00009342,T,26-35,14,B,1,0,1.0,16.0,
1004531,P00273742,,18-25,4,Unknown,2,0,99999.0,17.0,
1000757,P00236342,M,26-35,12,A,1,0,5.0,14.0,
1000352,P00184242,M,18-25,4,A,0,0,9.0,15.0,
1005689,P00028142,L,26-35,0,B,3,0,5.0,14.0,
1003013,P00105642,M,46-50,17,B,2,1,8.0,,
1005495,P00270242,Q,18-25,4,Unknown,3,1,,,
1001142,P00144642,L,18-25,1,B,1,0,1.0,15.0,16.0
1002304,P00216142,M,46-50,12,B,2,1,1.0,16.0,
1000728,P00153842,M,26-35,6,C,4+,0,,14.0,16.0
1000439,P00070342,M,36-45,14,B,3,1,1.0,2.0,14.0
1003722,P00189242,T,26-35,18,C,4+,0,,,
1004183,P00043842,M,26-35,1,B,4+,0,8.0,13.0,14.0
1004092,P00240142,T,26-35,0,C,4+,0,5.0,,
1004808,P00022542,L,36-45,0,A,1,1,5.0,,
1005880,P00183242,L,26-35,1,A,1,1,5.0,15.0,
1003916,P00210942,M,26-35,4,A,2,1,,12.0,
1003626,P00129842,M,26-35,17,B,3,0,6.0,8.0,15.0
1004471,P00362342,M,26-35,6,A,1,0,5.0,,
1000623,P00057642,M,26-35,17,C,3,1,1.0,15.0,16.0
1004302,P00213942,L,51-55,1,Unknown,1,0,,14.0,
1004979,P00302442,Q,999,2,Unknown,1,1,,6.0,
1001891,P00084842,Q,46-50,1,C,3,1,,16.0,
1002900,P00117042,M,18-25,12,C,2,1,1.0,2.0,5.0
1002828,P00106042,Q,18-25,4,C,2,0,99999.0,,abc
1004042,P00125942,M,36-45,15,B,3,1,1.0,2.0,15.0
1000438,P00152942,Q,999,11,Unknown,3,0,,,
1002942,P00244742,L,51-55,1,Unknown,1,1,,,
1002451,P00155742,M,46-50,12,C,1,1,8.0,,
1003985,P00022442,T,46-50,16,C,1,1,,16.0,
1001777,P00111042,,26-35,20,C,0,0,99999.0,,
1003810,P00344142,M,51-55,7,C,1,0,,,
1002176,P00131242,T,0-17,19,B,1,0,8.0,,
1000637,P00303642,L,36-45,12,B,2,1,8.0,14.0,
1001489,P00115342,F,36-45,2,A,2,1,5.0,8.0,14.0
1000999,P00066642,M,26-35,15,B,2,0,,,
1002764,P00114042,M,26-35,7,B,1,0,,14.0,
1001917,P00115142,M,18-25,10,B,1,0,,8.0,17.0
1000426,P00214142,L,18-25,4,Unknown,1,1,,,
1006001,P00187842,L,26-35,7,A,0,1,1.0,16.0,
1000604,P00255942,M,46-50,17,C,2,1,1.0,16.0,
1003789,P00084542,F,26-35,0,A,0,0,5.0,,
1005493,P00025442,M,36-45,12,B,3,0,1.0,2.0,9.0
1001528,P00114942,L,26-35,15,C,1,0,1.0,15.0,16.0
1003992,P00025442,M,26-35,4,B,1,0,1.0,2.0,9.0
1000014,P00117242,Q,999,0,C,0,0,99999.0,17.0,abc
1005582,P00085042,M,46-50,1,C,2,1,5.0,6.0,
1004899,P00111942,Q,999,12,Unknown,1,1,,17.0,
1002567,P00214842,Q,26-35,0,Unknown,1,0,99999.0,,abc
1003935,P00135742,Q,36-45,18,Unknown,4+,0,99999.0,8.0,abc
1004318,P00255842,M,26-35,5,B,3,0,,,
1001748,P00261542,Q,999,1,A,1,1,,,
1001941,P00329542,M,36-45,17,A,1,0,,15.0,16.0
1000017,P00029242,M,51-55,1,C,0,0,8.0,,
1003965,P00362642,M,18-25,11,C,3,0,8.0,18.0,
1000615,P00086442,L,51-55,17,C,3,0,8.0,13.0,15.0
1000403,P0096742,T,18-25,4,A,2,0,,4.0,12.0
1001733,P0093742,M,18-25,14,B,0,1,6.0,,
1005265,P00350042,M,46-50,1,B,2,1,,8.0,
1003217,P00074142,F,36-45,0,A,0,0,3.0,4.0,12.0
1005158,P00085642,T,18-25,4,C,4+,0,,14.0,
1005402,P00162942,L,26-35,0,C,4+,1,7.0,,
1000610,P00242742,M,26-35,4,B,1,0,1.0,2.0,9.0
1004258,P00242742,Q,26-35,17,Unknown,2,0,,2.0,9.0
1004375,P00251342,F,26-35,5,B,1,0,5.0,11.0,
1001010,P00161442,L,26-35,0,Unknown,1,0,,14.0,
1003430,P00347942,F,46-50,1,B,1,1,8.0,,
1004653,P00141242,M,36-45,12,B,3,1,8.0,,
1001968,P00126042,M,26-35,11,B,2,0,8.0,14.0,
1002910,P00149142,M,0-17,19,C,0,0,11.0,,
1005054,P00029242,M,36-45,2,B,0,0,,,
1004085,P00034442,Q,999,6,Unknown,1,0,,14.0,16.0
1001120,P00186342,L,18-25,4,Unknown,0,1,,4.0,9.0
1004834,P00044442,L,46-50,9,Unknown,1,1,99999.0,16.0,
1002589,P00362342,T,26-35,0,C,3,0,5.0,,
1004482,P00294542,F,36-45,1,A,1,0,8.0,,
1001383,P00242142,F,26-35,7,A,1,0,,9.0,
1005378,P00288242,Q,999,18,A,1,0,,14.0,
1000953,P00086442,M,51-55,20,B,1,1,,13.0,15.0
1005029,P00151742,T,26-35,4,C,1,1,,15.0,16.0
1004140,P00273742,M,26-35,0,B,4+,0,1.0,17.0,
1000929,P00127642,M,26-35,15,A,1,0,1.0,2.0,15.0
1003672,P00154242,Q,999,5,C,4+,0,,,
1005523,P00120242,T,999,0,B,2,1,,,
1000808,P00333642,M,26-35,7,B,1,1,,15.0,
1004983,P00186342,Q,46-50,16,A,1,1,99999.0,4.0,abc
1004647,P00242942,M,36-45,20,B,1,1,8.0,,
1002544,P00244342,Q,46-50,1,B,1,0,,,
1004072,P00181842,M,51-55,6,B,4+,0,11.0,,
1004446,P00154542,M,18-25,18,B,1,1,1.0,2.0,
1002777,P00234742,L,18-25,4,B,2,0,8.0,,
1003081,P00196042,M,26-35,7,B,1,1,4.0,9.0,15.0
1005398,P00270242,M,55+,17,C,4+,1,8.0,,
1001621,P00351342,M,26-35,4,C,1,0,1.0,2.0,16.0
1001837,P00328942,L,26-35,2,B,1,0,5.0,6.0,8.0
1001714,P00016842,M,26-35,17,Unknown,0,1,,2.0,15.0
1001712,P00324442,M,26-35,0,B,4+,0,11.0,13.0,16.0
1001261,P00155442,T,18-25,4,Unknown,2,0,,11.0,15.0
1001606,P00302642,F,36-45,3,A,4+,0,16.0,,
1000301,P00129642,M,18-25,4,B,4+,0,5.0,,
1001015,P00259942,M,36-45,3,A,4+,1,16.0,,
1000508,P00228442,L,26-35,12,B,0,0,1.0,17.0,
1002195,P00178942,M,0-17,10,A,0,0,5.0,8.0,
1004083,P00303542,Q,999,14,Unknown,0,0,,,
1001611,P00057542,M,26-35,0,Unknown,1,0,,4.0,5.0
1001613,P00193642,M,18-25,20,A,1,0,2.0,3.0,4.0
1003685,P00135742,T,26-35,5,C,1,1,,8.0,
1000482,P00150842,M,26-35,14,A,2,1,11.0,13.0,16.0
1000939,P00350942,L,26-35,20,Unknown,2,0,,4.0,5.0
1003467,P00028842,M,26-35,14,A,1,1,6.0,8.0,
1001941,P00253042,M,36-45,17,A,1,0,8.0,,
1001253,P00204742,F,36-45,20,C,1,1,8.0,,
