User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003824,P00322742,M,26-35,17,A,3,1,,11.0,
1003824,P00241442,M,26-35,17,A,3,1,2.0,15.0,
1003824,P00146042,M,999,17,A,3,1,,13.0,15.0
1003824,P00051142,M,26-35,17,A,3,1,8.0,,
1003824,P00241542,M,26-35,17,Unknown,3,1,,6.0,
1003825,P00282042,M,18-25,1,B,0,0,5.0,15.0,
1003825,P00241542,M,18-25,1,B,0,0,,6.0,
1003827,P00178342,M,51-55,2,C,1,1,8.0,,
1003827,P00015642,,51-55,2,C,1,1,,16.0,17.0
1003829,P00251742,F,26-35,1,B,1,0,14.0,,
1003830,P00288642,M,999,4,Unknown,1,0,,,
1003830,P00084842,M,18-25,4,C,1,0,8.0,16.0,
1003830,P00028842,M,18-25,4,C,1,0,,8.0,
1003831,P00084342,F,18-25,6,C,1,0,13.0,16.0,
1003833,P00256642,M,26-35,1,B,2,0,,,
1003833,P00053942,M,26-35,1,B,2,0,1.0,2.0,5.0
1003834,P00190942,M,18-25,2,Unknown,2,0,,4.0,
1003834,P00051142,M,18-25,2,B,2,0,8.0,,
1003836,P00266442,,999,8,B,1,0,,,abc
1003841,P00290342,M,46-50,18,A,4+,0,8.0,,
1003841,P00131542,M,46-50,18,A,4+,0,,12.0,
1003841,P00079742,M,46-50,18,A,4+,0,1.0,2.0,15.0
1003842,P00310842,F,36-45,16,Unknown,4+,0,,8.0,10.0
1003842,P00107642,F,36-45,16,B,4+,0,5.0,,
1003842,P00368242,F,36-45,16,B,4+,0,,11.0,
1003844,P00269742,M,18-25,4,C,3,1,11.0,16.0,
1003844,P00213542,M,999,4,C,3,1,,,
1003850,P00001142,M,18-25,3,B,0,0,5.0,8.0,14.0
1003854,P00115442,,26-35,14,Unknown,1,1,,,
1003857,P00118742,M,18-25,14,C,4+,0,5.0,11.0,
1003858,P00150842,F,46-50,9,B,2,1,,13.0,16.0
1003860,P00297742,M,46-50,17,C,0,0,8.0,17.0,
1003860,P00341342,M,46-50,17,C,0,0,,8.0,17.0
1003864,P00271242,M,51-55,20,C,0,1,8.0,14.0,
1003868,P00143342,M,999,12,Unknown,0,0,,14.0,16.0
1003878,P00101342,M,36-45,16,B,4+,0,6.0,8.0,
1003881,P00256642,M,18-25,2,B,1,1,,,
1003882,P00072542,M,55+,14,C,1,1,5.0,6.0,
1003882,P00160342,,55+,14,C,1,1,,,abc
1003884,P00174342,M,18-25,4,A,1,1,8.0,,
1003884,P00259342,M,18-25,4,Unknown,1,1,,9.0,
1003885,P00368042,M,26-35,12,B,4+,1,2.0,15.0,
1003885,P00367442,M,999,12,B,4+,1,,9.0,
1003887,P00120042,M,18-25,4,C,1,0,1.0,2.0,
1003887,P00129842,M,18-25,4,C,1,0,,8.0,15.0
1003887,P00151842,M,18-25,4,C,1,0,4.0,8.0,9.0
1003887,P00169142,M,18-25,4,Unknown,1,0,,8.0,
1003892,P00271142,M,26-35,20,A,0,0,5.0,,
1003892,P00223742,,26-35,20,A,0,0,,4.0,8.0
1003893,P00340642,M,26-35,6,C,4+,1,5.0,,
1003894,P00178242,M,999,16,A,2,1,,,
1003895,P00053042,F,36-45,0,C,0,1,5.0,14.0,16.0
1003896,P00281142,M,36-45,0,Unknown,2,0,,15.0,
1003899,P00004342,M,26-35,17,A,0,0,8.0,,
1003900,P00053042,F,26-35,14,B,2,1,,14.0,16.0
1003902,P00057942,M,26-35,5,C,2,0,1.0,2.0,6.0
1003902,P00128042,M,26-35,5,C,2,0,,5.0,18.0
1003902,P00066642,M,26-35,5,C,2,0,1.0,,
1003904,P00028842,,999,10,Unknown,1,0,,8.0,abc
1003905,P00044442,M,26-35,17,C,3,0,1.0,16.0,
1003905,P00002142,M,26-35,17,C,3,0,,5.0,8.0
1003908,P00148642,M,26-35,0,B,2,0,6.0,10.0,13.0
1003910,P00128142,M,26-35,20,A,2,0,,5.0,18.0
1003912,P00274142,M,26-35,4,A,2,0,1.0,,
1003912,P00015942,M,26-35,4,Unknown,2,0,,10.0,13.0
1003913,P00127242,M,18-25,17,B,0,0,1.0,16.0,
1003914,P00184942,M,999,4,C,3,0,,8.0,17.0
1003917,P00247042,F,36-45,9,A,0,0,5.0,14.0,
1003918,P00249142,,26-35,18,C,1,0,,,
1003919,P00335442,M,46-50,0,C,3,0,1.0,15.0,
1003929,P00206442,M,26-35,5,Unknown,1,1,,5.0,9.0
1003930,P00119142,M,55+,3,C,0,1,3.0,4.0,12.0
1003934,P00114842,M,26-35,0,B,2,0,,,
1003934,P00185742,M,26-35,0,B,2,0,2.0,4.0,5.0
1003938,P00271542,M,999,2,C,2,0,,,
1003940,P00219242,M,36-45,20,B,3,1,4.0,5.0,
1003940,P00273642,M,36-45,20,Unknown,3,1,,14.0,
1003940,P00280842,M,36-45,20,B,3,1,1.0,8.0,
1003940,P00143642,,36-45,20,B,3,1,,2.0,abc
1003940,P00184342,M,36-45,20,B,3,1,8.0,,
1003942,P00356742,M,18-25,4,B,4+,0,,,
1003942,P00184242,M,18-25,4,B,4+,0,9.0,15.0,
1003945,P00003642,F,999,1,Unknown,2,0,,,
1003945,P00230442,F,46-50,1,B,2,0,14.0,,
1003945,P00288842,F,46-50,1,B,2,0,,14.0,
1003946,P00120042,F,26-35,12,B,0,0,1.0,2.0,
1003951,P00121342,F,18-25,4,C,3,1,,5.0,18.0
1003952,P00057542,F,46-50,1,C,3,0,3.0,4.0,5.0
1003953,P00222842,,26-35,12,Unknown,4+,0,,,
1003953,P00114942,M,26-35,12,A,4+,0,1.0,15.0,16.0
1003957,P00177542,M,999,11,B,1,0,,8.0,
1003957,P00090942,M,36-45,11,B,1,0,1.0,2.0,14.0
1003958,P00222142,M,46-50,7,C,1,0,,13.0,
1003963,P00331242,M,51-55,20,A,2,0,12.0,17.0,
1003963,P00153842,M,51-55,20,Unknown,2,0,,14.0,16.0
1003967,P00187342,F,18-25,2,A,1,0,4.0,5.0,15.0
1003967,P00004642,F,18-25,2,A,1,0,,14.0,
1003967,P00156442,F,18-25,2,A,1,0,8.0,,
1003971,P00001942,,999,4,B,0,0,,,abc
1003976,P00296042,F,26-35,0,B,4+,0,8.0,13.0,16.0
1003978,P00243942,M,36-45,13,Unknown,2,1,,2.0,15.0
1003981,P00265742,F,46-50,0,C,3,1,5.0,12.0,
1003982,P00084042,M,55+,13,C,2,0,,14.0,
1003982,P00034742,M,55+,13,C,2,0,5.0,14.0,17.0
1003985,P00046742,M,46-50,16,C,1,1,,2.0,15.0
1003985,P00090942,M,46-50,16,C,1,1,1.0,2.0,14.0
1003985,P00212942,M,999,16,Unknown,1,1,,,
1003985,P00033042,M,46-50,16,C,1,1,5.0,14.0,
1003988,P00033342,,26-35,14,B,4+,0,,14.0,
1003990,P00100942,M,26-35,16,B,1,0,5.0,,
1003992,P0097342,M,26-35,4,B,1,0,,15.0,16.0
1003992,P00114942,M,26-35,4,B,1,0,1.0,15.0,16.0
1003992,P00112542,M,26-35,4,Unknown,1,0,,11.0,15.0
1003993,P00251942,M,26-35,0,B,2,0,1.0,2.0,5.0
1003993,P00218642,M,999,0,B,2,0,,,
1003996,P00106042,M,18-25,14,C,1,0,5.0,,
1003997,P00041642,M,36-45,17,B,1,1,,,
1003998,P00358342,M,46-50,0,C,4+,1,11.0,15.0,16.0
1003999,P00225842,,36-45,17,Unknown,4+,0,,4.0,abc
1003999,P00003642,M,36-45,17,B,4+,0,8.0,,
1003999,P00278442,M,36-45,17,B,4+,0,,,
1003999,P00016742,M,36-45,17,B,4+,0,1.0,15.0,16.0
1004001,P00319442,F,999,1,B,1,1,,,
1004004,P00102942,M,51-55,0,C,1,1,1.0,14.0,
1004007,P00324942,M,36-45,12,Unknown,1,1,,,
1004009,P00295842,M,18-25,7,C,4+,0,5.0,8.0,
1004014,P00030442,M,26-35,0,C,2,1,,,
1004015,P00210942,F,46-50,3,B,2,1,5.0,12.0,
1004016,P00219942,,51-55,0,B,1,0,,16.0,
1004016,P00085042,M,51-55,0,B,1,0,5.0,6.0,
1004021,P00003942,M,999,20,Unknown,1,1,,14.0,
1004022,P00183342,M,36-45,14,B,1,1,5.0,15.0,18.0
1004022,P00065342,M,36-45,14,B,1,1,,15.0,
1004022,P00241642,M,36-45,14,B,1,1,1.0,2.0,11.0
1004022,P00221342,M,36-45,14,B,1,1,,2.0,5.0
1004024,P00001642,M,26-35,5,B,3,1,8.0,16.0,
1004028,P00010842,M,26-35,4,Unknown,2,0,,16.0,
1004028,P00255842,M,26-35,4,A,2,0,16.0,,
1004028,P00319042,,999,4,A,2,0,,,abc
1004029,P00117642,F,55+,3,C,4+,1,10.0,16.0,
1004031,P00209742,M,26-35,0,C,0,1,,11.0,15.0
1004033,P00216742,M,26-35,6,B,1,0,5.0,,
1004033,P00163242,M,26-35,6,Unknown,1,0,,8.0,14.0
1004033,P00270842,M,26-35,6,B,1,0,5.0,,
1004033,P00112742,M,26-35,6,B,1,0,,14.0,
1004034,P00259342,M,26-35,0,C,1,1,5.0,9.0,
1004037,P00086442,M,999,16,C,2,0,,13.0,15.0
1004041,P00179542,M,18-25,3,B,2,0,11.0,,
1004041,P00065242,,18-25,3,Unknown,2,0,,3.0,4.0
1004043,P00128942,F,26-35,15,B,3,0,1.0,11.0,
1004048,P00324742,F,36-45,1,B,1,0,,9.0,14.0
1004048,P00112542,F,36-45,1,B,1,0,1.0,11.0,15.0
1004048,P0094842,F,36-45,1,B,1,0,,8.0,
1004050,P00088042,M,36-45,6,B,1,0,1.0,2.0,
1004053,P00313242,M,999,18,Unknown,1,0,,,
1004053,P00254442,M,26-35,18,B,1,0,1.0,2.0,
1004054,P00186642,M,36-45,3,B,1,0,,4.0,15.0
1004054,P00001042,M,36-45,3,B,1,0,1.0,2.0,16.0
1004055,P00157542,,51-55,0,B,4+,1,,14.0,abc
1004058,P00251242,M,26-35,6,B,3,1,5.0,11.0,
1004058,P00085942,M,26-35,6,Unknown,3,1,,4.0,8.0
1004058,P00223542,M,26-35,6,B,3,1,1.0,8.0,17.0
1004060,P00089342,M,999,18,C,2,1,,,
1004060,P00288642,M,26-35,18,C,2,1,16.0,,
1004064,P00293042,M,46-50,0,A,1,1,,,
1004066,P00114442,M,26-35,0,C,2,0,5.0,6.0,
1004067,P00216342,M,46-50,20,Unknown,4+,1,,4.0,5.0
1004072,P00044442,M,51-55,6,B,4+,0,1.0,16.0,
1004077,P00169742,,36-45,2,A,3,0,,8.0,15.0
1004077,P00121342,F,36-45,2,A,3,0,1.0,5.0,18.0
1004079,P00000642,M,999,17,B,3,1,,6.0,16.0
1004079,P00102642,M,36-45,17,B,3,1,4.0,8.0,9.0
1004079,P00177642,M,36-45,17,Unknown,3,1,,,
1004082,P00148742,M,26-35,20,B,4+,0,8.0,17.0,
1004083,P00074042,M,55+,14,A,0,0,,,
1004083,P00205642,M,55+,14,A,0,0,5.0,8.0,
1004083,P00051942,M,55+,14,A,0,0,,6.0,11.0
1004083,P00057642,M,55+,14,A,0,0,1.0,15.0,16.0
1004083,P00214242,,999,14,Unknown,0,0,,16.0,abc
1004084,P00115842,M,55+,13,C,0,0,16.0,,
1004084,P00101942,M,55+,13,C,0,0,,17.0,
1004085,P00157542,F,26-35,6,A,1,0,8.0,14.0,
1004085,P00350942,F,26-35,6,A,1,0,,4.0,5.0
1004086,P00216342,F,0-17,10,B,2,0,3.0,4.0,5.0
1004087,P00249142,M,0-17,4,Unknown,1,0,,,
1004087,P00223642,M,0-17,4,C,1,0,11.0,15.0,
1004089,P00084242,M,999,7,A,1,0,,14.0,
1004092,P00226542,F,26-35,0,C,4+,0,1.0,5.0,
1004093,P00181842,,26-35,4,C,2,0,,,
1004093,P00341342,M,26-35,4,C,2,0,1.0,8.0,17.0
1004107,P00354442,F,26-35,0,Unknown,1,0,,,
1004107,P00237542,F,26-35,0,B,1,0,1.0,15.0,16.0
1004107,P00057442,F,26-35,0,B,1,0,,14.0,16.0
1004107,P00058742,F,26-35,0,B,1,0,16.0,,
1004108,P00282242,M,999,17,C,2,1,,8.0,17.0
1004112,P00025442,M,46-50,18,B,3,1,1.0,2.0,9.0
1004114,P00359242,M,36-45,14,Unknown,1,0,,5.0,17.0
1004114,P00113342,M,36-45,14,B,1,0,1.0,8.0,17.0
1004114,P00117042,,36-45,14,B,1,0,,2.0,abc
1004115,P00237542,M,26-35,15,B,1,0,1.0,15.0,16.0
1004115,P00002142,M,26-35,15,B,1,0,,5.0,8.0
1004115,P00037142,M,26-35,15,B,1,0,1.0,2.0,5.0
1004115,P00144242,M,999,15,Unknown,1,0,,14.0,
1004116,P00221342,M,36-45,7,A,2,0,1.0,2.0,5.0
1004118,P00120042,M,26-35,3,C,3,0,,2.0,
1004121,P00128942,M,46-50,7,B,3,0,1.0,11.0,
1004123,P00277642,F,26-35,4,C,1,0,,3.0,10.0
1004123,P00051942,F,26-35,4,C,1,0,5.0,6.0,11.0
1004124,P00121642,,26-35,18,Unknown,1,1,,14.0,
1004125,P00278642,M,36-45,2,C,2,1,5.0,,
1004126,P00184942,M,999,17,B,1,0,,8.0,17.0
1004130,P00120042,M,36-45,6,B,4+,1,1.0,2.0,
1004130,P00214242,M,36-45,6,B,4+,1,,16.0,
1004133,P00037142,M,46-50,4,C,2,0,1.0,2.0,5.0
1004133,P00050142,M,46-50,4,Unknown,2,0,,,
1004137,P00017542,M,26-35,7,C,1,0,5.0,,
1004139,P00214142,M,55+,14,B,1,1,,,
1004139,P00129542,M,55+,14,B,1,1,8.0,14.0,
1004140,P00300042,,999,0,B,4+,0,,,abc
1004141,P00190142,M,36-45,17,B,2,0,3.0,4.0,5.0
1004141,P00318742,M,36-45,17,Unknown,2,0,,8.0,
1004150,P00274942,M,26-35,0,B,3,0,8.0,,
1004156,P00274842,M,55+,20,B,1,0,,6.0,16.0
1004157,P00010842,M,51-55,18,B,1,1,8.0,16.0,
1004157,P00121342,M,51-55,18,B,1,1,,5.0,18.0
1004160,P00184242,M,36-45,20,A,4+,1,9.0,15.0,
1004165,P00017142,F,999,14,Unknown,1,0,,,
1004167,P00341742,M,26-35,20,B,1,0,15.0,,
1004168,P00032242,,46-50,6,C,4+,1,,,
1004172,P00028842,M,36-45,7,C,1,1,6.0,8.0,
1004177,P00339942,M,36-45,17,C,2,0,,,
1004181,P00221542,F,26-35,7,C,2,0,5.0,15.0,
1004183,P00284042,M,26-35,1,Unknown,4+,0,,17.0,
