User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1005005,P00062842,M,46-50,16,B,2,0,1.0,2.0,13.0
1003687,P00037042,F,51-55,1,C,4+,0,1.0,15.0,
1001426,P00133442,M,18-25,14,B,3,0,1.0,16.0,
1000868,P00213642,Q,51-55,17,C,4+,0,99999.0,,abc
1003864,P00244042,M,51-55,20,C,0,1,1.0,2.0,15.0
1000271,P00192542,T,18-25,4,C,1,0,,2.0,9.0
1001244,P00127542,M,26-35,4,Unknown,4+,1,,2.0,15.0
1001776,P00304542,T,999,0,B,4+,1,,5.0,
1005263,P00349942,Q,36-45,7,Unknown,1,0,,5.0,
1000035,P00252842,,46-50,1,Unknown,4+,1,99999.0,,
1002996,P00349942,T,18-25,0,B,1,0,1.0,5.0,
1002090,P00152742,L,36-45,17,Unknown,2,0,,,
1000613,P00127642,M,36-45,20,C,1,1,,2.0,15.0
1003313,P00085242,M,36-45,20,A,2,0,,14.0,17.0
1003989,P00335242,M,51-55,12,A,0,1,5.0,8.0,
1001019,P00222442,M,36-45,1,A,4+,1,,,
1004600,P00035542,Q,999,0,C,2,1,,4.0,12.0
1000017,P00318642,M,51-55,1,C,0,0,2.0,5.0,15.0
1003842,P00278642,F,36-45,16,B,4+,0,,,
1001579,P00370242,M,26-35,0,A,0,0,5.0,,
1004425,P00123342,T,999,7,B,1,0,,,
1005306,P0009842,F,26-35,17,B,4+,0,8.0,16.0,
1000714,P00112142,T,18-25,4,B,2,0,,2.0,14.0
1002304,P00064242,M,46-50,12,Unknown,2,1,,,
1004706,P00217842,L,26-35,14,B,4+,1,1.0,2.0,8.0
1004311,P00118442,Q,999,13,B,0,0,99999.0,2.0,abc
1003705,P00115842,M,46-50,7,B,1,1,16.0,,
1000822,P00182742,T,26-35,1,B,0,1,,2.0,14.0
1005689,P00030842,Q,999,0,B,3,0,,2.0,15.0
1001880,P00177942,Q,999,0,B,3,1,99999.0,8.0,abc
1003420,P00004742,F,26-35,7,A,3,0,6.0,16.0,
1002573,P00121342,Q,46-50,16,Unknown,0,1,,5.0,18.0
1001556,P00113242,M,18-25,4,A,3,1,1.0,6.0,8.0
1003213,P00021842,T,26-35,1,C,3,0,5.0,8.0,14.0
1002887,P00274942,Q,26-35,3,B,3,1,99999.0,,abc
1000241,P00275842,M,36-45,20,C,1,1,2.0,9.0,15.0
1001902,P00042242,T,26-35,19,C,1,0,5.0,15.0,
1001826,P00246142,Q,46-50,11,Unknown,1,1,,15.0,17.0
1004064,P00338542,,46-50,0,Unknown,1,1,99999.0,,
1003592,P00195242,L,55+,2,B,2,1,8.0,,
1001817,P00345842,M,36-45,1,A,3,0,,8.0,14.0
1004180,P00359042,M,55+,13,C,1,1,,8.0,14.0
1004124,P00161542,M,26-35,18,Unknown,1,1,,15.0,16.0
1005015,P00150742,L,36-45,6,Unknown,2,1,99999.0,14.0,
1002962,P00044942,M,36-45,3,A,2,0,1.0,2.0,
1000153,P00249642,Q,999,10,C,0,0,,5.0,
1002114,P00034042,M,18-25,18,C,0,0,1.0,2.0,16.0
1004171,P00030942,M,55+,16,C,2,1,4.0,5.0,9.0
1005974,P00193442,F,26-35,1,C,0,1,8.0,,
1001988,P00010842,F,26-35,1,B,2,0,8.0,16.0,
1002996,P00225542,M,18-25,0,B,1,0,5.0,8.0,
1002418,P00362442,Q,999,10,B,1,0,,,
1005359,P00112442,L,18-25,16,Unknown,3,0,,8.0,
1001941,P00073842,M,36-45,17,A,1,0,,15.0,17.0
1005047,P00147942,M,46-50,6,C,1,0,1.0,16.0,
1002023,P00293242,M,18-25,4,B,2,1,8.0,16.0,
1002174,P00166642,Q,999,12,B,1,1,,,
1003713,P00161942,T,999,7,B,1,1,,8.0,
1004578,P00105342,M,26-35,0,A,4+,0,1.0,2.0,15.0
1003804,P00244442,M,26-35,6,B,3,0,11.0,,
1005630,P00194442,M,36-45,17,B,1,0,,,
1000404,P00157542,M,18-25,4,B,1,0,8.0,14.0,
1001837,P00367042,L,26-35,2,Unknown,1,0,99999.0,,
1004870,P00258442,F,36-45,3,C,1,1,,,
1003823,P00034042,Q,999,7,B,1,0,,2.0,16.0
1001489,P00272942,T,36-45,2,A,2,1,5.0,,
1004077,P00030842,F,36-45,2,A,3,0,1.0,2.0,15.0
1001926,P00142242,F,0-17,0,B,1,0,8.0,,
1003114,P00195342,M,18-25,5,C,2,1,,5.0,
1001595,P00105142,T,36-45,1,C,3,0,1.0,2.0,15.0
1003499,P00304942,,26-35,3,A,2,0,99999.0,8.0,
1003065,P00277642,F,18-25,4,A,2,0,,3.0,10.0
1003539,P00084342,Q,999,4,A,1,1,,16.0,
1005779,P00324942,M,26-35,5,A,1,0,,,
1004718,P00190542,T,36-45,7,C,1,1,3.0,4.0,
1003807,P00012242,L,36-45,19,Unknown,2,0,,4.0,9.0
1002970,P00240142,Q,18-25,4,Unknown,1,0,,,
1000366,P00210942,M,51-55,15,B,1,1,,12.0,
1000850,P00275642,M,36-45,0,A,3,1,,,
1005626,P00101942,,55+,16,Unknown,3,0,99999.0,17.0,
1005111,P00286142,M,36-45,2,B,1,1,16.0,,
1002446,P00138542,L,18-25,7,Unknown,0,0,,6.0,
1005916,P00217442,,51-55,20,B,1,1,99999.0,2.0,11.0
1004849,P00251942,L,18-25,4,Unknown,1,0,,2.0,5.0
1003180,P00071142,Q,26-35,14,B,1,0,,,
1005558,P00110942,M,0-17,10,B,2,0,1.0,2.0,
1002853,P00196542,M,0-17,1,C,2,0,5.0,8.0,14.0
1003205,P00193242,F,36-45,16,B,1,0,6.0,8.0,
1001117,P00000542,M,18-25,14,B,3,0,5.0,,
1004447,P00159542,M,46-50,5,B,0,1,10.0,15.0,16.0
1005463,P00274142,Q,999,0,B,3,1,99999.0,,abc
1005053,P00120042,L,26-35,4,Unknown,3,0,,2.0,
1004729,P00000142,Q,999,16,C,1,1,,4.0,5.0
1005000,P00187842,M,26-35,4,B,4+,0,1.0,16.0,
1004055,P00004142,M,51-55,0,B,4+,1,8.0,17.0,
1000944,P00004342,M,36-45,0,A,3,1,8.0,,
1004089,P00074442,M,26-35,7,A,1,0,1.0,16.0,
1003663,P00057942,T,36-45,9,B,1,0,1.0,2.0,6.0
1002129,P00018242,M,26-35,5,Unknown,1,0,,,
1002962,P0095542,,36-45,3,Unknown,2,0,99999.0,4.0,9.0
1000911,P00220342,Q,999,0,B,3,1,,,
1004556,P00035742,T,46-50,16,C,4+,0,11.0,,
1002446,P00116742,M,18-25,7,B,0,0,11.0,,
1004624,P00186142,M,26-35,12,C,2,0,,2.0,4.0
1004257,P00221442,M,51-55,16,C,2,1,,2.0,5.0
1004006,P00114942,Q,999,7,C,3,0,99999.0,15.0,abc
1003929,P00075742,T,999,5,Unknown,1,1,,14.0,
1002929,P00111042,M,18-25,2,A,4+,0,15.0,,
1003158,P00033542,Q,999,15,B,1,0,99999.0,,abc
1003109,P00295742,T,999,11,B,4+,0,99999.0,,abc
1003904,P00028842,L,999,10,Unknown,1,0,99999.0,8.0,abc
1002263,P00022942,M,26-35,6,C,2,1,,8.0,
1001025,P00250642,M,26-35,16,C,3,1,11.0,,
1005205,P00127242,T,26-35,1,B,0,1,1.0,16.0,
1001437,P00343542,M,51-55,3,C,4+,0,8.0,11.0,
1001676,P00078142,M,18-25,4,B,4+,0,,16.0,
1005479,P00193842,,36-45,1,C,4+,0,99999.0,16.0,
1003589,P00221542,T,46-50,0,B,1,1,5.0,15.0,
1003067,P00129442,F,26-35,0,A,1,0,5.0,8.0,
1002174,P00214142,T,51-55,12,B,1,1,8.0,,
1004948,P00346142,Q,46-50,2,A,1,1,,15.0,
1002035,P00180342,F,18-25,0,C,1,0,11.0,,
1004072,P00124642,M,51-55,6,B,4+,0,16.0,,
1001951,P00034742,F,18-25,4,C,1,0,5.0,14.0,17.0
1003471,P00058042,L,18-25,4,A,1,0,8.0,16.0,
1001916,P00003242,Q,999,7,B,0,0,99999.0,15.0,abc
1004305,P00129642,F,46-50,17,B,1,1,,,
1005954,P00089242,M,46-50,11,A,2,1,2.0,5.0,
1005112,P00323942,Q,999,13,B,1,0,,15.0,
1001758,P00259842,F,26-35,0,B,1,0,1.0,14.0,16.0
1005449,P00241642,M,18-25,12,C,1,0,1.0,2.0,11.0
1002564,P00057442,F,36-45,20,C,2,1,,14.0,16.0
1001333,P00103342,M,26-35,17,Unknown,4+,0,,,
1004867,P00069042,M,26-35,16,A,3,0,3.0,,
1005650,P00150742,F,36-45,12,Unknown,2,1,,14.0,
1005265,P00118142,L,46-50,1,B,2,1,8.0,17.0,
1003429,P00238442,L,26-35,7,B,1,1,6.0,,
1002181,P00313542,L,26-35,0,Unknown,4+,1,99999.0,8.0,abc
1002185,P00344242,T,46-50,17,C,2,1,,10.0,
1005699,P00289942,M,36-45,15,B,4+,1,3.0,4.0,5.0
1004608,P00047942,F,26-35,0,B,3,0,5.0,13.0,
1005842,P00147942,M,26-35,4,B,0,0,1.0,16.0,
1006040,P00178642,M,26-35,6,B,2,0,5.0,15.0,
1002116,P00003442,M,18-25,4,B,4+,1,,5.0,8.0
1001952,P00313342,M,36-45,1,B,1,1,5.0,,
1004867,P00154642,M,26-35,16,A,3,0,8.0,,
1001681,P00313242,,18-25,4,Unknown,1,0,99999.0,,
1000186,P00005042,M,18-25,5,C,0,0,6.0,16.0,
1002778,P00246142,Q,55+,13,B,3,0,99999.0,15.0,abc
1004362,P00065442,M,26-35,17,B,4+,0,8.0,16.0,
1001340,P00144242,T,26-35,7,Unknown,2,0,,14.0,
1003997,P00241642,M,36-45,17,B,1,1,1.0,2.0,11.0
1003501,P00000142,F,36-45,7,C,1,0,3.0,4.0,5.0
1003384,P00111942,L,36-45,7,C,1,0,8.0,17.0,
1002897,P00035942,M,26-35,5,B,0,1,1.0,5.0,18.0
1005526,P00188842,L,36-45,2,Unknown,0,0,99999.0,,
1001962,P00000542,T,18-25,1,B,0,1,99999.0,,
1005060,P00354942,L,46-50,17,Unknown,0,0,,,
1005083,P00170942,T,26-35,4,B,4+,1,5.0,8.0,14.0
1005927,P00161942,M,36-45,14,B,4+,1,,8.0,
1000813,P00136542,M,18-25,4,C,1,1,5.0,8.0,
1002160,P00365242,F,18-25,19,C,3,0,5.0,8.0,
1002765,P00270942,M,51-55,7,C,1,1,1.0,2.0,15.0
1002232,P00334242,Q,26-35,14,B,1,1,,8.0,
1002393,P00083942,M,55+,13,C,1,1,12.0,14.0,
1002177,P00189842,,36-45,20,C,3,1,99999.0,4.0,5.0
1000796,P00090942,,51-55,6,B,4+,1,99999.0,2.0,14.0
1001628,P00265242,Q,18-25,20,Unknown,1,0,,8.0,
1003432,P00129642,M,26-35,12,Unknown,4+,0,,,
1003447,P00111142,M,26-35,12,B,0,0,1.0,15.0,16.0
1000520,P00015942,Q,36-45,20,Unknown,2,0,,10.0,13.0
1001613,P00115542,M,18-25,20,Unknown,1,0,,,
1002060,P00165442,M,0-17,1,C,3,0,1.0,15.0,16.0
1001065,P00247042,F,26-35,0,B,3,0,5.0,14.0,
1003380,P00304042,L,51-55,0,Unknown,2,1,,,
1002215,P00147742,F,26-35,0,B,2,1,1.0,16.0,
