User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001197,P00367042,M,36-45,1,C,1,0,,,
1001199,P00285442,M,51-55,13,C,4+,1,8.0,,
1001201,P00021742,M,18-25,4,Unknown,4+,0,,,
1001202,P00003442,M,36-45,12,B,0,0,4.0,5.0,8.0
1001202,P00288642,,999,12,B,0,0,,,abc
1001202,P00312142,M,36-45,12,B,0,0,8.0,,
1001203,P00354342,F,26-35,1,A,3,0,,11.0,
1001203,P00051442,F,26-35,1,A,3,0,8.0,17.0,
1001203,P00295942,F,26-35,1,Unknown,3,0,,5.0,15.0
1001203,P00176542,F,26-35,1,A,3,0,8.0,14.0,17.0
1001204,P0097142,M,26-35,7,B,4+,0,,,
1001206,P00346242,F,51-55,7,C,1,1,1.0,15.0,
1001206,P00260442,F,999,7,C,1,1,,15.0,
1001208,P00366942,M,26-35,0,C,1,1,8.0,,
1001209,P00273542,,36-45,7,Unknown,1,1,,14.0,
1001211,P00025542,M,18-25,4,A,1,0,8.0,,
1001211,P00337542,M,18-25,4,A,1,0,,14.0,
1001216,P00348942,M,26-35,2,A,1,1,8.0,13.0,
1001216,P00058642,M,26-35,2,A,1,1,,,
1001217,P00062842,M,26-35,12,A,3,0,1.0,2.0,13.0
1001218,P00173442,M,999,15,Unknown,0,1,,13.0,
1001221,P00191542,M,18-25,0,B,1,0,4.0,5.0,
1001224,P0094942,M,51-55,13,B,4+,0,,8.0,
1001226,P00363742,M,18-25,20,C,2,0,5.0,,
1001231,P00110542,,26-35,12,C,1,0,,,abc
1001233,P00111042,F,46-50,20,C,1,1,15.0,,
1001238,P00300042,F,36-45,20,Unknown,1,0,,,
1001239,P00001742,F,26-35,20,B,1,0,8.0,14.0,
1001241,P00151742,M,999,10,B,1,0,,15.0,16.0
1001241,P00295842,M,0-17,10,B,1,0,5.0,8.0,
1001242,P00211142,F,36-45,0,A,0,1,,,
1001242,P00313142,F,36-45,0,A,0,1,8.0,,
1001242,P00344242,F,36-45,0,Unknown,0,1,,10.0,
1001244,P00155142,M,26-35,4,A,4+,1,1.0,16.0,
1001246,P00299142,,18-25,4,A,2,0,,,
1001246,P00337942,M,18-25,4,A,2,0,5.0,,
1001248,P00015942,F,999,20,B,4+,0,,10.0,13.0
1001251,P00211942,M,26-35,7,C,0,1,8.0,,
1001253,P00102542,F,36-45,20,Unknown,1,1,,,
1001253,P00356742,F,36-45,20,C,1,1,5.0,,
1001257,P00008542,F,18-25,14,C,3,1,,8.0,
1001262,P00338042,M,26-35,4,A,0,1,5.0,,
1001262,P00226642,M,26-35,4,A,0,1,,6.0,
1001262,P00184942,M,26-35,4,A,0,1,1.0,8.0,17.0
1001264,P00214242,,999,1,Unknown,3,0,,16.0,abc
1001264,P00191442,M,26-35,1,A,3,0,1.0,2.0,15.0
1001264,P00117742,M,26-35,1,A,3,0,,,
1001265,P00366642,F,18-25,20,B,0,1,5.0,8.0,
1001265,P00227742,F,18-25,20,B,0,1,,14.0,
1001266,P00148642,M,26-35,4,B,0,1,6.0,10.0,13.0
1001266,P0097142,M,26-35,4,Unknown,0,1,,,
1001266,P00196942,M,26-35,4,B,0,1,5.0,11.0,
1001271,P00070342,F,999,6,C,3,1,,2.0,14.0
1001271,P00010742,F,46-50,6,C,3,1,1.0,8.0,17.0
1001272,P00351342,,18-25,20,B,0,0,,2.0,16.0
1001273,P00124342,M,36-45,2,C,3,1,11.0,,
1001273,P00285442,M,36-45,2,Unknown,3,1,,,
1001273,P00108842,M,36-45,2,C,3,1,5.0,15.0,
1001274,P00243942,M,46-50,7,B,4+,1,,2.0,15.0
1001274,P00161842,M,46-50,7,B,4+,1,10.0,13.0,16.0
1001274,P00330042,M,999,7,B,4+,1,,,
1001278,P00182642,M,18-25,4,C,3,0,2.0,4.0,9.0
1001279,P00286542,M,36-45,1,Unknown,2,0,,,
1001279,P00208542,M,36-45,1,A,2,0,8.0,,
1001282,P00319342,,51-55,1,C,2,1,,8.0,abc
1001283,P00010742,F,18-25,1,C,3,0,1.0,8.0,17.0
1001284,P00093242,M,46-50,16,A,1,1,,,
1001284,P00084442,M,46-50,16,A,1,1,13.0,16.0,
1001284,P00266542,M,999,16,Unknown,1,1,,16.0,
1001284,P00057642,M,46-50,16,A,1,1,1.0,15.0,16.0
1001285,P00362042,M,36-45,4,A,0,1,,7.0,
1001285,P00224742,M,36-45,4,A,0,1,8.0,,
1001285,P00105442,M,36-45,4,A,0,1,,,
1001285,P00222142,M,36-45,4,A,0,1,5.0,13.0,
1001285,P00253742,,36-45,4,Unknown,0,1,,16.0,
1001285,P00180342,M,36-45,4,A,0,1,11.0,,
1001287,P00010942,F,999,7,B,3,0,,2.0,6.0
1001288,P00212242,F,36-45,19,C,1,0,8.0,,
1001291,P00165942,F,36-45,0,A,3,0,,,
1001291,P00114942,F,36-45,0,A,3,0,1.0,15.0,16.0
1001291,P00114542,F,36-45,0,Unknown,3,0,,,
1001297,P00275642,M,26-35,7,A,4+,0,8.0,,
1001297,P00057742,M,26-35,7,A,4+,0,,8.0,18.0
1001297,P00296042,M,26-35,7,A,4+,0,8.0,13.0,16.0
1001298,P00075542,,999,6,B,4+,0,,13.0,abc
1001299,P00113042,M,26-35,14,B,1,0,11.0,16.0,
1001299,P00051942,M,26-35,14,Unknown,1,0,,6.0,11.0
1001301,P00002542,F,26-35,2,C,1,1,8.0,14.0,
1001301,P00289942,F,26-35,2,C,1,1,,4.0,5.0
1001301,P00322042,F,26-35,2,C,1,1,5.0,8.0,
1001301,P0096542,F,26-35,2,C,1,1,,4.0,12.0
1001301,P00306042,F,26-35,2,C,1,1,2.0,8.0,
1001303,P00129642,M,999,19,Unknown,4+,0,,,
1001303,P00282642,M,26-35,19,A,4+,0,5.0,,
1001303,P00192542,,26-35,19,A,4+,0,,2.0,9.0
1001303,P00183042,M,26-35,19,A,4+,0,15.0,16.0,
1001306,P00241542,M,26-35,3,B,3,0,,6.0,
1001314,P00014142,F,18-25,4,C,0,0,2.0,4.0,
1001315,P00085242,M,36-45,7,Unknown,2,1,,14.0,17.0
1001316,P00260242,M,51-55,2,C,2,0,5.0,16.0,
1001317,P00344042,M,999,7,B,3,1,,,
1001317,P00319142,M,46-50,7,B,3,1,5.0,14.0,
1001319,P00332242,F,26-35,3,C,2,1,,16.0,
1001320,P00191442,M,26-35,4,A,2,0,1.0,2.0,15.0
1001321,P00285842,,26-35,14,Unknown,3,1,,,abc
1001325,P0096142,M,26-35,1,B,1,1,3.0,4.0,
1001325,P00368642,M,26-35,1,B,1,1,,15.0,
1001325,P00255842,M,26-35,1,B,1,1,16.0,,
1001329,P00182442,M,999,14,B,3,0,,11.0,
1001333,P00127542,M,26-35,17,A,4+,0,1.0,2.0,15.0
1001333,P00109742,M,26-35,17,Unknown,4+,0,,,
1001335,P00153742,M,36-45,0,C,1,0,8.0,,
1001337,P0096542,M,55+,17,C,1,1,,4.0,12.0
1001339,P00329442,M,36-45,18,C,2,0,5.0,8.0,
1001340,P00303442,,26-35,7,A,2,0,,8.0,14.0
1001340,P00008542,M,26-35,7,A,2,0,2.0,8.0,
1001340,P00287242,M,999,7,Unknown,2,0,,,
1001343,P00182142,M,36-45,14,B,3,0,1.0,5.0,6.0
1001345,P00171542,F,26-35,2,C,1,1,,5.0,14.0
1001350,P00028842,F,36-45,0,C,1,0,6.0,8.0,
1001352,P00366442,M,36-45,20,B,2,0,,12.0,
1001353,P00001342,M,0-17,10,C,0,0,3.0,4.0,
1001354,P00173942,F,26-35,2,Unknown,3,0,,5.0,6.0
1001356,P00112442,F,18-25,4,B,2,0,6.0,8.0,
1001356,P00052842,,999,4,B,2,0,,15.0,abc
1001358,P00009342,M,36-45,17,C,1,1,1.0,16.0,
1001361,P00113942,F,26-35,0,A,1,0,,,
1001361,P00100842,F,26-35,0,A,1,0,5.0,,
1001362,P00330242,M,36-45,12,Unknown,0,0,,,
1001363,P00324942,M,51-55,7,B,3,0,5.0,,
1001367,P00138542,M,26-35,12,C,1,0,,6.0,
1001369,P00127942,M,26-35,5,B,1,1,1.0,2.0,5.0
1001369,P00218342,M,999,5,B,1,1,,,
1001370,P00329642,M,36-45,2,C,2,1,8.0,14.0,
1001370,P00355142,,36-45,2,Unknown,2,1,,15.0,
1001373,P00233542,F,26-35,1,A,1,0,1.0,15.0,
1001377,P00032042,M,36-45,16,B,3,1,,2.0,15.0
1001377,P00255942,M,36-45,16,B,3,1,1.0,16.0,
1001380,P00077942,M,0-17,10,C,0,0,,,
1001383,P00188542,F,26-35,7,A,1,0,5.0,8.0,14.0
1001389,P00024642,M,999,17,Unknown,4+,1,,14.0,
1001389,P00252442,M,26-35,17,B,4+,1,8.0,,
1001393,P00111442,M,18-25,4,B,3,0,,,
1001393,P00213242,M,18-25,4,B,3,0,5.0,8.0,
1001395,P00312842,,26-35,2,B,1,1,,,abc
1001397,P00184042,M,36-45,7,C,3,1,1.0,8.0,
1001398,P00084342,F,55+,16,Unknown,3,1,,16.0,
1001399,P00158242,M,18-25,17,C,1,0,6.0,8.0,
1001404,P00313342,M,999,16,B,1,1,,,
1001404,P00170442,M,51-55,16,B,1,1,5.0,,
1001404,P00329442,M,51-55,16,B,1,1,,8.0,
1001407,P00213942,F,36-45,15,A,1,1,5.0,14.0,
1001410,P00111142,M,51-55,7,Unknown,3,1,,15.0,16.0
1001411,P00240142,M,36-45,1,C,2,0,5.0,,
1001413,P00081142,,18-25,3,B,1,1,,8.0,14.0
1001415,P00120342,M,46-50,14,C,1,0,5.0,17.0,
1001418,P00017642,M,999,4,A,1,1,,4.0,
1001418,P00145742,M,18-25,4,A,1,1,1.0,2.0,
1001418,P00146942,M,18-25,4,Unknown,1,1,,,
1001422,P00212042,M,36-45,17,B,3,0,13.0,15.0,
1001422,P00183542,M,36-45,17,B,3,0,,5.0,
1001422,P00193842,M,36-45,17,B,3,0,11.0,16.0,
1001424,P00250942,M,36-45,0,C,2,1,,16.0,
1001425,P00265242,M,0-17,10,B,1,0,5.0,8.0,
1001425,P00132842,,999,10,Unknown,1,0,,5.0,abc
1001425,P00102342,M,0-17,10,B,1,0,8.0,14.0,17.0
1001425,P00020142,M,0-17,10,B,1,0,,,
1001425,P00030942,M,0-17,10,B,1,0,4.0,5.0,9.0
1001426,P00035242,M,18-25,14,B,3,0,,14.0,
1001426,P00116142,M,18-25,14,B,3,0,10.0,13.0,16.0
1001433,P00173842,F,18-25,14,Unknown,1,0,,2.0,15.0
1001434,P00230542,F,0-17,10,A,0,0,5.0,15.0,
1001440,P00176842,M,999,12,C,1,0,,14.0,
1001446,P00210042,M,36-45,12,B,4+,1,8.0,14.0,
