User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1001068,P00002542,F,18-25,4,B,2,0,8.0,14.0,
1001068,P00253542,F,999,4,Unknown,2,0,,,
1001068,P00190142,F,18-25,4,B,2,0,3.0,4.0,5.0
1001068,P0099642,F,18-25,4,B,2,0,,,
1001069,P00295942,M,26-35,20,A,4+,0,2.0,5.0,15.0
1001069,P00027542,M,26-35,20,A,4+,0,,,
1001069,P00062742,M,26-35,20,A,4+,0,8.0,17.0,
1001069,P00225342,,26-35,20,Unknown,4+,0,,,
1001071,P00198842,M,51-55,16,C,0,0,8.0,14.0,
1001073,P00110842,F,999,6,C,4+,0,,2.0,5.0
1001074,P00015242,M,46-50,17,A,4+,1,5.0,17.0,
1001077,P00174442,M,26-35,3,A,1,0,,,
1001077,P00287842,M,26-35,3,A,1,0,8.0,18.0,
1001078,P00058442,F,46-50,9,Unknown,1,1,,14.0,
1001078,P00028842,F,46-50,9,C,1,1,6.0,8.0,
1001079,P00057742,M,26-35,7,A,0,0,,8.0,18.0
1001084,P00147942,M,0-17,19,C,0,0,1.0,16.0,
1001086,P00169742,,999,4,A,2,0,,8.0,abc
1001087,P00267642,M,26-35,16,B,1,0,8.0,,
1001088,P00322242,F,0-17,10,Unknown,3,0,,14.0,
1001088,P00195242,F,0-17,10,A,3,0,8.0,,
1001088,P00313742,F,0-17,10,A,3,0,,,
1001088,P00335542,F,0-17,10,A,3,0,8.0,,
1001088,P00212342,F,0-17,10,A,3,0,,,
1001093,P00121342,M,51-55,14,C,2,1,1.0,5.0,18.0
1001094,P00258742,F,999,0,Unknown,1,0,,,
1001097,P00279542,M,18-25,17,A,4+,0,8.0,,
1001099,P00297742,,26-35,17,C,4+,0,,17.0,
1001099,P00040742,M,26-35,17,C,4+,0,1.0,5.0,
1001100,P00353142,M,26-35,0,B,0,1,,,
1001100,P00265442,M,26-35,0,B,0,1,5.0,,
1001101,P00258942,M,36-45,1,Unknown,1,0,,11.0,
1001101,P00220342,M,36-45,1,A,1,0,5.0,,
1001101,P00022642,M,999,1,A,1,0,,8.0,
1001112,P00289842,M,18-25,6,A,4+,0,1.0,16.0,
1001112,P00035942,M,18-25,6,A,4+,0,,5.0,18.0
1001112,P00114442,M,18-25,6,A,4+,0,5.0,6.0,
1001113,P00323042,,18-25,4,Unknown,3,0,,,abc
1001116,P00022942,M,26-35,15,B,3,0,5.0,8.0,
1001117,P00044442,M,18-25,14,B,3,0,,16.0,
1001119,P00187342,M,36-45,1,B,2,1,4.0,5.0,15.0
1001120,P00259342,M,999,4,A,0,1,,9.0,
1001120,P00032442,M,18-25,4,A,0,1,5.0,,
1001120,P00223142,M,18-25,4,Unknown,0,1,,,
1001120,P00074242,M,18-25,4,A,0,1,5.0,,
1001120,P00192542,M,18-25,4,A,0,1,,2.0,9.0
1001121,P00031042,M,55+,7,C,4+,1,8.0,,
1001122,P00122442,,55+,14,C,0,1,,11.0,15.0
1001124,P00053842,M,26-35,2,B,4+,1,4.0,5.0,12.0
1001125,P00259442,F,999,4,Unknown,2,0,,,
1001128,P00111542,M,26-35,1,A,2,0,2.0,17.0,
1001128,P00153842,M,26-35,1,A,2,0,,14.0,16.0
1001129,P00252042,M,36-45,17,C,2,0,5.0,14.0,
1001130,P00173042,M,18-25,7,C,1,0,,15.0,16.0
1001130,P00323642,M,18-25,7,C,1,0,8.0,,
1001130,P00178342,M,18-25,7,Unknown,1,0,,,
1001131,P00005042,M,55+,13,C,4+,1,6.0,16.0,
1001133,P00112442,,999,2,C,0,0,,8.0,abc
1001137,P00102542,M,18-25,4,B,4+,0,8.0,,
1001137,P00289042,M,18-25,4,B,4+,0,,,
1001137,P00182142,M,18-25,4,B,4+,0,1.0,5.0,6.0
1001141,P00346442,F,26-35,3,Unknown,1,1,,2.0,14.0
1001141,P00084242,F,26-35,3,B,1,1,8.0,14.0,
1001141,P00115942,F,26-35,3,B,1,1,,17.0,
1001141,P00016542,F,26-35,3,B,1,1,1.0,6.0,16.0
1001141,P00135542,F,999,3,B,1,1,,,
1001142,P00249842,M,18-25,1,B,1,0,8.0,,
1001142,P00144242,,18-25,1,Unknown,1,0,,14.0,
