User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004312,P00158842,M,26-35,18,A,0,1,8.0,14.0,
1004312,P00179442,M,999,18,Unknown,0,1,,,
1004317,P00246342,F,36-45,14,B,0,0,11.0,15.0,
1004318,P00142142,,26-35,5,B,3,0,,2.0,15.0
1004318,P00086342,M,26-35,5,B,3,0,8.0,,
1004321,P00220442,M,46-50,7,C,3,1,,14.0,
1004322,P00184942,F,51-55,6,B,1,0,1.0,8.0,17.0
1004324,P00117642,M,26-35,5,Unknown,1,0,,16.0,
1004326,P00304842,F,46-50,13,B,1,1,8.0,,
1004326,P00284642,F,999,13,B,1,1,,8.0,
1004327,P00226242,M,36-45,17,B,1,0,11.0,15.0,
1004334,P00010742,M,26-35,1,C,0,0,,8.0,17.0
1004334,P00019342,M,26-35,1,C,0,0,1.0,6.0,15.0
1004335,P00220142,,36-45,0,Unknown,3,0,,15.0,abc
1004335,P00254542,M,36-45,0,B,3,0,8.0,13.0,
1004335,P00204742,M,36-45,0,B,3,0,,,
1004337,P00059442,M,18-25,20,C,4+,0,6.0,8.0,16.0
1004339,P00127242,M,999,2,C,3,0,,16.0,
1004342,P00346742,M,26-35,0,C,2,1,11.0,16.0,
1004342,P00112542,M,26-35,0,Unknown,2,1,,11.0,15.0
1004344,P00119142,M,26-35,1,A,4+,0,3.0,4.0,12.0
1004344,P00303242,M,26-35,1,A,4+,0,,8.0,
1004345,P00103342,F,26-35,14,B,1,0,8.0,,
1004346,P00052842,,18-25,17,B,2,1,,15.0,
1004346,P00296142,M,18-25,17,B,2,1,5.0,,
1004347,P00213942,F,999,20,Unknown,1,0,,14.0,
1004347,P00156742,F,18-25,20,C,1,0,5.0,6.0,8.0
1004351,P00046742,M,26-35,12,C,2,0,,2.0,15.0
1004352,P00190142,M,18-25,4,B,0,0,3.0,4.0,5.0
1004354,P00275742,M,36-45,14,B,2,0,,16.0,
1004354,P00101442,M,36-45,14,B,2,0,2.0,8.0,
1004356,P00285642,M,36-45,16,Unknown,0,1,,5.0,15.0
1004356,P00018042,M,36-45,16,C,0,1,15.0,16.0,
1004360,P00056442,,999,9,B,1,0,,4.0,abc
1004362,P00345742,M,26-35,17,B,4+,0,1.0,2.0,15.0
1004363,P00242742,M,36-45,14,C,2,1,,2.0,9.0
1004368,P00086442,M,18-25,17,B,1,0,8.0,13.0,15.0
1004371,P00248342,F,18-25,4,Unknown,3,0,,13.0,
1004373,P00271442,M,51-55,12,C,1,1,18.0,,
1004373,P00111542,M,51-55,12,C,1,1,,17.0,
1004375,P00158442,F,26-35,5,B,1,0,5.0,,
1004377,P00062842,M,999,0,C,1,1,,2.0,13.0
1004379,P00027942,M,26-35,4,B,3,0,5.0,14.0,
1004379,P00035942,,26-35,4,Unknown,3,0,,5.0,18.0
1004379,P00073642,M,26-35,4,B,3,0,8.0,,
1004380,P00267542,F,26-35,1,C,1,0,,16.0,
1004381,P00114442,M,26-35,4,B,3,1,5.0,6.0,
1004381,P00084242,M,26-35,4,B,3,1,,14.0,
1004382,P00101842,M,26-35,18,C,3,1,6.0,16.0,
1004384,P00074642,M,999,0,Unknown,0,1,,9.0,14.0
1004386,P00346242,M,26-35,5,B,1,0,1.0,15.0,
1004386,P00041842,M,26-35,5,B,1,0,,8.0,
1004386,P00174242,M,26-35,5,B,1,0,15.0,16.0,
1004386,P00289942,,26-35,5,B,1,0,,4.0,abc
1004388,P00029542,M,46-50,3,B,2,1,1.0,2.0,18.0
1004389,P00183342,M,26-35,4,Unknown,1,0,,15.0,18.0
1004390,P00048042,M,26-35,0,B,2,0,1.0,6.0,8.0
1004391,P00213742,F,999,4,C,0,0,,,
1004397,P00102242,M,18-25,4,C,3,0,8.0,12.0,
1004400,P00036842,F,18-25,4,C,1,0,,14.0,16.0
1004401,P00339042,M,18-25,4,A,3,0,5.0,,
1004404,P00146842,M,26-35,1,Unknown,1,0,,8.0,16.0
1004407,P00216742,M,18-25,4,A,1,0,5.0,,
1004408,P00295442,,46-50,2,B,1,1,,,
1004411,P00144242,M,18-25,4,A,3,0,5.0,14.0,
1004411,P00106742,M,999,4,A,3,0,,5.0,
1004411,P00086442,M,18-25,4,A,3,0,8.0,13.0,15.0
1004411,P00331642,M,18-25,4,Unknown,3,0,,,
1004412,P00139942,M,18-25,4,C,1,0,5.0,,
1004414,P00295842,M,26-35,4,C,2,0,,8.0,
1004415,P00274942,M,18-25,0,B,1,0,8.0,,
1004416,P00031042,M,18-25,4,A,3,1,,,
1004416,P00156442,M,18-25,4,A,3,1,8.0,,
1004422,P00034642,,999,5,Unknown,1,1,,5.0,abc
1004425,P00320442,M,36-45,7,B,1,0,6.0,10.0,
1004425,P00109742,M,36-45,7,B,1,0,,,
1004429,P00116142,M,26-35,5,C,1,1,10.0,13.0,16.0
1004430,P00029242,F,26-35,0,B,1,0,,,
1004430,P00156242,F,26-35,0,B,1,0,4.0,5.0,9.0
1004435,P00250242,M,26-35,7,Unknown,1,0,,,
1004437,P00121342,F,36-45,5,B,1,0,1.0,5.0,18.0
1004437,P00315842,F,999,5,B,1,0,,,
1004440,P00251242,M,36-45,1,C,1,1,5.0,11.0,
1004440,P00299142,,36-45,1,C,1,1,,,
1004440,P00341342,M,36-45,1,C,1,1,1.0,8.0,17.0
1004441,P00336942,M,18-25,4,Unknown,3,0,,,
1004445,P00024742,M,26-35,3,A,4+,0,8.0,11.0,
1004447,P00128742,M,46-50,5,B,0,1,,,
1004447,P00128042,M,46-50,5,B,0,1,1.0,5.0,18.0
1004447,P00332442,M,999,5,B,0,1,,,
1004447,P00292042,M,46-50,5,B,0,1,8.0,,
1004448,P00315442,M,26-35,14,Unknown,0,0,,,
1004448,P00343042,M,26-35,14,A,0,0,5.0,18.0,
1004448,P00223842,,26-35,14,A,0,0,,4.0,abc
1004448,P00065242,M,26-35,14,A,0,0,2.0,3.0,4.0
