User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003301,P00165742,F,26-35,2,B,3,0,,16.0,
1003304,P00115942,F,46-50,5,B,1,1,8.0,17.0,
1003308,P00025442,F,18-25,20,B,3,1,,2.0,9.0
1003308,P00134542,F,18-25,20,B,3,1,5.0,14.0,
1003309,P00159542,M,26-35,17,Unknown,2,1,,15.0,16.0
1003311,P00157542,M,26-35,4,A,4+,0,8.0,14.0,
1003311,P00045842,,999,4,A,4+,0,,14.0,abc
1003311,P00225942,M,26-35,4,A,4+,0,11.0,,
1003312,P00150842,F,18-25,4,A,3,0,,13.0,16.0
1003313,P00257542,M,36-45,20,A,2,0,5.0,,
1003313,P00291742,M,36-45,20,Unknown,2,0,,,
1003313,P00127242,M,36-45,20,A,2,0,1.0,16.0,
1003313,P00028042,M,36-45,20,A,2,0,,16.0,
1003314,P00238542,M,26-35,7,C,2,0,5.0,14.0,
1003315,P00054242,M,999,12,B,1,1,,6.0,14.0
1003319,P00295242,F,55+,13,B,1,1,8.0,,
1003320,P00284642,,26-35,1,Unknown,1,1,,8.0,
1003320,P00071142,M,26-35,1,B,1,1,5.0,,
1003323,P00100942,M,36-45,14,C,2,1,,,
1003327,P00238442,M,18-25,12,B,4+,0,6.0,,
1003328,P00080042,M,55+,19,C,2,1,,14.0,
1003330,P00126042,F,36-45,1,C,2,1,8.0,14.0,
1003331,P00078842,F,999,7,Unknown,3,0,,16.0,
1003332,P00237642,M,26-35,7,B,2,1,5.0,14.0,
1003332,P00229342,M,26-35,7,B,2,1,,14.0,
1003333,P00325742,M,18-25,16,C,1,0,2.0,9.0,
1003336,P00251942,,36-45,17,B,2,1,,2.0,abc
1003336,P00041042,M,36-45,17,B,2,1,1.0,16.0,
1003336,P00289842,M,36-45,17,Unknown,2,1,,16.0,
1003336,P00003942,M,36-45,17,B,2,1,5.0,14.0,
1003336,P00113342,M,999,17,B,2,1,,8.0,17.0
1003336,P00345742,M,36-45,17,B,2,1,1.0,2.0,15.0
1003336,P00188942,M,36-45,17,B,2,1,,,
1003340,P00328442,M,46-50,16,C,1,1,5.0,14.0,
1003346,P00148642,M,36-45,7,Unknown,3,1,,10.0,13.0
1003346,P00112842,M,36-45,7,B,3,1,8.0,17.0,
1003346,P00115642,,36-45,7,B,3,1,,14.0,
1003346,P00086342,M,36-45,7,B,3,1,8.0,,
1003348,P00100642,M,999,16,C,4+,1,,15.0,
1003348,P00182742,M,46-50,16,C,4+,1,1.0,2.0,14.0
1003352,P00113042,M,36-45,0,Unknown,1,0,,16.0,
1003353,P00242742,M,36-45,17,A,3,0,1.0,2.0,9.0
1003353,P00345642,M,36-45,17,A,3,0,,15.0,16.0
1003353,P00127442,M,36-45,17,A,3,0,1.0,2.0,15.0
1003354,P00040742,M,26-35,7,C,2,1,,5.0,
1003355,P00302342,M,26-35,1,C,0,0,8.0,,
1003358,P00137542,,999,1,Unknown,3,0,,8.0,abc
1003360,P00157542,F,26-35,0,A,3,0,8.0,14.0,
1003364,P00060742,M,55+,13,C,4+,0,,,
1003364,P00296242,M,55+,13,C,4+,0,8.0,,
1003365,P00033942,M,51-55,17,C,3,1,,,
1003367,P00102642,M,51-55,16,A,1,1,4.0,8.0,9.0
1003368,P00129542,M,26-35,14,Unknown,1,1,,14.0,
1003368,P00326742,M,26-35,14,C,1,1,11.0,,
1003371,P00101542,M,999,2,A,3,0,,16.0,
1003380,P00115942,M,51-55,0,B,2,1,8.0,17.0,
1003382,P00325242,,0-17,10,A,2,0,,,
1003386,P00265242,M,18-25,4,B,3,0,5.0,8.0,
1003389,P00190142,M,18-25,0,Unknown,0,0,,4.0,5.0
1003389,P00019142,M,18-25,0,A,0,0,11.0,15.0,
1003390,P00043342,F,46-50,20,C,1,1,,14.0,
1003391,P00029242,M,18-25,4,A,0,0,8.0,,
1003391,P00004542,M,999,4,A,0,0,,8.0,
1003391,P00061042,M,18-25,4,A,0,0,8.0,16.0,
1003391,P00059542,M,18-25,4,Unknown,0,0,,4.0,
1003391,P00367942,M,18-25,4,A,0,0,5.0,,
1003391,P00044042,,18-25,4,A,0,0,,,abc
1003393,P00233442,M,36-45,12,C,3,1,1.0,2.0,15.0
1003394,P00084442,M,36-45,7,B,4+,0,,16.0,
1003395,P00249642,M,26-35,7,A,1,0,3.0,5.0,
1003399,P00106742,M,999,4,Unknown,1,0,,5.0,
1003401,P00218542,M,36-45,7,B,1,0,11.0,15.0,
1003401,P00259042,M,36-45,7,B,1,0,,,
1003401,P00222842,M,36-45,7,B,1,0,8.0,,
1003401,P00190242,M,36-45,7,B,1,0,,5.0,
1003402,P00278642,M,36-45,20,B,4+,0,5.0,,
1003402,P00243942,,36-45,20,Unknown,4+,0,,2.0,15.0
1003402,P00184142,M,36-45,20,B,4+,0,8.0,14.0,
1003402,P00264142,M,999,20,B,4+,0,,,
1003403,P00088042,M,36-45,5,C,1,0,1.0,2.0,
1003403,P00054242,M,36-45,5,C,1,0,,6.0,14.0
1003405,P00111942,M,36-45,14,B,4+,0,8.0,17.0,
1003406,P00116842,F,26-35,7,Unknown,4+,0,,5.0,8.0
1003412,P00031042,M,26-35,18,C,1,0,8.0,,
1003412,P00117942,M,26-35,18,C,1,0,,15.0,
1003414,P00048542,M,26-35,17,C,1,1,8.0,14.0,
1003420,P00258742,,999,7,A,3,0,,,abc
1003422,P00227642,M,26-35,5,B,2,0,1.0,5.0,14.0
1003423,P00002142,M,26-35,7,Unknown,2,0,,5.0,8.0
1003426,P00261542,M,26-35,20,B,1,0,16.0,,
1003428,P00107542,M,46-50,1,C,4+,1,,,
1003430,P00113042,F,46-50,1,B,1,1,11.0,16.0,
1003430,P00271042,F,46-50,1,B,1,1,,16.0,
1003430,P00135742,F,46-50,1,B,1,1,6.0,8.0,
1003430,P00297942,F,999,1,Unknown,1,1,,,
1003436,P00350442,M,36-45,0,C,1,0,2.0,3.0,15.0
1003439,P00148642,,18-25,17,C,3,0,,10.0,13.0
1003440,P00354342,M,55+,17,C,3,0,5.0,11.0,
1003441,P00248942,F,26-35,14,A,2,0,,6.0,14.0
1003445,P00105042,F,36-45,20,C,1,0,5.0,9.0,
1003454,P00324442,M,18-25,0,Unknown,1,1,,13.0,16.0
1003454,P00135742,M,18-25,0,A,1,1,6.0,8.0,
1003459,P00270942,M,999,4,C,0,0,,2.0,15.0
1003462,P00240142,F,26-35,4,B,3,0,5.0,,
1003462,P00191642,F,26-35,4,B,3,0,,4.0,12.0
1003462,P00365242,F,26-35,4,B,3,0,5.0,8.0,
1003462,P00196542,,26-35,4,Unknown,3,0,,8.0,abc
1003462,P00042942,F,26-35,4,B,3,0,1.0,15.0,
1003464,P00025942,F,26-35,14,B,4+,1,,14.0,
1003464,P0099242,F,26-35,14,B,4+,1,8.0,14.0,
1003464,P00240042,F,999,14,B,4+,1,,,
1003464,P00270042,F,26-35,14,B,4+,1,8.0,14.0,
1003468,P00268742,M,26-35,20,Unknown,2,1,,8.0,
1003469,P00227842,M,46-50,17,B,3,1,2.0,5.0,
1003471,P00324442,M,18-25,4,A,1,0,,13.0,16.0
1003475,P00057742,M,26-35,14,A,1,0,2.0,8.0,18.0
1003476,P00111242,,51-55,0,B,2,1,,18.0,
1003476,P00329542,M,51-55,0,B,2,1,1.0,15.0,16.0
1003476,P00345442,M,999,0,Unknown,2,1,,11.0,
1003476,P00224442,M,51-55,0,B,2,1,5.0,,
1003477,P00090942,F,51-55,1,A,1,1,,2.0,14.0
1003479,P00209642,M,18-25,4,C,2,0,15.0,16.0,17.0
1003483,P00042942,F,46-50,7,B,0,1,,15.0,
1003483,P00116142,F,46-50,7,B,0,1,10.0,13.0,16.0
1003484,P00050042,M,18-25,4,Unknown,1,0,,13.0,14.0
1003485,P00184442,M,26-35,0,B,3,0,1.0,6.0,8.0
1003487,P00188742,,999,4,A,1,1,,14.0,abc
1003487,P00319342,M,18-25,4,A,1,1,5.0,8.0,
1003487,P0098442,M,18-25,4,A,1,1,,8.0,
1003490,P00024042,M,26-35,0,C,4+,1,7.0,,
1003491,P00346642,M,26-35,16,Unknown,1,0,,,
1003491,P00218742,M,26-35,16,B,1,0,5.0,,
1003491,P00159442,M,26-35,16,B,1,0,,8.0,
1003491,P00127242,M,26-35,16,B,1,0,1.0,16.0,
1003491,P00061842,M,999,16,B,1,0,,,
1003493,P00084842,M,26-35,17,C,1,0,8.0,16.0,
1003493,P00323942,,26-35,17,Unknown,1,0,,15.0,
1003494,P00256842,M,26-35,1,C,0,1,5.0,,
1003495,P00155442,M,18-25,4,B,0,0,,11.0,15.0
1003499,P00019142,M,26-35,3,A,2,0,11.0,15.0,
1003499,P00207142,M,26-35,3,A,2,0,,6.0,
1003499,P00195942,M,26-35,3,A,2,0,3.0,4.0,
