User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1004543,P00113942,M,26-35,2,A,0,0,,,
1004543,P00251342,M,26-35,2,A,0,0,5.0,11.0,
1004543,P00313142,M,26-35,2,Unknown,0,0,,,
1004543,P00046142,M,26-35,2,A,0,0,1.0,16.0,
1004546,P00344242,M,26-35,7,C,1,1,,10.0,
1004551,P00031042,M,18-25,12,B,3,1,8.0,,
1004552,P00034142,M,999,0,C,1,1,,13.0,16.0
1004556,P00034642,M,46-50,16,C,4+,0,4.0,5.0,
1004560,P00060442,,26-35,0,Unknown,1,0,,14.0,
1004561,P00035842,F,26-35,9,C,2,1,5.0,6.0,9.0
1004566,P00182242,M,36-45,17,C,1,0,,5.0,6.0
1004568,P00256642,F,26-35,4,B,2,1,5.0,,
1004568,P00170942,F,26-35,4,B,2,1,,8.0,14.0
1004572,P00145842,F,0-17,10,C,0,0,4.0,5.0,
1004572,P00147242,F,999,10,Unknown,0,0,,,
1004573,P00124342,M,51-55,16,C,1,1,11.0,,
1004574,P00031142,M,26-35,4,A,1,1,,,
1004579,P00322442,F,18-25,4,B,1,1,8.0,,
1004580,P00114542,,55+,13,C,0,1,,,abc
1004581,P00218742,M,26-35,1,C,2,1,5.0,,
1004582,P00327142,F,26-35,0,Unknown,4+,1,,15.0,
1004585,P00044442,M,36-45,7,C,3,0,1.0,16.0,
1004588,P00174442,F,999,4,C,0,0,,,
1004593,P00272242,F,46-50,1,B,0,1,8.0,,
1004596,P00332942,F,18-25,4,B,1,0,,8.0,
1004596,P00138542,F,18-25,4,B,1,0,5.0,6.0,
1004596,P00148742,F,18-25,4,Unknown,1,0,,17.0,
1004596,P00189742,F,18-25,4,B,1,0,2.0,4.0,
1004596,P00182142,,18-25,4,B,1,0,,5.0,6.0
1004600,P00161942,M,26-35,0,C,2,1,5.0,8.0,
1004600,P00075442,M,999,0,C,2,1,,11.0,
1004607,P00037342,M,26-35,0,B,4+,0,8.0,11.0,
1004607,P00054342,M,26-35,0,Unknown,4+,0,,,
1004607,P00294242,M,26-35,0,B,4+,0,4.0,5.0,
1004607,P00313042,M,26-35,0,B,4+,0,,14.0,
1004610,P00065042,F,26-35,4,B,1,0,5.0,15.0,
1004611,P00303342,F,18-25,4,A,2,0,,16.0,
1004611,P00304242,F,18-25,4,A,2,0,1.0,6.0,
1004617,P00037142,,999,6,Unknown,0,0,,2.0,abc
1004620,P00184142,F,18-25,17,B,1,1,8.0,14.0,
1004626,P00150542,M,26-35,14,B,4+,0,,,
1004626,P00173042,M,26-35,14,B,4+,0,13.0,15.0,16.0
1004626,P00189142,M,26-35,14,B,4+,0,,,
1004626,P00001142,M,26-35,14,B,4+,0,5.0,8.0,14.0
1004626,P00339842,M,26-35,14,Unknown,4+,0,,14.0,15.0
1004628,P00165542,F,55+,6,C,4+,1,1.0,8.0,
1004637,P00278042,F,999,9,B,0,1,,,
1004637,P00316642,F,36-45,9,B,0,1,4.0,5.0,
1004640,P00101842,,26-35,4,B,0,1,,16.0,
1004643,P00350942,M,26-35,0,A,0,0,3.0,4.0,5.0
1004643,P00274942,M,26-35,0,Unknown,0,0,,,
1004647,P00165942,M,36-45,20,B,1,1,8.0,,
1004647,P00108542,M,36-45,20,B,1,1,,8.0,14.0
1004647,P00002042,M,36-45,20,B,1,1,1.0,,
1004648,P00286642,M,999,4,C,4+,0,,14.0,
1004653,P00203142,M,36-45,12,B,3,1,16.0,,
1004653,P00361842,M,36-45,12,Unknown,3,1,,16.0,
1004653,P00333242,M,36-45,12,B,3,1,8.0,,
1004653,P00230442,,36-45,12,B,3,1,,,abc
1004654,P00289942,M,36-45,20,C,3,0,3.0,4.0,5.0
1004655,P00213242,F,26-35,1,A,3,0,,8.0,
1004655,P00148742,F,26-35,1,A,3,0,8.0,17.0,
1004655,P00100642,F,999,1,Unknown,3,0,,15.0,
1004658,P00247142,M,26-35,4,B,3,1,8.0,15.0,16.0
1004658,P00194142,M,26-35,4,B,3,1,,16.0,
1004659,P00004842,F,26-35,14,C,0,0,3.0,4.0,12.0
1004663,P00355942,M,26-35,4,A,0,0,,13.0,
1004663,P00149642,M,26-35,4,A,0,0,5.0,14.0,
1004663,P00024142,,26-35,4,Unknown,0,0,,9.0,14.0
1004663,P00120242,M,26-35,4,A,0,0,8.0,,
1004663,P00050242,M,999,4,A,0,0,,,
1004663,P00297042,M,26-35,4,A,0,0,8.0,,
1004666,P00032042,M,36-45,1,A,1,1,,2.0,15.0
1004666,P00119442,M,36-45,1,A,1,1,5.0,,
1004671,P00213042,M,26-35,12,Unknown,2,0,,2.0,15.0
1004671,P00114942,M,26-35,12,A,2,0,1.0,15.0,16.0
1004671,P00057442,M,26-35,12,A,2,0,,14.0,16.0
1004673,P00278642,M,36-45,16,B,2,1,5.0,,
1004673,P00054242,,999,16,B,2,1,,6.0,abc
1004673,P00183642,M,36-45,16,B,2,1,4.0,5.0,9.0
1004673,P00282342,M,36-45,16,Unknown,2,1,,,
1004673,P00259842,M,36-45,16,B,2,1,1.0,14.0,16.0
1004674,P00219142,F,36-45,7,C,1,1,,,
1004678,P00182242,M,36-45,2,A,1,0,1.0,5.0,6.0
1004682,P00051442,M,26-35,7,B,3,1,,17.0,
1004682,P00022442,M,26-35,7,B,3,1,8.0,16.0,
1004682,P00177642,M,999,7,Unknown,3,1,,,
1004683,P00143642,M,26-35,0,C,0,0,1.0,2.0,6.0
1004690,P00241642,,0-17,10,C,3,0,,2.0,11.0
1004690,P00243942,F,0-17,10,C,3,0,1.0,2.0,15.0
1004697,P00171642,M,18-25,10,C,4+,0,,8.0,14.0
1004698,P00293042,F,26-35,6,B,2,1,8.0,,
1004704,P00028442,M,18-25,20,Unknown,1,0,,8.0,16.0
1004704,P0097142,M,18-25,20,C,1,0,12.0,,
1004708,P00150042,M,999,0,B,3,0,,,
1004708,P00335242,M,26-35,0,B,3,0,5.0,8.0,
1004708,P00114442,M,26-35,0,B,3,0,,6.0,
1004708,P00100442,M,26-35,0,B,3,0,2.0,4.0,5.0
1004710,P00148842,,36-45,16,Unknown,2,0,,8.0,abc
1004713,P00249542,M,26-35,17,C,1,0,1.0,5.0,15.0
1004715,P00161942,M,26-35,2,B,3,0,,8.0,
1004717,P00126942,M,46-50,17,C,4+,1,8.0,,
1004717,P00085242,M,999,17,C,4+,1,,14.0,17.0
1004718,P00145842,M,36-45,7,C,1,1,4.0,5.0,
1004724,P00105542,F,55+,6,Unknown,1,1,,,
1004725,P00042242,M,36-45,5,A,2,0,5.0,15.0,
1004725,P00347442,M,36-45,5,A,2,0,,,
1004725,P00002442,M,36-45,5,A,2,0,8.0,15.0,
1004725,P00002742,,36-45,5,A,2,0,,,
1004726,P00028842,F,36-45,16,C,2,1,6.0,8.0,
1004726,P00126042,F,999,16,Unknown,2,1,,14.0,
1004726,P00167742,F,36-45,16,C,2,1,7.0,12.0,
1004728,P00041442,M,26-35,19,B,3,0,,14.0,16.0
1004728,P00165442,M,26-35,19,B,3,0,1.0,15.0,16.0
1004728,P00109942,M,26-35,19,B,3,0,,,
1004728,P00012842,M,26-35,19,B,3,0,16.0,,
1004729,P00297342,M,51-55,16,Unknown,1,1,,,
1004732,P00155442,M,26-35,14,B,2,1,1.0,11.0,15.0
1004732,P00152242,,999,14,B,2,1,,16.0,abc
1004736,P00286642,M,18-25,20,A,1,1,11.0,14.0,
1004736,P00009342,M,18-25,20,A,1,1,,16.0,
1004736,P00071242,M,18-25,20,A,1,1,1.0,15.0,16.0
1004740,P00113342,F,26-35,3,Unknown,3,0,,8.0,17.0
1004741,P00028842,M,36-45,7,C,1,0,6.0,8.0,
1004742,P00266542,M,26-35,3,A,2,0,,16.0,
1004747,P00346242,M,18-25,4,C,1,0,1.0,15.0,
1004747,P00169442,M,999,4,C,1,0,,,
1004748,P00266442,M,46-50,16,B,3,0,5.0,,
1004750,P00057642,,26-35,0,Unknown,2,0,,15.0,16.0
1004762,P00268342,F,26-35,14,A,0,1,5.0,,
1004771,P00291442,F,26-35,4,A,0,0,,8.0,
1004771,P00050242,F,26-35,4,A,0,0,8.0,,
1004773,P00240442,M,46-50,1,C,4+,1,,16.0,
1004779,P00069042,M,46-50,3,C,2,1,3.0,,
1004779,P00116842,M,999,3,Unknown,2,1,,5.0,8.0
1004783,P00124742,M,26-35,0,A,4+,0,10.0,16.0,
1004784,P00266542,F,36-45,6,A,1,0,,16.0,
1004784,P00313342,F,36-45,6,A,1,0,5.0,,
1004785,P0096442,,26-35,14,A,0,1,,5.0,abc
1004785,P0096942,F,26-35,14,A,0,1,3.0,4.0,
1004788,P00219142,M,36-45,7,Unknown,4+,0,,,
1004788,P00196442,M,36-45,7,B,4+,0,5.0,,
1004788,P00302542,M,999,7,B,4+,0,,,
1004790,P00196642,F,26-35,2,A,4+,1,8.0,14.0,
1004790,P00139942,F,26-35,2,A,4+,1,,,
1004791,P00115642,M,18-25,4,A,2,0,8.0,14.0,
1004794,P00003442,F,36-45,0,Unknown,0,0,,5.0,8.0
1004796,P00284742,M,36-45,7,A,4+,1,5.0,12.0,
1004796,P00046742,,36-45,7,A,4+,1,,2.0,15.0
1004796,P00237542,M,36-45,7,A,4+,1,1.0,15.0,16.0
1004797,P00019042,F,999,17,C,4+,1,,8.0,14.0
1004798,P00065042,M,26-35,1,C,4+,0,5.0,15.0,
1004800,P00249542,M,18-25,4,Unknown,1,0,,5.0,15.0
1004801,P00102942,M,26-35,4,C,3,0,1.0,14.0,
1004802,P00173842,M,55+,1,B,3,1,,2.0,15.0
1004807,P00302842,M,0-17,2,A,1,0,8.0,13.0,
1004808,P00286742,M,36-45,0,A,1,1,,16.0,
1004808,P00017642,M,36-45,0,A,1,1,1.0,4.0,
1004808,P00009342,,999,0,Unknown,1,1,,16.0,abc
1004808,P00297042,M,36-45,0,A,1,1,8.0,,
1004808,P00078742,M,36-45,0,A,1,1,,8.0,14.0
1004808,P00022542,M,36-45,0,A,1,1,5.0,,
1004809,P00327542,F,51-55,4,C,1,1,,,
1004810,P00015542,M,18-25,12,B,0,0,1.0,2.0,13.0
1004810,P00127942,M,18-25,12,Unknown,0,0,,2.0,5.0
1004812,P00302442,M,18-25,14,C,2,0,5.0,6.0,
1004815,P00110942,F,999,18,C,0,1,,2.0,
1004817,P00110842,M,26-35,1,C,1,0,1.0,2.0,5.0
1004817,P00113642,,26-35,1,C,1,0,,,
1004817,P00175242,M,26-35,1,C,1,0,2.0,,
1004819,P00101842,M,36-45,18,Unknown,1,0,,16.0,
1004819,P00320542,M,36-45,18,B,1,0,8.0,14.0,
1004819,P00119542,M,36-45,18,B,1,0,,14.0,
1004824,P00013742,M,26-35,7,C,2,0,5.0,,
1004826,P00110742,M,999,12,C,1,1,,2.0,8.0
1004826,P00102342,M,46-50,12,C,1,1,8.0,14.0,17.0
1004829,P00057642,M,26-35,0,Unknown,2,0,,15.0,16.0
1004831,P00050242,F,26-35,1,C,1,0,8.0,,
1004831,P00177842,,26-35,1,C,1,0,,,abc
1004834,P00289642,F,46-50,9,C,1,1,8.0,,
1004836,P00296342,F,46-50,16,C,3,1,,,
1004837,P00039442,M,26-35,5,B,2,0,11.0,16.0,
1004837,P0094342,M,999,5,Unknown,2,0,,5.0,18.0
1004838,P00028842,M,46-50,1,C,1,1,6.0,8.0,
1004840,P00251242,F,46-50,6,C,3,1,,11.0,
1004843,P00084942,M,55+,1,C,2,0,5.0,8.0,
1004845,P00326942,F,26-35,1,B,3,0,,14.0,
1004857,P00171342,M,26-35,14,C,0,0,13.0,16.0,
1004857,P00059442,,26-35,14,Unknown,0,0,,8.0,16.0
1004861,P00030042,M,26-35,4,C,1,0,8.0,,
1004865,P00215942,F,999,14,C,1,1,,,
1004865,P00265242,F,36-45,14,C,1,1,5.0,8.0,
1004866,P00074642,M,55+,12,C,2,1,,9.0,14.0
1004868,P00116242,M,36-45,17,C,1,1,8.0,15.0,
1004868,P00081142,M,36-45,17,Unknown,1,1,,8.0,14.0
1004874,P00148642,F,26-35,4,C,3,0,6.0,10.0,13.0
1004881,P00178042,M,46-50,16,A,3,1,,14.0,
1004882,P00270842,M,46-50,11,B,2,1,5.0,,
1004887,P00154042,,999,2,B,1,1,,2.0,abc
1004888,P00221442,F,55+,0,B,4+,0,1.0,2.0,5.0
1004888,P00057742,F,55+,0,Unknown,4+,0,,8.0,18.0
1004896,P00322542,M,36-45,6,C,3,1,8.0,,
1004897,P00345242,M,36-45,16,B,3,0,,11.0,
1004902,P00015342,M,36-45,14,C,4+,1,2.0,4.0,
1004903,P00080342,M,36-45,12,C,4+,1,,6.0,8.0
1004904,P00233842,M,51-55,15,B,1,1,1.0,15.0,
1004906,P00242742,M,999,17,Unknown,1,1,,2.0,9.0
1004908,P00105142,M,36-45,15,C,2,0,1.0,2.0,15.0
1004909,P00113442,,36-45,12,B,2,0,,5.0,
1004909,P00248942,F,36-45,12,B,2,0,1.0,6.0,14.0
1004909,P00065042,F,36-45,12,B,2,0,,15.0,
1004910,P00240442,M,18-25,12,C,0,0,6.0,16.0,
1004911,P0099242,F,26-35,0,Unknown,4+,0,,14.0,
1004915,P00346142,M,26-35,12,B,2,1,1.0,15.0,
1004915,P00010742,M,999,12,B,2,1,,8.0,17.0
1004915,P00032042,M,26-35,12,B,2,1,1.0,2.0,15.0
1004919,P00106742,M,18-25,0,C,2,0,,5.0,
1004921,P00104942,F,26-35,15,B,3,1,5.0,,
1004927,P00114342,,46-50,0,Unknown,4+,0,,8.0,abc
1004927,P00223742,M,46-50,0,B,4+,0,2.0,4.0,8.0
1004928,P00010842,F,26-35,3,A,4+,0,,16.0,
1004928,P00251942,F,26-35,3,A,4+,0,1.0,2.0,5.0
1004928,P00257442,F,999,3,A,4+,0,,,
1004933,P0099242,M,26-35,15,B,3,0,8.0,14.0,
1004933,P00295942,M,26-35,15,Unknown,3,0,,5.0,15.0
1004934,P00033042,F,26-35,0,A,2,0,5.0,14.0,
1004940,P00058142,F,51-55,11,B,1,0,,4.0,12.0
1004940,P00276342,F,51-55,11,B,1,0,5.0,,
1004940,P00288442,,51-55,11,B,1,0,,14.0,
1004942,P00146042,M,46-50,12,B,3,1,1.0,13.0,15.0
1004942,P00317142,M,999,12,Unknown,3,1,,15.0,
1004945,P00114942,M,51-55,0,C,4+,1,1.0,15.0,16.0
1004946,P00005742,F,36-45,1,B,1,0,,14.0,
