User_ID,Product_ID,Gender,Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Product_Category_2,Product_Category_3
1003620,P00049642,M,26-35,7,A,1,0,,14.0,
1003622,P00328942,M,18-25,1,B,2,1,5.0,6.0,8.0
1003623,P00254442,M,36-45,11,Unknown,1,0,,2.0,
1003624,P00209142,M,26-35,12,B,0,1,5.0,8.0,
1003625,P00230842,M,999,10,B,1,0,,,
1003625,P00208342,M,18-25,10,B,1,0,1.0,16.0,
1003626,P00251442,,26-35,17,B,3,0,,,
1003626,P00053142,M,26-35,17,B,3,0,1.0,,
1003626,P00051442,M,26-35,17,Unknown,3,0,,17.0,
1003631,P00147742,M,18-25,4,B,4+,0,1.0,16.0,
1003631,P00118442,M,18-25,4,B,4+,0,,2.0,
1003637,P00256842,M,26-35,6,C,1,1,5.0,,
1003639,P00227742,M,999,4,C,1,0,,14.0,
1003641,P00356842,M,26-35,0,B,1,0,8.0,16.0,
1003641,P00345642,M,26-35,0,Unknown,1,0,,15.0,16.0
1003648,P00336942,M,18-25,4,B,1,0,5.0,,
1003648,P00335242,,18-25,4,B,1,0,,8.0,abc
1003649,P0096442,F,26-35,0,B,2,0,4.0,5.0,12.0
1003650,P00151742,M,26-35,0,A,2,0,,15.0,16.0
1003650,P00326842,M,26-35,0,A,2,0,5.0,8.0,
1003652,P00059642,M,999,12,Unknown,3,0,,2.0,3.0
1003653,P00173042,M,18-25,15,C,3,1,13.0,15.0,16.0
1003654,P00112142,M,26-35,17,B,3,1,,2.0,14.0
1003656,P00357642,F,46-50,5,C,3,1,5.0,,
1003657,P00214242,M,18-25,17,C,3,0,,16.0,
1003658,P00128942,F,26-35,7,C,4+,0,1.0,11.0,
1003658,P00121042,,26-35,7,Unknown,4+,0,,,
1003658,P00295242,F,26-35,7,C,4+,0,8.0,,
1003660,P00159542,M,999,7,C,3,0,,15.0,16.0
1003665,P00058142,M,26-35,0,A,2,0,3.0,4.0,12.0
1003672,P00184942,M,36-45,5,C,4+,0,,8.0,17.0
1003672,P00210042,M,36-45,5,C,4+,0,8.0,14.0,
1003675,P00128042,M,36-45,7,Unknown,3,0,,5.0,18.0
1003675,P00213242,M,36-45,7,B,3,0,5.0,8.0,
1003675,P00036842,M,36-45,7,B,3,0,,14.0,16.0
1003675,P00271542,M,36-45,7,B,3,0,18.0,,
1003677,P00240442,,999,12,C,1,0,,16.0,abc
1003678,P00042242,M,26-35,0,A,0,0,5.0,15.0,
1003679,P00031042,M,26-35,4,Unknown,2,0,,,
1003679,P00116742,M,26-35,4,A,2,0,11.0,,
1003680,P00351342,F,26-35,1,C,1,0,,2.0,16.0
1003680,P00210042,F,26-35,1,C,1,0,8.0,14.0,
1003683,P00180542,M,26-35,2,B,3,1,,,
1003688,P00127642,M,18-25,6,B,1,0,1.0,2.0,15.0
1003691,P00259342,M,999,7,Unknown,1,1,,9.0,
1003691,P00148642,M,26-35,7,B,1,1,6.0,10.0,13.0
1003693,P00278642,,26-35,15,B,1,1,,,
1003697,P00295342,M,26-35,15,B,1,0,2.0,8.0,
1003701,P00184942,M,36-45,1,B,3,0,,8.0,17.0
1003704,P00188542,F,36-45,0,C,4+,1,5.0,8.0,14.0
1003704,P00120142,F,36-45,0,Unknown,4+,1,,,
1003705,P00189642,M,46-50,7,B,1,1,8.0,13.0,
1003705,P00235542,M,999,7,B,1,1,,16.0,
1003705,P00133542,M,46-50,7,B,1,1,5.0,,
1003705,P00051442,M,46-50,7,B,1,1,,17.0,
1003709,P00271142,M,26-35,12,C,3,0,5.0,,
1003710,P00174442,,0-17,10,Unknown,1,0,,,abc
1003712,P00127842,M,26-35,17,C,4+,1,1.0,2.0,15.0
1003713,P00303242,F,26-35,7,B,1,1,,8.0,
1003713,P00240042,F,26-35,7,B,1,1,5.0,,
1003713,P00073842,F,999,7,B,1,1,,15.0,17.0
1003717,P00145442,M,36-45,17,C,4+,0,8.0,15.0,
1003718,P00165742,M,51-55,17,Unknown,1,0,,16.0,
1003719,P00240042,M,26-35,1,C,3,1,5.0,,
1003720,P00172842,M,46-50,7,C,1,0,,4.0,
1003724,P00019842,M,36-45,6,B,4+,0,5.0,,
1003724,P00052842,,36-45,6,B,4+,0,,15.0,
1003727,P00123742,M,36-45,7,B,1,0,11.0,,
1003727,P00001842,M,999,7,Unknown,1,0,,,
1003728,P00237842,M,18-25,4,B,1,0,5.0,,
1003729,P00173042,M,18-25,4,A,2,0,,15.0,16.0
1003731,P00209742,M,26-35,17,C,2,0,1.0,11.0,15.0
1003732,P00086842,M,26-35,17,B,0,1,,16.0,
1003732,P00323742,M,26-35,17,B,0,1,8.0,,
1003733,P00116842,M,18-25,4,Unknown,1,0,,5.0,8.0
1003735,P00002142,M,26-35,0,B,0,0,1.0,5.0,8.0
1003735,P00321542,,999,0,B,0,0,,,abc
1003735,P00136542,M,26-35,0,B,0,0,5.0,8.0,
1003735,P00037142,M,26-35,0,B,0,0,,2.0,5.0
1003736,P00010742,M,36-45,1,C,1,1,1.0,8.0,17.0
1003745,P00303242,F,26-35,9,Unknown,4+,0,,8.0,
1003745,P00247042,F,26-35,9,C,4+,0,5.0,14.0,
1003746,P00354942,M,26-35,5,B,0,1,,,
1003746,P00120642,M,26-35,5,B,0,1,5.0,,
1003750,P00196042,F,999,4,C,2,1,,9.0,15.0
1003756,P00074442,M,18-25,12,B,4+,0,1.0,16.0,
1003756,P00048442,,18-25,12,Unknown,4+,0,,14.0,
1003757,P00015642,M,26-35,7,B,1,0,8.0,16.0,17.0
1003757,P00062742,M,26-35,7,B,1,0,,17.0,
1003761,P00113942,M,26-35,17,C,2,1,8.0,,
1003763,P00303242,M,26-35,2,A,1,0,,8.0,
1003768,P00312842,M,26-35,4,B,2,0,16.0,,
1003768,P00156842,M,999,4,Unknown,2,0,,5.0,
1003769,P00219942,M,26-35,15,B,0,0,6.0,16.0,
1003769,P00036342,M,26-35,15,B,0,0,,8.0,
1003769,P00316242,M,26-35,15,B,0,0,5.0,,
1003771,P00243242,,26-35,1,B,0,0,,14.0,abc
1003771,P00105142,M,26-35,1,B,0,0,1.0,2.0,15.0
1003771,P00128042,M,26-35,1,Unknown,0,0,,5.0,18.0
1003773,P00212942,M,36-45,6,B,1,0,5.0,,
1003773,P00145042,M,999,6,B,1,0,,2.0,5.0
1003773,P00282842,M,36-45,6,B,1,0,5.0,,
1003773,P00218642,M,36-45,6,B,1,0,,,
1003775,P00313042,M,36-45,12,B,2,0,5.0,14.0,
1003778,P00115142,M,26-35,0,Unknown,4+,1,,8.0,17.0
1003778,P00196442,M,26-35,0,B,4+,1,5.0,,
1003778,P00293142,,26-35,0,B,4+,1,,,
1003778,P00005942,M,26-35,0,B,4+,1,2.0,4.0,9.0
1003778,P00195742,M,999,0,B,4+,1,,4.0,
1003778,P00147142,M,26-35,0,B,4+,1,6.0,8.0,10.0
1003779,P00154442,F,46-50,2,Unknown,0,1,,14.0,
1003780,P00196842,M,0-17,0,C,0,0,5.0,11.0,
1003780,P00183242,M,0-17,0,C,0,0,,15.0,
1003789,P00310842,F,26-35,0,A,0,0,6.0,8.0,10.0
1003790,P00174542,F,26-35,17,A,1,0,,15.0,
1003792,P00190042,M,26-35,6,A,1,0,3.0,4.0,5.0
1003792,P00238442,,999,6,Unknown,1,0,,,abc
1003792,P00355642,M,26-35,6,A,1,0,16.0,,
1003793,P00024242,M,18-25,4,C,3,0,,,
1003796,P00210342,M,46-50,14,C,4+,1,3.0,4.0,
1003799,P00287342,M,18-25,0,C,4+,1,,,
1003799,P00294242,M,18-25,0,C,4+,1,4.0,5.0,
1003800,P00217742,M,18-25,1,Unknown,1,1,,14.0,
1003800,P00046742,M,18-25,1,B,1,1,1.0,2.0,15.0
1003804,P00123842,M,999,6,B,3,0,,15.0,
1003805,P00101542,F,36-45,1,C,1,0,13.0,16.0,
1003807,P00226142,,36-45,19,B,2,0,,9.0,
1003807,P00049942,F,36-45,19,B,2,0,11.0,15.0,
1003807,P00180842,F,36-45,19,Unknown,2,0,,,
1003807,P00322942,F,36-45,19,B,2,0,2.0,8.0,16.0
1003808,P00117942,M,26-35,7,A,2,1,,15.0,
1003808,P00035842,M,26-35,7,A,2,1,5.0,6.0,9.0
1003808,P00166342,M,999,7,A,2,1,,16.0,
1003811,P00182142,M,26-35,15,A,0,0,1.0,5.0,6.0
1003811,P00226342,M,26-35,15,Unknown,0,0,,15.0,
1003812,P00246142,M,36-45,17,B,0,0,1.0,15.0,17.0
1003813,P00028242,,36-45,7,C,2,0,,8.0,abc
1003819,P00065242,M,26-35,12,B,1,0,2.0,3.0,4.0
1003821,P00200642,M,26-35,20,A,2,1,,16.0,
1003821,P00275142,M,26-35,20,A,2,1,5.0,8.0,
1003821,P00166642,M,999,20,Unknown,2,1,,,
1003821,P00249342,M,26-35,20,A,2,1,5.0,,
1003821,P00332042,M,26-35,20,A,2,1,,16.0,
1003821,P00170942,M,26-35,20,A,2,1,5.0,8.0,14.0
1003822,P00295842,M,46-50,20,C,1,0,,8.0,
1003823,P00156742,M,55+,7,B,1,0,5.0,6.0,8.0
1003823,P00004042,,55+,7,Unknown,1,0,,,
1003823,P00294542,M,55+,7,B,1,0,8.0,,
1003823,P00157142,M,999,7,B,1,0,,16.0,
1003824,P00251342,M,26-35,17,A,3,1,5.0,11.0,
1003824,P00210942,M,26-35,17,A,3,1,,12.0,
1003825,P00196042,M,18-25,1,B,0,0,4.0,9.0,15.0
1003827,P00286042,M,51-55,2,Unknown,1,1,,,
1003827,P00151742,M,51-55,2,C,1,1,8.0,15.0,16.0
1003829,P00102642,F,26-35,1,B,1,0,,8.0,9.0
1003829,P00112142,F,26-35,1,B,1,0,1.0,2.0,14.0
1003829,P00129942,,999,1,B,1,0,,,abc
1003830,P00347642,M,18-25,4,C,1,0,1.0,6.0,
1003831,P00294542,F,18-25,6,Unknown,1,0,,,
1003831,P00102142,F,18-25,6,C,1,0,13.0,16.0,
1003833,P00216342,M,26-35,1,B,2,0,,4.0,5.0
1003833,P00310342,M,26-35,1,B,2,0,6.0,8.0,
1003834,P00110542,M,18-25,2,B,2,0,,,
1003834,P00159942,M,18-25,2,B,2,0,5.0,,
1003834,P00036542,M,999,2,Unknown,2,0,,5.0,
1003836,P00102642,F,51-55,8,B,1,0,4.0,8.0,9.0
1003836,P00216742,,51-55,8,B,1,0,,,
1003837,P00356742,M,26-35,17,C,0,0,5.0,,
1003841,P00307642,M,46-50,18,A,4+,0,,6.0,
1003841,P00314642,M,46-50,18,A,4+,0,15.0,,
1003841,P00070442,M,46-50,18,Unknown,4+,0,,15.0,
1003842,P00282442,F,36-45,16,B,4+,0,5.0,8.0,18.0
1003842,P00074342,F,999,16,B,4+,0,,,
1003842,P00329542,F,36-45,16,B,4+,0,1.0,15.0,16.0
1003842,P00002942,F,36-45,16,B,4+,0,,15.0,
1003842,P00046742,F,36-45,16,B,4+,0,1.0,2.0,15.0
1003844,P00044142,,18-25,4,Unknown,3,1,,16.0,abc
